date,actual,naive,linreg,lstm
2024-12-12,1168.78466796875,1082.657958984375,512.6732124338928,827.5812167705335
2024-12-13,1175.819091796875,1082.9990234375,472.00992961837295,828.0656298085669
2024-12-16,1175.2244873046875,1083.8759765625,475.24090926448656,828.8110925631045
2024-12-17,1174.4320068359375,1061.4161376953125,489.8376997514573,811.9608551440961
2024-12-18,1185.42919921875,1063.8033447265625,458.63725689854624,815.611508812317
2024-12-19,1181.1690673828125,1050.84375,465.99087686176944,807.8503165463917
2024-12-20,1195.0394287109375,1042.2203369140625,458.64577115607295,804.5345257685458
2024-12-23,1195.138671875,1046.26416015625,447.6885315188652,811.4460020002662
2024-12-24,1200.9840087890625,1050.21044921875,452.72433650540927,818.1980386998403
2024-12-26,1210.8914794921875,1043.7794189453125,462.29878771389525,816.9834023576132
2024-12-27,1231.895263671875,1040.466552734375,459.3795037801083,818.3845178649244
2024-12-30,1223.7711181640625,1033.4019775390625,480.74811307490467,817.4233599310228
2024-12-31,1232.7869873046875,1054.3515625,467.67500827434964,836.679582220153
2025-01-01,1242.3973388671875,1051.915771484375,467.46770798155,836.9760221378419
2025-01-02,1236.155517578125,1065.4598388671875,463.7313607481394,848.6906276790596
2025-01-03,1231.697021484375,1088.06591796875,487.20925965433264,865.1826479099182
2025-01-06,1218.2230224609375,1112.6207275390625,468.1329673449558,881.0609374506985
2025-01-07,1224.761962890625,1124.2650146484375,602.6397655387566,890.5710246170547
2025-01-08,1227.932373046875,1126.65234375,586.3281562862767,892.9054632484331
2025-01-09,1215.5479736328125,1150.8660888671875,559.6459336806384,911.0768422973251
2025-01-10,1215.5479736328125,1144.2403564453125,577.9396274668956,903.8894620865958
2025-01-13,1225.45556640625,1129.331787109375,573.5915332955674,890.2744529408337
2025-01-14,1220.798828125,1111.256591796875,591.1624764364097,875.3520653485284
2025-01-15,1222.8795166015625,1099.8563232421875,635.3146379263279,867.5762566768954
2025-01-16,1211.1885986328125,1120.1724853515625,632.1795118207725,885.0460698980769
2025-01-17,1234.47119140625,1157.3460693359375,599.5427796992104,910.718345389645
2025-01-20,1228.923095703125,1136.7860107421875,579.4394858108632,889.3952509217033
2025-01-21,1163.038330078125,1129.283203125,582.4096492118905,882.6906098156178
2025-01-22,1160.9578857421875,1123.4854736328125,613.2224834137697,878.4249026847192
2025-01-23,1144.610595703125,1115.885009765625,627.289075510572,873.3595843933472
2025-01-24,1148.3917236328125,1101.4151611328125,615.9881439561136,862.6756991975908
2025-01-27,1164.3125,1097.81005859375,623.359736835021,861.2712057788667
2025-01-28,1140.7298583984375,1097.030517578125,635.3796607104582,861.4995056403968
2025-01-29,1149.9837646484375,1089.527587890625,626.6715543152484,855.8095087323636
2025-01-30,1164.4119873046875,1089.8685302734375,629.5086956048061,856.3628190552026
2025-01-31,1175.9547119140625,1092.5482177734375,646.6545595891633,858.5716619429058
2025-02-01,1191.7760009765625,1161.1947021484375,528.3053289540453,909.7397110477195
2025-02-03,1200.6319580078125,1130.7144775390625,509.8604520688175,877.872685016986
2025-02-04,1202.6220703125,1110.8504638671875,502.0199129730743,860.9999091138616
2025-02-05,1198.343505859375,1094.7052001953125,553.8199261291572,849.138146346786
2025-02-06,1189.4874267578125,1095.536865234375,585.9981774657373,851.2551568602903
2025-02-07,1197.845947265625,1082.9632568359375,586.4935432616866,841.6844314811988
2025-02-10,1208.79150390625,1067.796142578125,597.051777725585,830.6569762074178
2025-02-11,1211.57763671875,1048.22607421875,613.7629709913662,817.0926545850598
2025-02-12,1182.7210693359375,1049.6939697265625,635.2362119215558,820.4069409447384
2025-02-13,1199.935546875,1030.1727294921875,694.5449968022615,807.1385537274637
2025-02-14,1216.8514404296875,1036.1416015625,694.1241010418474,814.4543574676936
2025-02-17,1228.4935302734375,1016.9139404296876,708.7825015970983,801.4488070647623
2025-02-18,1231.2796630859375,993.7232666015624,727.7762612870337,787.4404898215306
2025-02-19,1233.0706787109375,1002.4808959960938,730.8207364114239,797.0635562039979
2025-02-20,1211.4781494140625,1051.504150390625,660.6968219548098,831.9836429170209
2025-02-21,1170.183349609375,1029.5855712890625,639.5376521590691,813.5858314706002
2025-02-24,1131.873779296875,1022.14892578125,608.8108635620312,808.9140688310508
2025-02-25,1126.799072265625,1034.3802490234375,600.4268248918096,818.5923762324837
2025-02-27,1111.0771484375,1028.8028564453125,604.5066233261268,814.7993943091406
2025-02-28,1074.956787109375,983.5468139648438,604.0906109948818,785.5028152022323
2025-03-03,1106.1019287109375,976.8928833007812,698.2396610131226,786.992682491159
2025-03-04,1086.0018310546875,968.967041015625,741.1381980602476,787.0709735333767
2025-03-05,1047.09521484375,970.0433349609376,747.1993936973465,792.5662988322894
2025-03-06,1022.81591796875,1008.15625,692.7233488154606,821.1767853521742
2025-03-07,1035.9505615234375,1022.8338623046876,674.480451206079,830.1307887163331
2025-03-10,1035.9505615234375,1021.5618286132812,662.7425277798567,827.6627776676132
2025-03-11,1048.587890625,1016.8160400390624,662.6353533785763,824.0091672757316
2025-03-12,1017.1441040039062,1020.9746704101562,670.0783549912452,827.5098703533013
2025-03-13,1012.5668334960938,1003.7529907226562,674.4124633089783,816.1898720463169
2025-03-17,997.4420166015624,1029.6834716796875,649.3990840893613,835.4000548109889
2025-03-18,1001.9197998046876,1029.6834716796875,643.3943094422182,834.1870300173632
2025-03-19,1034.4580078125,1051.210693359375,626.5080861835901,847.9493290193896
2025-03-20,1003.7108764648438,1077.825927734375,593.3504307545553,863.6838273493595
2025-03-21,979.9290771484376,1088.05126953125,583.3341224437452,867.0130172963472
2025-03-24,992.615966796875,1082.52294921875,622.6427690748658,862.1106579877014
2025-03-25,989.8795776367188,1105.5665283203125,629.235731071804,878.7929392221613
2025-03-26,996.9942626953124,1106.0069580078125,646.9273119632777,878.9398858662553
2025-03-27,1024.0596923828125,1119.95068359375,648.2675397381918,889.9847353209552
2025-03-28,1069.8321533203125,1134.3348388671875,631.0031969009572,903.469417620594
2025-04-01,1058.090576171875,1119.0211181640625,685.9100420149045,897.7248348899502
2025-04-02,1072.767578125,1137.66162109375,670.5885670360009,920.5691048452645
2025-04-03,1054.6575927734375,1137.0745849609375,690.5049166840083,927.573797660707
2025-04-04,1080.1309814453125,1131.74169921875,685.493045704752,932.8058822706007
2025-04-07,1075.802490234375,1135.16650390625,751.6343294729801,945.4045050055647
2025-04-08,1103.912841796875,1171.51806640625,696.9555213807661,981.6377142874335
2025-04-09,1099.3355712890625,1215.648681640625,613.498275179534,1017.0969592143629
2025-04-11,1119.4854736328125,1197.3018798828125,572.0485190887407,1006.6700495166424
2025-04-15,1133.9136962890625,1190.1585693359375,569.0477373180796,1010.7421339372722
2025-04-16,1137.2967529296875,1217.8502197265625,559.4525883721063,1042.3210604810974
2025-04-17,1084.50927734375,1212.6644287109375,580.3568942761757,1046.3593146995463
2025-04-21,1083.8624267578125,1187.321044921875,543.3399306860016,1036.631565973108
2025-04-22,1086.598876953125,1204.93408203125,543.2586016241038,1061.4380084393997
2025-04-23,1084.6585693359375,1241.2366943359375,517.2196915598573,1095.881310922543
2025-04-24,1061.822021484375,1240.6495361328125,512.0710092288828,1098.1007803856428
2025-04-25,1061.822021484375,1239.2796630859375,498.3153378395236,1101.9066679759108
2025-04-28,1067.1953125,1238.6927490234375,528.0765631447682,1107.7738511761327
2025-04-29,1096.0518798828125,1235.5614013671875,556.6000188705725,1111.427393134234
2025-04-30,1088.6884765625,1233.4085693359375,566.2880811243365,1115.2426648078635
2025-05-02,1031.4727783203125,1231.45166015625,573.5973337469046,1119.3776980438488
2025-05-05,1037.244140625,1234.97412109375,593.9480812427627,1126.592072772306
2025-05-06,1005.9000244140624,1223.9171142578125,590.7009143115614,1121.1884975645098
2025-05-07,1030.199951171875,1220.1009521484375,596.5774459391232,1121.5940861496583
2025-05-08,1030.5,1213.9364013671875,592.2819471307432,1119.2644192510397
2025-05-09,1033.300048828125,1215.404052734375,587.3275024124682,1122.63745178514
2025-05-12,1039.199951171875,1261.7852783203125,535.0849014232765,1160.5274108959838
2025-05-13,1014.4000244140624,1243.9073486328125,553.9792957425559,1140.3876489992745
2025-05-14,1022.0,1259.32958984375,527.4769507318433,1151.5425694818332
2025-05-15,1022.9000244140624,1267.5810546875,519.7000490823582,1155.3387716040452
2025-05-16,1017.2999877929688,1276.52001953125,533.5580154204147,1160.9229645440864
2025-05-19,1027.5,1268.66162109375,510.09835544845015,1151.745885509088
2025-05-20,1020.4000244140624,1238.504638671875,501.9379658175484,1125.6338749919632
2025-05-21,1031.800048828125,1257.364990234375,496.6594918457126,1143.620883533662
2025-05-22,1044.4000244140625,1241.6478271484375,541.844377543231,1129.1594569898607
2025-05-23,1044.4000244140625,1254.8109130859375,526.3858971215157,1140.3712864193567
2025-05-26,1029.300048828125,1261.785400390625,520.5908431610401,1145.3187186742325
2025-05-27,1009.0,1247.1488037109375,536.9912891473674,1131.091772801965
2025-05-28,999.0999755859376,1236.736328125,531.5496361116024,1121.1603390754608
2025-05-29,986.5,1224.064453125,566.732261381599,1110.5215335892572
2025-05-30,995.4000244140624,1209.6243896484375,576.8986075144073,1098.977213048669
2025-06-02,998.0,1243.7108154296875,538.1958833970461,1129.4494781565209
2025-06-03,997.0,1216.5987548828125,517.570032491288,1100.4371685565511
2025-06-04,1013.2000122070312,1205.49853515625,502.43118041681237,1089.0748832288882
2025-06-05,1027.5999755859375,1193.4161376953125,515.2482765666196,1076.8668804276513
2025-06-06,1008.9000244140624,1188.700927734375,521.7515232686532,1068.7968088361922
2025-06-09,1033.300048828125,1196.068359375,550.6244866108474,1071.02869329424
2025-06-10,1036.800048828125,1192.4339599609375,542.8136207809208,1061.1193849470055
2025-06-11,1034.5,1202.15869140625,534.822336096874,1062.6951207488382
2025-06-12,1020.0,1182.6107177734375,539.7079998166363,1035.1670809530897
2025-06-13,1009.2000122070312,1167.7777099609375,560.8368831690508,1014.6014682496298
2025-06-16,1000.5999755859376,1166.9918212890625,571.0134080290094,1005.962361111995
2025-06-17,1019.5,1174.4573974609375,576.5626525473476,1004.0842513095322
2025-06-18,1020.7000122070312,1175.4398193359375,566.1275148705715,995.3875730222771
2025-06-19,1020.5,1172.8857421875,550.8203693991293,984.156737719095
2025-06-20,1034.5999755859375,1168.3671875,582.7070451842752,973.4262880132301
2025-06-23,1034.5999755859375,1150.29248046875,581.4579594875604,956.9835253344718
2025-06-24,1021.9000244140624,1153.04296875,579.5224610697004,955.5922288733418
2025-06-25,1010.0,1164.3397216796875,579.1070785591086,960.2843867190841
2025-06-26,1043.5999755859375,1163.3572998046875,565.5444308712434,952.3875758525555
2025-06-27,1077.199951171875,1155.5970458984375,567.6728583624244,938.9359795287946
2025-06-30,1076.9000244140625,1157.5615234375,601.5562275089554,938.3734955622494
2025-07-01,1100.5999755859375,1147.934814453125,622.7184289676999,926.7931376466986
2025-07-02,1097.199951171875,1153.828857421875,623.1950250043726,930.1482721124812
2025-07-03,1075.199951171875,1150.489013671875,617.5270122775305,925.0544099082508
2025-07-04,1087.4000244140625,1171.80517578125,607.3302208458301,941.9508877740518
2025-07-07,1088.4000244140625,1245.9700927734375,450.9244479523968,991.5250095210558
