date,actual,naive,linreg,lstm
2024-12-12,434.6400146484375,353.3326110839844,353.77111656249076,345.54953093326924
2024-12-13,432.9200134277344,360.714111328125,350.33767274317375,348.76762855927154
2024-12-16,431.8999938964844,360.4743957519531,350.0308162266134,345.13838117011346
2024-12-17,429.94000244140625,356.3990783691406,353.18039495029495,341.1662357496016
2024-12-18,432.5400085449219,355.59002685546875,353.7696290476165,341.185568074342
2024-12-19,432.739990234375,352.01416015625,355.7532588886694,340.24749427376264
2024-12-20,432.8399963378906,348.30841064453125,355.36610751935433,341.87158262803734
2024-12-23,431.7200012207031,348.6679992675781,357.5188443774734,344.8197442313059
2024-12-24,430.5400085449219,349.4071350097656,357.43899995762365,346.7996394757399
2024-12-26,440.2200012207031,350.1562805175781,357.760834048266,348.12423844373143
2024-12-27,443.55999755859375,351.5746765136719,356.5554384913751,349.41862376792193
2024-12-30,439.0199890136719,347.73907470703125,359.0382582606665,348.52653490668763
2024-12-31,438.1799926757813,356.7986145019531,354.82778108511246,353.1319498987035
2025-01-01,429.2799987792969,357.26806640625,355.2033754969624,350.36305872296
2025-01-02,428.7999877929687,367.0068664550781,353.46510817103024,352.3109594788052
2025-01-03,426.6000061035156,367.3065185546875,352.5231716542471,346.756079754914
2025-01-06,425.3599853515625,355.5201110839844,359.6487292785835,339.3718107383627
2025-01-07,426.6600036621094,354.0018615722656,360.0168007344097,341.8389421728285
2025-01-08,426.5199890136719,353.3226623535156,359.88762859404795,344.59305853993953
2025-01-09,421.0,357.627685546875,358.52493754593684,348.5353379976832
2025-01-10,421.0,350.8354797363281,360.0925665614724,347.17396419235286
2025-01-13,418.2000122070313,347.27960205078125,360.04715884794257,349.82943158696946
2025-01-14,426.8999938964844,349.716796875,359.27817487480803,355.0775449374305
2025-01-15,423.7999877929687,357.5078125,358.6548078540483,360.50809151672
2025-01-16,421.6000061035156,360.6941223144531,358.05222095128045,361.3955535169296
2025-01-17,426.0,351.31494140625,359.45276187814744,357.8963114893604
2025-01-20,422.7999877929687,383.65765380859375,372.8954250924277,381.0558173216401
2025-01-21,408.7000122070313,378.2239379882813,371.79284962541556,375.09949281008187
2025-01-22,412.3999938964844,383.058349609375,373.43105136779775,376.9994637614509
2025-01-23,412.3999938964844,378.5335693359375,371.84531296138175,374.75754352054287
2025-01-24,408.0,376.8055419921875,370.10534484490427,375.53187762514324
2025-01-27,408.2000122070313,375.8466796875,368.9707902784486,375.98529194832736
2025-01-28,415.7999877929687,377.1152038574219,367.092075303831,377.9186509756255
2025-01-29,412.3500061035156,383.6277160644531,368.4209587939223,381.9896909522804
2025-01-30,408.75,379.8620300292969,366.6452141449507,379.5968239949202
2025-01-31,422.3500061035156,379.8220825195313,365.9667229845081,379.71019483698063
2025-02-01,428.7999877929687,380.1816711425781,364.6204012826199,378.7028964027403
2025-02-03,429.2999877929687,376.4659423828125,364.5159497794687,376.47350436583656
2025-02-04,429.5499877929687,385.2558288574219,365.427312711252,380.14929473480083
2025-02-05,426.25,381.9096984863281,365.6673417812099,376.6567286230285
2025-02-06,420.6499938964844,382.7487182617187,365.198863279827,375.49322947690536
2025-02-07,425.6000061035156,385.4056396484375,364.6256637784539,374.386591172374
2025-02-10,424.4500122070313,391.5785217285156,365.11182028893086,374.25626451114454
2025-02-11,426.3500061035156,383.2781066894531,367.21219364687266,368.03199387126017
2025-02-12,416.3999938964844,388.3422546386719,367.9120521966065,368.4613841961075
2025-02-13,421.3500061035156,394.1056213378906,366.0285828769022,368.45525646477904
2025-02-14,430.7000122070313,390.03033447265625,362.05260271692083,363.7463142874212
2025-02-17,427.7000122070313,388.6119384765625,361.85790813501524,361.0515834762482
2025-02-18,424.9500122070313,392.2178039550781,360.99012294046497,360.5530383843718
2025-02-19,424.5499877929687,396.5428161621094,360.6452536156568,360.0782227223863
2025-02-20,415.2000122070313,393.6561279296875,360.9122075760239,356.0565095317488
2025-02-21,413.1000061035156,390.16015625,362.18153419968854,353.276284242369
2025-02-24,403.3500061035156,392.76715087890625,362.2040713432384,354.6018340591045
2025-02-25,407.2999877929687,392.9969177246094,360.77741283405066,353.9888743057145
2025-02-27,399.7999877929687,389.0614318847656,362.36302815592114,351.80848804039783
2025-02-28,386.3500061035156,380.1517028808594,364.2532352409376,348.2018273787821
2025-03-03,391.8500061035156,382.4790344238281,365.02302032363934,351.63450476183607
2025-03-04,383.2000122070313,381.1205749511719,364.97396743385343,352.0792151766666
2025-03-05,375.2999877929687,386.17474365234375,363.4880492723744,355.31511029807416
2025-03-06,366.8500061035156,383.8973693847656,363.6826420563898,354.1340993750896
2025-03-07,369.8500061035156,386.63421630859375,363.7381590089233,356.37454137394116
2025-03-10,374.2000122070313,383.9073791503906,364.53992985048717,355.9803990390542
2025-03-11,375.3999938964844,386.59429931640625,363.397119677278,358.26854632688946
2025-03-12,368.1499938964844,396.0533752441406,361.36658429057326,362.15990983880147
2025-03-13,366.75,396.5627746582031,360.786530481827,360.8710391741363
2025-03-17,356.54998779296875,398.1609497070313,360.1892359548683,361.50424445373716
