date,actual,naive,linreg,lstm
2024-12-12,1612.2310791015625,1817.069580078125,-171.88694569340078,1205.0164662590541
2024-12-13,1618.4656982421875,1847.663818359375,-272.0185465189112,1219.6349261737196
2024-12-16,1599.956787109375,1834.14990234375,-256.08949255900865,1208.4749492972915
2024-12-17,1627.1358642578125,1830.583740234375,-239.57597974104928,1204.5425269165862
2024-12-18,1636.4876708984375,1839.7337646484375,-225.06783844482652,1207.4895487534668
2024-12-19,1631.4219970703125,1815.2396240234375,-202.670484361695,1190.8093442830286
2024-12-20,1617.9786376953125,1793.74853515625,-37.29889247320527,1179.4964150975575
2024-12-23,1588.656494140625,1785.9124755859375,26.103463811554885,1173.7383659386614
2024-12-24,1573.4595947265625,1780.2344970703125,89.64464532139064,1173.5035449365823
2024-12-26,1581.3504638671875,1783.80078125,103.65422115040329,1180.648906189017
2024-12-27,1592.2608642578125,1775.589111328125,226.82246379589466,1180.621064598905
2024-12-30,1597.8135986328125,1810.265625,153.39841997700677,1203.932421703823
2024-12-31,1566.05615234375,1799.42626953125,157.8672651596481,1191.403917669959
2025-01-01,1574.5313720703125,1794.3116455078125,163.13931631177547,1189.2605861565462
2025-01-02,1605.1197509765625,1850.854736328125,-74.63958403242472,1224.3314298356854
2025-01-03,1604.1456298828125,1826.8768310546875,-47.93883190612625,1207.712176122368
2025-01-06,1618.4656982421875,1832.8828125,-115.29171150065689,1209.4778712582774
2025-01-07,1624.5054931640625,1798.018798828125,-74.84671067156611,1192.2150456577947
2025-01-08,1621.97265625,1813.36279296875,-47.167029384774885,1203.1212697268056
2025-01-09,1625.38232421875,1815.755859375,-62.878372886465705,1206.54021898855
2025-01-10,1625.38232421875,1872.345703125,-318.2372893660969,1239.140087179374
2025-01-13,1666.1026611328125,1866.996337890625,-321.78056234351715,1232.4496542193228
2025-01-14,1684.549560546875,1701.9659423828125,-371.6569144218062,1163.3441260246036
2025-01-15,1655.603759765625,1713.368408203125,-330.6559621316633,1175.86918078897
2025-01-16,1650.893798828125,1681.9766845703125,-78.03058419318923,1181.0893338082096
2025-01-17,1671.1068115234375,1695.86474609375,-137.91981160387832,1204.5193051153328
2025-01-20,1674.93359375,1702.7850341796875,-227.53115226925348,1224.299465398035
2025-01-21,1687.8856201171875,1708.6627197265625,-203.07845996778494,1240.467765971589
2025-01-22,1697.1090087890625,1732.6468505859375,-301.08595762911204,1262.8892407012027
2025-01-23,1689.25927734375,1713.0233154296875,-255.64856881747346,1259.5627717683456
2025-01-24,1663.7476806640625,1699.6092529296875,-251.09606018581425,1258.7215794285512
2025-01-27,1645.3009033203125,1622.91650390625,-70.36220997767096,1222.3863366384248
2025-01-28,1663.4534912109375,1605.189208984375,5.915527345482623,1224.384403790773
2025-01-29,1591.3341064453125,1629.5999755859375,-71.53031184211488,1249.504268845145
2025-01-30,1579.7557373046875,1624.0068359375,-14.55646711342587,1251.523516004192
2025-01-31,1563.761962890625,1635.7144775390625,-120.29845177423088,1262.7493960841257
2025-02-01,1571.906005859375,1605.9002685546875,-35.63522326715316,1244.025036855246
2025-02-03,1543.5489501953125,1604.004150390625,-14.070021557759324,1245.387088474392
2025-02-04,1522.4527587890625,1642.4454345703125,-142.25089949075127,1270.5605894167584
2025-02-05,1448.37109375,1623.7698974609375,-123.93588497840368,1254.551883836948
2025-02-06,1427.8636474609375,1633.8660888671875,-137.85272496189015,1258.438135006787
2025-02-07,1434.33984375,1635.9041748046875,-140.01257307578146,1256.6607235302054
2025-02-10,1454.7490234375,1643.677734375,258.97858360004983,1255.09699654617
2025-02-11,1439.6383056640625,1633.58154296875,222.10564899958567,1240.3766779973012
2025-02-12,1423.1539306640625,1627.988525390625,222.0414976170116,1231.9354901817314
2025-02-13,1409.5150146484375,1614.52685546875,235.7302589236118,1217.3585790009747
2025-02-14,1399.408447265625,1622.2529296875,210.2847967129627,1218.3270377172012
2025-02-17,1314.042724609375,1620.973388671875,197.30771597937198,1210.9876660222071
2025-02-18,1352.3101806640625,1635.7618408203125,181.8370966314208,1215.6586222101832
2025-02-19,1347.698486328125,1623.2484130859375,200.70661867213607,1201.0582276808054
2025-02-20,1363.00537109375,1599.7857666015625,247.7899154392948,1186.5652884715018
2025-02-21,1345.2454833984375,1612.251708984375,412.3033415149185,1194.2600055342482
2025-02-24,1338.376953125,1558.5479736328125,446.3569546232668,1156.5261781961453
2025-02-25,1328.662841796875,1551.0113525390625,474.3824531210474,1151.9559778600888
2025-02-27,1331.2139892578125,1544.4703369140625,509.62667381271103,1147.0901490194155
2025-02-28,1333.078369140625,1493.1365966796875,592.8532575321634,1119.4113740340981
2025-03-03,1335.9239501953125,1490.6241455078125,585.8951025998729,1121.6229432936652
2025-03-04,1324.934326171875,1455.643310546875,680.6375728793806,1102.4788957066448
2025-03-05,1332.5877685546875,1491.1455078125,647.2657545532434,1128.4245000888332
2025-03-06,1300.5020751953125,1502.9954833984375,597.3245359769962,1127.3871946133568
2025-03-07,1303.6419677734375,1476.9256591796875,627.9291119973634,1103.1800704671696
2025-03-10,1296.2828369140625,1468.7255859375,623.3362125312934,1093.061810915242
