date,actual,naive,linreg,lstm
2024-12-12,379.7301330566406,376.6685485839844,1162.8757428974827,823.0708232677898
2024-12-13,380.27294921875,377.7734069824219,1163.2153034513574,827.9697520304908
2024-12-16,380.5690307617187,377.91156005859375,1162.372319693393,829.3804721416891
2024-12-17,381.2105712890625,370.9600830078125,1137.3577927068059,816.2951462563797
2024-12-18,395.1759338378906,364.42291259765625,1103.54004683364,802.9448194346332
2024-12-19,397.1004943847656,360.8781433105469,1079.224444438709,795.3612298708686
2024-12-20,396.9031066894531,351.7169189453125,1025.6721344582968,776.4368943838053
2024-12-23,395.4226684570313,352.59161376953125,1029.8980991020826,779.5872754768352
2024-12-24,392.8072509765625,354.01873779296875,1045.218875730338,782.195311786214
2024-12-26,393.7942199707031,355.9522399902344,1068.1198398329489,784.572794985208
2024-12-27,395.2253112792969,350.3358154296875,1067.6096608211378,771.5136030891153
2024-12-30,422.317138671875,347.94195556640625,1054.784157940269,768.5739542400988
2024-12-31,421.8730163574219,353.6965026855469,1065.4454104536162,780.4030179183756
2025-01-01,421.4782104492187,355.7680969238281,1090.2666666332123,782.1461229449123
2025-01-02,426.0182189941406,361.79888916015625,1119.5011515903234,793.4416403197392
2025-01-03,419.70172119140625,362.4433288574219,1142.5096732047248,792.1065537074974
2025-01-06,412.8917541503906,348.7245788574219,1083.5489131605393,761.727392950168
2025-01-07,426.65972900390625,349.6913146972656,1071.5025572972206,764.6571119988948
2025-01-08,423.3041076660156,350.1977233886719,1059.2818132123111,767.6818470024264
2025-01-09,426.5610656738281,342.6938171386719,1028.5029242141868,750.9432983830484
2025-01-10,426.5610656738281,339.2871398925781,1017.1998542982037,744.5151008625944
2025-01-13,425.376708984375,334.1310729980469,971.7149793396576,734.3271960315033
2025-01-14,424.5377807617187,339.9776916503906,962.3178638776849,746.2685187882525
2025-01-15,409.8815307617187,344.9035339355469,978.9643008197447,755.2070243347844
2025-01-16,408.6478271484375,348.816650390625,1010.2844854931301,762.0397809175774
2025-01-17,417.678466796875,356.9190368652344,1046.5778774642013,776.5930229347032
2025-01-20,412.9411010742187,356.3666076660156,1064.8816275765096,775.626428125528
2025-01-21,417.38238525390625,351.3026123046875,1054.9250962968397,767.7054070028826
2025-01-22,438.25640869140625,349.138916015625,1045.6737549234101,766.8653379390598
2025-01-23,449.80377197265625,355.2156677246094,1045.8986537317287,782.6527781076875
2025-01-24,434.9994812011719,352.68365478515625,1049.6919766396402,778.4987094098178
2025-01-27,417.97454833984375,345.9623718261719,1026.940426000217,764.9999971202487
2025-01-28,423.7975769042969,341.2666931152344,986.110099705246,758.3855177060977
2025-01-29,429.2257995605469,349.3691101074219,974.4888465162753,779.7732347520723
2025-01-30,426.2156066894531,354.52508544921875,989.4379434810205,792.0837498226465
2025-01-31,427.1531982421875,369.89459228515625,1045.616750588986,826.6162197697558
2025-02-01,426.0675659179687,359.9908752441406,1038.1199067843213,804.8530609626723
2025-02-03,425.3273620605469,349.4331359863281,964.7932092832021,783.5256014172046
2025-02-04,417.7278137207031,351.8156433105469,936.6498882170378,790.8641702485329
2025-02-05,413.6813049316406,357.7018127441406,942.7559582203116,804.3322639679573
2025-02-06,403.6144104003906,354.6653137207031,957.1832128019272,797.168913821075
2025-02-07,416.9876098632813,353.4039611816406,964.744314707032,790.1396594124817
2025-02-10,416.0499877929687,346.1630554199219,920.0961289845482,772.6637093047102
2025-02-11,418.0,335.4184265136719,845.455940727069,750.1842713506849
2025-02-12,416.1499938964844,336.67974853515625,834.6608969404899,751.9186321728266
2025-02-13,423.5499877929687,337.89434814453125,835.2594993777905,752.7372271619242
2025-02-14,426.0,330.9337158203125,814.204691920502,737.1511310305505
2025-02-17,430.9500122070313,336.4461975097656,832.2644930406844,747.3118036493033
2025-02-18,438.6000061035156,337.3804931640625,845.1328107655695,746.1729215160885
2025-02-19,433.5,338.50164794921875,866.9434572220853,746.1803025133268
2025-02-20,430.6499938964844,343.7805480957031,898.2367520396876,754.8521625874455
