date,actual,naive,linreg,lstm
2024-12-12,318.8428039550781,343.7750549316406,1256.9761076835457,753.9376134886224
2024-12-13,316.1134033203125,345.27349853515625,1244.8632523622077,755.5790005211311
2024-12-16,317.5029296875,341.1648254394531,1223.841171446641,745.3305972972448
2024-12-17,318.29693603515625,337.44287109375,1213.9216677773636,736.8739457315532
2024-12-18,320.82781982421875,330.3856506347656,1166.0341160556936,720.5788609965639
2024-12-19,320.133056640625,326.1802673339844,1138.4726917823743,711.7548305569471
2024-12-20,321.67144775390625,322.16827392578125,1127.5947471969412,703.0774548005866
2024-12-23,323.06097412109375,322.55499267578125,1134.2813398879207,705.545057903335
2024-12-24,322.4654541015625,324.15008544921875,1162.3116011165384,711.0962588503753
2024-12-26,327.0805969238281,323.521728515625,1185.108576666867,711.7175817934913
2024-12-27,333.780029296875,323.8600769042969,1206.330745150314,715.1385489434615
2024-12-30,349.4616394042969,320.3797607421875,1197.1206657840535,705.2383025036397
2024-12-31,347.972900390625,322.2649841308594,1204.0793783493086,711.0280699576397
2025-01-01,348.17138671875,322.55499267578125,1237.3026073806295,714.8154962650005
2025-01-02,346.2359924316406,326.76031494140625,1259.789846774809,726.1302114942591
2025-01-03,341.8193359375,328.548828125,1276.7929586394666,733.0672251987271
2025-01-06,333.4822998046875,316.6094665527344,1180.34822975942,709.9971273083647
2025-01-07,334.9214172363281,317.67291259765625,1167.1541940895695,714.8302493394876
2025-01-08,335.3680419921875,314.5793151855469,1129.354460367708,711.1021024849833
2025-01-09,346.484130859375,309.697265625,1097.7341101201603,702.3445569444448
2025-01-10,346.484130859375,297.9996337890625,1015.5240370554969,676.4058054816851
2025-01-13,343.7547302246094,288.2838134765625,914.5982224023874,653.1266566401464
2025-01-14,340.7772216796875,300.0780944824219,911.5310546191653,675.7339361505983
2025-01-15,336.211669921875,310.66400146484375,964.3500311896859,691.0656089675904
2025-01-16,336.1620788574219,314.6759948730469,1034.2022061840414,690.5123091665482
2025-01-17,339.88397216796875,315.30438232421875,1058.9111409521822,685.0247478729143
2025-01-20,334.17706298828125,324.8751525878906,1091.8495730623774,695.7238559287362
2025-01-21,342.1170959472656,313.515869140625,1012.2473625326505,663.486192309414
2025-01-22,345.4419860839844,311.6790466308594,1003.9714565724323,653.8988654741916
2025-01-23,355.46630859375,312.88751220703125,1006.7337104302345,650.6651601250051
2025-01-24,353.3324279785156,312.88751220703125,1007.573543005564,643.2014614109066
2025-01-27,347.7247619628906,311.4857177734375,1031.3616300427946,632.5240858466423
2025-01-28,355.8633117675781,307.6670837402344,1004.6724067217965,616.2369296072939
2025-01-29,364.49810791015625,310.56732177734375,1001.2418341872898,613.1535530299152
2025-01-30,364.25,312.2591552734375,1002.3598076223533,607.9185171172867
2025-01-31,365.0499877929687,315.66912841796875,1016.2613322059357,605.1759694214998
2025-02-01,361.8999938964844,309.5311279296875,997.8373911479043,586.579229935116
2025-02-03,366.8999938964844,303.2469787597656,941.80584040808,571.1845486461425
2025-02-04,368.4500122070313,310.8951110839844,953.2329479089586,580.1035363111841
2025-02-05,368.25,311.38226318359375,965.0981298956012,574.6948100521513
2025-02-06,363.0,304.7571105957031,970.7778404170238,559.5212019786068
2025-02-07,369.1000061035156,308.8004455566406,1014.7535656190174,562.9972011444879
2025-02-10,368.3999938964844,302.5162658691406,982.0111839265917,552.970039075648
2025-02-11,368.3999938964844,297.74224853515625,971.0429409873367,548.5965797440222
2025-02-12,363.2000122070313,298.37554931640625,973.0260557890289,554.344381633291
2025-02-13,372.9500122070313,298.8139953613281,966.0916805670727,560.5310055845766
