date,actual,naive,linreg,lstm
2024-12-12,258.2013854980469,315.09619140625,837.0802714922821,497.56030518058105
2024-12-13,255.0863494873047,319.5469665527344,828.759283001534,505.9312060609591
2024-12-16,260.5252990722656,320.647705078125,813.705914310818,509.11220270139165
2024-12-17,262.0580749511719,315.67047119140625,785.6187027109978,504.03796943212
2024-12-18,264.0358581542969,307.77392578125,777.4288726932022,495.1895249518566
2024-12-19,265.0741882324219,307.86962890625,809.4704554489266,496.8241857147368
2024-12-20,262.5030822753906,302.2702331542969,845.751672896937,489.3475148426096
2024-12-23,257.7069396972656,301.7916564941406,860.0497198461042,488.6523412661627
2024-12-24,257.459716796875,296.814453125,872.7313092093743,479.6507930122316
2024-12-26,261.66253662109375,297.005859375,884.5445334709477,477.6062701185001
2024-12-27,263.83807373046875,296.1444396972656,888.0078607116593,475.06220265984666
2024-12-30,267.9420471191406,294.3736877441406,884.2851859014692,470.96028870123337
2024-12-31,268.6342468261719,295.4744567871094,874.7872549899554,469.5610383738167
2025-01-01,265.56866455078125,297.10162353515625,874.1941277871156,468.2418910748165
2025-01-02,261.1680603027344,301.6481018066406,864.3942328579043,470.40255244397486
2025-01-03,256.4213562011719,302.509521484375,850.7120418959013,466.3606295085774
2025-01-06,255.1357879638672,292.8901062011719,824.3891058605425,448.9181655643588
2025-01-07,255.67967224121097,291.9808044433594,819.2126612940879,444.2483737725888
2025-01-08,255.92689514160156,293.51226806640625,829.44586362487,443.7127225585209
2025-01-09,255.48190307617188,292.1722717285156,819.413983732006,439.15077802824453
2025-01-10,255.48190307617188,286.86004638671875,805.9983039705596,430.20045796018167
2025-01-13,254.44354248046875,275.2784423828125,825.0629500853341,414.10401847946923
2025-01-14,254.7896728515625,277.8148498535156,842.3958488240897,414.3061264421358
2025-01-15,251.22964477539065,285.8550109863281,849.4386483855783,419.96591888219336
2025-01-16,252.9602203369141,284.8978576660156,836.0504132541249,414.6879630966914
2025-01-17,256.3719177246094,289.6357727050781,808.1002321562082,415.94758362692573
2025-01-20,251.3285217285156,293.12939453125,804.6742140979806,417.10825342402677
2025-01-21,251.52630615234375,289.3965148925781,796.3635256768011,410.5765498507526
2025-01-22,256.9158020019531,284.8021240234375,782.3661302448796,403.89931503281696
2025-01-23,257.6080322265625,281.7392578125,781.8488343335606,399.3419603391085
2025-01-24,253.6524353027344,283.17498779296875,777.5090370254152,399.6771414878913
2025-01-27,267.39813232421875,274.7041320800781,772.5666851760167,387.74364812038584
2025-01-28,280.0560302734375,271.7847900390625,769.0065312474215,382.5020275441566
2025-01-29,286.18719482421875,275.5177307128906,776.3258269098848,385.48964322389565
2025-01-30,286.13775634765625,282.6964111328125,774.4097171868884,393.1836886486635
2025-01-31,289.5,288.7264709472656,746.4755689674556,398.50585926502754
2025-02-01,289.75,277.4320373535156,746.5857532351979,383.92608002150973
2025-02-03,294.3500061035156,271.6412048339844,748.5938017879984,376.99817346309555
2025-02-04,294.45001220703125,273.4119567871094,757.0800611716412,379.4268562877123
2025-02-05,293.8999938964844,272.98126220703125,755.9130981553328,378.1307953135638
2025-02-06,287.20001220703125,269.1047668457031,734.9339576261332,372.9603138419179
2025-02-07,300.5,269.3468322753906,728.4739176638013,372.2987538760626
2025-02-10,300.75,260.1959228515625,736.59711003729,360.34265922971827
2025-02-11,300.54998779296875,253.1753845214844,749.2136874928569,351.05106104521843
2025-02-12,294.6499938964844,248.9146270751953,755.2676526709872,344.02946482871585
2025-02-13,298.95001220703125,250.94818115234375,757.0334758424844,343.98998899774597
2025-02-14,303.3500061035156,249.20513916015625,751.4341414303609,339.8491516178001
2025-02-17,304.79998779296875,254.8700256347656,729.2900712729933,343.99611488823115
2025-02-18,307.25,258.5013122558594,712.6501932880861,346.0195126972576
2025-02-19,303.25,254.7247314453125,698.7197115569642,340.26677523092076
2025-02-20,298.6499938964844,257.33929443359375,673.3870408544944,342.31414485408095
2025-02-21,296.79998779296875,253.6111602783203,672.5183300802013,337.3991304254441
2025-02-24,291.95001220703125,250.94818115234375,651.3370437322455,334.1732056242108
2025-02-25,299.45001220703125,247.65577697753903,640.0309391263298,330.5595586524009
2025-02-27,299.1499938964844,248.1399688720703,643.7974760670949,330.7781300168149
2025-02-28,295.20001220703125,242.9108734130859,653.7082531282833,325.4452122527454
2025-03-03,298.6499938964844,244.50865173339844,655.2439422930281,326.253755482629
2025-03-04,298.79998779296875,245.96115112304688,651.3939540727918,327.3104020623714
2025-03-05,303.6000061035156,256.0320129394531,626.4086988057473,337.8756126405415
2025-03-06,300.95001220703125,258.2108154296875,613.1755147683366,339.2999722648674
2025-03-07,297.75,254.96682739257812,603.3088863238617,335.6601070133911
2025-03-10,298.5,262.7136535644531,576.756821238482,344.91992848181235
2025-03-11,299.3999938964844,258.8402099609375,596.2630060913234,341.3590943384552
2025-03-12,296.70001220703125,258.6465759277344,580.2838769917305,343.0503600534612
2025-03-13,297.6000061035156,259.17913818359375,571.2302250749287,345.7529394250814
2025-03-17,302.1000061035156,258.888671875,571.3051129615798,347.67111271386966
2025-03-18,299.0,258.888671875,561.9683465459452,350.0191427101963
2025-03-19,295.0,268.4269104003906,543.7769577633587,362.8217612598128
2025-03-20,295.5,271.4772033691406,544.7440027403683,367.3296959290883
2025-03-21,296.1000061035156,274.14019775390625,532.6871697859399,371.7883914303493
2025-03-24,292.79998779296875,282.6132507324219,506.53156175306395,383.147312147481
2025-03-25,289.95001220703125,281.7901611328125,524.9345948798207,383.7217660288843
2025-03-26,295.1499938964844,281.6448974609375,524.6119475213037,386.716313200086
2025-03-27,295.3999938964844,286.1477355957031,519.5687073494846,395.2588952397382
2025-03-28,294.8500061035156,281.1607360839844,528.0346811794287,393.7915864045408
2025-04-01,298.1000061035156,280.1439514160156,531.1261161222814,399.1179461232705
2025-04-02,302.75,277.6746826171875,540.4104913086078,403.1188161557002
2025-04-03,300.3500061035156,289.6338195800781,506.2355514541504,423.8383510434787
2025-04-04,312.45001220703125,284.598388671875,524.8030139547437,420.5667541060757
2025-04-07,312.25,280.24078369140625,529.4117890193386,418.23084182562525
2025-04-08,318.1000061035156,279.8050537109375,551.6169766891302,420.3961352972692
2025-04-09,319.70001220703125,284.1142272949219,580.6108230982658,427.9350211876681
2025-04-11,319.3500061035156,294.4755554199219,541.5108402553749,442.14732662339884
2025-04-15,319.75,294.91131591796875,537.3806905506436,442.3932355347861
2025-04-16,319.1499938964844,296.0733337402344,530.2452944169047,445.54019446291386
2025-04-17,316.3999938964844,299.220458984375,528.3474878888544,451.2614466426312
2025-04-21,320.8999938964844,309.872314453125,483.0760094886701,468.0422432603664
2025-04-22,319.0,302.6580810546875,485.60238839508304,459.7496377709831
2025-04-23,320.3500061035156,304.982177734375,480.0454963645978,465.11046590821934
2025-04-24,318.3500061035156,304.4495849609375,509.2176330851609,466.0343985511572
2025-04-25,318.3500061035156,296.7995910644531,544.5447515916508,456.9474714059852
2025-04-28,319.04998779296875,298.7846984863281,553.1973913601854,460.9627204244007
2025-04-29,319.45001220703125,293.3619689941406,590.6102796244188,454.61283805921994
2025-04-30,315.95001220703125,297.71954345703125,601.5541541165837,460.9287616936854
2025-05-02,313.79998779296875,293.4587707519531,627.4654410057309,454.5271678268509
2025-05-05,313.95001220703125,298.44580078125,629.4341924821766,462.4566718725837
2025-05-06,310.8999938964844,297.8647766113281,638.8044025203956,460.53269636748337
2025-05-07,306.29998779296875,301.2539978027344,659.1073068635768,462.37353997457285
2025-05-08,301.5,298.49420166015625,663.4784059415094,454.98529360683824
2025-05-09,301.75,289.82745361328125,672.922326551915,439.9456039247016
2025-05-12,305.8500061035156,299.2689208984375,645.905420666598,451.0333059728073
2025-05-13,296.54998779296875,289.00439453125,665.7530222592095,434.1224042236863
2025-05-14,298.6000061035156,286.58349609375,677.022968728956,429.07670847920235
2025-05-15,299.8999938964844,290.1664123535156,676.8123548367452,432.543644460392
2025-05-16,299.54998779296875,290.6990051269531,696.1496437306876,431.58725287639754
2025-05-19,294.29998779296875,294.4270935058594,676.8253213693886,433.7829935139325
2025-05-20,295.3500061035156,288.4717712402344,708.8323522854741,423.7694112605004
2025-05-21,292.54998779296875,286.77716064453125,726.8107868399399,419.93598589968497
2025-05-22,300.1499938964844,281.6933288574219,745.9570074018039,415.2698149536891
2025-05-23,300.1499938964844,288.66546630859375,740.6991920305833,425.39272715212974
2025-05-26,290.54998779296875,287.3097839355469,741.2289319478294,423.1517039928149
2025-05-27,286.1499938964844,285.227783203125,734.927835235498,418.82154092320707
2025-05-28,282.1499938964844,281.9353942871094,737.7662131786618,412.6471408084035
2025-05-29,285.04998779296875,283.8236999511719,749.3712749778346,415.68200680117116
2025-05-30,284.6000061035156,280.5797119140625,747.6685997506056,411.27655613420575
2025-06-02,285.6499938964844,283.7752990722656,744.7555663251213,414.1744340011319
2025-06-03,290.29998779296875,279.127197265625,748.7605943949657,407.3336412876233
2025-06-04,285.70001220703125,279.4176940917969,751.5094901640477,409.5878565047169
2025-06-05,287.20001220703125,284.9372863769531,745.1660152641145,416.37301013950037
2025-06-06,286.6499938964844,286.438232421875,747.1500851149698,418.24346897617215
2025-06-09,284.79998779296875,290.989501953125,738.3172418646064,426.08708403244236
2025-06-10,285.70001220703125,291.5220947265625,745.1128044149688,427.44009314281357
2025-06-11,285.1499938964844,286.09930419921875,735.6871417647177,424.6706909909808
2025-06-12,286.3500061035156,279.85345458984375,735.8556958945851,419.50114938089973
2025-06-13,288.70001220703125,276.4642333984375,749.4234584944941,418.4587991014996
2025-06-16,292.25,279.5145263671875,759.4173628287461,422.3580720106329
2025-06-17,289.75,279.4176940917969,760.7182209164104,422.67720030988494
2025-06-18,291.95001220703125,278.207275390625,751.1302087032159,420.4320942037448
2025-06-19,290.8999938964844,277.3841857910156,750.7917038163486,419.43670589603244
2025-06-20,283.8999938964844,283.8236999511719,759.6154290345954,428.40109333152213
2025-06-23,283.8999938964844,281.0638732910156,761.4219851520504,421.3869790010149
2025-06-24,286.25,276.9000244140625,747.7090491124038,417.68631852006365
2025-06-25,286.29998779296875,281.257568359375,743.8255444630547,423.35956195546896
2025-06-26,287.54998779296875,284.2110595703125,746.4964318693883,426.7237155672701
2025-06-27,288.20001220703125,289.779052734375,717.4188113224917,434.1955977928592
2025-06-30,287.8500061035156,290.4084777832031,705.8176658674313,435.7269606562477
2025-07-01,285.3999938964844,288.1328430175781,698.7761214336832,436.1701123058665
2025-07-02,284.3500061035156,285.5183410644531,693.9545914772442,436.72453878069064
2025-07-03,279.70001220703125,284.4046936035156,705.1818774649316,440.17281876057314
2025-07-04,281.3500061035156,284.6952209472656,707.5886346652319,444.20217925212637
2025-07-07,283.1000061035156,286.53509521484375,718.1201126103036,450.6520936766974
