date,actual,naive,linreg,lstm
2024-12-12,6260.04443359375,6374.5830078125,-3170.284535018258,9069.442889459955
2024-12-13,6295.91552734375,6415.884765625,-3265.0608308608853,9511.80262306839
2024-12-16,6335.2744140625,6446.5400390625,-3355.2921108060646,10054.633227195824
2024-12-17,6540.0400390625,6486.90185546875,-3425.834253354345,10469.516008718347
2024-12-18,6465.80615234375,6485.81201171875,-3321.0704552235557,10812.17564620587
2024-12-19,6329.7939453125,6610.5615234375,-4156.223224754098,11281.742366704275
2024-12-20,6277.97998046875,6307.97412109375,-5151.891578852338,10969.55849030742
2024-12-23,6206.2373046875,6342.09521484375,-4383.20203629709,11146.201675240765
2024-12-24,6160.89990234375,6290.34375,-3667.365301815058,11115.057400714606
2024-12-26,6249.58203125,6334.8154296875,-3391.340694342097,11226.105974310776
2024-12-27,6260.04443359375,6332.63671875,-3496.4910326796958,11235.245308934245
2024-12-30,6267.01953125,6574.4091796875,-5323.660206623238,11659.10784694017
2024-12-31,6181.8251953125,6396.12548828125,-5192.02513835572,11379.541674711509
2025-01-01,6226.6640625,6375.423828125,-4814.44135977081,11339.050133641693
2025-01-02,6490.21875,6419.3515625,-4698.811722680023,11393.716011665761
2025-01-03,6421.46533203125,6344.869140625,-4282.269494168527,11233.71375039895
2025-01-06,6394.0634765625,6250.97265625,-4236.498593723182,11031.478536363691
2025-01-07,6302.890625,6273.90185546875,-3955.496774349617,11028.387979759136
2025-01-08,6334.7763671875,6170.794921875,-3335.5596995420656,10794.20818132488
2025-01-09,6251.57470703125,6120.4296875,-2930.205848931977,10637.642634394579
2025-01-10,6251.57470703125,6259.3916015625,-3174.524614791638,10802.241868466372
2025-01-13,6380.11376953125,5946.15673828125,-2447.3725454224236,10173.450090456172
2025-01-14,6414.98876953125,5824.033203125,-1504.3822750496995,9839.794897246175
2025-01-15,6319.830078125,6052.978515625,-1930.728345459743,10077.58267375175
2025-01-16,6219.68896484375,6013.70703125,-1352.4743815445552,9842.883264104836
2025-01-17,6297.90869140625,5904.35986328125,-1011.9689425276823,9477.06605572786
2025-01-20,6133.0,6032.822265625,-1038.0169694367783,9487.674447803292
2025-01-21,6216.0,5840.474609375,-207.62311954194553,8997.798641247442
2025-01-22,6213.0,5628.96044921875,278.0534527542282,8481.141842884914
2025-01-23,6070.0,6227.74609375,-4428.889767246616,9082.378116454347
2025-01-24,6035.0,6300.00048828125,-5146.980101195576,8911.929526229898
2025-01-27,6082.5,6003.455078125,-4361.267390772902,8249.901189747674
2025-01-28,6278.5,5853.9443359375,-3217.9561984055154,7794.108140285651
2025-01-29,5986.0,6216.1083984375,-4532.399317051317,7926.612906218797
2025-01-30,5980.5,5998.94921875,-3795.025494707507,7356.29197815404
2025-01-31,5852.0,5994.87451171875,-4061.89225822464,7044.057394952157
2025-02-01,5875.0,5896.44384765625,-3197.425173947826,6665.505145529067
2025-02-03,5872.5,6038.74853515625,-3359.4745402324934,6537.377099080244
2025-02-04,5724.0,6073.6787109375,-3821.812659970456,6296.059302043752
2025-02-05,5452.0,6150.744140625,-4377.7154024941565,6086.573498322337
2025-02-06,5479.0,6189.64892578125,-4529.946693094378,5830.432550968544
2025-02-07,5582.0,6214.98974609375,-4368.303154154773,5687.524611701185
2025-02-10,5628.0,5956.4169921875,-3653.308043167243,5281.442428271141
2025-02-11,5521.0,5791.90185546875,-2306.9326942670473,4974.978891655992
2025-02-12,5266.0,5669.5224609375,-1221.8477910270847,4714.581472598686
2025-02-13,5092.0,5627.88427734375,-714.8015570222343,4531.174302597137
2025-02-14,4977.5,5527.91357421875,-201.12204350652473,4350.648380951476
2025-02-17,4662.0,5496.70947265625,63.50468784828631,4250.018443597932
2025-02-18,4731.0,5760.99658203125,-1385.533194070292,4377.914899496114
2025-02-19,4781.5,5862.90478515625,-110.6664290781548,4417.671233830377
2025-02-20,4733.0,5880.89208984375,-497.6847666281632,4425.685882900652
2025-02-21,4673.39990234375,5674.59033203125,151.3324355281517,4317.404397063845
2025-02-24,4709.10009765625,5604.53125,551.3986865979344,4326.518652695231
2025-02-25,4641.7001953125,5473.65478515625,2256.7231244338514,4291.76561921915
2025-02-27,4777.5,5439.0224609375,2568.7378397910015,4316.82574488534
2025-02-28,4783.10009765625,5270.7314453125,2633.5368091748055,4260.903938013449
2025-03-03,4827.89990234375,5259.45263671875,3049.811285662355,4279.183006954918
2025-03-04,4747.7001953125,5120.775390625,3822.732553697029,4208.203279010777
2025-03-05,4714.39990234375,5357.38623046875,2869.560999323749,4417.1026492484525
2025-03-06,4638.7998046875,5270.08544921875,3158.3109234996377,4376.888457670211
2025-03-07,4638.7998046875,5245.7880859375,3353.6159788862346,4377.992478410393
2025-03-10,4529.39990234375,5134.68798828125,3886.559226188562,4312.663243025032
2025-03-11,4698.60009765625,5207.18212890625,4087.9045657349957,4396.724631820762
2025-03-12,4602.7998046875,5152.77392578125,3987.804330717129,4380.407874704819
2025-03-13,4716.7001953125,5093.69580078125,3891.349137435379,4359.997639064284
2025-03-17,4724.5,5134.9853515625,3449.9099503476496,4416.807809139573
2025-03-18,4913.7001953125,5134.9853515625,3393.7482803009984,4431.500956488162
2025-03-19,4928.7998046875,5247.57763671875,2503.8134576890156,4539.999368199133
2025-03-20,4899.7998046875,5161.568359375,3094.6922036025853,4491.439617502911
2025-03-21,4877.2001953125,5242.55859375,3030.2930600805103,4575.974616354215
2025-03-24,5049.10009765625,5387.39697265625,2585.8652861085584,4690.912360364266
2025-03-25,5227.7001953125,5523.54052734375,2015.4638540900296,4794.136546652517
2025-03-26,5309.39990234375,5482.4990234375,1748.0898692030516,4764.674900466722
2025-03-27,5386.2001953125,5606.1708984375,1187.208001243182,4877.18776407672
2025-03-28,5373.89990234375,5479.26904296875,1320.5465060538359,4796.706797625971
2025-04-01,5471.10009765625,5178.95849609375,1704.693723655594,4588.521149088789
2025-04-02,5427.10009765625,5284.24658203125,1583.9207619374438,4696.333449920217
2025-04-03,5377.39990234375,4763.37451171875,1907.3099084999697,4293.783861974443
