date,actual,naive,linreg,lstm
2024-12-12,254.5677032470703,289.7505187988281,200.71012796436594,178.1757436295993
2024-12-13,257.2095031738281,290.54736328125,202.50397887126906,178.81653329965775
2024-12-16,257.7944030761719,289.84429931640625,203.85745024589238,178.92873903208965
2024-12-17,265.8075256347656,289.51617431640625,209.24868197907418,179.32403032418733
2024-12-18,264.5694580078125,293.0314636230469,210.02592195968344,181.45306168297793
2024-12-19,261.31353759765625,293.17205810546875,210.9091104405986,181.830860954713
2024-12-20,259.5978088378906,286.09466552734375,206.69116943809104,179.48105430104988
2024-12-23,257.58966064453125,288.62567138671875,211.62950257880985,181.9033809987268
2024-12-24,257.0145263671875,286.18841552734375,214.00014836146394,181.5988221103653
2024-12-26,256.6538391113281,285.95404052734375,215.58464636147514,182.19188127209782
2024-12-27,260.62139892578125,289.7505187988281,217.14712997049665,184.14324600076725
2024-12-30,262.2298583984375,284.6885681152344,212.25583103842777,182.24254145457053
2024-12-31,256.6733093261719,282.95440673828125,211.77515017936938,182.47573519674916
2025-01-01,258.9154357910156,281.50140380859375,211.26175693786536,182.87170947085542
2025-01-02,263.98455810546875,284.78228759765625,210.3369126866891,184.80020903122568
2025-01-03,255.6010284423828,276.01763916015625,203.8477260699027,181.92850596181233
2025-01-06,255.35731506347656,275.87701416015625,203.63036709337192,183.2955442818784
2025-01-07,256.4783630371094,275.64263916015625,207.8321525268981,183.9966915038167
2025-01-08,257.5506896972656,278.92352294921875,208.76132510926058,185.3927769905531
2025-01-09,253.6513671875,274.002197265625,205.30947954207844,183.4113728401062
2025-01-10,253.6513671875,281.7357482910156,198.63644664733496,186.42128975066953
2025-01-13,260.7189025878906,273.58038330078125,194.7871928750877,182.65388399254152
2025-01-14,239.75997924804688,274.51776123046875,194.34402112033223,183.16907386026287
2025-01-15,233.86224365234375,274.3302917480469,194.6568746221702,182.6084847187849
2025-01-16,233.5210723876953,270.01824951171875,196.48975284869005,180.76271524352705
2025-01-17,234.59336853027344,264.3001403808594,196.45793935534786,179.3352218074033
2025-01-20,232.3999938964844,281.4545593261719,176.2417730659621,186.5774774174006
2025-01-21,234.8000030517578,279.6734924316406,175.97367159811364,184.125174921297
2025-01-22,237.3500061035156,289.7505187988281,163.1476118336627,186.6302982751222
2025-01-23,239.8000030517578,297.81219482421875,153.77155040967762,187.57659380436962
2025-01-24,236.8999938964844,300.0619201660156,152.62683944453863,186.32813029716272
2025-01-27,242.3000030517578,288.6725158691406,150.64560489536922,181.31200050055304
