date,actual,naive,linreg,lstm
2024-12-12,3118.0703125,4171.76513671875,1643.3148454895604,3091.4554931812745
2024-12-13,3179.11767578125,4189.5107421875,1637.9979258895537,3108.8968325106543
2024-12-16,3180.280517578125,4134.5419921875,1673.8233593621444,3082.5264157412457
2024-12-17,3221.8505859375,4053.352783203125,1843.936641214472,3040.297318225774
2024-12-18,3207.41259765625,4071.472412109375,1837.5450595311706,3059.5251225258435
2024-12-19,3216.1337890625,4000.3505859375,1900.9047020923174,3025.6968610518234
2024-12-20,3178.342529296875,3905.208251953125,2107.388745767589,2981.823849457567
2024-12-23,3150.7255859375,3893.971435546875,2176.3250321166006,2988.780664893722
2024-12-24,3146.171630859375,3913.823974609375,2198.549164794505,3018.354642752627
2024-12-26,3106.829833984375,3904.085205078125,2217.659813398455,3026.102663604888
2024-12-27,3127.37255859375,3900.105712890625,2256.319260310784,3036.3084514331167
2024-12-30,3149.950439453125,3894.439453125,2286.482391979104,3039.8467999823915
2024-12-31,3116.423095703125,3834.50830078125,2314.8568074373297,3011.5305528026583
2025-01-01,3154.892578125,3851.03662109375,2306.1825726260595,3029.9699512169245
2025-01-02,3193.458984375,3910.312255859375,2254.3159412090467,3064.5384182510497
2025-01-03,3104.60107421875,3839.283447265625,2349.8790696072465,3019.806932605952
2025-01-06,3108.38037109375,3834.6953125,2362.7251653579274,3015.3533344037132
2025-01-07,3139.194580078125,3772.235107421875,2410.6751461960434,2979.6759947173086
2025-01-08,3166.71435546875,3847.24365234375,2301.667724106485,3020.771843640505
2025-01-09,3093.55419921875,3782.114990234375,2311.4769787068317,2978.4129961606777
2025-01-10,3093.55419921875,3994.497802734375,1969.1456927713152,3085.3864382228894
2025-01-13,3163.8017578125,4018.330078125,1843.1902055029482,3090.065447132365
2025-01-14,3121.278564453125,3963.969970703125,1834.9570292127646,3052.865731326139
2025-01-15,3060.798583984375,3979.46826171875,1803.6610934840783,3060.1689072191584
2025-01-16,3080.826904296875,3938.919921875,1849.1354206040405,3033.7555337842496
2025-01-17,3108.2548828125,3933.197998046875,1845.1223399852777,3030.0356433734814
2025-01-20,3120.193115234375,3888.853271484375,1889.2788759903005,3006.5740038333206
2025-01-21,3115.75341796875,3848.846923828125,1928.5555245982648,2984.0237947385504
2025-01-22,3157.290283203125,3964.002197265625,1796.9274253997464,3046.54000657106
2025-01-23,3102.335205078125,3953.36865234375,1774.606841662074,3031.4397886648585
