date,actual,naive,linreg,lstm
2024-12-12,227.5552520751953,236.30126953125,492.3656226195349,319.41028002773237
2024-12-13,226.66616821289065,236.48728942871097,485.9104447575444,322.3279762573589
2024-12-16,227.53570556640625,234.20846557617188,479.5811670680866,321.83904458725465
2024-12-17,228.79605102539065,230.11585998535156,466.73541393792704,319.2394067100249
2024-12-18,230.0759429931641,227.0928955078125,463.55665798784025,318.3277704543798
2024-12-19,228.39547729492188,224.95359802246097,463.8171422902698,318.14980091335934
2024-12-20,229.13800048828125,220.5354461669922,452.3446422039207,314.50863970840965
2024-12-23,229.4213409423828,224.02346801757812,490.7210302507496,321.57978547629955
2024-12-24,229.2845458984375,222.2561798095703,495.14714501347026,320.86950157593947
2024-12-26,234.853515625,223.4653778076172,493.70205906210873,324.14872713772866
2024-12-27,232.4696044921875,220.3494110107422,489.50787769885676,321.642640500726
2024-12-30,235.90869140625,216.3963165283203,487.65760311310504,319.32984475324065
2024-12-31,232.61614990234375,222.5352325439453,497.49317582722284,329.631066608501
2025-01-01,236.32879638671875,220.3959197998047,506.2435976166645,327.9749236250491
2025-01-02,233.56385803222656,228.8787841796875,485.0641124276493,337.3494376673989
2025-01-03,226.09950256347656,240.8031463623047,443.91089070630653,345.7098386835696
2025-01-06,228.70811462402344,236.5896148681641,468.12475171897677,333.5955655172266
2025-01-07,230.29087829589844,245.0817413330078,430.45939115096036,332.8964722231499
2025-01-08,238.1753387451172,252.37403869628903,441.7397474147027,327.6994988771025
2025-01-09,242.5230255126953,244.7933807373047,447.6638181922658,308.73546443447094
2025-01-10,242.5230255126953,244.6445770263672,432.3265652534486,302.63908976366383
2025-01-13,241.4873962402344,237.86387634277344,433.3753401685182,292.42834885086677
2025-01-14,237.520751953125,242.17971801757812,432.7901681651198,294.7831366472906
2025-01-15,234.86328125,240.14271545410156,415.1315674457673,290.372923226799
2025-01-16,236.7977600097656,244.7933807373047,403.3438471462568,292.92953282509507
2025-01-17,238.40005493164065,247.9465789794922,395.84189762647287,292.8960163971119
2025-01-20,239.8264923095703,250.54165649414065,403.1196826836205,292.51634133675094
2025-01-21,242.2494659423828,247.2303771972656,398.6354302809338,287.357335029626
2025-01-22,262.4051513671875,245.6026153564453,405.8706676300244,286.05794483366594
2025-01-23,269.0586242675781,244.67250061035156,409.14408012749993,286.4445202388681
2025-01-24,262.77642822265625,238.58941650390625,399.7099911800028,282.53873271051907
2025-01-27,248.1115264892578,233.2597198486328,387.39302870391646,280.81035007444393
2025-01-28,251.0914001464844,231.30642700195312,389.222517660466,283.08799938620905
2025-01-29,260.8126525878906,233.83639526367188,388.0853149880035,289.5089435726122
2025-01-30,263.01092529296875,238.78472900390625,383.2026816677436,296.82121009715775
2025-01-31,262.7666931152344,244.26321411132812,399.55867210339557,303.125326501161
2025-02-01,260.470703125,239.5567169189453,403.7430717760476,298.0501467670688
2025-02-03,265.8930969238281,231.60406494140625,412.268649417604,290.9221865941581
2025-02-04,268.2867736816406,236.3477783203125,448.43413113818065,299.1473018513243
2025-02-05,269.9965515136719,243.3702850341797,449.304161669334,306.6952462090535
2025-02-06,261.2522888183594,238.2545623779297,431.46591209095845,299.9912449126118
2025-02-07,265.306884765625,236.12008666992188,430.0015020859569,298.7000972426904
2025-02-10,265.6000061035156,230.00125122070312,450.5581324736966,293.7237738308486
2025-02-11,264.6000061035156,226.6809539794922,459.1261062969054,292.9567840096938
2025-02-12,274.6499938964844,225.21055603027344,457.31961762444416,293.29246022487087
2025-02-13,278.6499938964844,222.88633728027344,457.06712687380224,291.0283775069556
2025-02-14,275.6499938964844,218.66482543945312,460.9207798592047,288.03429573044286
2025-02-17,276.5,221.6530914306641,468.5331504219579,291.58241367491706
2025-02-18,277.45001220703125,224.45162963867188,476.09183303008894,293.29755807840684
2025-02-19,280.1000061035156,226.06434631347656,477.18884057686006,293.81627373988204
2025-02-20,279.70001220703125,229.4794921875,476.73825574613835,296.00218541690265
2025-02-21,282.20001220703125,227.58218383789065,486.5110593121309,292.554304138248
2025-02-24,276.95001220703125,222.3171539306641,479.0252032620053,287.069620115246
2025-02-25,276.3500061035156,221.03646850585935,479.32403525449513,286.9535708031662
2025-02-27,278.95001220703125,219.13916015625,478.8468441888624,285.9575485337991
2025-02-28,270.79998779296875,213.68438720703125,468.06391602962344,281.61400476241397
2025-03-03,269.20001220703125,213.570556640625,466.6223237212111,283.496026231187
2025-03-04,270.75,215.1168670654297,471.68054487020254,286.1783673516261
2025-03-05,270.54998779296875,217.1849365234375,479.77920476448355,288.6727480972768
2025-03-06,264.1000061035156,220.65701293945312,486.9992536091519,292.0303780325912
2025-03-07,260.45001220703125,220.93211364746097,495.5242145111029,291.9689657987438
2025-03-10,264.75,211.73016357421875,475.13296595651644,283.4861785345456
2025-03-11,265.0,215.0789337158203,486.8596332628173,289.9762114529426
2025-03-12,269.1000061035156,212.87803649902344,490.29246682721663,289.0765310149163
2025-03-13,265.3999938964844,213.8551483154297,470.8009854316919,291.25619737180796
2025-03-17,265.45001220703125,217.94386291503903,464.852446621728,295.24820015095196
2025-03-18,268.04998779296875,217.94386291503903,474.9748376548237,294.0318637983459
2025-03-19,270.20001220703125,220.62855529785156,462.9212801091428,295.82483966977543
2025-03-20,281.95001220703125,223.4934844970703,458.10970789853656,297.1108668624147
2025-03-21,284.6499938964844,229.97279357910156,449.2829506821736,299.23774156176023
2025-03-24,288.04998779296875,231.31040954589844,461.8771725862847,294.70977462669316
2025-03-25,287.20001220703125,229.8115234375,459.39256059612705,289.79920221708016
2025-03-26,281.8500061035156,227.41143798828125,459.8732915928345,287.4183723280985
2025-03-27,286.6499938964844,229.73562622070312,460.6611691041787,291.33225805546135
2025-03-28,285.5,233.72947692871097,436.68750542958713,294.7591745468913
2025-04-01,288.6000061035156,235.33270263671875,445.3709047864835,294.8445148161809
2025-04-02,286.5,237.7707366943359,433.4061743879855,296.7110362076932
2025-04-03,287.54998779296875,230.8170928955078,417.3716852133542,290.7461765136368
2025-04-04,287.6000061035156,214.4053649902344,368.20606924600463,278.25166064133106
2025-04-07,282.75,208.55218505859375,381.9547577882293,279.6994989836021
2025-04-08,284.04998779296875,215.02200317382812,391.0703897194888,291.12766852937875
2025-04-09,283.3500061035156,210.54437255859375,379.52830570427136,287.6290247929064
2025-04-11,283.1000061035156,218.54150390625,356.37592569239064,296.5202235363977
2025-04-15,283.6499938964844,220.74240112304688,367.11412984893684,296.2463364114692
2025-04-16,286.25,228.8343963623047,365.3373056568946,300.09174886848814
2025-04-17,284.79998779296875,230.9878692626953,367.40167842245273,295.94548367293737
2025-04-21,285.8999938964844,236.95489501953125,369.14489231357373,296.50702173235914
2025-04-22,301.29998779296875,235.05758666992188,368.8165208597642,289.2757329375895
2025-04-23,301.3999938964844,239.22218322753903,362.885138844581,289.16931615204356
2025-04-24,299.54998779296875,236.56594848632812,368.9757546894868,281.7882391005496
2025-04-25,299.54998779296875,233.6820373535156,362.896313376727,276.02314662428483
2025-04-28,292.8999938964844,237.7327880859375,358.45831401072144,278.62957039259345
2025-04-29,289.95001220703125,233.06539916992188,358.72647025148797,272.73734746977834
2025-04-30,280.79998779296875,231.89857482910156,351.6989406304089,272.0316885762941
2025-05-02,283.8999938964844,230.27638244628903,358.1555417534523,270.7612341955532
2025-05-05,279.20001220703125,226.9181365966797,363.7721721409881,267.44292581096806
2025-05-06,281.0,224.83108520507812,372.0048003775224,265.92988817096057
2025-05-07,294.5,226.41534423828125,380.25173575323146,267.0547322194643
2025-05-08,297.1499938964844,221.24517822265625,404.54317013110506,261.40761404992645
2025-05-09,300.8999938964844,222.89584350585935,406.70761670294087,263.22171884567837
2025-05-12,299.3500061035156,231.4906311035156,406.7599640904942,270.6648866528553
2025-05-13,297.20001220703125,228.77749633789065,406.53389067423547,266.24831189845014
2025-05-14,296.5,233.3784637451172,404.49424942975253,270.5732530820562
2025-05-15,298.29998779296875,234.89630126953125,406.5052268125517,270.9003079109734
2025-05-16,295.8500061035156,234.5737762451172,430.1027551283233,269.34982762488994
2025-05-19,290.0,233.9192047119141,423.9407253500102,269.41213535118146
2025-05-20,284.95001220703125,236.46157836914065,433.1538223652051,272.7076434937558
2025-05-21,287.5,235.9113616943359,437.3117589140919,273.57764385495983
2025-05-22,274.04998779296875,229.26129150390625,418.6531446838554,269.4319625471462
2025-05-23,274.04998779296875,231.69935607910156,430.9538959598155,276.9652758678194
2025-05-26,265.3999938964844,233.31207275390625,440.38108282977555,282.771279942599
2025-05-27,264.29998779296875,231.98394775390625,437.5422324115701,285.0269641842033
2025-05-28,265.04998779296875,230.20997619628903,436.13671562460115,287.2293661302214
2025-05-29,267.75,230.5609588623047,443.44645009131835,291.72285266626204
2025-05-30,267.54998779296875,227.10784912109375,444.60145685407423,291.30981721409626
2025-06-02,264.75,226.0738220214844,445.48493394222226,294.24002303335243
2025-06-03,264.6499938964844,225.0872344970703,441.52391718085437,296.73844660874147
2025-06-04,259.0,225.82717895507812,445.8142322983173,300.93254661246647
2025-06-05,251.8999938964844,225.56155395507812,442.3043608041806,303.0767193449283
2025-06-06,252.6000061035156,227.7339630126953,448.23461420419756,308.04851605586964
2025-06-09,246.1999969482422,230.3332977294922,469.25531854795554,312.7388993577547
2025-06-10,243.6499938964844,232.1167449951172,474.7370932192513,316.0917513947338
2025-06-11,248.1999969482422,234.62120056152344,472.22595832546455,319.79748691855093
2025-06-12,245.0,235.1524658203125,467.40049822912295,320.22843093483243
2025-06-13,245.3000030517578,238.59605407714844,472.24462997400633,322.4925540576769
2025-06-16,246.25,243.60498046875,472.4150692506867,323.09315374259313
2025-06-17,245.4499969482422,239.35498046875,472.00539180585287,314.79926395212533
2025-06-18,244.3500061035156,237.505126953125,470.59430181578716,312.9561098927952
2025-06-19,240.0,238.6435089111328,488.18637302238443,316.4942367125882
2025-06-20,233.1000061035156,238.95655822753903,486.88959077792947,319.7122668140764
2025-06-23,233.1000061035156,238.4727325439453,475.10408878250405,322.1546537754916
2025-06-24,234.0500030517578,231.3957672119141,445.58642192184783,318.69393412799315
2025-06-25,234.8999938964844,229.4889984130859,453.82918868362236,323.5130294139307
2025-06-26,234.9900054931641,232.1641845703125,461.00384096123537,333.2464661385093
2025-06-27,235.9600067138672,230.3617401123047,454.34133687742565,335.8235555758033
2025-06-30,237.83999633789065,231.67088317871097,455.2491774103188,342.4330780627534
2025-07-01,243.8999938964844,230.8740234375,458.61390654514935,344.8629272104881
