date,actual,naive,linreg,lstm
2024-12-12,494.1499938964844,498.9848937988281,534.1243888410739,516.1000865475814
2024-12-13,492.5499877929687,505.0418701171875,534.1226767043216,516.4794089087131
2024-12-16,493.9500122070313,502.2349853515625,535.0288153348906,513.4762868645535
2024-12-17,493.7000122070313,497.7538146972656,531.8144028437921,510.59132613564407
2024-12-18,493.1499938964844,497.7538146972656,532.4843050623242,510.4939774962948
2024-12-19,490.5499877929687,496.32574462890625,533.2628602600654,509.1832285479918
2024-12-20,488.2000122070313,494.9469299316406,532.965579708292,507.5806733939353
2024-12-23,489.2999877929687,501.7917785644531,531.3587600687007,508.48119642341976
2024-12-24,495.6499938964844,502.2349853515625,530.519649358389,505.69948245071697
2024-12-26,503.6000061035156,497.9507751464844,532.6270498996793,502.7342331463301
2024-12-27,499.9500122070313,499.4773254394531,532.6592440621482,504.0321542085178
2024-12-30,522.5999755859375,497.6060791015625,530.0038704103534,502.37660778926033
2024-12-31,521.2000122070312,499.3296203613281,533.5068777779779,502.75068908091
2025-01-01,520.3499755859375,503.2198791503906,531.7724095571034,503.7056787842519
2025-01-02,520.9000244140625,505.5835266113281,530.1717029875341,502.737737834602
2025-01-03,519.4500122070312,516.9588012695312,524.3722510556852,504.4533005254983
2025-01-06,522.4000244140625,497.212158203125,524.4912199813865,491.72951971161
2025-01-07,524.0,501.151611328125,527.2700650669598,493.44047523808194
2025-01-08,522.0499877929688,505.9775085449219,528.4107794280802,493.7339546361929
2025-01-09,513.75,513.2655639648438,526.5667179842061,493.5716760293367
2025-01-10,513.75,510.0647277832031,530.9166669872449,489.59150905437434
2025-01-13,514.5499877929688,503.02288818359375,528.7317447387948,486.5972094878514
2025-01-14,512.75,504.7463989257813,528.5775093657164,488.69593446332493
2025-01-15,505.1000061035156,507.7010192871094,529.5471319574865,490.9679854599715
2025-01-16,516.2000122070312,514.4966430664062,530.0494035228198,494.1448360769614
2025-01-17,525.3499755859375,518.0913696289062,530.710741712097,495.07623003202866
2025-01-20,519.0,513.7086791992188,531.7284191034568,493.321283489337
2025-01-21,513.4000244140625,513.364013671875,529.9702949355183,495.4060571086384
2025-01-22,515.75,512.6253662109375,530.3019356105142,497.7644415758393
2025-01-23,510.4500122070313,516.663330078125,531.3611242078983,503.11618208603977
2025-01-24,506.6000061035156,513.7579956054688,532.5578648734869,504.51135974978786
2025-01-27,499.0,515.9246826171875,529.4673522829015,508.018067402262
2025-01-28,500.5,517.4019775390625,529.6709694885583,510.5397241707824
2025-01-29,501.2000122070313,510.2616882324219,532.0248977507948,510.1975853326561
2025-01-30,504.2999877929687,525.625732421875,529.7148529691102,522.2198935667925
2025-01-31,508.2999877929687,521.8338623046875,530.2091302245816,519.8637339642257
2025-02-01,514.4000244140625,530.9439697265625,531.6701510503834,527.2403409375496
2025-02-03,519.7000122070312,526.4627685546875,533.3277876535892,525.2007025387195
2025-02-04,522.3499755859375,532.8644409179688,532.6527890708396,531.8599263553645
2025-02-05,519.5499877929688,523.4589233398438,534.1009406418882,527.9519018945574
2025-02-06,512.4500122070312,518.2391357421875,534.5646174246147,528.9827301478033
2025-02-07,514.25,519.12548828125,534.4164388485289,534.0062545433175
2025-02-10,516.7999877929688,520.1104125976562,535.1031863772072,536.8191881882028
2025-02-11,510.6000061035156,509.8677673339844,535.8324780856143,532.3854259451144
2025-02-12,501.6499938964844,517.7959594726562,534.9106857022495,539.4596503225505
2025-02-13,509.7000122070313,511.9851989746094,534.8097436224579,536.3626757014986
2025-02-14,514.3499755859375,512.0344848632812,534.9141831092015,538.6043361371676
2025-02-17,518.0499877929688,512.6746215820312,535.4391717183536,540.4262312541746
2025-02-18,518.6500244140625,507.3563232421875,532.99941760996,538.561117555877
2025-02-19,524.4500122070312,496.8182067871094,529.1642491544928,534.9278398919794
2025-02-20,518.5,502.6289367675781,529.3873162224428,540.0807104517082
2025-02-21,507.6000061035156,500.95465087890625,529.7823840113364,539.7417268873292
2025-02-24,487.3999938964844,498.0492858886719,531.540663016443,539.5938971884939
2025-02-25,487.8999938964844,503.2198791503906,530.3375788094678,543.5251219347956
2025-02-27,478.6000061035156,495.6363220214844,529.487373895222,540.339664097869
2025-02-28,466.7000122070313,485.8368835449219,520.193355700069,536.4548707381559
2025-03-03,480.8999938964844,484.3103332519531,525.0056726107651,536.4862335087951
2025-03-04,471.8500061035156,476.3821105957031,521.6213983117385,532.3969099413755
2025-03-05,459.3500061035156,480.3216247558594,524.6452059183282,534.1707272962899
2025-03-06,453.5,487.51116943359375,526.8780128456024,537.4914666036361
2025-03-07,458.8500061035156,488.2990417480469,526.5122024640965,537.8331322102433
2025-03-10,452.6000061035156,485.8861083984375,525.2024334699033,537.2998867132947
2025-03-11,451.8500061035156,490.0225830078125,525.0064276794777,540.2636212593825
2025-03-12,430.2000122070313,492.38629150390625,525.5627420025438,542.1986040500556
2025-03-13,430.7000122070313,493.37115478515625,526.8600210650809,542.7439676788326
2025-03-17,417.3500061035156,487.2649536132813,526.1639220517831,540.0002828545945
2025-03-18,421.3999938964844,487.2649536132813,528.8949306005218,540.4970314182634
2025-03-19,431.0,487.954345703125,525.9980466877535,539.5754923952463
2025-03-20,419.6000061035156,491.4506530761719,525.2881310501808,537.8207554571463
2025-03-21,410.4500122070313,499.1326293945313,528.082573791442,538.8453861973109
2025-03-24,414.9500122070313,499.526611328125,528.1801657035401,535.5062367714127
2025-03-25,417.25,501.5455627441406,527.0580371788577,532.9458657862824
2025-03-26,413.7000122070313,501.151611328125,527.350100548529,529.3714874484285
2025-03-27,414.25,505.091064453125,527.9022595762597,528.65263493357
2025-03-28,427.25,498.8371887207031,530.8992798859163,521.7590452033778
2025-04-01,429.3999938964844,489.9733276367187,531.2654405286228,515.3989602482628
2025-04-02,435.7000122070313,488.2498168945313,530.5741394948052,512.9723930915214
2025-04-03,424.75,458.3589782714844,505.4609841004652,493.63802693904745
2025-04-04,433.25,454.7641906738281,514.0828548790186,490.293507075821
2025-04-07,427.5499877929687,444.5707702636719,509.25616119476683,483.41761566429227
2025-04-08,442.8500061035156,452.0557861328125,514.7602052210233,483.7929331700916
2025-04-09,441.7000122070313,458.2112426757813,518.1334468717172,484.9718125957307
2025-04-11,452.0,454.3209838867187,515.9464843905639,485.53601424504217
2025-04-15,460.0,466.5826416015625,516.9061495204447,493.9442450513525
2025-04-16,460.0,474.0676574707031,518.229705719572,502.45775140973296
2025-04-17,451.1000061035156,472.0486755371094,516.8848320205766,509.4741735325965
2025-04-21,452.0,468.3553771972656,513.0644195943013,515.9496872004493
2025-04-22,450.1499938964844,477.071533203125,514.7662420291164,525.3584125365069
2025-04-23,456.0,478.84429931640625,516.373734017112,530.9408972394226
2025-04-24,441.5,484.2610778808594,517.2139352099728,535.2187723993632
2025-04-25,441.5,477.2685241699219,518.1248711305275,536.5819869170286
2025-04-28,445.6499938964844,474.90484619140625,517.3513637134007,540.2221112281541
2025-04-29,460.5499877929687,476.3328857421875,518.7083726497318,543.5315618735895
2025-04-30,466.25,480.370849609375,520.4314123287878,546.0958995317997
2025-05-02,470.0,472.1471862792969,521.0418986455554,543.7493186092856
2025-05-05,487.7000122070313,474.5600891113281,520.7539365917131,545.5283044514749
2025-05-06,473.4500122070313,473.3290100097656,523.7505723909659,546.0529728165739
2025-05-07,473.25,474.8063354492187,526.2466213834656,548.442000212868
2025-05-08,463.1000061035156,461.6090393066406,514.827495491357,540.9128199345832
2025-05-09,464.75,455.7490539550781,518.6251905013746,537.917680163257
2025-05-12,467.7000122070313,467.8629760742187,520.0406462796049,543.9305222855681
2025-05-13,456.3500061035156,466.5826416015625,521.4758289623493,544.4932638729733
2025-05-14,452.7999877929687,461.8552856445313,519.2167449298479,543.2890390733447
2025-05-15,450.8999938964844,461.9045104980469,520.2763676693711,544.7360528083354
2025-05-16,446.8500061035156,469.4387512207031,520.8984228291098,550.3932568336959
2025-05-19,451.0499877929687,476.1359252929687,523.9899602505786,556.1750338952396
2025-05-20,447.2000122070313,468.4538879394531,521.758133934055,553.1095455496129
2025-05-21,447.6000061035156,474.4616088867187,522.6147656068644,558.0050085443498
2025-05-22,445.4500122070313,469.8327026367187,520.9692810294478,556.0650904825123
2025-05-23,445.4500122070313,474.6585998535156,522.9559060656344,559.7253891451542
2025-05-26,443.3999938964844,473.0335388183594,522.885390602936,558.8192461131562
2025-05-27,424.6000061035156,476.7760620117187,524.5151380759418,561.2313696256796
2025-05-28,425.5,477.3670043945313,525.4784678936426,561.6223553885076
2025-05-29,417.8500061035156,474.8063354492187,525.0971254071867,559.8009099527643
2025-05-30,424.6499938964844,475.6434631347656,520.8182666885807,557.6976161786592
2025-06-02,424.1499938964844,477.1207580566406,525.6378171900787,557.8732740766077
