date,actual,naive,linreg,lstm
2024-12-12,161.1284942626953,132.6934051513672,911.9568058106997,313.4522083774482
2024-12-13,159.73605346679688,135.281982421875,931.2508082150088,321.1829006690823
2024-12-16,160.57546997070312,134.26907348632812,920.7256257695107,322.17881956241035
2024-12-17,161.6222686767578,131.60543823242188,888.8509414960297,318.22921120437604
2024-12-18,161.2371368408203,128.2196502685547,854.6788206332287,320.0551306155885
2024-12-19,159.16326904296875,130.94891357421875,875.2899731756536,329.9286466879639
2024-12-20,158.30410766601562,128.56666564941406,847.3815014280578,328.02027863602234
2024-12-23,159.9631805419922,129.2231903076172,857.8941454578264,334.36993131354575
2024-12-24,159.5583038330078,129.68275451660156,857.4867738522736,341.2170066383078
2024-12-26,164.38742065429688,129.2888641357422,863.99961462676,344.5066387222141
2024-12-27,163.81463623046875,127.78820037841795,849.4575849431374,345.09639337694347
2024-12-30,164.71328735351562,126.25006103515624,842.2490815143248,342.4197105960629
2024-12-31,162.95545959472656,127.93828582763672,847.157804289529,347.5591377010651
2025-01-01,161.95803833007812,128.52914428710938,848.4905724752884,350.00878370360806
2025-01-02,160.64459228515625,129.39199829101562,846.848021669394,351.95108241814887
2025-01-03,154.42303466796875,129.56082153320312,845.5640894067068,351.2253896911352
2025-01-06,155.64759826660156,124.62750244140624,803.6594453951067,339.07993235300813
2025-01-07,156.26976013183594,125.9874496459961,810.5870321599176,341.69960719986375
2025-01-08,155.44020080566406,126.2406997680664,812.3375604166617,341.3512399158899
2025-01-09,157.1782989501953,123.98973083496094,789.4662522535314,336.0370364766095
2025-01-10,157.1782989501953,122.18897247314452,771.5085004620545,331.6487636667634
2025-01-13,159.31141662597656,114.413818359375,702.7882977789432,311.81993924613926
2025-01-14,158.89662170410156,118.7656478881836,699.6891674461948,319.45017935647957
2025-01-15,156.45738220214844,119.06578063964844,691.7176605317585,317.3854141724223
2025-01-16,156.84254455566406,119.20646667480467,684.8993999437631,314.5595119782774
2025-01-17,157.06967163085938,120.11622619628906,686.3037174697412,312.1877680849684
2025-01-20,154.08726501464844,122.39531707763672,701.1075483660683,314.18075792789114
2025-01-21,156.92152404785156,122.93928527832033,699.9923916219437,311.43211617894855
2025-01-22,160.82235717773438,122.41407775878906,693.9886447598755,308.19805117927353
2025-01-23,161.05935668945312,121.76692199707033,689.9923441905809,305.64542439013536
2025-01-24,161.20750427246094,120.29441833496094,682.3234708252284,301.61376720226144
2025-01-27,162.56044006347656,116.45843505859376,651.845273219672,292.53002113786357
2025-01-28,165.49346923828125,114.96717834472656,643.3147783886897,288.0616770227971
2025-01-29,170.62872314453125,115.96134948730467,640.816256014276,289.0498450323648
2025-01-30,173.5814971923828,119.22523498535156,637.1470945762233,293.57320691847235
2025-01-31,173.01858520507812,120.51013946533205,630.605691539734,294.070146151953
2025-02-01,173.96664428710938,117.63079833984376,626.3420433142754,286.0075302182377
