date,actual,naive,linreg,lstm
2024-12-12,2252.686767578125,2279.263671875,2305.404136321239,2533.369769877114
2024-12-13,2242.6884765625,2323.14892578125,2307.321145902788,2567.170028513443
2024-12-16,2257.04248046875,2299.869384765625,2328.116373644725,2549.701183762154
2024-12-17,2266.44677734375,2297.05078125,2314.548478500686,2549.712246469717
2024-12-18,2279.414794921875,2293.1142578125,2325.2716940433475,2549.5719415369094
2024-12-19,2259.22021484375,2293.74609375,2319.0538387662264,2550.0278871633054
2024-12-20,2262.387939453125,2268.523193359375,2311.026076477094,2535.4431443694048
2024-12-23,2270.20849609375,2273.3828125,2318.4127484209625,2542.588635105465
2024-12-24,2267.1396484375,2270.126953125,2329.328209178322,2540.474828971928
2024-12-26,2292.580810546875,2267.4052734375,2329.21253737417,2538.330766781961
2024-12-27,2299.609375,2275.667236328125,2332.5143479824974,2540.7579979445472
2024-12-30,2324.357666015625,2277.854248046875,2332.9123865858555,2535.82083948539
2024-12-31,2360.09423828125,2261.67041015625,2327.780355673163,2522.110598143714
2025-01-01,2400.285400390625,2257.0537109375,2347.5045051289726,2519.1047732011793
2025-01-02,2375.239990234375,2303.612060546875,2328.6353657483273,2539.0063579846446
2025-01-03,2362.66796875,2338.846435546875,2335.5881179019675,2539.0599935134196
2025-01-06,2348.7099609375,2309.63818359375,2350.0833647378918,2505.1390806998133
2025-01-07,2381.9716796875,2323.829345703125,2330.7268018470722,2516.5876217289588
2025-01-08,2365.439697265625,2333.74365234375,2335.7815943743553,2517.2708505776027
2025-01-09,2329.80224609375,2367.1796875,2310.462111735229,2525.7854924661806
2025-01-10,2329.80224609375,2373.6435546875,2308.6240899665577,2516.646990798221
2025-01-13,2336.6328125,2382.343017578125,2289.7357448047424,2509.5361959495895
2025-01-14,2389.593994140625,2301.619140625,2332.077853778538,2467.5172102703364
2025-01-15,2355.14453125,2306.52783203125,2342.04080120129,2492.973533960707
2025-01-16,2344.15625,2279.312255859375,2340.2004142949218,2487.7817991114134
2025-01-17,2366.52880859375,2288.060302734375,2361.1115488206256,2498.6208860640363
2025-01-20,2385.238525390625,2279.506591796875,2361.647068095832,2491.6017455806177
2025-01-21,2376.724853515625,2274.93798828125,2360.871875149572,2484.646379503356
2025-01-22,2354.451416015625,2277.3193359375,2352.8255813500505,2472.2726578553193
2025-01-23,2328.911376953125,2256.664794921875,2352.803879399944,2448.0076188165876
2025-01-24,2349.10595703125,2301.76513671875,2362.5330099464727,2456.789893629848
2025-01-27,2333.56396484375,2325.82177734375,2354.125851097365,2439.119868303993
2025-01-28,2344.750244140625,2321.933837890625,2353.0444571586886,2414.19860499865
2025-01-29,2347.1259765625,2317.1708984375,2357.326821114248,2401.9339941341495
2025-01-30,2330.693115234375,2341.276611328125,2342.5932570048385,2399.120161842903
2025-01-31,2399.790283203125,2399.64453125,2328.597557073753,2404.7665771429893
2025-02-01,2410.481689453125,2435.85107421875,2311.3453096051853,2389.486698939616
2025-02-03,2428.89453125,2373.54638671875,2336.646074650843,2332.3404234769678
2025-02-04,2438.1005859375,2369.755615234375,2339.861906381642,2333.170000043793
2025-02-05,2385.436279296875,2324.072265625,2373.3134379942003,2319.837956610718
2025-02-06,2281.988525390625,2306.236083984375,2385.073233434492,2324.778247304712
2025-02-07,2295.649658203125,2297.634033203125,2397.6595264073476,2328.0741594696574
2025-02-10,2289.01708984375,2295.301025390625,2393.6683086998405,2326.8514485214237
2025-02-11,2300.1044921875,2250.3955078125,2402.8630348770703,2299.1130862375576
2025-02-12,2256.349365234375,2267.162109375,2399.7059571105137,2305.035058387708
2025-02-13,2291.195068359375,2256.470458984375,2409.6319185814314,2286.3503860300116
2025-02-14,2321.78369140625,2253.40869140625,2409.2238695909427,2274.6439608695982
2025-02-17,2334.85107421875,2264.14892578125,2398.8049422980275,2271.4053152892284
2025-02-18,2350.98681640625,2231.684814453125,2405.2970172066393,2249.626986167139
2025-02-19,2359.30224609375,2187.36181640625,2389.1020877103524,2242.417302413636
2025-02-20,2314.557373046875,2185.077880859375,2374.6358852032,2261.8380423101607
2025-02-21,2297.233642578125,2178.857177734375,2382.364338595044,2277.9333916519527
2025-02-24,2238.53076171875,2178.662841796875,2379.680961481492,2290.7239016197027
2025-02-25,2232.294189453125,2196.0126953125,2369.088066926067,2303.0878787194233
2025-02-27,2203.2890625,2182.064453125,2374.1748155351056,2308.503157710882
2025-02-28,2172.50244140625,2128.89697265625,2348.345803284227,2298.607400634992
2025-03-03,2168.146484375,2115.87255859375,2372.421153529423,2320.0929346747
2025-03-04,2139.636474609375,2096.918701171875,2369.816602246324,2334.7755033421035
2025-03-05,2115.383056640625,2109.651611328125,2377.626852865708,2360.056941570707
2025-03-06,2138.250732421875,2156.792724609375,2367.2963539575885,2390.308971623199
2025-03-07,2153.79248046875,2142.79638671875,2372.324239393213,2382.1267194344473
2025-03-10,2136.46875,2184.786376953125,2369.2620815154733,2411.4417299109846
2025-03-11,2113.79931640625,2154.84912109375,2375.156529671312,2404.890120296819
2025-03-12,2056.383544921875,2131.47265625,2362.608148884606,2411.381360904139
2025-03-13,2061.72900390625,2113.879638671875,2355.8406500682895,2423.3398783263656
2025-03-17,2031.5361328125,2110.42919921875,2368.322406537564,2438.873109732034
2025-03-18,2064.005859375,2110.42919921875,2381.667929568241,2452.3378507886955
2025-03-19,2113.304443359375,2138.422607421875,2368.215079567436,2472.3999723665474
2025-03-20,2053.512451171875,2179.5859375,2371.3036393679668,2483.9491389429895
2025-03-21,2034.505859375,2183.27978515625,2361.872015834832,2474.871479952184
2025-03-24,2043.91015625,2192.99951171875,2364.8278609806093,2477.7449764655103
