date,actual,naive,linreg,lstm
2024-12-12,1222.0953369140625,1089.1781005859375,1357.834420476637,1571.0039816276985
2024-12-13,1221.0064697265625,1103.6004638671875,1377.4554670680454,1589.2219624351856
2024-12-16,1231.796142578125,1096.3770751953125,1359.3410769416416,1579.6663103455503
2024-12-17,1244.4664306640625,1078.8447265625,1332.331116282697,1555.9569407441304
2024-12-18,1243.7735595703125,1071.5478515625,1324.469041770862,1546.7937712055573
2024-12-19,1246.9410400390625,1058.0068359375,1295.7927454049686,1528.9406973872683
2024-12-20,1259.71044921875,1059.525146484375,1299.9648738640722,1530.4155843224726
2024-12-23,1267.0355224609375,1053.6973876953125,1296.74527435306,1523.6330239847957
2024-12-24,1261.1953125,1061.092041015625,1301.1363627955718,1534.1367460585752
2024-12-26,1274.9544677734375,1052.86474609375,1288.9450993564424,1524.2704732439015
2024-12-27,1281.8836669921875,1060.5535888671875,1290.837239808298,1534.972224735866
2024-12-30,1266.738525390625,1057.761962890625,1288.1207619184447,1530.7448816405085
2024-12-31,1301.28515625,1062.7327880859375,1291.6541429688218,1536.6492599793855
2025-01-01,1306.5313720703125,1062.341064453125,1297.0347029845996,1535.8890266556555
2025-01-02,1301.483154296875,1077.498046875,1304.0990753867034,1554.08541103662
2025-01-03,1293.6630859375,1093.414306640625,1320.9227863536437,1571.3090005119739
2025-01-06,1285.9420166015625,1070.0540771484375,1306.3372047240853,1538.9597430134818
2025-01-07,1299.107421875,1083.5950927734375,1326.2268981558818,1555.013278633167
2025-01-08,1305.343505859375,1087.145751953125,1320.1350337940419,1558.7799827594936
2025-01-09,1293.861083984375,1104.849365234375,1345.3876061841827,1578.2084311044455
2025-01-10,1293.861083984375,1100.8580322265625,1352.9833984560526,1570.5475954374597
2025-01-13,1302.572021484375,1095.69140625,1338.3944398219373,1562.2825507388916
2025-01-14,1302.27490234375,1086.7293701171875,1323.330400878856,1550.5285729186799
2025-01-15,1282.576416015625,1077.228515625,1302.8727321245742,1539.1307337207254
2025-01-16,1270.2030029296875,1062.365478515625,1287.4732701558314,1520.609379648151
2025-01-17,1292.772216796875,1085.8233642578125,1317.8326281246354,1550.8301484570256
2025-01-20,1280.69580078125,1084.2562255859375,1314.5877293429012,1548.2729456224697
2025-01-21,1290.0994873046875,1075.6614990234375,1312.2351472549835,1536.8669234529807
2025-01-22,1279.3099365234375,1081.219970703125,1316.1907308324069,1544.049499528337
2025-01-23,1274.8555908203125,1076.885986328125,1296.8131838270615,1538.5695384980863
2025-01-24,1318.90478515625,1081.268798828125,1305.8191557477355,1543.9885272864776
2025-01-27,1295.0489501953125,1065.034423828125,1295.3015652984186,1523.0564300715923
2025-01-28,1294.751953125,1055.9990234375,1284.9057258766154,1512.3746885809815
2025-01-29,1290.00048828125,1067.9483642578125,1296.9094749753071,1528.5960754963344
2025-01-30,1290.297607421875,1085.8968505859375,1314.8687449561294,1550.0693830065538
2025-01-31,1297.06494140625,1132.8372802734375,1414.516305514187,1598.8670462103764
2025-02-01,1289.4017333984375,1139.693359375,1428.2605027371271,1596.983607158123
2025-02-03,1302.339599609375,1134.7470703125,1419.4768452316846,1581.4192143813707
2025-02-04,1299.055419921875,1126.1033935546875,1395.927485681261,1562.8743593366053
2025-02-05,1299.25439453125,1101.3724365234375,1344.15745976849,1526.7063342371912
2025-02-06,1276.4639892578125,1096.7198486328125,1339.412562176351,1516.8089676248237
2025-02-07,1283.629638671875,1096.670654296875,1337.8818266397636,1512.5338659087793
2025-02-10,1279.151123046875,1094.674560546875,1336.5473131863062,1505.5446694941638
2025-02-11,1294.676513671875,1082.081787109375,1324.799487318303,1487.0805589255615
2025-02-12,1272.383544921875,1081.21923828125,1315.3149395074631,1484.5053418327298
2025-02-13,1287.6104736328125,1073.2349853515625,1290.3317334467538,1474.2865474708815
2025-02-14,1308.8084716796875,1082.2542724609375,1295.187493312879,1484.9317638910325
2025-02-17,1313.68505859375,1092.4320068359375,1306.6321789344981,1494.602087732641
2025-02-18,1317.06884765625,1095.3397216796875,1309.9963884848778,1496.0138093336755
2025-02-19,1311.694580078125,1086.7393798828125,1306.521372098084,1485.022971677412
2025-02-20,1285.5203857421875,1087.6265869140625,1302.8554749333232,1487.043702580926
2025-02-21,1273.5777587890625,1091.66796875,1303.2779552102704,1492.7411417382536
2025-02-24,1239.342529296875,1094.35400390625,1313.6102123070875,1496.7299795864528
2025-02-25,1244.9156494140625,1109.139892578125,1337.3908630774465,1513.6800891371458
2025-02-27,1246.408447265625,1122.8416748046875,1353.6984467289476,1527.108898802293
2025-02-28,1229.887939453125,1079.1983642578125,1304.1185137410566,1472.2538540897076
2025-03-03,1235.261962890625,1077.1778564453125,1298.3941180722472,1473.1771937033664
2025-03-04,1227.7978515625,1057.931396484375,1250.103506628297,1452.637668519259
2025-03-05,1214.959716796875,1082.821044921875,1287.3695605917483,1484.0931126646683
2025-03-06,1196.4486083984375,1084.89111328125,1301.8947888791533,1484.3880529964226
2025-03-07,1207.5950927734375,1103.250244140625,1335.0876045440136,1504.327080432442
2025-03-10,1201.1260986328125,1108.154296875,1342.858902729302,1508.303087000968
2025-03-11,1199.0362548828125,1109.6328125,1333.3426387773577,1509.2661213260144
2025-03-12,1180.624755859375,1082.081787109375,1304.5692499356628,1477.8716629106639
2025-03-13,1187.8897705078125,1080.3321533203125,1299.7717299811663,1480.2187417340465
