date,actual,naive,linreg,lstm
2024-12-12,2007.409423828125,1427.7939453125,1866.529720748376,1984.6604987068858
2024-12-13,2011.6036376953125,1424.106201171875,1869.6425720965317,1983.2978527857267
2024-12-16,2025.584228515625,1416.9796142578125,1842.3272126861193,1977.5877077681216
2024-12-17,2019.49267578125,1405.06884765625,1825.2945063569414,1966.419873664112
2024-12-18,2021.9892578125,1393.4073486328125,1815.1140798416848,1955.4346668152393
2024-12-19,2022.58837890625,1401.2813720703125,1815.936138292813,1965.910061983217
2024-12-20,2016.297119140625,1395.9986572265625,1821.039054301961,1958.912412282847
2024-12-23,2007.010009765625,1400.683349609375,1824.0182553810785,1962.8831657147748
2024-12-24,1992.7298583984375,1382.443359375,1805.3632190666306,1941.5764067534474
2024-12-26,2032.0751953125,1404.4210205078125,1781.2326780826065,1963.848863178384
2024-12-27,2037.5675048828125,1400.683349609375,1827.3054842390547,1956.792062389737
2024-12-30,2064.530029296875,1399.238037109375,1855.879515014637,1952.4728036567103
2024-12-31,2072.71875,1385.832275390625,1870.552436368333,1936.5326451733417
2025-01-01,2092.890625,1395.7994384765625,1845.944462708997,1942.9983955287207
2025-01-02,2067.92529296875,1417.57763671875,1826.9749200804079,1957.9123735151952
2025-01-03,2080.008544921875,1442.9439697265625,1825.0782696145554,1971.0799491551297
2025-01-06,2067.12646484375,1429.9368896484375,1840.3244027488004,1945.0012479823345
2025-01-07,2095.087646484375,1472.895263671875,1839.9605220999133,1979.998883486558
2025-01-08,2079.509033203125,1458.34326171875,1810.912309813714,1948.8820865496236
2025-01-09,2065.92822265625,1463.6258544921875,1799.2981546850328,1943.5745838673247
2025-01-10,2065.92822265625,1473.443603515625,1789.287295962836,1941.6835840263957
2025-01-13,2078.111083984375,1462.579345703125,1773.080653418471,1919.3654491338748
2025-01-14,2070.8212890625,1494.3245849609375,1770.070018431419,1942.252120544068
2025-01-15,2046.2554931640625,1467.9117431640625,1746.2976753121268,1901.201827881785
2025-01-16,2052.546630859375,1508.62744140625,1769.7091797637981,1935.2080071458913
2025-01-17,2019.193115234375,1535.4390869140625,1770.1955643952629,1945.2777105623245
2025-01-20,1999.8199462890625,1494.7730712890625,1758.1777712709643,1888.2153630937064
2025-01-21,2035.3704833984375,1461.7320556640625,1674.9926402993665,1853.1415181715565
2025-01-22,2050.349609375,1455.25341796875,1625.1573646316165,1851.823691407175
2025-01-23,1993.52880859375,1445.0869140625,1597.3255722016745,1846.5712837501196
2025-01-24,1995.7257080078125,1435.6680908203125,1588.9890469380075,1842.2528393060566
2025-01-27,1998.22216796875,1419.7205810546875,1564.5507795988733,1832.3228638437067
2025-01-28,1999.3206787109375,1414.8365478515625,1571.0433709090346,1835.3009577537014
2025-01-29,2038.86572265625,1456.1007080078125,1573.0566477197272,1879.3998858414998
2025-01-30,2014.9989013671875,1468.061279296875,1599.7614049374663,1885.294551376457
2025-01-31,1993.9281005859375,1478.7259521484375,1632.8761052072716,1890.996129555413
2025-02-01,2021.1903076171875,1449.5721435546875,1672.7424900218853,1862.112066092759
2025-02-03,2015.498291015625,1455.1536865234375,1645.8187396218543,1872.9305031128752
2025-02-04,2023.4871826171875,1467.5628662109375,1644.4461848098288,1887.7025458602475
