date,actual,naive,linreg,lstm
2024-12-12,967.989990234375,902.3032836914062,595.043789960472,697.0385849293898
2024-12-13,963.7599487304688,908.3695678710938,587.7062805046897,702.5676696880373
2024-12-16,969.465576171875,905.1907958984376,592.0245411618777,702.4209159981675
2024-12-17,971.6298217773438,889.6853637695312,610.2705279563121,694.4875433278639
2024-12-18,980.3849487304688,878.74169921875,618.0604968316887,688.8842528024325
2024-12-19,980.9752197265624,870.3944702148438,625.5947234072747,683.8894348722033
2024-12-20,975.9581909179688,859.7177734375,634.0639910724135,676.1353544195445
2024-12-23,975.564697265625,874.0342407226562,620.2824580844772,682.293865325596
2024-12-24,974.7777709960938,872.6268920898438,624.3299358892563,677.8090750377005
2024-12-26,975.0728759765624,869.0598754882812,628.7963951778057,672.4711765286584
2024-12-27,975.023681640625,872.69970703125,625.9962924757918,672.4664297356867
2024-12-30,985.3035888671876,862.82373046875,633.2743761344345,664.4470141940765
2024-12-31,961.5957641601562,860.3729248046875,635.7177981959785,661.3122215088424
2025-01-01,946.544677734375,865.1773681640625,631.766723166505,663.5335464266736
2025-01-02,933.608642578125,870.5158081054688,622.7764247480463,665.386966435638
2025-01-03,931.296875,848.8953857421875,638.8358933472714,651.3171236951075
2025-01-06,923.72216796875,830.1141967773438,648.95865267398,640.602547735868
2025-01-07,921.7055053710938,831.521484375,650.5979752240556,644.0747459946724
2025-01-08,922.0989990234376,822.2522583007812,656.69370206646,638.8985774402927
2025-01-09,910.3926391601562,809.3916625976562,655.0295680676686,631.1673917723647
2025-01-10,910.3926391601562,804.0289916992188,666.0024165701072,629.3877156485296
2025-01-13,915.95068359375,791.4596557617188,671.6359055973257,624.4599618994243
2025-01-14,912.8027954101562,799.1031494140625,664.8153804429487,632.3007070268814
2025-01-15,916.049072265625,797.3803100585938,673.977007058074,633.7590335862997
2025-01-16,905.3755493164062,801.7481079101562,668.4795875877769,639.686290869372
2025-01-17,903.75244140625,794.3229370117188,672.8936190163744,638.1845864083089
2025-01-20,901.1947021484376,801.3598022460938,667.7915202041917,647.4716959608677
2025-01-21,911.3272094726562,797.0648803710938,667.3816784264457,648.4048823064022
2025-01-22,917.524658203125,808.5423583984375,655.6279558593285,659.5697203363252
2025-01-23,920.2791137695312,807.9843139648438,656.5522656410693,661.3751071680281
2025-01-24,914.1307983398438,800.6561889648438,661.7885285325069,660.9540414349367
2025-01-27,912.9994506835938,790.9500732421875,662.9670334395349,661.7210814562804
2025-01-28,933.2643432617188,810.6533813476562,640.9672783855195,679.9069952744594
2025-01-29,937.5927124023438,814.0020141601562,644.1597495430906,683.297168463233
2025-01-30,934.248046875,820.8933715820312,632.2782101003289,687.5819212107726
2025-01-31,925.7879638671876,824.4118041992188,629.7535480293628,689.3080162846582
2025-02-01,922.0006103515624,820.6264038085938,634.0777183721495,687.7239953750986
2025-02-03,917.2295532226562,814.3417358398438,632.9657578127218,685.3353590743382
2025-02-04,912.0157470703124,835.161376953125,612.2351971175963,698.357400073317
2025-02-05,905.6215209960938,843.363037109375,609.7131761905957,699.2034131083165
2025-02-06,889.1932373046875,846.299072265625,604.2101385486923,696.7946892947475
2025-02-07,910.7368774414062,840.9121704101562,608.1747810430016,691.0182103029001
2025-02-10,910.6385498046876,832.6619873046875,616.8721404610696,685.572629719969
