date,actual,naive,linreg,lstm
2024-12-12,1840.3028564453125,1818.1268310546875,-960.1528902817731,988.442589080696
2024-12-13,1850.37890625,1838.8466796875,-1069.3660879772265,1006.0493632776197
2024-12-16,1841.001220703125,1835.673583984375,-1107.4961681434156,1010.4113423228118
2024-12-17,1864.24560546875,1859.0526123046875,-1196.203147520247,1024.7368970210227
2024-12-18,1775.95654296875,1872.5760498046875,-1225.2432513481954,1034.581431626597
2024-12-19,1733.557861328125,1909.300537109375,-1393.5706276832664,1055.0071478752943
2024-12-20,1669.3115234375,1852.626953125,-1449.1701845787388,1034.0928608970717
2024-12-23,1679.28759765625,1859.7249755859375,-1367.1650913108933,1034.253380588183
2024-12-24,1650.955322265625,1857.2237548828125,-1297.9777077423137,1030.5519684122628
2024-12-26,1659.0360107421875,1876.90576171875,-1322.048797750831,1034.4089978988923
2024-12-27,1651.8531494140625,1868.572265625,-1366.8163886591171,1026.2186601203866
2024-12-30,1646.3663330078125,1941.1021728515625,-1590.0869283975721,1054.2425549296968
2024-12-31,1638.0860595703125,1910.45703125,-1647.3926167145607,1038.050663871225
2025-01-01,1653.1500244140625,1903.6558837890625,-1635.0820118880217,1023.222685194407
2025-01-02,1697.4442138671875,1917.119873046875,-1649.3966927943654,1017.9236112765648
2025-01-03,1643.0740966796875,1911.7818603515625,-1613.2018727384454,1006.3343378790014
2025-01-06,1677.5916748046875,1904.28857421875,-1653.337843347082,994.5347918160842
2025-01-07,1693.0546875,1902.005126953125,-1631.2457958502875,986.0545804016147
2025-01-08,1704.427490234375,1889.70751953125,-1610.8195205186364,976.9000924355933
2025-01-09,1677.5916748046875,1835.33740234375,-1526.9077549760934,951.4795194636099
2025-01-10,1677.5916748046875,1859.289794921875,-1508.4817798437477,958.862090679002
2025-01-13,1728.1708984375,1721.169921875,-1177.3714212084653,908.7353442705935
2025-01-14,1723.881103515625,1698.79931640625,-1018.8196552440978,899.1798013405933
2025-01-15,1689.6627197265625,1697.010009765625,-962.9555706604592,895.3076693170442
2025-01-16,1665.22119140625,1726.2708740234375,-1044.0720281609415,893.4053413477814
2025-01-17,1683.6771240234375,1708.5166015625,-1122.8897128854983,860.7064243968925
2025-01-20,1632.4993896484375,1712.5794677734375,-1143.9210995165251,833.6429815553856
2025-01-21,1660.3328857421875,1633.298095703125,-926.8136767350597,775.1163803647069
2025-01-22,1690.16162109375,1626.7933349609375,-889.2238983099408,749.2238564874424
2025-01-23,1674.0999755859375,1818.2257080078125,-1652.915225745786,801.1348079492745
2025-01-24,1653.800048828125,1825.7681884765625,-1984.9172844297518,770.1705392983786
2025-01-27,1668.199951171875,1740.1798095703125,-1889.7350277280511,722.6726314717816
2025-01-28,1712.0999755859375,1680.293701171875,-1574.6231105170632,703.043179828237
2025-01-29,1613.9000244140625,1729.276123046875,-1581.08966221917,712.8756011693622
2025-01-30,1599.800048828125,1649.98046875,-1393.2029938484027,696.4344436349347
2025-01-31,1546.0,1637.398681640625,-1424.263358049169,698.253758621795
2025-02-01,1549.300048828125,1600.2474365234375,-1262.1767736866236,697.450429033117
2025-02-03,1551.0,1653.2991943359375,-1365.9193637611827,721.9542486222272
2025-02-04,1520.4000244140625,1676.0755615234375,-1525.0222747854482,736.2442500423858
2025-02-05,1421.5,1684.6153564453125,-1608.8816605548009,744.1400582333226
2025-02-06,1361.800048828125,1688.4195556640625,-1645.4990492291595,751.2820808240722
2025-02-07,1392.5,1691.292724609375,-1605.5115774806077,758.8848783187132
2025-02-10,1378.800048828125,1667.2386474609375,-1575.367881973472,758.6312199581007
2025-02-11,1372.800048828125,1604.28955078125,-1400.9072287597064,750.7896198294475
2025-02-12,1361.0,1585.9913330078125,-1285.1221758888087,761.4865829252303
2025-02-13,1340.5999755859375,1560.4410400390625,-1212.151625235788,762.69687276896
2025-02-14,1289.0,1544.173828125,-1177.352044176678,765.6062903754646
2025-02-17,1212.199951171875,1522.497314453125,-1145.63390757077,765.7261591848801
2025-02-18,1212.9000244140625,1524.141845703125,-1168.0417562157816,771.595210498781
2025-02-19,1200.4000244140625,1540.4686279296875,-1015.8325109316793,782.3194501602338
2025-02-20,1185.800048828125,1544.173828125,-1011.6932264815981,786.5644272845238
2025-02-21,1162.699951171875,1485.29638671875,-839.0094023905325,772.832334868086
2025-02-24,1170.0,1511.49072265625,-875.9324854120459,788.8292573175859
2025-02-25,1152.699951171875,1512.550537109375,-861.7022028576546,791.8945321533683
2025-02-27,1162.9000244140625,1483.869873046875,-810.429941509146,784.3710165749799
2025-02-28,1168.5,1458.73583984375,-752.0545121522007,791.994850659481
2025-03-03,1139.199951171875,1457.7254638671875,-763.841614919659,795.3130263125931
2025-03-04,1108.800048828125,1429.0643310546875,-664.7581461539193,791.0289252948132
2025-03-05,1107.9000244140625,1548.3050537109375,-1027.2733541375694,853.6886265337671
2025-03-06,1089.699951171875,1510.8466796875,-1042.0458432570495,828.3409030673793
2025-03-07,1080.5999755859375,1527.114013671875,-1123.1956445337394,824.8671553639724
2025-03-10,1073.9000244140625,1492.895263671875,-997.6748723705039,802.4239431706956
2025-03-11,1132.0,1512.2237548828125,-943.1782962482532,805.3052520111887
2025-03-12,1092.300048828125,1466.2950439453125,-841.291390202757,785.143036479014
2025-03-13,1089.300048828125,1444.8858642578125,-761.7508691391464,775.3554577247633
2025-03-17,1100.4000244140625,1459.310546875,-780.087225150038,780.0837761554867
2025-03-18,1110.0999755859375,1459.310546875,-771.0948554333589,776.6583503490547
2025-03-19,1163.0999755859375,1496.0455322265625,-898.8625574998833,788.0622680657689
2025-03-20,1144.699951171875,1501.56396484375,-929.6932157207142,783.8264358653978
2025-03-21,1114.699951171875,1534.950439453125,-998.3881566961606,792.4203820895345
2025-03-24,1153.9000244140625,1539.4581298828125,-1025.5781995111336,785.4524035362047
2025-03-25,1213.4000244140625,1576.837158203125,-1117.2264417728047,792.2477900683589
2025-03-26,1220.199951171875,1590.5087890625,-1188.9016849328573,786.9167736184318
2025-03-27,1230.5999755859375,1606.439453125,-1245.4397122348398,782.4603761652252
2025-03-28,1270.4000244140625,1606.7562255859375,-1253.02685309532,772.4500099273355
2025-04-01,1264.9000244140625,1541.687255859375,-1087.6516526113382,745.772993407154
2025-04-02,1224.300048828125,1537.873046875,-1017.7281657437954,741.2689146413468
2025-04-03,1231.300048828125,1418.1666259765625,-685.9709287220375,715.5447340541868
2025-04-04,1282.699951171875,1309.288818359375,-225.4537167074426,706.7097622454603
2025-04-07,1313.199951171875,1256.3458251953125,11.877313724441885,712.603851443746
2025-04-08,1316.800048828125,1282.4805908203125,34.55043981549747,722.8093527536985
2025-04-09,1288.0999755859375,1252.9676513671875,66.65423312910589,714.43292677719
2025-04-11,1292.800048828125,1251.58056640625,55.315023658916644,717.174481061782
2025-04-15,1235.800048828125,1281.1727294921875,-9.431538543478084,724.5763619718346
2025-04-16,1220.5999755859375,1269.6807861328125,-2.3709557983297276,720.5187146904791
2025-04-17,1150.9000244140625,1307.723388671875,-138.74392667643465,738.4664187418821
2025-04-21,1202.4000244140625,1374.69482421875,-396.43426874588664,760.5369036464253
2025-04-22,1200.9000244140625,1378.2613525390625,-496.97412982013725,754.5060192088204
2025-04-23,1204.0,1464.650390625,-856.308105563482,783.6776544617023
2025-04-24,1195.9000244140625,1436.7125244140625,-836.5379984583187,764.9928557922467
2025-04-25,1195.9000244140625,1464.254150390625,-934.0037832812424,772.220084166911
2025-04-28,1151.5999755859375,1461.77734375,-927.2749935458288,768.9315103320405
2025-04-29,1168.800048828125,1483.077392578125,-933.9079960563498,774.7141367225413
2025-04-30,1280.4000244140625,1447.412109375,-836.0359793613524,764.2124528501881
2025-05-02,1285.300048828125,1461.3809814453125,-781.5344422779714,769.8147019748067
2025-05-05,1368.0999755859375,1485.35595703125,-772.651013312167,775.867293104413
2025-05-06,1375.199951171875,1471.3870849609375,-655.5957668166119,771.3028966617348
2025-05-07,1320.4000244140625,1505.863525390625,-705.9012797674558,775.972694890821
2025-05-08,1297.0999755859375,1536.4761962890625,-691.8507885855635,774.0628404042945
2025-05-09,1274.5999755859375,1525.6507568359375,-672.1371962468131,756.1031259955416
2025-05-12,1282.0999755859375,1650.885009765625,-1160.8829418949904,787.5121954781207
2025-05-13,1348.0999755859375,1641.9468994140625,-1195.9525328957827,769.5427212147843
2025-05-14,1412.0,1681.076171875,-1398.6737994946614,771.2895010299981
2025-05-15,1402.300048828125,1680.57958984375,-1418.6046651820213,765.8835598470469
2025-05-16,1377.0,1673.627685546875,-1338.1449058838575,762.9857360772294
2025-05-19,1387.0999755859375,1643.734375,-1279.8432936180561,754.8770319158211
