date,actual,naive,linreg,lstm
2024-12-12,381.2077941894531,408.7900390625,344.6973234947709,458.9702160312154
2024-12-13,381.7798767089844,417.1327209472656,338.17119321731076,468.7159988990288
2024-12-16,382.399658203125,417.2214660644531,334.3479601399219,465.7974731477507
2024-12-17,383.9729309082031,416.7333679199219,334.04835934465325,463.9599624112716
2024-12-18,388.40667724609375,417.5764770507813,331.44257907135886,463.1439203274131
2024-12-19,387.6915588378906,414.07080078125,336.99539596315935,458.5694372481812
2024-12-20,385.3554992675781,412.384521484375,357.431653916743,456.26695928524714
2024-12-23,383.8775634765625,420.9046630859375,346.65885951316153,463.0789329252584
2024-12-24,381.9705810546875,424.6322326660156,340.17086482104077,462.3880871920401
2024-12-26,384.2589721679687,423.3009643554687,338.2051923590094,457.2427323910869
2024-12-27,346.9295959472656,424.765380859375,337.46118570808875,455.8181863084974
2024-12-30,333.77130126953125,423.3453674316406,337.82164513865143,451.50333866793335
2024-12-31,333.4376220703125,429.2473449707031,332.5526077690051,454.37402044511873
2025-01-01,326.5248107910156,429.51361083984375,333.12432138267997,450.5968202764834
2025-01-02,325.3805847167969,434.0399169921875,331.7989189649717,450.19445636435194
2025-01-03,325.0468444824219,427.4279479980469,333.8875567203795,439.2731953601824
2025-01-06,321.47125244140625,407.9893493652344,325.4525531620411,421.95174603808937
2025-01-07,322.6631164550781,406.5606994628906,336.1983909080922,425.06363796187
2025-01-08,319.13519287109375,414.34906005859375,336.00446961645105,435.5993091548953
2025-01-09,319.182861328125,414.8559875488281,337.46150104996786,437.2887203633936
2025-01-10,319.182861328125,410.0631408691406,337.9718909536208,434.53015472568404
2025-01-13,313.8909606933594,404.6712036132813,344.0813422113242,433.07795074878965
2025-01-14,317.7049255371094,402.4130859375,347.02867653560304,434.75012418066035
2025-01-15,311.12579345703125,403.1043395996094,347.87457074101167,438.41125520665264
2025-01-16,309.64788818359375,398.9567565917969,349.4502235002111,437.4414628119439
2025-01-17,309.7432556152344,405.731201171875,343.8420556450819,446.69698577763484
2025-01-20,308.36065673828125,403.4269104003906,341.18703276666866,445.3864479660497
2025-01-21,303.83154296875,403.2886657714844,344.21359761808515,447.13963189399055
2025-01-22,306.2153015136719,402.78173828125,343.6260047264169,447.8142551345518
2025-01-23,303.7839050292969,405.731201171875,339.81995517864823,451.7587903774256
2025-01-24,307.1687927246094,407.0215759277344,337.154322081587,453.4436243102491
2025-01-27,300.06524658203125,405.6390075683594,336.0133428158704,452.7188443623045
2025-01-28,301.924560546875,401.3531188964844,340.4007912712312,449.88399742315596
2025-01-29,305.5264587402344,399.41754150390625,342.42795916503974,449.3634347008974
2025-01-30,301.9732666015625,402.0444030761719,344.386144232606,453.269297666945
2025-01-31,317.1595153808594,412.4595947265625,332.0850261576359,462.63696814718423
2025-02-01,314.23907470703125,426.3310852050781,331.47539732697345,471.77236996065494
2025-02-03,312.876220703125,418.7732238769531,322.4054699902893,457.7009849780916
2025-02-04,309.80975341796875,419.5105590820313,323.365491167558,455.1783493987569
2025-02-05,309.0309753417969,413.05865478515625,323.6073104025223,446.7889886248522
2025-02-06,305.4291076660156,406.5606994628906,329.0796890890354,441.02764642596594
2025-02-07,309.5177307128906,397.1133117675781,334.54836519594267,434.0650380166153
2025-02-10,316.8188171386719,393.7491149902344,341.61231720262316,433.68444698702933
2025-02-11,323.6331787109375,385.5459899902344,346.08560099421345,429.1281892071056
2025-02-12,317.3542175292969,383.76715087890625,352.86105165490926,431.23173344128554
2025-02-13,318.32769775390625,383.5798950195313,359.6627747661342,433.8510546118269
2025-02-14,316.7701416015625,384.0948486328125,361.08424446484634,436.4609522548926
2025-02-17,314.9205322265625,382.5500183105469,360.709125545304,436.5507376113128
2025-02-18,311.2699890136719,379.41363525390625,359.9630824542319,435.514500698544
2025-02-19,309.8584289550781,380.49029541015625,359.1485887402772,438.4792226789905
