date,actual,naive,linreg,lstm
2024-12-12,977.5499877929688,818.1500244140625,806.0357104066167,968.0750980352605
2024-12-13,976.2999877929688,832.4000244140625,881.0356868158291,944.1398668279617
2024-12-16,988.25,811.9000244140625,875.9788679210416,896.5400324702568
2024-12-17,1007.9000244140624,813.3499755859375,887.4631832449633,873.5067022773801
2024-12-18,994.5999755859376,793.8499755859375,878.5472867091034,835.7284886474663
2024-12-19,996.5499877929688,796.0,1075.6651457367836,823.8709807395935
2024-12-20,1015.2999877929688,767.5499877929688,1021.0372873024163,791.6781831197168
2024-12-23,999.3499755859376,773.2999877929688,1020.493332372282,788.08793244562
2024-12-24,1024.1500244140625,771.2999877929688,1011.5839936036728,781.7914542504695
2024-12-26,1027.3499755859375,792.2999877929688,1090.7656513710454,790.5928835804025
2024-12-27,1046.4000244140625,805.9500122070312,1191.074524074541,791.3599923904258
2024-12-30,1057.9000244140625,826.25,1426.4491121982967,793.0868957750499
2024-12-31,1044.9000244140625,806.2000122070312,1472.708334549348,770.6900066214412
2025-01-01,1044.0999755859375,805.4500122070312,1464.842764056367,770.000154068246
2025-01-02,1033.5,809.0499877929688,1491.517273804568,775.7299821345214
2025-01-03,994.2999877929688,821.25,1501.0361961033177,787.0016676932573
2025-01-06,960.5999755859376,768.5999755859375,1280.0867183147197,754.7223136482025
2025-01-07,950.9000244140624,781.5499877929688,1328.309978415305,781.719507003163
2025-01-08,932.5,770.2000122070312,1324.1501377694556,789.0034939050638
2025-01-09,922.5999755859376,751.5,1263.5747172082076,791.7252251207829
2025-01-10,922.5999755859376,729.25,1191.56214663911,793.9442089647055
2025-01-13,908.7000122070312,688.75,1088.5287567067485,780.3132832050323
2025-01-14,908.4000244140624,771.2999877929688,974.5335009293738,886.0655301825282
2025-01-15,885.5,780.1500244140625,1191.5478213200674,914.9212869097937
2025-01-16,899.2999877929688,792.5,1234.6181047356301,952.0807185769081
2025-01-17,924.7999877929688,805.1500244140625,1267.704583075018,992.5198010545791
2025-01-20,812.7000122070312,815.75,1331.9442152690976,1033.176448136568
2025-01-21,849.0999755859375,813.3499755859375,1300.9514339421648,1060.8593624952555
2025-01-22,882.0,802.7999877929688,1272.3099595177873,1081.4366626809715
2025-01-23,914.0999755859376,808.7999877929688,1263.9651087274283,1121.0367295823744
2025-01-24,894.7999877929688,790.4500122070312,1228.194655333379,1131.4618326964228
2025-01-27,884.5999755859375,755.6500244140625,1122.4502153547155,1122.8435105077733
2025-01-28,974.4000244140624,747.5999755859375,1103.346607721726,1148.3309510496183
2025-01-29,988.1500244140624,744.7000122070312,1111.4429897875905,1177.1848464869072
2025-01-30,1011.4500122070312,740.25,1099.8970763904017,1195.1359973698854
2025-01-31,1017.7000122070312,748.3499755859375,1102.1181041532548,1217.9982838388605
2025-02-01,1032.5,746.0499877929688,1168.4729406024549,1219.43508920967
2025-02-03,1016.75,728.1500244140625,1118.1355068569653,1197.85187004014
2025-02-04,1033.800048828125,751.7999877929688,1195.9511573841091,1236.4233252395607
2025-02-05,1022.7999877929688,775.5,1283.6206014374688,1269.6326512992382
2025-02-06,988.0,773.1500244140625,1294.291222820989,1262.211418908555
2025-02-07,1003.4500122070312,773.4000244140625,1310.7076780237114,1256.531041721748
2025-02-10,1030.199951171875,741.7000122070312,1321.593813163317,1204.697885480171
2025-02-11,1035.699951171875,732.0499877929688,1264.7403678798707,1190.2430206635509
2025-02-12,1007.2000122070312,756.7999877929688,1314.772172998933,1226.651431420567
2025-02-13,998.0999755859376,744.0,1328.75263798616,1206.3188495635986
2025-02-14,1003.7999877929688,708.4000244140625,1178.5907510721372,1151.402707680827
2025-02-17,1037.0999755859375,702.0,1136.5046388593232,1147.5149635076523
2025-02-18,1013.0,677.1500244140625,1068.3403491589102,1113.570966540923
2025-02-19,1023.9500122070312,670.6500244140625,1063.9383466200381,1108.0024690874416
2025-02-20,1011.5499877929688,678.0,1101.1248819670457,1121.518959760666
2025-02-21,972.2999877929688,670.9500122070312,1101.983604851679,1110.727867861824
2025-02-24,960.5,669.5999755859375,1083.3038395349352,1118.1249682923226
2025-02-25,987.9000244140624,669.7000122070312,1068.0305507233309,1130.2668635276132
2025-02-27,992.5,661.7000122070312,1054.513731338744,1130.2608479811133
2025-02-28,981.4000244140624,650.9000244140625,998.3313141204942,1124.5738969549348
2025-03-03,1013.5999755859376,654.0499877929688,1019.3758290997424,1140.3848804960217
2025-03-04,992.0,646.6500244140625,1000.2827426519294,1136.4252428670297
2025-03-05,1004.4000244140624,709.4500122070312,1078.1568360720523,1240.260553153239
2025-03-06,992.2999877929688,733.25,1242.3296515477075,1275.7946939468384
2025-03-07,996.5,747.5999755859375,1346.5441196537465,1298.6863116542809
2025-03-10,1000.5999755859376,759.0999755859375,1315.1456044472038,1312.5482669333724
2025-03-11,1036.699951171875,761.0499877929688,1440.8402254626556,1316.0887051992431
2025-03-12,1005.2999877929688,781.75,1508.5535245791118,1349.7300764620304
2025-03-13,1009.9000244140624,783.2000122070312,1551.3984826223004,1351.4939590337235
2025-03-17,946.9000244140624,795.0499877929688,1606.701919122571,1369.5119622601342
2025-03-18,967.2999877929688,795.0499877929688,1687.831322948792,1369.0896818030415
2025-03-19,990.4000244140624,813.9000244140625,1731.8664970123853,1397.1671247442137
2025-03-20,956.0,815.0999755859375,1777.8003573815656,1395.9201957779587
2025-03-21,934.9000244140624,831.7000122070312,1811.9133802386946,1418.6803171598658
2025-03-24,956.5999755859376,820.25,1750.4394116173967,1396.0722649097443
2025-03-25,941.5999755859376,816.5499877929688,1710.1842555660523,1386.7104909209775
2025-03-26,991.3499755859376,803.0,1623.2112987249018,1361.0019527673721
2025-03-27,986.25,872.8499755859375,1667.0608869682578,1463.848424349053
2025-03-28,1073.300048828125,872.0,1796.5493822450271,1453.4156794548035
2025-04-01,1078.75,866.3499755859375,1783.306705845421,1439.2231182338219
2025-04-02,1157.9000244140625,867.9000244140625,1793.3291001062446,1436.45604342976
2025-04-03,1175.300048828125,884.3499755859375,1857.0594723847832,1456.403344854407
2025-04-04,1171.1500244140625,859.4000244140625,1764.557079752615,1410.0043380632633
2025-04-07,1222.5999755859375,815.0499877929688,1459.5092842478825,1338.4970914436526
2025-04-08,1259.800048828125,841.1500244140625,1553.775734648906,1383.341270206649
2025-04-09,1259.4000244140625,837.4000244140625,1576.7810066692973,1378.3078052029523
2025-04-11,1265.300048828125,844.7999877929688,1573.1135497166356,1390.580280809976
2025-04-15,1368.0999755859375,887.4000244140625,1678.4032801478722,1454.647517038953
2025-04-16,1361.25,895.1500244140625,1735.7693640815596,1460.7665776260546
2025-04-17,1411.949951171875,914.1500244140624,1762.6165706272768,1481.6075714712567
2025-04-21,1435.800048828125,937.5,1878.1119368199707,1511.4749036729336
2025-04-22,1435.449951171875,929.5999755859376,1863.205489030173,1494.0163141791274
2025-04-23,1418.1500244140625,938.7999877929688,1866.721146355104,1511.3846180850378
2025-04-24,1342.25,961.7000122070312,1915.2073930618417,1548.7860349728835
2025-04-25,1342.25,914.3499755859376,1593.3571037767117,1478.4010551317263
2025-04-28,1398.4000244140625,925.2999877929688,1670.3709433473407,1503.6260475991367
2025-04-29,1409.5999755859375,917.6500244140624,1674.7336453741534,1499.6634675554085
2025-04-30,1407.300048828125,899.6500244140625,1680.5468607092964,1480.573329668492
2025-05-02,1387.0999755859375,905.7000122070312,1680.7210585088383,1499.7991265678247
2025-05-05,1353.5999755859375,937.2000122070312,1707.5489072393957,1553.7961111986988
2025-05-06,1340.4000244140625,907.4000244140624,1642.3169854811265,1512.6812143339919
2025-05-07,1284.300048828125,871.5999755859375,1421.5910957209494,1463.5575803885004
2025-05-08,1318.199951171875,839.0,1367.1963035728108,1422.8571187853813
2025-05-09,1319.0999755859375,827.0999755859375,1365.9514450084632,1416.3216264368966
2025-05-12,1303.5999755859375,894.2999877929688,1480.9318153399358,1533.480587829581
2025-05-13,1328.300048828125,904.2000122070312,1549.4537993520291,1552.8012725894005
2025-05-14,1329.5,890.7999877929688,1488.3361294563517,1534.6917904833317
2025-05-15,1346.0999755859375,910.7999877929688,1566.1479232112385,1572.810645767575
2025-05-16,1342.199951171875,915.0499877929688,1597.1784788619514,1583.462190631075
2025-05-19,1367.9000244140625,888.9000244140625,1494.2592620919743,1544.2751320834795
2025-05-20,1404.300048828125,869.75,1439.1366803009507,1518.6634838283062
