date,actual,naive,linreg,lstm
2024-12-12,6096.0,4765.89306640625,4596.42689839929,5832.488233623641
2024-12-13,6040.5,4787.361328125,4448.939396310031,5845.0508062420995
2024-12-16,6103.0,4783.80810546875,4376.636269749866,5825.31778658543
2024-12-17,6083.0,4714.96044921875,4426.747429592852,5739.423404302317
2024-12-18,6061.0,4720.78369140625,4278.182889375704,5735.668209821888
2024-12-19,6030.0,4723.84375,4213.38856205946,5720.835064871237
2024-12-20,6032.5,4637.32763671875,4228.762259343077,5615.651309003559
2024-12-23,6041.5,4643.4970703125,4100.917914025795,5610.547755801497
2024-12-24,6013.0,4682.73291015625,4121.3837165143495,5628.8296937271225
2024-12-26,6031.0,4700.0556640625,4154.0628801253,5613.242422680341
2024-12-27,6009.5,4707.6064453125,4079.4739052822138,5596.0916059930605
2024-12-30,5984.5,4737.36669921875,4160.102548746037,5595.483376080818
2024-12-31,6026.5,4701.14111328125,4200.842175360201,5533.386212554702
2025-01-01,6129.5,4732.7275390625,4208.430984974508,5551.818078370037
2025-01-02,6185.0,4725.8671875,4221.1425681024375,5518.449445081875
2025-01-03,6033.5,4771.568359375,4264.209646977548,5540.011060452787
2025-01-06,5977.5,4729.2724609375,4268.949138189689,5463.18002291373
2025-01-07,5943.5,4769.7421875,4253.543506410704,5482.155789964716
2025-01-08,5918.0,4797.03466796875,4297.822838293035,5490.648157770236
2025-01-09,5906.5,4862.57568359375,4369.926777039123,5515.196556422088
2025-01-10,5906.5,4875.30908203125,4330.388135154382,5510.7855394040525
2025-01-13,5898.5,4863.31591796875,4375.491280941346,5484.430356103097
2025-01-14,5943.5,4799.50244140625,4371.484196736709,5424.177376709107
2025-01-15,5884.0,4813.91357421875,4373.933424936345,5457.850224544745
2025-01-16,5802.5,4781.8828125,4394.170924417835,5432.1510750052985
2025-01-17,5932.0,4791.60595703125,4382.806035331979,5447.454040715325
2025-01-20,5835.0,4822.20458984375,4339.670309247506,5490.936406683431
2025-01-21,5886.0,4840.416015625,4422.41641228057,5506.934479646734
2025-01-22,5748.5,4892.58251953125,4497.6591878518375,5550.639227553576
2025-01-23,5723.0,4947.75927734375,4594.282525776256,5593.565153464973
2025-01-24,5860.5,5035.55859375,4669.593244455419,5663.416300988261
2025-01-27,5888.5,5109.29248046875,4718.051345518251,5690.246836975835
2025-01-28,5882.0,4995.28662109375,4656.93240889407,5540.607570187189
2025-01-29,5879.0,4971.89306640625,4611.7042016301475,5523.448184308341
2025-01-30,5870.5,5009.69775390625,4681.564964321029,5576.374854911934
2025-01-31,5911.0,5063.29541015625,4689.048357196319,5640.007201195724
2025-02-01,5843.0,5134.06787109375,4578.0157557555485,5702.614807299782
2025-02-03,5873.5,5039.5068359375,4606.945361101486,5580.378753560508
2025-02-04,6019.0,4963.3056640625,4648.148103154246,5500.395903077879
2025-02-05,6102.0,4868.84375,4769.042872739417,5415.825561470818
2025-02-06,5980.5,4891.94091796875,4808.552139591434,5461.796805123267
2025-02-07,6106.0,4807.49755859375,4847.140528288058,5377.964044450891
2025-02-10,6145.5,4846.14111328125,4768.874833654456,5428.761844636698
2025-02-11,6176.0,4840.61328125,4794.051552981159,5421.627661257604
2025-02-12,6108.5,4854.67919921875,4819.423048951434,5437.920508611387
2025-02-13,6098.5,4825.46240234375,4795.801361310852,5405.046379381329
2025-02-14,6122.5,4875.7529296875,4848.576670758629,5461.616928341333
2025-02-17,6162.5,4899.4921875,4858.321785354231,5481.324070877745
2025-02-18,6158.0,4827.93017578125,4831.654387007391,5402.5809650657575
2025-02-19,6137.0,4774.92431640625,4766.175048519455,5364.242523096855
2025-02-20,6002.5,4769.89013671875,4768.537907454672,5376.193665103237
2025-02-21,5959.0,4769.39697265625,4754.845163774398,5385.674043746258
2025-02-24,5889.5,4742.15380859375,4640.317907613022,5361.075491074516
2025-02-25,5963.0,4735.984375,4604.7656941412215,5352.9906210755
