date,actual,naive,linreg,lstm
2024-12-12,1020.7000122070312,1217.949951171875,2661.6916847722036,2125.792508511542
2024-12-13,1011.0,1198.4000244140625,2643.783046305216,2060.8402097924118
2024-12-16,1020.9000244140624,1168.050048828125,2614.1162423843743,2002.0340085510106
2024-12-17,1020.7999877929688,1143.25,2591.8603229847986,1960.5325958430767
2024-12-18,1016.9000244140624,1105.5,2551.8097419188493,1909.1410392522812
2024-12-19,1015.0,1073.6500244140625,2426.8136525537875,1879.8222468052263
2024-12-20,1018.0999755859376,1034.3499755859375,2361.9235196181203,1852.5407904206804
2024-12-23,1001.9000244140624,1034.6500244140625,2361.1356655746085,1861.0354569525516
2024-12-24,1007.0999755859376,1031.050048828125,2353.859067506042,1861.8367063334445
2024-12-26,1015.0999755859376,1064.25,2355.6399025264204,1887.0886812508106
2024-12-27,1025.9000244140625,1054.0,2331.926383082998,1877.0599319934845
2024-12-30,1038.800048828125,1075.6500244140625,2110.557095614398,1926.5861429292272
2024-12-31,1030.5,1040.699951171875,2105.4941879737235,1949.4625333581062
2025-01-01,1019.4000244140624,1046.4000244140625,2127.1001206301335,2015.9391301342112
2025-01-02,1019.2000122070312,1046.5,2135.3631320361665,2068.1047610640526
2025-01-03,988.7999877929688,1038.25,2140.4255070439926,2099.374747335911
2025-01-06,946.0999755859376,982.5999755859376,2117.286494952026,2102.220895629071
2025-01-07,942.2000122070312,1005.5,2134.050892352607,2168.7254807949066
2025-01-08,936.7000122070312,988.9500122070312,2128.1655552592247,2181.156373691083
2025-01-09,935.2999877929688,977.7000122070312,2128.9193230365818,2221.929259826553
2025-01-10,935.2999877929688,943.0499877929688,2073.744296120693,2240.7714675651077
2025-01-13,930.0999755859376,889.75,2035.9396913346875,2242.6495095193386
2025-01-14,914.0,1006.8499755859376,2175.549310786791,2333.3308841508556
2025-01-15,883.2000122070312,1035.050048828125,2206.0376470736555,2259.0249922589283
2025-01-16,878.7000122070312,1070.25,2238.130959313181,2213.5397786200047
2025-01-17,904.2999877929688,1078.199951171875,2249.3177560297345,2172.367621461628
2025-01-20,772.7999877929688,1066.75,2252.786894822795,2151.91956025362
2025-01-21,799.0999755859375,1045.699951171875,2251.4520467330653,2151.8462781933777
2025-01-22,822.9000244140625,1031.699951171875,2247.2888877484534,2167.198883806501
2025-01-23,858.7999877929688,1030.25,2240.87964251266,2188.3237813711166
2025-01-24,852.2999877929688,1012.0999755859376,2233.121694012289,2188.9940320555766
2025-01-27,843.9500122070312,998.9500122070312,2227.991835807624,2190.97682623766
2025-01-28,932.0999755859376,987.2999877929688,2222.9787343367348,2190.537480879255
2025-01-29,954.4500122070312,987.6500244140624,2228.7882144578894,2194.816554441349
2025-01-30,967.1500244140624,971.8499755859376,2228.853604071208,2178.7817393673326
2025-01-31,971.8499755859376,997.5499877929688,2217.118459455002,2195.4944081162466
2025-02-01,982.6500244140624,996.5,2199.072888994821,2174.0537063479424
2025-02-03,978.2999877929688,970.0999755859376,2194.28097627069,2142.5548695064067
2025-02-04,994.75,983.1500244140624,2179.4103107986707,2157.524690983773
2025-02-05,997.6500244140624,1017.7999877929688,2157.028326428773,2170.111277421347
2025-02-06,950.5,997.5999755859376,2155.207654773049,2129.104840434826
2025-02-07,991.25,989.5,2143.004913136178,2124.3994821310043
2025-02-10,1016.7999877929688,954.0499877929688,2045.4381865542705,2111.6737772941633
2025-02-11,1000.0999755859376,946.2000122070312,2041.0394562362746,2136.1764051892824
2025-02-12,976.5,916.9000244140624,2025.141546014988,2126.1452423570877
2025-02-13,968.25,913.75,2031.3360867250542,2140.745610296726
2025-02-14,970.3499755859376,884.4000244140625,2024.5458304251247,2114.6495113954734
2025-02-17,981.3499755859376,890.3499755859375,2029.8674454320367,2127.907559381085
2025-02-18,964.1500244140624,897.5499877929688,2034.6541233311,2123.8179561909565
2025-02-19,965.9500122070312,864.7000122070312,2028.5252009688422,2076.750242630733
2025-02-20,947.3499755859376,864.9500122070312,2042.5816372955003,2080.9999395210907
2025-02-21,903.5499877929688,849.3499755859375,2043.5587512254428,2060.612444071012
2025-02-24,871.9500122070312,836.0499877929688,2042.7018534214615,2047.979961611265
2025-02-25,884.5499877929688,840.6500244140625,2046.8709470907436,2049.8488615019596
2025-02-27,858.4000244140625,811.75,2031.4079949652692,2007.8057684898376
2025-02-28,854.1500244140625,774.4000244140625,1973.7853082700087,1906.2837370087072
2025-03-03,856.9000244140625,804.0999755859375,1989.9147990694976,1915.5071217573277
2025-03-04,849.6500244140625,768.5499877929688,1956.321110458036,1848.0098765879884
2025-03-05,866.5499877929688,848.7000122070312,2016.8629783348931,1888.959627474862
2025-03-06,861.3499755859375,845.9500122070312,2015.1550205481035,1835.5467092917024
2025-03-07,866.9500122070312,837.2000122070312,2018.3324459596608,1817.6966610344607
2025-03-10,868.6500244140625,826.0499877929688,2016.3559952660655,1821.04489011252
2025-03-11,891.2999877929688,824.2000122070312,2018.1024981373484,1842.3442635889005
2025-03-12,854.9000244140625,853.4500122070312,2019.5799891432775,1882.563078162275
2025-03-13,863.0999755859375,873.6500244140625,2013.253526892421,1898.3560831857176
2025-03-17,816.4500122070312,896.4500122070312,2014.6503545514097,1913.5360529041354
2025-03-18,839.5499877929688,896.4500122070312,2005.647492777177,1914.7559188091036
2025-03-19,853.7999877929688,911.2000122070312,1997.6563733785056,1940.0100617905773
2025-03-20,832.5,923.4000244140624,1987.0938510760318,1959.6343694240347
2025-03-21,806.9000244140625,954.25,1967.573926555724,1990.876588433981
2025-03-24,851.9500122070312,952.9000244140624,1956.5174064336288,1985.416186465183
2025-03-25,856.0,923.4000244140624,1983.7489101148,1967.2342550171595
2025-03-26,921.0999755859376,912.0999755859376,1983.6030901588801,1979.1415445101159
2025-03-27,925.3499755859376,959.9000244140624,1974.3587239582107,2029.7847408492378
2025-03-28,1029.6500244140625,948.6500244140624,1969.5786952712137,1999.4999547855257
2025-04-01,1044.550048828125,919.1500244140624,1978.4239052548494,1969.4926306345003
