date,actual,naive,linreg,lstm
2024-12-12,859.3390502929688,636.2175903320312,-396.7020638092902,761.3894100653561
2024-12-13,864.5595092773438,619.4605712890625,-315.63340060859804,739.1437087860322
2024-12-16,896.6281127929688,614.5441284179688,-258.5166132603708,728.5737006386471
2024-12-17,929.5916137695312,583.0966186523438,-290.86213915216456,689.292248760371
2024-12-18,952.4125366210938,574.1843872070312,-247.9634736928464,674.3230266184228
2024-12-19,968.22314453125,576.9364013671875,-235.51779979032838,673.4325951212559
2024-12-20,954.8487548828124,563.5778198242188,-224.16212566439674,655.645529880182
2024-12-23,950.12548828125,564.6845092773438,-165.44165567257934,652.309091668596
2024-12-24,973.8910522460938,564.6942749023438,-111.9630816095455,648.853557297427
2024-12-26,990.5965576171876,573.302978515625,-123.4536093677597,658.174288204078
2024-12-27,1013.96435546875,567.8185424804688,-103.3834864512968,650.7647064436278
2024-12-30,1004.6669311523438,571.7555541992188,-87.32989972459214,656.5275072470977
2024-12-31,997.706298828125,565.9087524414062,-48.87034681141814,652.0477627658274
2025-01-01,997.0103149414062,571.6869506835938,-33.50558930232045,661.337858549201
2025-01-02,990.2484741210938,599.383544921875,-180.12703941796184,694.9936623294889
2025-01-03,987.3151245117188,597.091796875,-194.97723294468184,690.7754307469295
2025-01-06,969.91357421875,581.6569213867188,-174.12718890233973,673.4511312118084
2025-01-07,967.328125,579.472900390625,-145.30632592172864,670.9812333399204
2025-01-08,973.54296875,567.7890625,-118.24381072117617,658.9394139969954
2025-01-09,975.5814819335938,550.3759155273438,-103.07689597011918,638.3694003627952
2025-01-10,975.5814819335938,521.024169921875,-139.62665027164394,604.9759073507266
2025-01-13,989.8507690429688,510.3490905761719,-116.45558318641746,592.5446250587411
2025-01-14,1004.6669311523438,532.87451171875,-222.68579698141323,617.6094250813767
2025-01-15,981.9454956054688,522.1995239257812,-199.43274825746636,602.1089122123531
2025-01-16,980.4539184570312,535.5188598632812,-220.39952296951068,612.6013816375653
2025-01-17,999.84423828125,515.6376953125,-230.40395963433767,585.7109324599733
2025-01-20,997.9052124023438,506.0398864746094,-188.49120411872684,573.1632662141374
2025-01-21,995.4192504882812,509.5656433105469,-176.09073064249202,571.3409272396038
2025-01-22,1013.0693969726562,507.9497375488281,-171.90535071396562,564.6455174373641
2025-01-23,1017.0469360351562,518.8695678710938,-196.8232305160347,571.6058552992763
2025-01-24,1014.2626953125,516.568115234375,-205.83578636034662,564.7287505830755
2025-01-27,956.6883544921876,501.0940856933594,-202.67243391007034,543.9047617536608
2025-01-28,994.77294921875,519.1633911132812,-258.0929480746709,559.4601106791142
2025-01-29,993.181884765625,542.0806884765625,-352.8239134887802,574.3424749230144
2025-01-30,986.420166015625,527.1942749023438,-329.81680545021965,552.4711190898088
2025-01-31,996.861083984375,535.0166015625,-346.0519767513,554.3455773952883
2025-02-01,1056.722412109375,523.2584838867188,-344.27603960283386,538.6046807214498
2025-02-03,1042.7017822265625,537.3780517578125,-381.6229960720645,548.5694293959859
2025-02-04,1050.855712890625,567.486572265625,-503.7861229793073,571.1788236651046
2025-02-05,1076.70947265625,562.1240844726562,-506.75476663554485,558.9691504774
2025-02-06,1059.8050537109375,557.2536010742188,-422.01201832940103,548.6839900407103
2025-02-07,1079.2947998046875,550.5628051757812,-384.9554163960405,538.4916487537103
2025-02-10,1068.9532470703125,551.7926635742188,-336.4763675148245,535.7003707053118
2025-02-11,1070.146484375,529.9000854492188,-333.707538684722,514.0919926394545
2025-02-12,1048.7674560546875,538.3619384765625,-315.347091625519,520.9339746596415
2025-02-13,1053.3416748046875,539.837890625,-288.09630807182083,521.313954054669
2025-02-14,1058.711181640625,530.490478515625,-263.8507561416042,512.6966840123059
2025-02-17,1055.72802734375,541.5105590820312,-264.04174302048085,521.0205694329852
2025-02-18,1079.7919921875,544.46240234375,-255.77195442714648,521.6444413737336
2025-02-19,1098.3868408203125,548.8408813476562,-237.1868766781679,523.5588518122368
2025-02-20,1073.32861328125,571.5206298828125,-278.3757422711038,540.5179851261855
2025-02-21,1046.579833984375,575.7024536132812,-248.1587396451096,540.7438122916919
2025-02-24,1004.3189086914062,567.9293212890625,-198.34700026787806,529.7539910735759
2025-02-25,1033.6529541015625,565.0267333984375,-137.31866264416644,524.4110048819712
2025-02-27,1001.8330078125,597.0538940429688,-202.64454955108235,551.895962345654
2025-02-28,981.6471557617188,607.3851928710938,-245.67335822354053,557.6150212438279
