date,actual,naive,linreg,lstm
2024-12-12,738.1500244140625,626.2976684570312,427.8350177974904,580.8316077132786
2024-12-13,742.4500122070312,630.1387329101562,408.9789190904721,582.2022981071123
2024-12-16,741.2000122070312,635.3587036132812,403.1194337518409,584.5715711473213
2024-12-17,739.25,623.8847045898438,404.2085763464404,572.931296320513
2024-12-18,737.3499755859375,631.1728515625,382.7238918297405,577.4165364703222
2024-12-19,734.75,631.2713623046875,383.0834069817894,575.7989221044681
2024-12-20,743.2999877929688,618.4677124023438,382.4924577693489,563.7309925114778
2024-12-23,753.0999755859375,626.9378662109375,366.02472690750056,569.6721716801676
2024-12-24,739.0999755859375,623.7861328125,386.59035550748104,565.6938272846164
2024-12-26,750.5999755859375,623.0474243164062,394.0857529195312,563.2506912198123
2024-12-27,760.4500122070312,623.0474243164062,398.4543619967665,561.036704714591
2024-12-30,757.75,632.5025634765625,402.83811244770254,566.5544075892631
2024-12-31,773.0499877929688,629.84326171875,411.23966440852865,561.2555200328497
2025-01-01,779.0499877929688,634.2753295898438,408.19727790102945,561.9503386737933
2025-01-02,773.7999877929688,643.484130859375,406.50526094355,566.793552259569
2025-01-03,758.7999877929688,650.9694213867188,404.9645889587038,570.8145712269325
2025-01-06,753.4500122070312,638.5596313476562,402.4540047028941,558.5692302185844
2025-01-07,756.2000122070312,633.8814086914062,398.91815156563615,553.6939870069054
2025-01-08,756.0499877929688,628.7598876953125,402.3360099385184,548.6208208237313
2025-01-09,749.7999877929688,656.82958984375,379.2654100714258,572.2285751054078
2025-01-10,749.7999877929688,663.723876953125,388.30740933840497,577.9947579661457
2025-01-13,760.1500244140625,658.3069458007812,383.01914284088315,573.1324447591205
2025-01-14,760.5999755859375,651.1171264648438,381.32151052507845,566.7342657615873
2025-01-15,749.5499877929688,649.7875366210938,390.37520052222817,565.370195793661
2025-01-16,747.9500122070312,642.7454833984375,399.4972789087826,559.0986969158403
2025-01-17,751.75,654.3673095703125,393.1064673321144,568.7686686059933
2025-01-20,740.9500122070312,647.522216796875,402.6877091191215,563.1501103428782
2025-01-21,745.7999877929688,656.3370971679688,395.2985940345954,570.3052998623398
2025-01-22,736.6500244140625,655.3029174804688,402.37491306359453,569.6452813409578
2025-01-23,729.9500122070312,657.814453125,397.52017083303394,571.864908458374
2025-01-24,729.7999877929688,656.14013671875,396.6238893571272,570.3465479284205
2025-01-27,722.4000244140625,646.7343139648438,399.1459734087421,562.1605511036933
2025-01-28,732.8499755859375,653.9241333007812,394.3192412443605,568.0763169623651
2025-01-29,733.4000244140625,661.7047729492188,399.33793644581,574.9447472487227
2025-01-30,748.2999877929688,662.0003051757812,400.28642422896644,575.4775116634964
2025-01-31,752.75,660.52294921875,404.4948877769887,574.1036675586656
2025-02-01,754.8499755859375,683.7173461914062,381.881211036967,594.3092094783651
2025-02-03,764.8499755859375,663.18212890625,386.80155244602724,577.2849618936016
2025-02-04,770.4000244140625,666.8262329101562,361.489979786377,580.1556184714736
2025-02-05,770.6500244140625,658.651611328125,387.6074192149279,573.40705675766
2025-02-06,760.1500244140625,651.5603637695312,398.2199544740444,567.2321415831948
2025-02-07,772.8499755859375,642.8471069335938,403.8928735890111,559.6543191185638
2025-02-10,774.5999755859375,637.7479248046875,416.506511408761,555.2020657197827
2025-02-11,795.9500122070312,628.4406127929688,423.6565292309844,547.5500499017635
2025-02-12,780.1500244140625,625.915771484375,423.62070584979057,545.4035186005967
2025-02-13,788.2000122070312,628.2426147460938,427.52952653964695,547.5071667411021
2025-02-14,801.4500122070312,627.5,427.91408330625694,546.9951185211539
2025-02-17,810.3499755859375,618.5887451171875,429.4353252877941,539.7865790985634
2025-02-18,806.3499755859375,619.9749755859375,419.55445179202667,541.1481234817165
2025-02-19,805.75,628.6881713867188,419.664185719453,548.8468508092592
2025-02-20,788.6500244140625,635.2725219726562,414.2178318694368,554.6560966481275
2025-02-21,779.1500244140625,618.6382446289062,411.90929809438535,540.9066880754544
2025-02-24,771.8499755859375,615.123291015625,398.1413304020213,538.4281165316497
2025-02-25,778.8499755859375,615.6678466796875,400.4917247086427,539.521417132748
2025-02-27,785.25,617.1530151367188,400.3769240446472,541.3430317717484
2025-02-28,778.0,594.6768798828125,413.1340851944201,524.6288365001528
2025-03-03,789.9000244140625,588.29052734375,421.20338402515847,521.3658813553193
2025-03-04,761.5999755859375,581.95361328125,442.08535386273735,519.1634496496481
2025-03-05,757.1500244140625,583.33984375,442.2404749936424,522.9715013352688
2025-03-06,752.4000244140625,601.7069091796875,435.33335403089734,540.3633532015392
2025-03-07,750.0999755859375,603.6376953125,439.77818708597175,542.522774057943
2025-03-10,754.75,601.3108520507812,428.50982347420415,541.0271060321793
2025-03-11,756.0,596.9542846679688,424.3304084657585,538.4081429677472
2025-03-12,741.25,594.4293823242188,422.22854052005965,537.8831773560232
2025-03-13,744.2999877929688,600.3206787109375,410.4199166436018,543.7681627435759
2025-03-17,725.2999877929688,601.558349609375,408.83087894175236,545.1477507142772
2025-03-18,739.0999755859375,601.558349609375,401.80139284165267,545.6475518865809
2025-03-19,753.75,612.9944458007812,401.4685132367818,555.5777706601039
2025-03-20,742.4500122070312,626.11376953125,398.80594819037253,566.3902095282028
2025-03-21,735.9500122070312,624.5791015625,402.7494410729598,563.8756583101494
2025-03-24,744.5,626.6583862304688,398.28359760853897,564.3323402169572
2025-03-25,761.3499755859375,618.6382446289062,405.38499824821383,556.1886572700269
2025-03-26,750.5499877929688,633.4407958984375,397.5548038014682,567.7177891776628
2025-03-27,753.25,642.6491088867188,402.4158540345693,573.5383769815717
2025-03-28,747.4500122070312,645.2235107421875,405.18064625296284,573.3615761702586
2025-04-01,747.3499755859375,641.1638793945312,409.4520802976782,567.5289023888554
2025-04-02,763.25,649.9761352539062,407.2620676295332,573.0879547575405
2025-04-03,753.0999755859375,654.4317626953125,412.3765727300441,575.1433941841151
2025-04-04,755.5499877929688,670.6204833984375,393.15237482656454,587.7993503919915
2025-04-07,744.4000244140625,656.114990234375,396.0592204810276,574.1834754726624
2025-04-08,757.2999877929688,671.41259765625,372.09347607222514,586.1871562439483
2025-04-09,760.7000122070312,686.6112670898438,366.33504429950733,598.7324077303028
2025-04-11,762.5,702.9485473632812,345.41229612723066,612.4619723977858
2025-04-15,772.5,704.8297729492188,340.29011571315056,613.9569298235074
2025-04-16,778.9000244140625,713.344970703125,321.9181309804131,621.2498319869082
2025-04-17,783.2999877929688,707.7506713867188,330.0593236375082,616.312482587522
2025-04-21,787.0,688.2944946289062,333.0998612656326,599.085125825538
2025-04-22,780.8499755859375,702.1564331054688,314.8229506278755,610.610320390706
2025-04-23,779.2999877929688,709.4833984375,332.7385690919018,617.1057958957535
2025-04-24,775.0,705.7208862304688,342.6146281332486,613.7451480227246
2025-04-25,775.0,703.3941040039062,344.2632959195518,611.4728052618284
2025-04-28,784.5499877929688,708.394287109375,351.63468472820006,615.654489378936
2025-04-29,807.2000122070312,704.3346557617188,364.24501997719744,612.2617699218445
2025-04-30,814.7999877929688,703.443603515625,367.5925754831949,611.322493229909
2025-05-02,832.1500244140625,691.908447265625,372.84523041990553,601.3375314844889
2025-05-05,831.2999877929688,715.5233154296875,345.5832287652447,621.1351190571222
2025-05-06,842.5499877929688,712.9984130859375,353.03378777815095,619.9238457374449
2025-05-07,830.0,729.088134765625,315.5460207087548,633.6607244264997
2025-05-08,833.4000244140625,712.4537963867188,328.0204830512148,619.9591029344992
2025-05-09,835.0,716.1668701171875,314.71115637459025,623.0396216523568
2025-05-12,841.1500244140625,730.8208618164062,294.60825043264373,636.0126685236801
2025-05-13,833.75,720.4244384765625,313.9777298971085,627.6118247314407
2025-05-14,831.4500122070312,715.4242553710938,313.01425104096836,623.2446451655505
2025-05-15,838.4500122070312,713.4934692382812,328.60215405581897,621.7378572895423
2025-05-16,831.8499755859375,717.2560424804688,336.0722181950405,625.3377880318822
2025-05-19,824.4500122070312,709.5328979492188,346.55189945255626,619.0037219276492
2025-05-20,823.3499755859375,697.106689453125,357.6586822571647,608.4123486528806
2025-05-21,830.0,702.6514892578125,358.57541846533564,613.1358702182533
2025-05-22,833.7999877929688,691.3638916015625,380.8652510379113,604.0021206133388
2025-05-23,833.7999877929688,693.938232421875,371.8572368613503,606.0910001143529
2025-05-26,821.7000122070312,704.3346557617188,364.3889165438988,615.240260691091
2025-05-27,805.7000122070312,708.5923461914062,362.4292857560268,619.3967879611027
2025-05-28,810.9500122070312,712.206298828125,349.2226414833935,622.7326979490317
2025-05-29,811.25,716.3153686523438,338.85837824124576,626.6027843918555
2025-05-30,816.8499755859375,709.3843994140625,336.3986918253107,620.9284178114231
2025-06-02,810.6500244140625,697.4036865234375,340.3210074017949,610.7853579079838
2025-06-03,809.0,696.6611328125,338.74252271222633,609.9000030151656
2025-06-04,813.2000122070312,696.1165771484375,352.7813592497108,609.5003468512841
2025-06-05,819.9000244140625,696.215576171875,353.630511030683,609.6421158204321
2025-06-06,810.7999877929688,691.7599487304688,354.672348828384,605.7352000359515
2025-06-09,819.0499877929688,697.4036865234375,361.7736297439259,610.5084285676439
2025-06-10,809.6500244140625,691.7599487304688,371.22364870926197,605.6496846480786
2025-06-11,808.4500122070312,693.3441772460938,370.10776339405004,606.8181014008996
2025-06-12,805.0,685.62109375,369.45676048038865,600.4327479636413
2025-06-13,820.75,684.3834228515625,367.73200155992083,599.248436772199
2025-06-16,817.0499877929688,683.9873657226562,368.4452942968013,599.0083805934592
2025-06-17,812.4500122070312,680.0762939453125,367.85116271585554,595.8060271388786
2025-06-18,821.0499877929688,682.8982543945312,364.01466384906166,598.3788792953828
2025-06-19,819.4500122070312,683.789306640625,361.4364035609241,599.3296881256429
2025-06-20,825.7999877929688,686.4627075195312,360.36009506662487,601.6224286115403
2025-06-23,825.7999877929688,687.0568237304688,357.1533991783273,602.4148839307691
2025-06-24,839.9500122070312,696.5621337890625,361.10684959838454,610.5923521469958
2025-06-25,836.25,697.9483642578125,366.7826463713504,611.9167276180069
2025-06-26,851.0,719.0877685546875,350.01416191554034,630.38547820641
2025-06-27,856.0,724.4345092773438,351.47653931670095,635.6295440425265
2025-06-30,838.5499877929688,715.2261962890625,329.94023566322664,627.7339647484241
2025-07-01,838.0999755859375,710.2260131835938,319.81543947304436,622.8277039804907
2025-07-02,847.6500244140625,705.3743896484375,329.08981447948173,618.3467231551112
2025-07-03,840.0999755859375,706.31494140625,333.56092578110656,618.9011938504918
2025-07-04,860.0499877929688,721.41455078125,334.3398274616195,631.7408924320916
2025-07-07,852.5,722.1571655273438,340.51645454278645,632.7504320881735
