date,actual,naive,linreg,lstm
2024-12-12,2019.4766845703125,1677.05126953125,1567.1638118690205,1635.472329582747
2024-12-13,2024.572509765625,1677.4505615234375,1575.8053836530148,1649.3680896475269
2024-12-16,2042.0574951171875,1671.4088134765625,1598.0460450166006,1658.0027752089875
2024-12-17,2048.052490234375,1640.94970703125,1613.4253832778834,1662.6970539588456
2024-12-18,2045.854248046875,1628.566162109375,1633.8061136917254,1676.373478272239
2024-12-19,2033.96435546875,1587.42138671875,1627.6176760997514,1659.968948923337
2024-12-20,2015.8797607421875,1567.548095703125,1648.0220117510821,1669.8041469051768
2024-12-23,2010.384521484375,1561.3065185546875,1671.1181845528836,1687.5795824515435
2024-12-24,2024.67236328125,1562.4549560546875,1681.7205633498672,1703.2204913488968
2024-12-26,2038.160888671875,1557.2119140625,1686.7185247985137,1713.2768325776487
2024-12-27,2035.2633056640625,1577.1851806640625,1666.1893898873836,1734.6408559360798
2024-12-30,2036.662109375,1574.5885009765625,1658.9665433782734,1733.5840051228524
2024-12-31,2037.4613037109375,1566.0001220703125,1666.4819270751623,1730.1340641470433
2025-01-01,2042.8568115234375,1574.2890625,1670.8251329196398,1736.8682308197021
2025-01-02,2030.1676025390625,1698.37255859375,1397.9780318778162,1791.2888142826523
2025-01-03,2007.187255859375,1698.822021484375,1457.4466721579945,1753.9487736327146
2025-01-06,1990.7012939453125,1682.343994140625,1453.555618571332,1709.9385345416263
2025-01-07,1997.19580078125,1680.49658203125,1463.3099714759173,1689.0472265988137
2025-01-08,2009.4852294921875,1694.7275390625,1460.9423506190985,1674.545435035625
2025-01-09,1999.194091796875,1688.0364990234375,1475.0185034574804,1659.7241595487446
2025-01-10,1999.194091796875,1698.9718017578125,1472.0476765998787,1633.0646180564845
2025-01-13,2000.792724609375,1671.9080810546875,1496.0219047181158,1605.3019946514023
2025-01-14,2016.0797119140625,1711.205322265625,1478.4263419162742,1613.5971915893315
2025-01-15,1957.030029296875,1669.4114990234375,1492.0212415483716,1585.661121889074
2025-01-16,1958.22900390625,1695.0770263671875,1512.3462833093377,1585.3504411106205
2025-01-17,1991.400634765625,1678.3994140625,1526.0739218998683,1568.3257863224862
2025-01-20,1947.3382568359375,1732.8763427734375,1504.2289452310802,1584.2676351184218
2025-01-21,1916.06494140625,1714.70068359375,1488.27395961783,1559.1957146594104
2025-01-22,1938.645751953125,1740.9654541015625,1492.9340783040507,1553.0499696646075
2025-01-23,1946.4390869140625,1743.8116455078125,1474.3567081909378,1532.4406086165163
2025-01-24,1950.9351806640625,1726.385009765625,1489.8265352794938,1517.3713493383002
2025-01-27,1928.454345703125,1709.3079833984375,1491.9275350465734,1507.580043211885
2025-01-28,2010.9840087890625,1766.5810546875,1457.4059721826181,1524.0744118490838
2025-01-29,2017.8780517578125,1788.00244140625,1443.5596290661288,1513.0725232862096
2025-01-30,1998.394775390625,1742.8629150390625,1485.1099293163284,1481.371163730646
2025-01-31,2022.47412109375,1733.7750244140625,1542.205287873294,1478.3738851874841
2025-02-01,2022.873779296875,1751.651123046875,1532.2671907961394,1483.1820961031808
2025-02-03,2026.1710205078125,1792.4464111328125,1518.924922089326,1497.1471508269933
2025-02-04,2025.2718505859375,1810.8218994140625,1512.9359905853157,1499.8210739383849
2025-02-05,2035.3631591796875,1794.3438720703125,1520.8880765989786,1493.2981138945706
2025-02-06,2021.4749755859375,1785.6055908203125,1524.9434769265456,1490.141266773342
2025-02-07,2049.1513671875,1795.9417724609375,1520.4129304721253,1496.4713205614044
2025-02-10,2042.656982421875,1789.999755859375,1537.5935452137976,1496.671070022272
2025-02-11,2058.84326171875,1742.5133056640625,1542.1194955671492,1491.358282445599
2025-02-12,2031.4664306640625,1786.3045654296875,1540.602713094266,1477.7124465442266
2025-02-13,2056.744873046875,1846.7735595703125,1485.9551681364803,1519.5766271662997
2025-02-14,2049.850830078125,1838.8343505859375,1508.63300635063,1522.5477621461523
2025-02-17,2041.5579833984375,1892.3125,1478.630454457172,1561.2787860734388
2025-02-18,2047.5528564453125,1891.1640625,1467.5872734981415,1571.1683603873244
2025-02-19,2039.5596923828125,1872.838623046875,1482.292966584763,1580.0595111588555
2025-02-20,1991.700439453125,1878.7308349609375,1480.9043814135164,1600.6097154508225
2025-02-21,1940.244384765625,1876.833251953125,1480.674407080281,1614.7006790504456
2025-02-24,1887.689208984375,1855.3121337890625,1506.2075481304978,1616.0644646317687
2025-02-25,1910.1700439453125,1872.5889892578125,1500.3730866786354,1633.4043193549605
2025-02-27,1867.306640625,1922.971435546875,1475.6779654533827,1669.5444967818112
2025-02-28,1839.929931640625,1869.792724609375,1483.1423119891526,1648.348986332643
2025-03-03,1866.2076416015625,1836.0880126953125,1503.6613701958618,1648.476969751151
2025-03-04,1793.7694091796875,1787.902587890625,1509.9183971616014,1639.6782254527625
2025-03-05,1769.290283203125,1799.38720703125,1515.0986086174858,1668.2933155710998
2025-03-06,1736.5181884765625,1842.9786376953125,1498.9685531178366,1696.468308585363
2025-03-07,1772.3875732421875,1842.8289794921875,1495.2671940445427,1697.6393189152122
2025-03-10,1773.1868896484375,1837.885498046875,1483.0746305110422,1695.923296451394
2025-03-11,1790.2723388671875,1802.9822998046875,1472.5225954189827,1676.3595384888577
2025-03-12,1713.4378662109375,1817.013427734375,1496.4433285505154,1692.1803261329806
2025-03-13,1708.8419189453125,1805.029541015625,1499.9819101079243,1666.9105303345077
2025-03-17,1674.071533203125,1869.0936279296875,1409.1720302222989,1695.574382210807
2025-03-18,1702.9468994140625,1869.0936279296875,1478.6353831284405,1684.0622583744153
2025-03-19,1744.711181640625,1839.782958984375,1463.3325369593854,1664.3203321681522
2025-03-20,1693.255126953125,1849.3701171875,1466.1631125178762,1675.0705918355015
2025-03-21,1630.4088134765625,1844.7762451171875,1452.4375730033655,1679.551483317624
2025-03-24,1645.5958251953125,1891.613525390625,1448.0867791364096,1710.507490737904
2025-03-25,1639.3011474609375,1942.4453125,1391.5076834229114,1732.2434111703187
2025-03-26,1670.874267578125,1940.797607421875,1382.73254097212,1728.879251970593
2025-03-27,1682.9639892578125,2003.06396484375,1332.2036676366868,1756.1695114824033
2025-03-28,1783.0784912109375,2004.661865234375,1348.043354005436,1752.7119898857745
2025-04-01,1766.19287109375,1934.5059814453125,1377.4813099749829,1714.1148891609191
2025-04-02,1807.657470703125,1928.3642578125,1415.6816185641826,1727.7728489798756
2025-04-03,1786.775390625,1917.878173828125,1432.8073530363565,1735.1556607279108
2025-04-04,1824.243408203125,1909.7392578125,1434.475200793918,1744.2197301476772
2025-04-07,1828.33984375,1850.1690673828125,1444.957569031243,1724.8795542632843
2025-04-08,1837.3321533203125,1900.6512451171875,1431.727742572106,1771.5583198764625
2025-04-09,1829.0391845703125,1893.161376953125,1440.310368019173,1770.89765642959
2025-04-11,1849.821533203125,1943.693603515625,1416.8922830506476,1798.3663049711267
2025-04-15,1841.3287353515625,1965.3646240234375,1396.12502913605,1797.6831781721885
2025-04-16,1791.0716552734375,1966.5628662109375,1378.526718739541,1782.0585936463494
2025-04-17,1769.1903076171875,2032.5745849609375,1342.5824245367012,1805.6474962190532
2025-04-21,1770.68896484375,2100.68310546875,1284.5169366692746,1821.8677796134507
2025-04-22,1777.4832763671875,2074.21875,1282.0402136619473,1784.7677660174668
2025-04-23,1762.69580078125,2097.98681640625,1267.3396011744874,1779.7323037713359
2025-04-24,1745.7103271484375,2102.18115234375,1247.240894679102,1767.0584215961862
2025-04-25,1745.7103271484375,2042.7607421875,1262.6153569784535,1733.9652751641406
2025-04-28,1768.890625,2046.955078125,1236.0010944192904,1746.8773036594503
2025-04-29,1793.0699462890625,2064.132080078125,1286.101434983874,1757.6326205393525
2025-04-30,1834.5345458984375,1948.9864501953125,1267.565395597004,1700.913333014958
2025-05-02,1822.9444580078125,1964.0662841796875,1334.3655910338057,1721.5779004623455
2025-05-05,1816.749755859375,2023.486572265625,1330.3798499394513,1729.2330244561708
2025-05-06,1792.6702880859375,2033.0738525390625,1314.7243220403273,1739.1584691975677
