date,actual,naive,linreg,lstm
2024-12-12,7497.7001953125,11219.306640625,-75354.77188773132,6768.251659717644
2024-12-13,7449.0927734375,11394.107421875,-76342.20802511691,6915.729392979876
2024-12-16,7605.60888671875,11553.8359375,-81141.89279998165,7094.647085466422
2024-12-17,7641.578125,11529.7646484375,-80204.33852185168,7201.382339395874
2024-12-18,7599.28955078125,11480.09375,-79434.44258435213,7283.774920403957
2024-12-19,7565.2646484375,11901.119140625,-95804.03940048793,7598.1300865464145
2024-12-20,7560.40380859375,11360.4833984375,-80470.3482370376,7545.426636204938
2024-12-23,7476.798828125,11380.8896484375,-77257.02339446562,7624.3835864383145
2024-12-24,7414.09521484375,11408.669921875,-73558.21750735812,7723.61361855024
2024-12-26,7472.91015625,11390.2119140625,-70584.78622633874,7779.887100175198
2024-12-27,7473.396484375,11730.6298828125,-87386.2888814701,7982.25139962713
2024-12-30,7516.1708984375,12007.8359375,-102276.69645626495,8200.38963597361
2024-12-31,7463.18896484375,11863.134765625,-99860.7226281222,8228.995036374545
2025-01-01,7381.5283203125,11715.603515625,-91896.21920757662,8185.702777186409
2025-01-02,7614.35791015625,11732.25390625,-85647.43627412128,8191.80288439407
2025-01-03,7382.50048828125,11611.3916015625,-78605.22719300818,8136.110918568447
2025-01-06,7385.90283203125,11131.9296875,-62414.94971859247,7871.3195158303715
2025-01-07,7372.77880859375,11267.076171875,-58855.92333580826,7851.228344401461
2025-01-08,7481.65966796875,11112.171875,-51763.91832419805,7735.9438293157145
2025-01-09,7321.2548828125,10877.681640625,-43782.289658048336,7540.088538203388
2025-01-10,7321.2548828125,10621.9501953125,-35527.4222599954,7286.16958891059
2025-01-13,7737.82080078125,10061.232421875,-13948.76959259448,6822.6217528277775
2025-01-14,7767.95751953125,9968.7080078125,-6456.850231063126,6564.741381887405
2025-01-15,7607.06689453125,9786.20703125,-559.9191714674785,6257.674142217264
2025-01-16,7459.78662109375,9451.818359375,4461.255662757269,5875.322704904946
2025-01-17,7677.0615234375,9300.90234375,10615.720163001164,5590.666769168805
2025-01-20,7734.41845703125,9291.951171875,9459.941741325083,5323.851721338346
2025-01-21,7783.02587890625,9058.5751953125,10384.728383944386,4944.206251044001
2025-01-22,7789.3447265625,8898.3837890625,8722.39432813097,4611.242546594585
2025-01-23,7619.21875,9328.3134765625,-5184.0874257332025,4597.428768816637
2025-01-24,7543.87744140625,9095.4453125,-5609.052518657519,4321.144515162334
2025-01-27,7519.08740234375,8625.4912109375,1055.2523593258436,3947.264850469248
2025-01-28,7608.525390625,8576.79296875,2161.470254040611,3761.9424612536095
2025-01-29,7308.13134765625,8845.7890625,-3364.838452757921,3722.081587371882
2025-01-30,7242.9970703125,8343.1376953125,1922.3839575596385,3438.7566918453667
2025-01-31,7061.69140625,8461.3564453125,-3591.0365243644046,3403.642594883102
2025-02-01,7067.0380859375,8249.1279296875,666.9388795157755,3250.9120750660077
2025-02-03,7137.51904296875,8541.6376953125,-6973.118896811071,3286.9073525932617
2025-02-04,7016.486328125,8555.552734375,-13653.589618521155,3243.1323298036586
2025-02-05,6575.61669921875,8637.689453125,-18903.99029264297,3242.6890742399264
2025-02-06,6454.09814453125,8601.9775390625,-22001.551896616853,3211.6613204969326
2025-02-07,6512.42724609375,8768.0595703125,-27661.462972669804,3243.901960072224
2025-02-10,6654.36083984375,8615.4736328125,-27911.429233857085,3191.022098038229
2025-02-11,6527.4951171875,8473.369140625,-26461.342379202095,3145.629485020181
2025-02-12,6466.73583984375,8389.23828125,-25567.161560842807,3108.154514825437
2025-02-13,6457.50048828125,8350.60546875,-25021.065415116616,3085.0523237418383
2025-02-14,6483.74853515625,8313.78125,-26360.450894765214,3060.47670879215
2025-02-17,6274.25048828125,8159.98974609375,-24394.56550018108,3011.3150521703647
2025-02-18,6427.85009765625,8122.46875,-24239.23749302246,2999.3421321436763
2025-02-19,6665.54052734375,8156.51025390625,-23088.166868334723,3007.4796020313515
2025-02-20,6738.93798828125,8051.13818359375,-21571.63659787049,2969.5998755844194
2025-02-21,6657.27734375,7796.2421875,-17135.896165645412,2904.6583288190886
2025-02-24,6641.72265625,7729.68798828125,-15241.684984281319,2896.2740820348263
2025-02-25,6600.40673828125,7614.34521484375,-11596.687029640458,2854.695956951764
