date,actual,naive,linreg,lstm
2024-12-12,2790.488037109375,3046.18310546875,1744.364718357461,2143.110201383053
2024-12-13,2812.497802734375,3051.004638671875,1758.1028242820053,2131.0364721275255
2024-12-16,2814.73779296875,3052.81884765625,1765.661527879779,2114.690977850347
2024-12-17,2811.62158203125,3037.4462890625,1779.1684531488747,2085.4402847215533
2024-12-18,2861.679443359375,3033.006591796875,1772.9584115537261,2067.1782619456644
2024-12-19,2816.3935546875,2976.2431640625,1760.8898320421386,2026.9333383837948
2024-12-20,2776.171875,2817.26708984375,1748.3122213637453,1962.3063005267759
2024-12-23,2738.871826171875,2843.094482421875,1812.7306418414423,1966.6011075284769
2024-12-24,2722.705322265625,2798.21826171875,1837.3496490566101,1928.9743834127003
2024-12-26,2718.32275390625,2777.021484375,1841.1118148555838,1898.3334261036362
2024-12-27,2754.746337890625,2753.628662109375,1841.026462972261,1862.6478325039207
2024-12-30,2733.905029296875,2802.610595703125,1852.6973214996308,1878.5073795309581
2024-12-31,2728.743408203125,2718.539306640625,1854.067775475249,1823.0191522755704
2025-01-01,2742.475341796875,2725.891357421875,1860.5059932321979,1818.1923515500748
2025-01-02,2799.739990234375,2767.712158203125,1852.624633752393,1825.7129885745235
2025-01-03,2743.643798828125,2739.593017578125,1845.3906078538023,1811.3831880245489
2025-01-06,2764.095703125,2766.70947265625,1816.350449623122,1839.731003602079
2025-01-07,2758.252197265625,2793.969482421875,1818.938981022708,1871.4282745336168
2025-01-08,2798.668701171875,2792.6806640625,1833.3873735697814,1887.8800077467167
2025-01-09,2715.985595703125,2742.1708984375,1824.429840853058,1888.2328212065913
2025-01-10,2715.985595703125,2783.275634765625,1832.0187225430946,1956.8874103377675
2025-01-13,2811.134521484375,2651.989013671875,1815.654393511592,1918.5217145590723
2025-01-14,2814.348388671875,2654.61474609375,1832.1005490017046,1950.9299307927577
2025-01-15,2742.18310546875,2654.13720703125,1844.7263065121567,1955.2777224909514
2025-01-16,2725.821533203125,2693.905029296875,1847.1515011696156,1975.0547915107745
2025-01-17,2736.7294921875,2689.89501953125,1824.9772217660538,1968.2683428631572
2025-01-20,2680.925537109375,2678.485107421875,1870.388021637696,1960.3484638862938
2025-01-21,2732.833740234375,2648.217529296875,1873.5484339285879,1951.4968363045627
2025-01-22,2759.713134765625,2682.017822265625,1876.4647390526459,1981.4508390094488
2025-01-23,2700.4033203125,2787.047119140625,1821.2196833593396,2050.4276067382307
2025-01-24,2686.963623046875,2873.314453125,1751.8304994796274,2170.6939862360596
2025-01-27,2689.30078125,2804.376953125,1712.6386174770853,2164.805585315131
2025-01-28,2745.689208984375,2753.437744140625,1730.9462679624737,2161.9789655818895
2025-01-29,2617.914794921875,2873.2666015625,1700.798791641205,2215.414976360262
2025-01-30,2579.54345703125,2738.017578125,1670.8134520815172,2128.486930812942
2025-01-31,2542.3408203125,2738.351806640625,1653.9260056762187,2103.4964462701973
2025-02-01,2546.82080078125,2672.0400390625,1675.5652398567572,2036.5566850374744
2025-02-03,2545.846923828125,2690.420166015625,1713.7875876440526,2007.5775637263941
2025-02-04,2520.623046875,2678.676025390625,1705.6841381638512,1954.6940772369344
2025-02-05,2399.665771484375,2713.478759765625,1716.141083484985,1919.1609805119588
2025-02-06,2394.2119140625,2697.963134765625,1721.1497430283698,1862.653176252701
2025-02-07,2397.231201171875,2738.876953125,1753.155101702423,1854.6498225827236
2025-02-10,2400.83447265625,2661.011962890625,1742.3286760891756,1798.5198882491386
2025-02-11,2372.2021484375,2590.9765625,1749.4600068061156,1764.1033774777316
2025-02-12,2314.645263671875,2546.1005859375,1770.3002102917385,1755.0753950822982
2025-02-13,2311.821044921875,2484.371826171875,1784.246162832549,1738.1447434848742
2025-02-14,2249.491943359375,2438.827392578125,1779.4395200010947,1724.7076012662874
2025-02-17,2164.958251953125,2474.2509765625,1781.2909186969996,1736.0617951963795
2025-02-18,2198.655029296875,2462.4111328125,1785.1514480568242,1721.5608296267164
2025-02-19,2202.453125,2493.25146484375,1811.7617508373085,1726.526397549198
2025-02-20,2236.539306640625,2518.07666015625,1842.7519457021383,1749.4772380442155
2025-02-21,2196.609619140625,2451.5263671875,1851.3556643576721,1729.1389266320039
2025-02-24,2208.004150390625,2375.4755859375,1850.73239345178,1726.752132445341
2025-02-25,2173.333740234375,2342.05712890625,1924.9939021483497,1731.3163948846486
2025-02-27,2156.972412109375,2269.01416015625,1946.5279744436732,1724.1092157167077
2025-02-28,2130.579833984375,2145.7001953125,1898.539387630225,1695.5904753277428
2025-03-03,2144.701416015625,2163.030029296875,1911.299117979463,1695.3559073903998
2025-03-04,2127.85302734375,2145.07958984375,1923.0384774901493,1665.937922978177
2025-03-05,2128.145263671875,2203.56201171875,1910.8219599505833,1674.7183376778412
2025-03-06,2059.58349609375,2237.123291015625,1906.3855160094788,1674.3531502318801
2025-03-07,2026.7633056640625,2198.21484375,1901.5186774430044,1660.5969765226473
2025-03-10,2019.946044921875,2162.648193359375,1911.9908570227742,1650.3649136832319
2025-03-11,2068.348388671875,2174.91748046875,1932.1666079172503,1665.6502303969683
2025-03-12,1993.943115234375,2124.503662109375,1919.6695051873403,1656.8158159842897
2025-03-13,2036.502197265625,2105.50244140625,1907.0803005704747,1679.2274246490488
2025-03-17,2009.72021484375,2100.7763671875,1906.9115538024002,1691.46792601161
2025-03-18,2061.53125,2100.7763671875,1907.9118655962836,1695.3331257024547
2025-03-19,2076.431640625,2182.55615234375,1906.342969757625,1749.3420912142028
2025-03-20,2061.725830078125,2201.65234375,1904.9063449958687,1765.9634277651203
2025-03-21,1999.39697265625,2320.144287109375,1887.3148920546535,1840.3824969383095
2025-03-24,2080.814208984375,2370.749267578125,1889.1023192733323,1858.839101314883
2025-03-25,2152.2001953125,2419.874267578125,1895.0056744511737,1882.7719366552628
2025-03-26,2176.839599609375,2401.494140625,1898.6259184643782,1877.5034038235026
2025-03-27,2267.314208984375,2413.954345703125,1919.9515159005862,1891.9082238770352
