date,actual,naive,linreg,lstm
2024-12-12,143.0,107.97000122070312,-54.438207345132504,151.10362548063313
2024-12-13,141.3000030517578,107.31999969482422,-51.30783290499869,150.0716156637916
2024-12-16,141.75999450683594,105.9800033569336,-52.684377371707704,149.3980278875381
2024-12-17,143.25,104.91999816894533,-54.84514035532791,149.97585322546323
2024-12-18,144.3000030517578,104.2300033569336,-60.060797521779286,150.76457193610963
2024-12-19,143.16000366210938,101.66000366210938,-41.14638565404028,149.6978543372461
2024-12-20,142.19000244140625,99.58000183105467,-29.31470332098432,149.40058208521802
2024-12-23,140.44000244140625,100.81999969482422,-18.313410770440914,151.17942793921043
2024-12-24,144.64999389648438,99.1999969482422,6.466170232429239,149.69457547296773
2024-12-26,142.99000549316406,101.43000030517578,45.625809037937394,148.90286128976004
2024-12-27,148.75999450683594,101.3499984741211,63.45225393822163,143.88006527467542
2024-12-30,148.1699981689453,107.88999938964844,34.945895687766715,139.62568138586994
2024-12-31,146.1999969482422,105.88999938964844,55.8273848614723,129.1068765297432
2025-01-01,147.5500030517578,105.33000183105467,57.94579614643607,122.0675253612744
2025-01-02,146.3699951171875,104.36000061035156,56.77564527284595,115.49885190325767
2025-01-03,142.88999938964844,104.08999633789062,48.12309943505476,106.7013764166004
2025-01-06,141.67999267578125,99.66000366210938,48.991222041128374,97.71386374713256
2025-01-07,142.5399932861328,101.97000122070312,30.761950987507394,93.41213758416234
2025-01-08,143.3800048828125,100.98999786376952,34.6969176951084,88.70862371316524
2025-01-09,142.77000427246094,99.58000183105467,39.91428349888866,81.2331109011211
2025-01-10,142.77000427246094,96.45999908447266,41.62268979514584,76.2621551189568
2025-01-13,142.6300048828125,89.9800033569336,27.587295000090332,74.9945810282452
2025-01-14,140.55999755859375,107.4000015258789,-58.24826195879845,84.95162250096655
2025-01-15,137.47999572753906,109.88999938964844,-18.364449602677187,80.1976414040837
2025-01-16,137.6300048828125,112.5999984741211,15.025434791355822,77.69142818072942
2025-01-17,140.9199981689453,110.26000213623048,31.033697986855408,75.26046983381549
2025-01-20,132.9600067138672,108.76000213623048,22.164027185230662,76.68368901668784
2025-01-21,134.5,105.75,14.801647146033359,79.64789280295372
2025-01-22,134.72000122070312,105.08999633789062,5.08821654722559,84.92982657709581
2025-01-23,133.8800048828125,104.36000061035156,-2.3748138062056467,90.00624083707226
2025-01-24,135.3800048828125,102.97000122070312,-8.719084962851783,93.58269132512396
2025-01-27,134.60000610351562,99.37999725341795,-15.369387874075779,97.1720564999441
