date,actual,naive,linreg,lstm
2024-12-12,1539.3955078125,1695.2227783203125,432.7635589620623,1015.5211597543894
2024-12-13,1564.931884765625,1701.664306640625,420.1416290422229,1013.2069442866705
2024-12-16,1571.6571044921875,1681.9139404296875,445.1376819797184,1007.2520775716548
2024-12-17,1604.9908447265625,1677.3670654296875,444.8444582500601,1008.9433959539856
2024-12-18,1591.6378173828125,1685.087158203125,427.71756708771244,1015.0315282504889
2024-12-19,1590.1759033203125,1661.8319091796875,456.07429145688576,1012.1422500936969
2024-12-20,1571.462158203125,1597.1337890625,517.9298105648065,997.4684170617547
2024-12-23,1571.5596923828125,1622.09423828125,496.51146105887887,1011.046143599815
2024-12-24,1563.9571533203125,1614.98974609375,499.53711135525697,1016.6695947815315
2024-12-26,1550.604248046875,1609.1165771484375,509.63446144361154,1021.2131146129286
2024-12-27,1566.9786376953125,1621.3837890625,497.97324991077113,1031.0079292008304
2024-12-30,1571.1697998046875,1649.043701171875,447.2443356578895,1040.3849073484234
2024-12-31,1556.4522705078125,1616.22119140625,482.3843714187652,1015.9335710134037
2025-01-01,1561.2281494140625,1613.9949951171875,487.184207556794,1014.5121856367514
2025-01-02,1584.035400390625,1635.8768310546875,459.039178549911,1026.1504245733704
2025-01-03,1537.9334716796875,1600.3544921875,485.85285621030147,1018.0663726702915
2025-01-06,1542.12451171875,1597.37060546875,501.12545206395345,1018.4462305194029
2025-01-07,1545.92578125,1583.01953125,513.7911291819647,1019.6032706277911
2025-01-08,1573.89892578125,1576.009765625,524.6413764367275,1022.4004156271112
2025-01-09,1548.2650146484375,1556.1646728515625,545.3066962407378,1022.20736132405
2025-01-10,1548.2650146484375,1615.65283203125,479.86113073561467,1048.461214250914
2025-01-13,1628.18798828125,1572.1259765625,506.29981866322936,1033.1067965600523
2025-01-14,1674.77734375,1560.61669921875,518.1955138262675,1029.4745694003504
2025-01-15,1635.9853515625,1587.5662841796875,498.3892546322106,1040.3412564482023
2025-01-16,1643.9776611328125,1598.6495361328125,483.15276807494746,1044.603398533578
2025-01-17,1644.6600341796875,1572.7418212890625,506.58140132877963,1032.4439037979791
2025-01-20,1658.012939453125,1586.28759765625,498.3967275013739,1030.9008260424598
2025-01-21,1700.8984375,1553.98583984375,518.924699077064,1011.0861046696082
2025-01-22,1718.2476806640625,1595.1444091796875,492.34320683613504,1024.092202141528
2025-01-23,1723.6082763671875,1623.0413818359375,473.50273935273066,1031.3210722974873
2025-01-24,1698.9490966796875,1632.1826171875,465.90717130754905,1031.614711999864
2025-01-27,1680.3328857421875,1566.6793212890625,505.57315068997053,1012.5941786492403
2025-01-28,1673.0228271484375,1561.421875,512.1057407862411,1020.1157004870474
2025-01-29,1603.6263427734375,1592.4921875,494.0879344426268,1039.312497265637
2025-01-30,1604.50341796875,1582.02490234375,504.9117241239634,1040.551106147861
2025-01-31,1578.86962890625,1586.1455078125,512.4710926523289,1046.3012118720217
2025-02-01,1580.6240234375,1559.5748291015625,528.270558563092,1041.8746014544886
2025-02-03,1602.9439697265625,1567.43701171875,523.1148499550379,1050.9849374524638
2025-02-04,1593.00244140625,1571.5577392578125,522.9180668517218,1054.8708753195278
2025-02-05,1497.6795654296875,1573.4049072265625,524.1705865519071,1055.4141285444093
2025-02-06,1495.5352783203125,1581.5513916015625,523.8938411670425,1056.162861976154
2025-02-07,1474.3848876953125,1602.8646240234375,502.6463194904954,1059.3230977731
2025-02-10,1485.203857421875,1609.4483642578125,494.20460959212164,1055.1459239799806
2025-02-11,1466.68505859375,1581.0775146484375,522.1377131241661,1040.6547999599643
2025-02-12,1441.8309326171875,1591.59228515625,515.3110443693641,1040.8361088711972
2025-02-13,1419.998291015625,1586.95068359375,521.0014068414197,1035.668310362962
2025-02-14,1404.403564453125,1571.60498046875,542.2577310663082,1028.1806793961878
2025-02-17,1311.322509765625,1577.1463623046875,543.009239135924,1029.7902732544171
2025-02-18,1327.30712890625,1615.08447265625,500.82463110178577,1037.743393723722
2025-02-19,1327.30712890625,1596.89697265625,523.8208470020887,1021.5607807016931
2025-02-20,1323.408447265625,1570.4208984375,552.8547897536395,1008.5645400766516
2025-02-21,1311.322509765625,1562.51123046875,566.9337842122852,1003.4664945830009
2025-02-24,1316.9754638671875,1528.5992431640625,589.2380391746412,991.432768575869
2025-02-25,1299.5289306640625,1509.8907470703125,612.67997250844,985.0790277101623
2025-02-27,1297.9693603515625,1504.491455078125,624.752912409759,983.6233472220047
2025-02-28,1302.4530029296875,1409.3861083984375,632.6388376898913,949.8194164280139
2025-03-03,1302.745361328125,1414.31201171875,651.5562777660289,955.3184564260155
2025-03-04,1300.60107421875,1409.7650146484375,661.846859759348,955.7592174219826
2025-03-05,1315.611083984375,1456.9862060546875,629.0399593503572,975.816649064669
2025-03-06,1299.0416259765625,1424.163330078125,639.5797527994783,964.2191639082303
2025-03-07,1305.5718994140625,1413.64892578125,649.9369455193423,966.7168106955942
2025-03-10,1307.813720703125,1408.4388427734375,659.2501678509333,976.31220737677
2025-03-11,1350.1142578125,1401.1923828125,667.0263439542794,983.6378768857976
2025-03-12,1306.64404296875,1362.44921875,680.2298476122523,975.2505536631215
2025-03-13,1349.7244873046875,1364.67529296875,698.6900287559063,985.8723950305284
2025-03-17,1348.9447021484375,1364.154296875,710.7930740345441,993.3947876932216
2025-03-18,1396.4111328125,1364.154296875,727.3631284926685,1001.811666643538
2025-03-19,1372.82421875,1322.52197265625,730.9783102757973,986.0936074048368
2025-03-20,1356.3521728515625,1336.162841796875,738.782666177154,993.4221722677321
