date,actual,naive,linreg,lstm
2024-12-12,993.4927368164062,703.883056640625,679.0352390320429,695.5553398397888
2024-12-13,994.1884765625,709.5135498046875,675.9610867147857,693.3667711157545
2024-12-16,1002.1396484375,712.0422973632812,679.0438462969533,688.5534402819769
2024-12-17,1001.6427001953124,706.5501708984375,679.5157949010221,679.7656202225794
2024-12-18,1005.220703125,698.8106689453125,679.376028964067,671.789175699279
2024-12-19,1005.5188598632812,683.4110107421875,681.2635057585886,662.3958606261972
2024-12-20,993.8903198242188,676.4668579101562,687.9786412754916,664.8289714416242
2024-12-23,991.902587890625,678.289306640625,699.8392614436651,668.9270728937245
2024-12-24,983.2556762695312,672.5107421875,702.0257527237732,666.3203042865171
2024-12-26,980.77099609375,673.2564697265625,705.3488340141827,667.5281424902328
2024-12-27,967.1546630859376,682.34423828125,713.8325563069141,672.1770048475591
2024-12-30,984.398681640625,680.41796875,714.8964716522663,668.5911187590682
2024-12-31,972.7702026367188,673.9725952148438,711.7021478062908,664.9860188012938
2025-01-01,971.3787231445312,685.0656127929688,711.2013831159477,672.7895059270327
2025-01-02,962.8809814453124,729.9015502929688,661.9124774456046,694.5718981746124
2025-01-03,966.01171875,731.6845703125,658.8729304560932,684.8289149061748
2025-01-06,953.7371215820312,725.9652099609375,647.9285883149497,676.6726034596722
2025-01-07,946.084228515625,726.419677734375,656.1598707494231,676.8154906435302
2025-01-08,943.2019653320312,726.5628051757812,666.480188818433,676.4790553992771
2025-01-09,940.1705932617188,718.8629760742188,667.467367806786,671.9148482234777
2025-01-10,940.1705932617188,719.9100341796875,666.9118313844453,674.1437601073176
2025-01-13,944.4442749023438,706.3673706054688,672.841084804211,667.3283107985869
2025-01-14,963.5269775390624,724.5477294921875,669.8175876467674,680.7956719517483
2025-01-15,927.4984741210938,708.9801025390625,675.0717742566898,670.8089042162851
2025-01-16,930.5298461914062,717.114501953125,675.9644281494473,679.1022939099576
2025-01-17,937.0894775390624,709.4443359375,682.6386362620409,676.7871411716078
2025-01-20,922.18115234375,734.929443359375,673.5465795872411,694.6191541087292
2025-01-21,909.1115112304688,720.265625,667.8669150466615,684.6793259642436
2025-01-22,929.4365844726562,730.6868896484375,664.8044841959193,695.8827372467372
2025-01-23,929.4365844726562,735.2406616210938,660.2802850055974,701.9875305965245
2025-01-24,924.1688842773438,734.7813110351562,662.9677311115921,704.585878350734
2025-01-27,898.1787109375,720.6409912109375,654.5485083366939,701.1917712916788
2025-01-28,958.5078735351562,751.376220703125,630.7288537718781,725.8615754117227
2025-01-29,957.41455078125,766.4944458007812,622.9188909292363,733.9427767741142
2025-01-30,958.855712890625,780.5211181640625,616.1933074959592,746.1514182539672
2025-01-31,975.7021484375,778.8864135742188,625.7770660321366,746.9054384755566
2025-02-01,977.143310546875,790.2460327148438,630.268189576154,758.6008565305485
2025-02-03,959.7005004882812,832.2964477539062,582.7440003447113,785.7175267667651
2025-02-04,963.0300903320312,837.19091796875,579.251595662663,782.6716883933259
2025-02-05,992.995849609375,840.5593872070312,567.8370603620303,781.5408611369776
2025-02-06,1018.4891357421876,840.346923828125,572.030973993021,779.904871695584
2025-02-07,1006.5624389648438,837.082275390625,587.9671741828683,775.284537764488
2025-02-10,1007.9539184570312,818.5661010742188,592.0653364121433,759.5260917733931
2025-02-11,1017.544921875,809.122802734375,603.7914915999522,752.8130152131962
2025-02-12,1010.836181640625,811.3798828125,607.4662562250243,756.935407341487
2025-02-13,1023.90576171875,830.636962890625,596.3347041561168,767.1910925791526
2025-02-14,1024.700927734375,828.9873657226562,601.117636555852,758.8859895812129
2025-02-17,1017.2964477539062,832.3754272460938,603.1323371350344,753.6078745260575
2025-02-18,1014.8117065429688,836.257568359375,606.9982630171725,748.1276502718283
2025-02-19,1006.76123046875,833.6448364257812,612.62890789848,737.3129425023562
2025-02-20,989.8154296875,829.693603515625,610.6280334922781,727.3739722517348
2025-02-21,972.2732543945312,829.4219360351562,612.9319588133485,720.1917931363287
2025-02-24,939.3257446289062,825.2978515625,624.8389024099877,712.3528034680203
2025-02-25,956.5200805664062,838.51953125,614.3182425155056,715.4028134768596
2025-02-27,944.3945922851562,859.9151000976562,591.9629916781714,723.5568578877119
2025-02-28,932.31884765625,842.618896484375,588.1340534252511,706.1612552801198
2025-03-03,934.05810546875,852.2548217773438,583.3151768789111,712.3204532040227
2025-03-04,888.1901245117188,848.1159057617188,620.9382409549607,707.9201882266152
2025-03-05,857.8267211914062,819.7415771484375,625.8914873719316,690.0085277879807
2025-03-06,849.825927734375,830.8197021484375,623.8204794186767,700.6277415069235
2025-03-07,872.7848510742188,830.1924438476562,635.1439095149143,700.005339589622
2025-03-10,863.2931518554688,824.0779418945312,631.8234246549691,694.4173178878618
2025-03-11,874.7228393554688,823.8656005859375,631.471490110058,694.2613803983186
2025-03-12,827.1155395507812,838.08984375,622.086341531405,702.1857989596319
2025-03-13,825.4755859375,831.7679443359375,623.1523571948529,698.0789077849786
2025-03-17,807.63525390625,847.5628051757812,612.7821752913393,706.2879356128151
2025-03-18,843.8129272460938,847.5628051757812,616.1106919636178,703.0738235288081
2025-03-19,877.356689453125,862.503173828125,595.9243280679405,708.6991997163277
2025-03-20,838.6446533203125,857.3716430664062,593.2119409510517,702.7262141122919
2025-03-21,796.6527709960938,880.72802734375,561.0149412772189,715.6347916171871
2025-03-24,812.3065795898438,897.9107666015625,542.391078447143,724.2905928303207
2025-03-25,821.7982177734375,895.6585083007812,531.9489952908971,721.232193764371
2025-03-26,845.6515502929688,875.7841186523438,535.3624847199846,708.7069714864429
2025-03-27,849.8756103515625,889.3959350585938,530.2978180417603,717.7612825991191
2025-03-28,909.4593505859376,883.6420288085938,547.3171848493063,713.8310047587465
2025-04-01,897.7314453125,859.2039794921875,552.7866914038947,698.6957241082036
2025-04-02,918.9013061523438,856.3442993164062,561.9338819131385,697.6280923994136
2025-04-03,893.457763671875,848.970458984375,576.4057813163378,692.4096990545258
2025-04-04,907.5709838867188,861.2438354492188,572.2416480844282,698.5879907051822
2025-04-07,900.3652954101562,846.3428955078125,573.9284810533269,688.2696613684693
2025-04-08,902.700927734375,871.4575805664062,550.5158263516813,700.1673107604893
2025-04-09,912.1428833007812,862.9181518554688,551.889269124036,691.4115582635095
2025-04-11,933.1139526367188,881.221923828125,530.9857615234047,697.6015801385074
2025-04-15,929.0390014648438,902.9434814453124,499.48454079036213,703.8650097724602
2025-04-16,912.7391967773438,894.5966796875,500.8238835405449,693.9665345030662
2025-04-17,915.9196166992188,905.0673217773438,480.3957008744452,695.5232519235669
2025-04-21,916.1680908203124,916.0318603515624,472.4131753468495,697.6820674726877
2025-04-22,918.0068359375,914.7476806640624,470.286458369426,692.5885246213473
2025-04-23,924.3179931640624,920.92138671875,456.084597985538,691.6998852590623
2025-04-24,931.2752685546876,918.7482299804688,464.5519064723469,687.6077158364042
2025-04-25,931.2752685546876,900.0789184570312,489.1951109664659,676.7413227825618
2025-04-28,944.3945922851562,898.2021484375,500.7967325461446,675.2760315887863
2025-04-29,952.7432861328124,898.2021484375,513.6710506338561,674.578578060813
2025-04-30,974.7579345703124,852.9117431640625,521.2784908897223,650.6225634031507
2025-05-02,966.8068237304688,876.026123046875,516.5723411815484,663.7824039104453
2025-05-05,949.5131225585938,882.2986450195312,528.4378963463463,665.8622724220295
2025-05-06,930.3310546875,869.0128173828125,527.3853212753339,657.4686486553619
2025-05-07,898.6756591796875,887.6821899414062,499.7598991846365,664.914315555643
2025-05-08,890.6748657226562,872.4700927734375,519.7874079595649,655.7840115889121
2025-05-09,906.5770874023438,854.7150268554688,526.7860175060998,647.6524954162669
2025-05-12,904.887451171875,892.0549926757812,490.20837906886277,664.5078907785992
2025-05-13,915.4723510742188,894.3795166015625,482.259298060425,662.4603034093161
2025-05-14,917.9074096679688,898.2371215820312,463.57292668987253,662.1131804460165
2025-05-15,917.4601440429688,908.870361328125,452.60714479260344,665.5278024925574
2025-05-16,902.1046142578124,906.7437744140624,465.22608603018386,663.5707853970597
2025-05-19,910.9501953125,915.4976196289062,451.48734935939837,666.6112520972129
2025-05-20,936.1453247070312,898.0393676757812,464.5737566209251,657.5437262023715
2025-05-21,924.5167846679688,909.7605590820312,458.7226892928511,663.0206970057152
2025-05-22,925.4609985351562,903.9741821289062,466.1553879165607,659.6066293814856
2025-05-23,925.4609985351562,914.3106079101562,459.667448155145,663.7342240024464
