date,actual,naive,linreg,lstm
2024-12-12,1169.9007568359375,906.7994384765624,344.66705077186407,730.5735439850449
2024-12-13,1161.6702880859375,915.1168823242188,340.3937056657105,736.6770195091476
2024-12-16,1174.0654296875,905.9135131835938,402.24800741358774,730.908942910567
2024-12-17,1168.9091796875,890.7059326171875,414.32438843486574,722.756524280021
2024-12-18,1175.6519775390625,895.0860595703125,424.4968944378171,727.1523347040511
2024-12-19,1169.3056640625,892.8713989257812,432.75328849682074,725.1502312113143
2024-12-20,1165.8350830078125,875.498291015625,518.474006936073,716.7331139344788
2024-12-23,1185.17138671875,888.5896606445312,509.79046362764944,727.3034316875355
2024-12-24,1169.107421875,893.0682373046875,523.7962360615408,728.5994785014827
2024-12-26,1181.998291015625,886.81787109375,540.2161205624739,723.8139831885128
2024-12-27,1167.0250244140625,893.7080688476562,548.7584591482548,726.7688722648991
2024-12-30,1160.876953125,889.3278198242188,591.8450565430218,722.291642638459
2024-12-31,1172.181396484375,900.3521728515625,575.0559349587116,727.7425897219928
2025-01-01,1200.2440185546875,905.8643188476562,573.1743126997177,727.5818712446389
2025-01-02,1202.4254150390625,915.0676879882812,554.713412765017,727.8510646785826
2025-01-03,1187.35302734375,924.7139282226562,535.9957586768685,728.0103047150997
2025-01-06,1166.033447265625,932.047119140625,527.8160060743793,727.2717341225689
2025-01-07,1182.2958984375,940.02001953125,633.7931410138477,729.3844971829603
2025-01-08,1179.420166015625,946.5164794921876,632.728345400709,731.3792890891547
2025-01-09,1161.5711669921875,954.8831787109376,614.0059900044715,735.7669612806659
2025-01-10,1161.5711669921875,957.540771484375,634.9591628941663,737.3364394443233
2025-01-13,1179.1226806640625,950.3060913085938,638.2026541775101,736.1586565358311
2025-01-14,1170.2972412109375,948.042236328125,652.7544076057756,739.9590107528675
2025-01-15,1175.0570068359375,940.5614013671876,680.8346931104032,744.9207996265851
2025-01-16,1153.8365478515625,922.9913940429688,667.8090974551673,745.711371198392
2025-01-17,1165.3392333984375,939.4786987304688,631.2117086666885,762.3500039017536
2025-01-20,1143.8214111328125,945.2368774414062,669.8653690742924,766.1720794197236
2025-01-21,1177.4368896484375,956.851806640625,648.9380157953051,774.7459379974498
2025-01-22,1122.303466796875,952.2255249023438,651.381657569086,773.1717017531655
2025-01-23,1097.9097900390625,968.4667358398438,635.0176375128002,784.3925836267199
2025-01-24,1124.3858642578125,976.7841796875,619.8570854038793,789.5932841918111
2025-01-27,1115.9571533203125,950.650634765625,581.5603121600394,775.4247380632842
2025-01-28,1145.7054443359375,946.1720581054688,584.0336263108667,780.6034837898305
2025-01-29,1143.3255615234375,945.4337768554688,588.507268932674,786.35433523964
2025-01-30,1146.2012939453125,951.5365600585938,576.7844761748667,794.1277855997896
2025-01-31,1149.57275390625,1008.5775756835938,275.037558051795,835.3591922239457
2025-02-01,1157.4063720703125,1053.0684814453125,146.4999847757704,852.2128482745593
2025-02-03,1142.5322265625,1020.0448608398438,140.3785347263189,814.0930100349897
2025-02-04,1142.928955078125,1017.9776611328124,139.3835124894099,810.3217354533534
2025-02-05,1139.6566162109375,999.3742065429688,169.1285046883135,801.4413470402897
2025-02-06,1122.7000732421875,1007.2978515625,153.3243924472143,808.8694690595876
2025-02-07,1129.641357421875,1005.181640625,139.55995645528628,808.034683878097
2025-02-10,1138.86328125,1011.3828125,121.45040496986446,812.3207535763504
2025-02-11,1159.8853759765625,997.897705078125,132.10618224358268,807.1196756429526
2025-02-12,1150.7625732421875,1013.5975341796876,126.89524215465089,819.1442628345923
2025-02-13,1146.4986572265625,1006.7565307617188,141.1336965699217,816.6787453377156
2025-02-14,1161.9678955078125,1006.510498046875,136.86527811670365,822.5945200711758
2025-02-17,1168.1158447265625,1007.199462890625,140.84369001966365,828.4363319370641
2025-02-18,1162.463623046875,1010.8413696289062,139.329782374065,834.5002180911933
2025-02-19,1149.77099609375,1009.2173461914062,146.07921223250344,837.5377570916853
2025-02-20,1131.42626953125,993.0745849609376,162.52108264123416,837.3065792077197
2025-02-21,1115.7587890625,988.25146484375,201.04574647557075,848.5760059112436
2025-02-24,1101.28125,986.6765747070312,204.9768287933313,861.4011826329797
2025-02-25,1109.7099609375,989.0880737304688,189.7484242639554,875.7166615055385
2025-02-27,1107.330078125,992.188720703125,177.00474855096107,889.0836053892235
2025-02-28,1093.249267578125,948.5835571289062,311.0033934772603,880.188818174719
2025-03-03,1090.2744140625,938.9373779296876,479.76568411506037,901.9249200725882
2025-03-04,1064.3934326171875,939.5770874023438,530.282808684157,926.0403819428948
2025-03-05,1048.9244384765625,941.7918090820312,521.3819783828629,945.4786264622799
2025-03-06,1074.5078125,943.1206665039062,526.9564514964209,960.1184873303246
2025-03-07,1083.531494140625,946.9594116210938,538.9471690416809,974.8361334684814
2025-03-10,1068.954833984375,942.2839965820312,546.5223211468668,978.1529508746353
2025-03-11,1066.0792236328125,944.7939453125,544.8133032044852,984.5831284768647
2025-03-12,1035.8350830078125,930.619873046875,566.4859995464348,978.0050074329447
2025-03-13,1041.3880615234375,931.2596435546876,598.4690678666148,982.607000060305
2025-03-17,1015.0112915039062,925.6983032226562,605.5504402840681,988.3168807153402
2025-03-18,1044.2637939453125,925.6983032226562,611.6552841091628,984.0403056217024
2025-03-19,1047.2386474609375,934.9508056640624,570.162751304916,961.8638292290451
2025-03-20,1039.702392578125,950.6998291015624,514.2191421351237,943.4765555715293
2025-03-21,1006.28515625,946.122802734375,519.0285345929254,907.6034908830698
2025-03-24,1015.2095947265624,955.2277221679688,514.2959041577844,889.0819008571134
2025-03-25,1033.2569580078125,955.4738159179688,516.2594453348594,863.644536182991
2025-03-26,1046.3460693359375,944.5971069335938,527.7504035656423,836.8625827210517
2025-03-27,1053.089111328125,958.279052734375,475.7679950160616,828.7536730009488
2025-03-28,1059.5345458984375,986.1843872070312,372.98635866001706,828.1803815958529
2025-04-01,1068.954833984375,976.6857299804688,520.6493360723359,802.1011828399069
2025-04-02,1084.5230712890625,1046.0306396484375,100.67750776023782,842.1054083154613
2025-04-03,1081.1517333984375,1054.200439453125,115.18130942547785,825.8216183858349
2025-04-04,1085.0189208984375,1070.7861328125,61.04212011275631,823.1924297630758
2025-04-07,1093.348388671875,1030.9215087890625,37.5851655191211,795.4096865668962
2025-04-08,1103.8594970703125,1052.9700927734375,4.925627582637234,807.3221017495034
2025-04-09,1110.9991455078125,1072.6563720703125,-49.67856976051062,815.4011280736831
2025-04-11,1132.4178466796875,1080.6785888671875,-86.05177164528749,814.6786344804041
2025-04-15,1168.710693359375,1086.09228515625,-99.96491798076435,811.6646325200563
2025-04-16,1174.462158203125,1088.5531005859375,-107.72615922149723,807.0753975535845
2025-04-17,1164.1494140625,1102.628662109375,-131.59676862441427,812.9381857093831
2025-04-21,1150.7625732421875,1103.4161376953125,-138.10431703457508,808.879970238122
2025-04-22,1138.0699462890625,1118.869873046875,-178.8256007821816,817.6918806036119
2025-04-23,1158.19970703125,1132.0596923828125,-210.00383188768703,826.9654023395706
2025-04-24,1134.9959716796875,1143.0841064453125,-246.4039278756375,849.3727095166832
2025-04-25,1134.9959716796875,1137.5718994140625,-236.92948012664175,853.6524886213829
2025-04-28,1150.6634521484375,1137.0797119140625,-240.37064982108296,862.383018555518
2025-04-29,1143.8214111328125,1150.5648193359375,-253.77735893305703,883.2816528728708
2025-04-30,1142.5322265625,1147.5135498046875,-266.63446089211027,893.8511891294129
2025-05-02,1142.036376953125,1136.5875244140625,-239.27236767382013,902.7088938962606
2025-05-05,1166.330810546875,1143.2808837890625,-244.75857586028582,927.3534803342172
2025-05-06,1260.33544921875,1137.17822265625,43.1098065589424,945.3419900435038
2025-05-07,1242.4864501953125,1128.0240478515625,50.38002229685959,966.6642082363378
2025-05-08,1224.6375732421875,1098.49462890625,64.73918739694294,980.3652375815072
2025-05-09,1217.9937744140625,1096.230712890625,210.91477666788626,1015.5360018119572
2025-05-12,1223.6458740234375,1127.6302490234375,130.52532253330364,1066.8000952453367
2025-05-13,1220.671142578125,1101.0538330078125,140.61962331694573,1069.9439335344468
2025-05-14,1200.73974609375,1102.8255615234375,135.52005530946593,1100.9738316670355
2025-05-15,1198.55810546875,1129.2052001953125,60.751640703993665,1143.5504883079248
2025-05-16,1184.8740234375,1149.678955078125,19.367276059209562,1168.5871169184975
2025-05-19,1181.800048828125,1131.2723388671875,25.39329396678089,1158.904154550948
2025-05-20,1187.199951171875,1110.798583984375,36.50747387846841,1171.344222796095
2025-05-21,1187.5999755859375,1120.93701171875,35.04587737699508,1188.8420232397184
2025-05-22,1204.5999755859375,1109.02685546875,50.25939210561044,1186.8039643065094
2025-05-23,1204.5999755859375,1122.9056396484375,6.532788387950408,1196.7817662868365
2025-05-26,1178.4000244140625,1128.3193359375,-11.586197810821474,1192.001270961715
2025-05-27,1143.300048828125,1120.543212890625,-4.759050026993062,1175.3124886377373
2025-05-28,1154.699951171875,1103.8099365234375,23.61067804703833,1151.340096278651
2025-05-29,1144.0,1100.488037109375,15.810298606003721,1136.2781504584527
