date,actual,naive,linreg,lstm
2024-12-12,358.244384765625,278.105224609375,-328.61618416600686,166.09718080898165
2024-12-13,353.3815612792969,277.6910705566406,-321.3727012451714,165.0326727112988
2024-12-16,355.9102478027344,274.2394714355469,-292.30572711079384,163.14826865782015
2024-12-17,359.7518615722656,269.6833801269531,-259.7721825700976,160.29449354081407
2024-12-18,359.84912109375,265.357421875,-230.71664132363765,157.1354708422441
2024-12-19,355.8616027832031,271.1100158691406,-233.5607679368635,158.5737407913948
2024-12-20,355.9588623046875,266.0477294921875,-208.8862513993333,156.50625090803806
2024-12-23,361.40521240234375,266.09375,-198.69864618068183,154.85327603295445
2024-12-24,359.3628234863281,268.7629699707031,-204.1939309958449,154.89779811991866
2024-12-26,373.4650268554687,272.07647705078125,-220.51240067259155,156.0368427293506
2024-12-27,371.0335998535156,270.1896057128906,-231.34398130739686,154.27228466085035
2024-12-30,370.9849853515625,269.9595031738281,-249.69194853508364,154.07795383676967
2024-12-31,367.5323791503906,269.17718505859375,-256.9035063066936,152.91870191692215
2025-01-01,360.6271667480469,271.8003234863281,-270.3614554336252,153.02195221668808
2025-01-02,358.0985107421875,273.2730407714844,-279.4894090336388,153.6793226448881
2025-01-03,344.8229675292969,272.8128356933594,-283.4859152945795,153.18930528873898
2025-01-06,344.4339599609375,262.1819763183594,-264.0050980876895,150.321304866211
2025-01-07,348.9077453613281,260.2950744628906,-247.95915272484956,149.44338142156266
2025-01-08,345.35791015625,263.976806640625,-232.9565897772534,150.1568132944085
2025-01-09,347.1084899902344,257.7179260253906,-192.51299915879832,148.07029132380012
2025-01-10,347.1084899902344,255.5549163818359,-180.33831138775005,147.23529945226434
2025-01-13,353.2356872558594,244.18771362304688,-126.68922349282289,144.42698600745462
2025-01-14,351.33917236328125,248.69781494140625,-135.14952567027998,145.31670798956839
2025-01-15,345.4551696777344,245.75244140625,-113.45140333541646,146.2897828001005
2025-01-16,342.2943115234375,245.6603851318359,-125.94398962511374,147.33201493114026
2025-01-17,344.4339599609375,251.82720947265625,-149.76139203327043,149.72927442794753
2025-01-20,339.5711364746094,255.2327880859375,-178.74794665533054,151.79788707398984
2025-01-21,347.59478759765625,257.90203857421875,-217.37524534294872,154.47306197273065
2025-01-22,352.40899658203125,255.50894165039065,-232.23722365994496,153.64949730927404
2025-01-23,356.8828125,249.6642303466797,-224.67176042943078,154.31704098605678
2025-01-24,354.5,242.8070831298828,-198.6454547474124,153.71190993999335
2025-01-27,366.7000122070313,240.5060272216797,-179.78263496135244,152.80479930612728
2025-01-28,373.4500122070313,237.51467895507812,-151.46748837254094,152.26206487813397
2025-01-29,382.4500122070313,241.22218322753903,-148.50842429656328,153.06016891498982
2025-01-30,382.0499877929687,241.3629608154297,-137.6532673985712,152.86435750654164
2025-01-31,386.3500061035156,245.07046508789065,-147.24142043631477,153.56473885946073
2025-02-01,388.2999877929687,239.95504760742188,-127.15170858971906,151.7478667599862
2025-02-03,386.3500061035156,234.22955322265625,-115.05243866589444,150.8142750279876
2025-02-04,387.6000061035156,240.2366485595703,-130.91781957591897,152.02731730700089
2025-02-05,377.7000122070313,245.2112579345703,-142.27589462301694,153.99289436359595
2025-02-06,374.1000061035156,246.4314422607422,-155.46114239627622,154.8374166558042
2025-02-07,374.3500061035156,248.07400512695312,-169.46339706586622,154.27876703523907
2025-02-10,374.9500122070313,243.9441375732422,-164.7144500150066,151.87495727732494
2025-02-11,380.8999938964844,239.4857482910156,-155.57421529811936,148.84968889251283
2025-02-12,367.6499938964844,239.9081268310547,-153.934338732222,147.7149386571573
2025-02-13,366.2999877929687,240.0489196777344,-138.1964611003621,146.4000121935733
2025-02-14,372.1000061035156,235.5905303955078,-112.2357565089015,143.2839170330435
2025-02-17,374.4500122070313,236.81072998046875,-105.9934283129386,142.21703579414316
2025-02-18,381.0499877929687,237.2330780029297,-95.9730449707893,141.2066573633001
2025-02-19,386.0,239.9081268310547,-97.68547335266082,141.28300407848656
2025-02-20,385.3999938964844,242.7239532470703,-103.70444485769045,141.8904700842113
2025-02-21,374.7999877929687,235.87210083007812,-97.83317239039461,140.09223528037364
2025-02-24,356.3999938964844,235.5905303955078,-108.10666971277927,139.31428806551776
2025-02-25,360.3500061035156,233.1970977783203,-95.30936273441318,137.73282537431442
2025-02-27,352.75,229.72422790527344,-82.66587294706284,136.33157057843619
2025-02-28,331.1499938964844,222.7316131591797,-53.53741112790536,135.24647813272622
2025-03-03,325.8999938964844,227.52789306640625,-59.75605502924306,136.44240948136212
2025-03-04,325.04998779296875,234.57684326171875,-74.70443116294012,139.25542056021368
2025-03-05,326.3500061035156,240.1333770751953,-99.82906671972121,141.75702157938758
2025-03-06,319.29998779296875,248.7686004638672,-157.06119859601174,146.49218506521083
2025-03-07,304.95001220703125,245.2206573486328,-162.65764022361185,146.52732969141016
2025-03-10,300.04998779296875,241.15646362304688,-165.04727673938652,145.93557145692102
2025-03-11,303.70001220703125,248.3368225097656,-199.765565196365,149.98661191901553
2025-03-12,286.0,249.97003173828125,-196.37514915205168,151.98709348673583
2025-03-13,287.79998779296875,248.17724609375,-191.002474116382,151.03949363628635
2025-03-17,271.29998779296875,245.37081909179688,-178.06232243481313,149.93057996424795
2025-03-18,282.25,245.37081909179688,-165.12257606649416,148.51631920691034
2025-03-19,284.54998779296875,248.97509765625,-163.88627133119533,149.5788016730512
2025-03-20,282.70001220703125,255.42330932617188,-182.27545710731857,152.70372040730945
2025-03-21,281.0,262.49102783203125,-213.70178528246885,158.5576846345357
2025-03-24,281.25,263.22314453125,-215.05529175613944,159.73140292972676
2025-03-25,278.1499938964844,261.9747619628906,-209.675069479385,160.1021038603103
2025-03-26,278.70001220703125,256.2492980957031,-193.52143973034532,158.28989078097584
2025-03-27,277.45001220703125,259.1120300292969,-193.0546643800885,169.84038207193953
2025-03-28,298.1000061035156,261.37408447265625,-180.91215021961975,170.76964495282664
2025-04-01,297.3500061035156,267.12774658203125,-198.07385923967382,173.00710110516957
2025-04-02,299.3500061035156,269.1926574707031,-207.9383286725263,172.66316544767506
2025-04-03,292.95001220703125,269.1926574707031,-208.2997159188695,170.9092238541416
2025-04-04,310.45001220703125,262.2939147949219,-196.91699160377868,167.9293867442284
2025-04-07,307.95001220703125,256.89691162109375,-163.08681167282992,164.26941088148305
2025-04-08,312.1000061035156,268.3479309082031,-201.40620363289668,168.56761152885156
