date,actual,naive,linreg,lstm
2024-12-12,1352.4000244140625,1319.0718994140625,1076.1860269501997,1383.1826503632092
2024-12-13,1356.800048828125,1334.6021728515625,1072.5307666804683,1399.2866881367572
2024-12-16,1354.0999755859375,1335.7928466796875,1069.2645039170673,1397.9416857724027
2024-12-17,1368.5,1323.5374755859375,1081.4096514405965,1390.0635672177777
2024-12-18,1363.0,1304.087646484375,1085.5840977487608,1371.287753912271
2024-12-19,1359.800048828125,1277.0462646484375,1069.2462880366393,1345.3850385685164
2024-12-20,1350.4000244140625,1278.5347900390625,1047.9370667712094,1343.9555563588128
2024-12-23,1343.300048828125,1286.8704833984375,1051.8699138042268,1352.706633850681
2024-12-24,1342.5,1287.3170166015625,1054.100561974925,1351.5411239668865
2024-12-26,1342.9000244140625,1287.4161376953125,1061.6688463781397,1351.7785381532976
2024-12-27,1338.0,1297.5382080078125,1065.4924117946036,1361.0433473067078
2024-12-30,1355.4000244140625,1284.7369384765625,1082.1983925136778,1345.1139154440625
2024-12-31,1371.5,1271.83642578125,1092.9904962861824,1333.720151881127
2025-01-01,1411.199951171875,1273.8211669921875,1096.1129397526438,1339.5001261090292
2025-01-02,1427.699951171875,1280.7178955078125,1093.3747597084546,1347.7019302647168
2025-01-03,1435.0,1255.363525390625,1104.1332027637488,1323.4926454765773
2025-01-06,1404.300048828125,1254.4207763671875,1106.9219957683513,1328.4436965565146
2025-01-07,1413.0999755859375,1269.454833984375,1091.0065857827685,1343.378515394008
2025-01-08,1437.0,1254.073486328125,1100.2938410803122,1327.6497899486822
2025-01-09,1418.4000244140625,1252.73388671875,1110.5067452638575,1323.5911969336667
2025-01-10,1418.4000244140625,1240.2799072265625,1116.0865421685025,1307.2069024598877
2025-01-13,1410.800048828125,1220.3338623046875,1109.622668918088,1289.905853417531
2025-01-14,1380.5999755859375,1230.8031005859375,1097.5894333230342,1302.6360102282451
2025-01-15,1375.800048828125,1228.7686767578125,1106.191068534362,1300.0101041102153
2025-01-16,1349.0,1239.53564453125,1106.5556805672857,1309.5059840786344
2025-01-17,1345.5,1216.066650390625,1119.1693860452788,1283.6798503558348
2025-01-20,1343.4000244140625,1223.50927734375,1122.5829316824315,1292.1244963463541
2025-01-21,1361.4000244140625,1186.9910888671875,1092.8544838743649,1254.993333993887
2025-01-22,1367.699951171875,1191.258056640625,1094.951965838502,1263.970068727267
2025-01-23,1383.5999755859375,1192.5482177734375,1101.3852175700981,1267.8017897420978
2025-01-24,1355.0,1199.941162109375,1104.8353730193844,1277.1750168374783
2025-01-27,1352.800048828125,1218.547607421875,1103.3009153888718,1295.9422515349652
2025-01-28,1389.699951171875,1237.3525390625,1112.5367132070496,1314.4890303072025
2025-01-29,1408.4000244140625,1242.066162109375,1130.873441952086,1319.8814529993906
2025-01-30,1396.5,1245.98583984375,1135.0593545580703,1325.3541234202276
2025-01-31,1406.0999755859375,1243.2073974609375,1141.0994806057665,1324.987042190005
2025-02-01,1396.300048828125,1245.936279296875,1138.2779496802677,1329.8979136372873
2025-02-03,1406.5,1243.40576171875,1132.4189840479448,1331.6359448906223
2025-02-04,1406.0999755859375,1258.4893798828125,1114.8341854626678,1350.4344151237365
2025-02-05,1430.0,1257.9931640625,1110.054202930684,1352.2470152746973
2025-02-06,1414.5999755859375,1262.6572265625,1099.2006164037423,1359.8767994527443
2025-02-07,1411.5999755859375,1247.2760009765625,1107.9823466632638,1344.5866518707726
2025-02-10,1407.5,1252.9322509765625,1090.344341187926,1353.7590738327426
2025-02-11,1408.199951171875,1243.15771484375,1085.5008070495467,1345.4857480003448
2025-02-12,1388.800048828125,1242.2149658203125,1074.3220430241063,1346.5983386004382
2025-02-13,1394.5,1239.337158203125,1078.2463850783352,1344.3896489300641
2025-02-14,1399.4000244140625,1250.451416015625,1060.7454869819087,1356.8661483923315
2025-02-17,1384.800048828125,1241.5699462890625,1092.4713090090008,1346.3025657373537
2025-02-18,1400.5,1233.531982421875,1102.9664456016226,1338.0880775164842
2025-02-19,1404.9000244140625,1251.9896240234375,1087.2325056847326,1358.1761389399626
2025-02-20,1378.9000244140625,1240.379150390625,1104.2352391987872,1344.0915832390838
2025-02-21,1374.0,1223.50927734375,1117.2426958425176,1326.527302716011
2025-02-24,1365.4000244140625,1209.0211181640625,1115.6801742668272,1313.1593504616676
2025-02-25,1357.5999755859375,1214.7767333984375,1108.0474928695862,1322.0421852551017
2025-02-27,1313.4000244140625,1213.0897216796875,1113.7587204802153,1320.6646823631154
2025-02-28,1278.4000244140625,1194.8802490234375,1112.8737311487037,1301.4732324018632
2025-03-03,1311.9000244140625,1196.964111328125,1119.8179946128998,1306.329832090396
2025-03-04,1294.5999755859375,1201.1319580078125,1121.4038339280512,1310.285128675836
2025-03-05,1266.5,1206.391357421875,1129.2089116240338,1314.8817342008188
2025-03-06,1254.800048828125,1208.7235107421875,1139.4357186625414,1315.6472985995788
2025-03-07,1272.9000244140625,1205.250244140625,1154.591125562966,1311.3261927419353
2025-03-10,1288.699951171875,1205.5478515625,1165.5405301748724,1309.8961166884255
2025-03-11,1289.300048828125,1235.864013671875,1129.6951072343256,1337.56708613706
2025-03-12,1250.0999755859375,1234.425048828125,1145.7019845038462,1330.807400456606
2025-03-13,1245.4000244140625,1240.4783935546875,1153.1080765632016,1333.2722952819713
2025-03-17,1222.699951171875,1259.2833251953125,1146.2705748669177,1348.949531132177
2025-03-18,1251.199951171875,1259.2833251953125,1147.9820778872283,1347.4180714480908
2025-03-19,1259.699951171875,1303.0455322265625,1147.4780364742862,1391.348409377044
2025-03-20,1233.800048828125,1311.5797119140625,1154.741159285826,1392.2543892816975
2025-03-21,1205.9000244140625,1332.81591796875,1151.3430865175062,1403.8549179934053
2025-03-24,1212.699951171875,1347.750732421875,1168.6508070946695,1416.2695232012338
2025-03-25,1215.800048828125,1333.4112548828125,1162.3725949138436,1400.5887609135334
2025-03-26,1231.4000244140625,1325.6710205078125,1143.0523019442085,1397.6573606874972
2025-03-27,1245.5,1326.415283203125,1101.9475230427872,1404.7860513132
2025-03-28,1309.199951171875,1338.025634765625,1077.4868058211343,1425.0960314831027
2025-04-01,1281.300048828125,1308.3546142578125,1076.7329299306457,1401.0394508753725
2025-04-02,1321.9000244140625,1321.056640625,1054.0339781886805,1423.4158437780134
2025-04-03,1351.0999755859375,1319.3697509765625,1030.9439186917525,1430.1447583402423
2025-04-04,1348.0999755859375,1325.07568359375,1014.899810399845,1443.5856191934727
2025-04-07,1345.5,1277.6912841796875,1002.7938925108207,1396.5545118006175
2025-04-08,1346.800048828125,1289.9466552734375,987.652186009017,1413.8925021477626
2025-04-09,1356.199951171875,1290.83984375,984.4189115661989,1417.0022143691313
2025-04-11,1388.4000244140625,1301.606689453125,995.9113391157151,1427.961575227273
2025-04-15,1367.5999755859375,1339.8614501953125,1022.6349283213191,1467.3174839238936
2025-04-16,1348.0,1346.0140380859375,1049.5903543236907,1469.0475300338485
2025-04-17,1326.199951171875,1395.9288330078125,1106.06309745239,1515.6608780461802
2025-04-21,1314.0999755859375,1399.0052490234375,1130.6429970622708,1515.0302559729716
2025-04-22,1292.0,1405.6539306640625,1146.850399243855,1520.6730654269713
2025-04-23,1281.0,1413.493408203125,1144.3111796323044,1530.0175870098483
2025-04-24,1263.4000244140625,1391.95947265625,1128.684578609779,1507.0502105455307
2025-04-25,1263.4000244140625,1394.04345703125,1096.952909925785,1512.6051313301286
2025-04-28,1270.800048828125,1417.8597412109375,1082.5942083312234,1540.9091264303952
2025-04-29,1251.300048828125,1418.85205078125,1061.554874400351,1545.1665572406455
2025-04-30,1279.5,1416.073486328125,1041.1487790351562,1541.535521911308
2025-05-02,1279.0,1419.149658203125,1014.8498125428773,1547.424666845076
2025-05-05,1264.800048828125,1418.455078125,999.9619851764998,1549.4691548577393
2025-05-06,1266.4000244140625,1420.63818359375,981.1159895883112,1556.711989545125
2025-05-07,1240.300048828125,1424.4091796875,965.0178900388692,1563.2195884271277
2025-05-08,1235.5999755859375,1424.5084228515625,948.5983182905744,1562.4931847587186
2025-05-09,1246.0,1378.2652587890625,1005.1419451385244,1506.2444374343158
2025-05-12,1244.5,1437.4088134765625,996.7031754251088,1568.772039614687
2025-05-13,1251.0999755859375,1419.6458740234375,1006.2214079613752,1545.9811481062598
2025-05-14,1240.800048828125,1415.279541015625,1015.1072768012684,1538.7596570998176
2025-05-15,1237.300048828125,1439.6912841796875,1028.2656640172083,1560.1818296119918
2025-05-16,1242.800048828125,1442.86669921875,1031.8675173398178,1561.9625584589521
2025-05-19,1264.300048828125,1437.905029296875,1043.2189551854656,1553.5701844141495
2025-05-20,1291.800048828125,1427.1876220703125,1032.181232963836,1540.3319892758564
2025-05-21,1279.0999755859375,1433.637939453125,1016.1743798459756,1546.5794811676424
