date,actual,naive,linreg,lstm
2024-12-12,1568.0679931640625,1889.00927734375,1185.9601560082144,1404.4933618617652
2024-12-13,1592.3427734375,1901.0828857421875,1172.858436324184,1405.4429528986802
2024-12-16,1603.9906005859375,1882.402099609375,1175.4524694631737,1387.213301365191
2024-12-17,1653.8125,1879.1221923828125,1207.5335842094605,1370.054249137971
2024-12-18,1632.9637451171875,1881.54638671875,1201.4025640136515,1369.4669770380424
2024-12-19,1628.16748046875,1850.2213134765625,1222.866383339263,1333.4195885858135
2024-12-20,1621.0220947265625,1827.357421875,1288.6663933004306,1325.791300051671
2024-12-23,1609.863525390625,1829.4013671875,1287.587074822546,1311.021915084013
2024-12-24,1587.2528076171875,1814.9034423828125,1309.9098252417432,1289.2688138293852
2024-12-26,1581.1842041015625,1813.3348388671875,1319.0006369001894,1277.452547201381
2024-12-27,1595.2791748046875,1822.2237548828125,1365.3736708869303,1276.8321034563014
2024-12-30,1605.6546630859375,1812.0037841796875,1366.8192647981587,1263.996988608651
2024-12-31,1572.374755859375,1787.2860107421875,1373.622500071528,1244.479792056216
2025-01-01,1578.0518798828125,1789.662841796875,1369.9467739564338,1244.9592950968363
2025-01-02,1604.2843017578125,1861.296875,1250.6493150235876,1293.7094832025468
2025-01-03,1579.128662109375,1843.1387939453125,1273.1224135285522,1279.4523123759282
2025-01-06,1579.91162109375,1842.283203125,1272.9313071394693,1278.7022387115285
2025-01-07,1562.09716796875,1835.6282958984375,1262.972389270434,1275.527784428723
2025-01-08,1565.1314697265625,1837.81494140625,1256.8696346806794,1278.1040886270785
2025-01-09,1565.91455078125,1822.7467041015625,1286.2982407311306,1265.352408250681
2025-01-10,1565.91455078125,1869.947998046875,1232.3611458061903,1295.4761495674102
2025-01-13,1654.00830078125,1865.4322509765625,1234.1263646871976,1291.42094199223
2025-01-14,1645.59033203125,1844.374755859375,1252.9350626968205,1275.4892104981773
2025-01-15,1623.7628173828125,1853.501220703125,1244.0431671417505,1281.9320886151545
2025-01-16,1619.358154296875,1833.3466796875,1254.359671178997,1267.1052271395456
2025-01-17,1628.265380859375,1725.9193115234375,1207.7896173692911,1191.3617020993443
2025-01-20,1635.4107666015625,1723.8756103515625,1225.5434886492424,1192.0373933136943
2025-01-21,1647.05859375,1711.896728515625,1238.50875620032,1184.06720301132
2025-01-22,1631.2017822265625,1764.8974609375,1200.7870769748629,1222.1951125485066
2025-01-23,1624.35009765625,1773.4534912109375,1205.8794714403023,1227.2172398559596
2025-01-24,1606.241943359375,1782.96044921875,1187.7746317273939,1233.6837102476857
2025-01-27,1594.8875732421875,1732.146484375,1169.4383413477044,1201.4339382454054
2025-01-28,1620.9241943359375,1739.51416015625,1159.9502937930827,1209.1572012974211
2025-01-29,1503.2701416015625,1788.474365234375,1120.6334415591539,1250.6821864730082
2025-01-30,1488.00048828125,1768.2247314453125,1166.3350262789586,1244.7924729945516
2025-01-31,1475.177978515625,1787.0960693359375,1167.3557061765177,1260.9114361303873
2025-02-01,1465.4876708984375,1760.0489501953125,1159.149112062959,1254.5991827552316
2025-02-03,1466.0750732421875,1771.40966796875,1152.7840942208254,1270.4679146569251
2025-02-04,1440.7236328125,1805.1590576171875,1139.2780481859263,1296.3015785139323
2025-02-05,1356.64306640625,1803.4952392578125,1137.4262083470608,1301.3076680034283
2025-02-06,1340.1009521484375,1821.177978515625,1151.2550221622505,1322.3554264820268
2025-02-07,1336.6751708984375,1809.7696533203125,1150.3003406985158,1323.9402945262482
2025-02-10,1361.73291015625,1787.5712890625,1158.6743952282256,1312.440169171081
2025-02-11,1344.603515625,1783.150634765625,1169.9898614399644,1316.6670781685025
2025-02-12,1341.471435546875,1771.2672119140625,1183.4605170286502,1331.5969358891416
2025-02-13,1324.5377197265625,1752.3485107421875,1294.0332497277775,1326.21714047376
2025-02-14,1299.3822021484375,1764.8499755859375,1294.5632590541582,1345.1307255200554
2025-02-17,1248.4835205078125,1751.4451904296875,1300.2975397719615,1341.9672328856686
2025-02-18,1262.7742919921875,1760.619384765625,1330.2046449687462,1356.3082183039514
2025-02-19,1261.7955322265625,1721.498779296875,1326.3272178682876,1334.6629133692695
2025-02-20,1272.5625,1735.14111328125,1316.399656670412,1358.0387947701383
2025-02-21,1261.5997314453125,1725.4915771484375,1348.5478425471624,1355.7122413482175
2025-02-24,1279.7078857421875,1677.1016845703125,1331.4614091508502,1325.6840308239662
