date,actual,naive,linreg,lstm
2024-12-12,2063.07958984375,2749.80029296875,9249.446639387386,4272.982211843133
2024-12-13,2065.6494140625,2778.96337890625,8619.871960858365,4341.2204238271515
2024-12-16,2086.503662109375,2739.20849609375,8393.407749838425,4312.055250750505
2024-12-17,2083.63720703125,2683.542236328125,8147.801115501534,4261.940766013533
2024-12-18,2081.66064453125,2685.573486328125,7690.383816926999,4289.727178551169
2024-12-19,2068.910888671875,2689.684326171875,7208.13826586919,4312.648323874266
2024-12-20,2063.07958984375,2660.811279296875,6677.497371052775,4285.5188090898155
2024-12-23,2045.9813232421875,2637.4521484375,6632.165900356206,4263.832260904368
2024-12-24,2029.4757080078125,2642.67529296875,6830.485988706649,4284.022825553839
2024-12-26,2051.515869140625,2630.197265625,7003.094129572157,4279.123003809247
2024-12-27,2069.405029296875,2637.2099609375,6829.909695963427,4300.364022449125
2024-12-30,2065.748291015625,2669.806884765625,6630.830045327101,4361.20905924149
2024-12-31,2066.934326171875,2592.908935546875,6550.805223512414,4252.247904968681
2025-01-01,2064.760009765625,2613.27001953125,6245.793348951298,4294.852502097783
2025-01-02,2052.405517578125,2689.587646484375,5797.826170422591,4401.0895275684015
2025-01-03,2022.7550048828125,2728.906982421875,5347.974959282093,4446.037353467604
2025-01-06,2032.04541015625,2663.326416015625,5134.851051674821,4346.490845887747
2025-01-07,2072.073486328125,2655.588134765625,5150.211589275763,4344.093073317083
2025-01-08,2082.15478515625,2698.438232421875,5177.131709946736,4409.062793735313
2025-01-09,2067.922607421875,2795.9873046875,4423.592280869887,4530.823678259971
2025-01-10,2067.922607421875,2738.0478515625,4624.652578487481,4432.609839331009
2025-01-13,2080.27685546875,2661.97216796875,4996.303591497952,4316.57894472999
2025-01-14,2152.6240234375,2624.490478515625,5546.61410731454,4265.039966208526
2025-01-15,2089.270751953125,2577.529541015625,6075.863331321875,4201.28802703094
2025-01-16,2098.36376953125,2565.728759765625,6230.350547308423,4184.90848724141
2025-01-17,2154.20556640625,2595.810791015625,6138.280949775097,4222.104226614145
2025-01-20,2141.060302734375,2619.9443359375,5978.762339775376,4243.935675311484
2025-01-21,2128.8046875,2642.433349609375,5658.099513990794,4258.692171809438
2025-01-22,2129.298828125,2680.833984375,5257.620435933738,4293.77948151296
2025-01-23,2088.084716796875,2649.30078125,5200.928146892675,4235.186520197429
2025-01-24,2089.5673828125,2661.826904296875,5028.902032838698,4239.830297223787
2025-01-27,2102.613525390625,2619.9443359375,5271.703976526152,4177.063538527815
2025-01-28,2113.781982421875,2591.699951171875,5463.398386592092,4140.822501685863
2025-01-29,2091.5439453125,2642.4814453125,5205.205042274115,4206.390571957163
2025-01-30,2089.666259765625,2680.592041015625,5337.008657969416,4245.01890812302
2025-01-31,2108.345947265625,2729.197265625,5145.190997032432,4292.571364615811
2025-02-01,2130.485107421875,2803.725341796875,4653.810372401854,4368.862427591783
2025-02-03,2157.565673828125,2673.047119140625,4831.505378193137,4172.4420254013385
2025-02-04,2148.07763671875,2629.85888671875,5217.088662106052,4119.860031755408
2025-02-05,2113.9794921875,2615.01123046875,6083.4283816231755,4109.683120527741
2025-02-06,2097.47412109375,2578.83544921875,6605.94144125571,4072.212960019824
2025-02-07,2093.916259765625,2526.699462890625,6889.101119472416,4013.571792818955
2025-02-10,2125.938720703125,2494.586181640625,7088.393475814329,3981.4019614954304
2025-02-11,2178.22216796875,2467.01904296875,7187.76072304378,3954.8180905237678
2025-02-12,2141.94970703125,2446.609619140625,7032.752969574322,3937.223905454477
2025-02-13,2172.2919921875,2394.3291015625,7000.74994459689,3872.009164496674
2025-02-14,2170.414306640625,2401.196533203125,6711.012901464751,3887.442339424888
2025-02-17,2210.244873046875,2381.802734375,6622.948355542597,3860.144821805414
2025-02-18,2243.947265625,2369.808349609375,6448.370733511053,3844.0621584608743
2025-02-19,2268.557373046875,2379.91650390625,6025.9995358146,3855.6695849648095
2025-02-20,2228.232666015625,2400.6162109375,5717.646489516731,3872.9289322838886
2025-02-21,2189.093994140625,2378.272216796875,5400.777261128841,3829.4085575269564
2025-02-24,2158.257568359375,2395.054443359375,4946.735421053241,3842.9956089259504
2025-02-25,2174.9609375,2437.517333984375,4719.960105717251,3885.4237981575425
2025-02-27,2178.914306640625,2415.318603515625,4716.192390555166,3842.6885924409726
2025-02-28,2131.177001953125,2383.930908203125,4894.266633224683,3794.462087398977
2025-03-03,2172.6875,2354.332275390625,5619.770647272556,3751.8698896140268
2025-03-04,2031.6502685546875,2311.917724609375,6314.325559539565,3702.512337955268
2025-03-05,1952.7799072265625,2330.779296875,6378.86799726778,3741.6938013932668
2025-03-06,1934.396484375,2371.83984375,6362.328267539448,3804.0832670065574
2025-03-07,1918.484130859375,2393.16796875,6317.006318839628,3834.5885564438067
2025-03-10,1910.3797607421875,2360.571044921875,6326.07852288155,3792.66914457659
2025-03-11,1918.978271484375,2377.93359375,6303.647067619556,3826.168777900748
2025-03-12,1867.6829833984375,2352.88134765625,6422.909639559986,3800.564082060446
2025-03-13,1874.0084228515625,2332.761962890625,6368.880742448957,3788.09386140047
2025-03-17,1827.6549072265625,2305.4853515625,6373.0597810165145,3767.2701204865007
2025-03-18,1855.4276123046875,2305.4853515625,6359.817435724954,3785.500218835892
2025-03-19,1898.025390625,2334.842041015625,6203.568117735113,3844.333822248911
2025-03-20,1855.32861328125,2339.14599609375,6048.249706590367,3860.3102654505637
2025-03-21,1767.8597412109375,2322.509033203125,5766.841957124133,3845.325943752294
2025-03-24,1798.49853515625,2346.884521484375,5695.689280916715,3887.2739664630208
2025-03-25,1808.1844482421875,2300.552001953125,5622.820699578446,3820.3969069223385
2025-03-26,1808.382080078125,2314.529296875,5597.5729758594325,3843.003547765198
2025-03-27,1828.8409423828125,2315.931884765625,5771.683732727598,3845.8623166170437
2025-03-28,1884.781494140625,2311.5791015625,5821.527961443164,3840.9647371640895
2025-04-01,1884.48486328125,2273.5654296875,5818.816566561228,3789.3409440612886
2025-04-02,1916.5074462890625,2287.203857421875,5801.516181229864,3820.361334332032
2025-04-03,1893.5777587890625,2330.972900390625,5723.013814685072,3890.188491056906
2025-04-04,1924.0189208984375,2344.031005859375,5546.8936195621945,3909.610912119824
2025-04-07,1954.3612060546875,2310.07958984375,5426.471191907519,3863.6128285697196
2025-04-08,2081.462890625,2360.0390625,5292.002615437297,3940.9598807338625
2025-04-09,2104.19482421875,2426.0068359375,5007.620047395069,4020.949507590907
2025-04-11,2082.055908203125,2410.09521484375,4959.114559309049,3982.5532790455327
2025-04-15,2093.61962890625,2431.423583984375,4759.902349653475,4003.3577502992703
2025-04-16,2125.14794921875,2468.083251953125,4674.148457014588,4047.7563850610313
2025-04-17,2146.002197265625,2486.364501953125,4581.906782632198,4066.669252652762
2025-04-21,2116.05517578125,2460.73193359375,4384.6140204304165,4033.6601712064003
2025-04-22,2100.439208984375,2571.7744140625,3478.6179380750414,4178.251240625803
2025-04-23,2107.654052734375,2600.59912109375,3468.047820088148,4194.697650631482
2025-04-24,2071.777099609375,2642.578369140625,3129.0304269104695,4231.583899490986
2025-04-25,2071.777099609375,2583.9619140625,3243.660535808168,4142.438832488377
2025-04-28,2147.583251953125,2606.3056640625,3513.04409089592,4182.729940504592
2025-04-29,2153.513427734375,2557.652099609375,3851.349726416128,4124.0885764510895
2025-04-30,2131.967529296875,2502.7109375,4184.737791391916,4063.896151719615
2025-05-02,2141.752197265625,2454.92822265625,4541.747043496254,4015.7209679610096
2025-05-05,2171.7978515625,2535.211669921875,4338.393255511969,4134.807638386788
2025-05-06,2114.078369140625,2535.598388671875,4390.024783243898,4128.885211954883
2025-05-07,2100.439208984375,2548.559814453125,4210.977560845311,4134.750746963837
2025-05-08,2109.630859375,2467.115966796875,4281.056145039521,4012.5929778477584
2025-05-09,2121.590087890625,2467.01904296875,4302.3574893338355,4012.4009292491246
2025-05-12,2134.833740234375,2526.119384765625,3978.463440130007,4079.107056740031
2025-05-13,2126.13623046875,2513.8349609375,4046.0405839676037,4042.821489693597
2025-05-14,2162.80419921875,2522.44384765625,3696.806715899917,4039.360433721158
2025-05-15,2159.937744140625,2568.4853515625,3312.9754470029734,4078.867260894389
2025-05-16,2139.676513671875,2601.662841796875,3054.606526898358,4093.844046849583
2025-05-19,2131.769775390625,2622.74951171875,2780.199619171154,4097.672800670029
2025-05-20,2072.56787109375,2543.33642578125,2824.9907118592696,3979.00429424661
2025-05-21,2052.899658203125,2572.258056640625,3221.924165328819,4016.122106207622
2025-05-22,2063.07958984375,2405.6943359375,3780.355825941894,3780.317654769402
2025-05-23,2063.07958984375,2398.24609375,4319.346501934309,3764.604376824107
2025-05-26,2035.89990234375,2428.135009765625,4534.470633902632,3783.2455718604906
2025-05-27,1990.0999755859375,2430.84326171875,4746.345828893283,3760.5759370245214
2025-05-28,1998.800048828125,2451.083251953125,4483.941832485526,3756.7928371584712
2025-05-29,2018.5999755859375,2431.62548828125,4547.738476306107,3709.1861150801124
2025-05-30,2004.4000244140625,2401.314453125,4493.594369645734,3656.5220515883993
2025-06-02,1999.5,2419.3056640625,4550.193694259046,3663.150197863928
2025-06-03,2005.5,2420.185546875,4517.858910493521,3650.3927071153885
2025-06-04,2023.4000244140625,2426.932373046875,4390.797946818778,3646.8140727725404
2025-06-05,2056.300048828125,2398.674560546875,4396.664260348193,3612.707089783624
2025-06-06,2028.5999755859375,2378.4345703125,4329.99209370416,3599.3472742731683
2025-06-09,2079.0,2396.5234375,4394.6228084620425,3638.547679153271
2025-06-10,2057.699951171875,2395.447509765625,4389.597167539306,3653.5269980359444
2025-06-11,2096.89990234375,2378.04345703125,4375.0914353944045,3651.2548060312984
2025-06-12,2034.199951171875,2352.91455078125,4611.412539992113,3643.07053672467
2025-06-13,2027.300048828125,2318.496826171875,4995.285581817873,3626.8686703527637
2025-06-16,1997.800048828125,2332.381103515625,5285.055948164678,3672.780638845681
2025-06-17,1982.0,2329.05712890625,5524.7702846463135,3692.9224857072695
2025-06-18,1980.5,2345.09228515625,5668.934021101937,3737.0874290266656
2025-06-19,1965.300048828125,2346.363525390625,6437.431294817745,3778.496461888717
2025-06-20,1993.0,2348.90576171875,6318.556043833245,3831.6679804322775
2025-06-23,1993.0,2356.239013671875,6325.0573864456255,3898.6768068049423
2025-06-24,1999.199951171875,2370.90576171875,6291.516457521673,3977.464635989745
2025-06-25,1997.9000244140625,2366.016845703125,6307.19236364234,4028.422453562016
2025-06-26,2071.89990234375,2322.89697265625,6111.291272599686,3994.8913425837527
2025-06-27,2061.5,2326.4169921875,6151.041084171204,4033.4964235377265
2025-06-30,2047.0,2353.59912109375,6330.5703811452395,4109.9388752643135
2025-07-01,2079.60009765625,2356.141357421875,6331.66405113169,4138.710890106304
