date,actual,naive,linreg,lstm
2024-12-12,1537.292236328125,1252.0870361328125,1260.8160621980987,1653.587378654338
2024-12-13,1537.292236328125,1261.951904296875,1256.213097206146,1679.1874198922233
2024-12-16,1557.8968505859375,1257.44091796875,1256.1630642798607,1670.5699224773707
2024-12-17,1568.1495361328125,1234.6376953125,1256.056476758018,1649.398501720978
2024-12-18,1563.4710693359375,1242.5196533203125,1248.356115451028,1657.9135764403618
2024-12-19,1551.0286865234375,1219.914794921875,1252.9282483570114,1633.5328987626199
2024-12-20,1552.0240478515625,1194.980224609375,1287.4933170400298,1613.6662172930664
2024-12-23,1538.4866943359375,1211.834716796875,1280.498774102422,1628.4558821180326
2024-12-24,1532.71337890625,1212.28076171875,1293.2628961935727,1618.8069480278355
2024-12-26,1563.172607421875,1206.1339111328125,1294.093377680121,1603.7305807554694
2024-12-27,1568.3485107421875,1210.595458984375,1295.296609643648,1596.9865490380616
2024-12-30,1584.9718017578125,1200.333984375,1322.3701259611573,1576.9766896465444
2024-12-31,1570.8370361328125,1205.043212890625,1331.6531951472607,1571.110868295793
2025-01-01,1500.6614990234375,1210.7935791015625,1342.043456751239,1565.5928831434721
2025-01-02,1497.277099609375,1231.167724609375,1323.5916560742817,1582.458496259147
2025-01-03,1463.831787109375,1240.437744140625,1325.37366830957,1588.4547934281509
2025-01-06,1468.51025390625,1207.5714111328125,1323.644967070451,1557.621717017264
2025-01-07,1476.373779296875,1230.2257080078125,1297.321269839801,1578.6305362148742
2025-01-08,1446.11376953125,1254.664794921875,1283.4391127090048,1602.7980098327607
2025-01-09,1452.086181640625,1244.0067138671875,1280.48931554454,1587.9136405851277
2025-01-10,1452.086181640625,1231.266845703125,1273.6605304608313,1571.6443371534479
2025-01-13,1451.1903076171875,1229.234375,1286.9592078976184,1574.7574003320187
2025-01-14,1407.0941162109375,1228.143798828125,1291.6306850992999,1577.70707487638
2025-01-15,1387.5843505859375,1241.478515625,1281.3828489392195,1588.298430166149
2025-01-16,1398.1356201171875,1255.6065673828125,1269.833115373306,1600.6706428275174
2025-01-17,1396.0452880859375,1291.19921875,1239.6819945740585,1640.670175055042
2025-01-20,1379.720703125,1294.272705078125,1239.9780350004771,1633.7252378422054
2025-01-21,1374.146484375,1262.7945556640625,1229.5116693026564,1606.5556704865303
2025-01-22,1390.2718505859375,1266.1654052734375,1218.7684211135688,1612.4966179187759
2025-01-23,1384.59814453125,1252.83056640625,1223.2683154659308,1599.020562399397
2025-01-24,1388.9779052734375,1235.6292724609375,1216.7650825950777,1589.9992745456075
2025-01-27,1384.0009765625,1218.82421875,1208.6524675186256,1576.5186588467332
2025-01-28,1430.4859619140625,1223.8311767578125,1206.246612530144,1581.9593097648976
2025-01-29,1450.095458984375,1224.921630859375,1203.6022488419303,1573.99351712926
2025-01-30,1436.757080078125,1242.3214111328125,1195.9926490153427,1580.1486606051476
2025-01-31,1444.123046875,1254.2681884765625,1189.8640263551426,1574.2372140239422
2025-02-01,1454.873291015625,1253.7724609375,1212.2008457543154,1558.545063190366
2025-02-03,1451.7874755859375,1235.232666015625,1225.0182722681677,1532.7020108950892
2025-02-04,1461.9405517578125,1274.196044921875,1188.5665434021223,1567.7699352268974
2025-02-05,1442.231689453125,1267.2559814453125,1194.6154821736045,1551.1254466727187
2025-02-06,1413.0665283203125,1270.577392578125,1183.52687671609,1548.241705431974
2025-02-07,1430.4859619140625,1255.8544921875,1181.621769251588,1531.7868814300164
2025-02-10,1416.450927734375,1242.916259765625,1186.4060128483318,1519.722044981354
2025-02-11,1434.666748046875,1224.2772216796875,1190.8446079441032,1506.361962977382
2025-02-12,1403.0130615234375,1206.1339111328125,1207.1968042794226,1511.4474273352243
2025-02-13,1412.8675537109375,1205.687744140625,1240.8623193847761,1520.2330166299944
2025-02-14,1421.4278564453125,1206.827880859375,1254.249415958741,1529.6962555231294
2025-02-17,1422.2242431640625,1214.412353515625,1267.1706075598559,1538.9469015756913
2025-02-18,1392.063720703125,1214.908203125,1273.7272640628798,1537.0334501421312
2025-02-19,1400.3255615234375,1216.9405517578125,1280.2813933169905,1535.0739627063667
2025-02-20,1387.48486328125,1222.4429931640625,1284.25228561273,1537.913017647923
2025-02-21,1351.75,1217.634521484375,1291.109689819629,1531.2042875733023
2025-02-24,1338.8099365234375,1204.1510009765625,1290.818819940329,1519.680113192062
2025-02-25,1383.005615234375,1193.6912841796875,1293.8732623158214,1520.1360689108988
2025-02-27,1398.334716796875,1196.7647705078125,1302.8359996440909,1534.292317069412
2025-02-28,1417.4462890625,1189.82470703125,1320.086089128237,1554.7771243674215
2025-03-03,1402.3162841796875,1161.2216796875,1313.0078342091253,1548.3741771829664
2025-03-04,1383.8017578125,1151.9517822265625,1318.3716943522334,1551.5056488902374
2025-03-05,1385.7926025390625,1165.5345458984375,1365.0982624204737,1566.957030900685
2025-03-06,1374.3455810546875,1199.243408203125,1313.767914771159,1597.686418217454
2025-03-07,1388.6793212890625,1239.0992431640625,1257.4383913147497,1620.5669168163186
2025-03-10,1391.167724609375,1227.7967529296875,1266.5615879430968,1591.5666143770104
2025-03-11,1401.6195068359375,1236.62060546875,1261.7142533118151,1581.7758274953667
2025-03-12,1378.4267578125,1246.287109375,1267.3053166102763,1573.3063857280067
2025-03-13,1407.8905029296875,1237.215576171875,1271.758588994343,1551.5907203763709
2025-03-17,1401.3209228515625,1228.2427978515625,1262.1421100909756,1544.2657401152246
2025-03-18,1405.302490234375,1228.2427978515625,1249.7694801794855,1528.7764778801647
2025-03-19,1406.596435546875,1236.471923828125,1250.0202406124927,1534.374098373417
2025-03-20,1341.8956298828125,1258.2835693359375,1222.7953632952294,1544.3340846272913
2025-03-21,1337.7149658203125,1265.4217529296875,1216.6821843023283,1543.9815280468792
2025-03-24,1362.8984375,1290.9512939453125,1187.7172463773263,1553.149806018966
2025-03-25,1344.2845458984375,1274.4439697265625,1192.0256061131324,1527.922461485341
2025-03-26,1298.6953125,1262.150146484375,1195.4775309963259,1515.0084263811332
2025-03-27,1298.5958251953125,1267.2559814453125,1192.0307433757694,1520.772235463668
2025-03-28,1341.5970458984375,1264.1824951171875,1191.99260832918,1522.2351246533835
2025-04-01,1323.87890625,1241.8751220703125,1182.4518927764645,1503.4774081804353
2025-04-02,1343.9859619140625,1240.437744140625,1192.0539943692183,1505.1133408959795
2025-04-03,1309.0474853515625,1238.0086669921875,1189.9737172501493,1499.5450906916303
2025-04-04,1337.9140625,1194.38525390625,1170.5729845646963,1464.6979176592722
2025-04-07,1337.1177978515625,1155.7191162109375,1176.9329473388534,1444.9169315744148
2025-04-08,1358.7178955078125,1172.0780029296875,1207.0812281540234,1475.4478733898432
2025-04-09,1357.0257568359375,1175.2010498046875,1215.1922924049154,1474.4178006873844
2025-04-11,1347.07177734375,1208.5133056640625,1172.5216347058538,1492.5184518459318
2025-04-15,1355.8311767578125,1229.4822998046875,1162.3465267738193,1490.3164292911606
2025-04-16,1337.21728515625,1228.689208984375,1169.0359619942208,1466.8138676337476
2025-04-17,1321.6890869140625,1263.5877685546875,1130.6770993970242,1477.7553803491865
2025-04-21,1359.51416015625,1284.4078369140625,1113.559390563328,1468.9311606161937
2025-04-22,1382.5078125,1280.144775390625,1107.248990956799,1445.1953323195048
2025-04-23,1418.83984375,1288.869384765625,1097.756959016207,1438.0152999196252
2025-04-24,1424.215087890625,1290.4556884765625,1100.3961661458768,1428.9919802129189
2025-04-25,1424.215087890625,1289.2659912109375,1114.2727709709202,1423.3136738107914
2025-04-28,1456.3663330078125,1357.0804443359375,1010.6423799249244,1463.7392583956507
2025-04-29,1456.864013671875,1387.7156982421875,984.8240295837929,1460.1627663254467
2025-04-30,1431.2823486328125,1392.9703369140625,962.5698443778116,1442.4256166563273
2025-05-02,1429.590087890625,1407.6436767578125,939.3367009192567,1437.5008163407174
2025-05-05,1428.5947265625,1419.0452880859375,946.1265882247011,1435.310939205643
2025-05-06,1381.81103515625,1408.7342529296875,940.5741159044281,1421.0879656923526
2025-05-07,1357.722412109375,1393.9617919921875,934.9845285321752,1412.0243612998274
2025-05-08,1352.54638671875,1394.9532470703125,965.4460413074848,1421.528896986125
2025-05-09,1355.5325927734375,1365.4083251953125,997.6808695521221,1410.5122174195799
2025-05-12,1330.24951171875,1424.2005615234375,893.1162236022709,1473.5741184724056
2025-05-13,1329.7518310546875,1403.57861328125,885.0872830918831,1460.630035370572
2025-05-14,1316.6124267578125,1412.204345703125,865.1762568105224,1478.3886194475836
2025-05-15,1353.442138671875,1441.7491455078125,833.6350328583632,1512.7151474454204
2025-05-16,1343.388671875,1443.9302978515625,826.1040050472794,1519.929663673226
2025-05-19,1348.26611328125,1428.4638671875,826.3307776146053,1514.920014523821
2025-05-20,1360.7086181640625,1412.4024658203125,839.8702916519508,1514.7519510084667
2025-05-21,1350.0579833984375,1416.9630126953125,836.2367497104286,1534.2671338109922
2025-05-22,1344.2845458984375,1397.332763671875,845.5236809694222,1531.7271869649176
2025-05-23,1344.2845458984375,1414.5838623046875,814.4302516891061,1562.985706886071
2025-05-26,1315.119384765625,1422.5152587890625,801.2641340678048,1579.5395218458725
2025-05-27,1313.9249267578125,1409.9239501953125,891.5863067100736,1579.7443387117291
2025-05-28,1308.5498046875,1400.8028564453125,919.303418846435,1584.4249606454086
2025-05-29,1307.15625,1405.660888671875,937.2769131460302,1609.024356202346
2025-05-30,1297.699951171875,1408.7342529296875,951.7052755813954,1631.0419908077056
2025-06-02,1291.0,1401.5958251953125,967.2628275970993,1637.41335436995
2025-06-03,1263.300048828125,1393.466064453125,988.0759777725908,1645.5862373974232
2025-06-04,1269.199951171875,1411.3118896484375,977.0788163254472,1677.4799335576608
2025-06-05,1258.800048828125,1430.0501708984375,963.6712641490943,1710.9739306460142
2025-06-06,1263.0,1431.140625,970.9085040099395,1718.8155081714503
2025-06-09,1293.0,1436.3953857421875,1044.78285862706,1732.2257983473864
2025-06-10,1307.0,1426.1834716796875,1072.9452045627806,1730.6346572399707
2025-06-11,1328.800048828125,1436.4945068359375,1067.0412336338684,1752.952090325376
2025-06-12,1332.699951171875,1429.2569580078125,1107.6666308035954,1757.526824416018
2025-06-13,1328.0999755859375,1415.67431640625,1126.3441913155232,1757.6924653036258
2025-06-16,1309.5,1425.489501953125,1124.7832431910601,1782.7066923450184
2025-06-17,1326.5,1418.9459228515625,1148.5393647424887,1789.9892458927752
2025-06-18,1309.5,1417.85546875,1149.575196807557,1798.2538747469662
2025-06-19,1313.5999755859375,1421.028076171875,1163.6621298078094,1814.419900498462
2025-06-20,1318.0999755859375,1453.6463623046875,1127.8605914796315,1879.793678474798
2025-06-23,1318.0999755859375,1444.326904296875,1126.6468490664279,1868.4921123367094
2025-06-24,1301.0,1438.378173828125,1141.523030785089,1872.65592226656
2025-06-25,1293.9000244140625,1454.737060546875,1120.8734894218717,1892.8642840236862
2025-06-26,1308.0,1482.4971923828125,1086.7584198512777,1929.5161224264848
2025-06-27,1303.5,1502.425048828125,1048.4846350165217,1949.3829105171317
