date,actual,naive,linreg,lstm
2024-12-12,958.5716552734376,822.0775146484375,650.7333365017926,748.6298009087332
2024-12-13,960.2415771484376,829.63671875,649.5213357896877,754.3467836031923
2024-12-16,962.94287109375,829.0589599609375,643.6738730107113,753.9562134954576
2024-12-17,957.0491333007812,819.044189453125,644.9169565771002,747.8122080143294
2024-12-18,954.691650390625,807.103515625,649.1383351067107,741.396672621544
2024-12-19,951.7938842773438,801.95166015625,673.8844947353472,741.0486205107009
2024-12-20,949.1907348632812,781.922119140625,713.6375817251756,732.8901933052184
2024-12-23,947.962890625,790.7332763671875,738.853404098689,743.8925123819645
2024-12-24,956.2141723632812,781.9702758789062,755.2164966416113,744.7072175663743
2024-12-26,964.8092651367188,782.35546875,766.1370836889855,752.170259223436
2024-12-27,967.3140869140624,770.0296630859375,781.5260360517357,753.7334896274624
2024-12-30,981.2626953125,759.1000366210938,812.9553414482712,764.5932154608408
2024-12-31,987.7457885742188,765.5037231445312,807.2612395528278,779.8813264260707
2025-01-01,1000.8594360351562,763.8185424804688,842.079442264516,786.8058634055787
2025-01-02,989.3175048828124,771.522216796875,854.0191270833956,800.0802312049746
2025-01-03,980.3294677734376,764.0111694335938,876.9084155756286,804.6969727376518
2025-01-06,982.7852172851562,747.6408081054688,885.202173198752,804.8358858918382
2025-01-07,997.1758422851562,749.9037475585938,894.8052172128719,816.3194865364399
2025-01-08,1010.2402954101562,742.5853271484375,920.7845418237263,822.9722964580124
2025-01-09,1010.14208984375,732.2816162109375,922.1427392968893,828.1750751615218
2025-01-10,1010.14208984375,715.71875,914.1854556258401,826.6574607519433
2025-01-13,1023.8451538085938,702.4780883789062,926.5607637326234,826.7311893461401
2025-01-14,1020.0142211914062,720.437255859375,907.7876022284403,844.2426561631146
2025-01-15,1018.0496215820312,725.7816772460938,910.3546436531487,843.0744807146693
2025-01-16,1010.4368286132812,737.9149169921875,912.8626383874688,846.0423612225059
2025-01-17,1029.7879638671875,735.79638671875,921.398781699156,837.8320218108347
2025-01-20,1011.271728515625,750.38525390625,937.8274271050561,843.3576374443437
2025-01-21,1034.5030517578125,730.9334716796875,937.6587606469511,829.095000329231
2025-01-22,1044.6697998046875,725.5409545898438,934.6212264524926,829.8808724317623
2025-01-23,1047.3218994140625,718.2706298828125,929.3946878926881,830.7678533230555
2025-01-24,1058.078125,716.58544921875,927.4517467265815,835.4486247764871
2025-01-27,1010.4859008789062,721.4483642578125,914.7137924874755,843.5171502498451
2025-01-28,1045.3572998046875,724.5298461914062,913.0674888288916,850.0025314985178
2025-01-29,1049.2864990234375,730.355712890625,900.4666109116688,855.568259325144
2025-01-30,1054.49267578125,734.3519897460938,901.8295538705053,859.5928244612587
2025-01-31,1047.5184326171875,744.2705078125,891.3744823120767,866.8647154328792
2025-02-01,1125.708984375,737.6260375976562,894.154387970185,861.8205574710646
2025-02-03,1123.8426513671875,732.7631225585938,887.3613233826503,864.4680530270089
2025-02-04,1161.9556884765625,750.3370971679688,867.4016761283472,879.6694949460616
2025-02-05,1171.2874755859375,737.6741943359375,859.1138063176354,872.9256782748998
2025-02-06,1177.377685546875,724.3853759765625,864.8788178987138,880.1027709238315
2025-02-07,1186.70947265625,709.8928833007812,852.6877062549456,892.2462004933459
2025-02-10,1191.9156494140625,709.5076904296875,842.7423866402331,909.8211827138693
2025-02-11,1197.3182373046875,704.0187377929688,832.4082305444838,918.6926128322903
2025-02-12,1184.3519287109375,705.992919921875,835.0763089679593,931.5073922258161
2025-02-13,1194.5677490234375,700.6965942382812,836.0858589622777,932.7137245873419
2025-02-14,1206.0606689453125,695.400390625,855.2234877727402,933.0877289781347
2025-02-17,1201.640380859375,700.7447509765625,869.2141596870463,942.7714455437235
2025-02-18,1178.85107421875,698.9151000976562,877.8171277521916,939.0115709365091
2025-02-19,1188.084716796875,700.3595581054688,881.7534280964087,936.4624739585852
2025-02-20,1180.4227294921875,702.6707153320312,885.4346496193826,933.2202200064276
2025-02-21,1168.831787109375,695.255859375,891.7507842239695,921.4287085030228
2025-02-24,1153.704345703125,689.8633422851562,895.9135191411767,914.6647149160726
2025-02-25,1148.79296875,684.5670776367188,903.7182834335433,909.525502903618
2025-02-27,1122.7620849609375,677.8263549804688,909.4955853873822,904.406825306798
2025-02-28,1079.050048828125,663.28564453125,910.4263483326462,896.8050262109464
2025-03-03,1092.5074462890625,669.544921875,900.6876693993133,907.3502923597698
2025-03-04,1071.781005859375,689.5262451171875,871.7837584731993,916.0553459506518
2025-03-05,1065.9854736328125,703.2965698242188,874.5322690909933,913.9187094912995
2025-03-06,1028.4619140625,704.93359375,882.0102047213622,901.8244486708427
2025-03-07,1047.8131103515625,705.6077270507812,893.035418872356,893.7170783374277
2025-03-10,1045.8485107421875,701.9003295898438,906.8957123216725,886.0696055974495
2025-03-11,1050.8582763671875,702.8150634765625,898.8329653522828,883.296502708763
2025-03-12,1030.3282470703125,696.2670288085938,888.5891146249219,877.8522691890066
2025-03-13,1039.26708984375,700.88916015625,874.8630834485317,881.2232338503527
2025-03-17,1013.6292724609376,696.3633422851562,865.5332603119156,876.9808243152074
2025-03-18,1012.5487670898438,696.3633422851562,851.7989648763368,874.8667950310319
2025-03-19,1041.821044921875,717.5001831054688,822.5573057340634,886.6676938561268
2025-03-20,1001.4487915039062,721.7853393554688,813.9995951997029,879.7661635002278
2025-03-21,962.058837890625,725.3001708984375,806.0899709603137,871.8036881712833
2025-03-24,999.7789306640624,751.8778076171875,773.1113327552487,874.9968745207552
2025-03-25,1000.3683471679688,744.2222900390625,775.1131374763978,852.6382609886005
2025-03-26,1014.4642333984376,735.7001342773438,753.2339506607484,840.8616703520383
2025-03-27,1012.1558227539062,743.6926879882812,747.4255837851869,845.086978680808
2025-03-28,1042.656005859375,742.92236328125,728.5674783546765,836.7984421011715
2025-04-01,1022.5189819335938,743.1149291992188,717.1423885793579,828.01988801466
2025-04-02,1047.8131103515625,747.20751953125,696.0519896493142,820.5792345590417
2025-04-03,1044.7188720703125,750.3370971679688,703.2147510552975,812.5364330443681
2025-04-04,1052.528076171875,739.0223999023438,703.8857763431203,794.1574876200775
2025-04-07,1048.255126953125,719.2335815429688,700.193745403879,777.7050516826625
2025-04-08,1061.1231689453125,740.1296997070312,668.4059294879938,790.1350254964882
2025-04-09,1088.2344970703125,714.7076416015625,648.6622345258637,762.719299570781
2025-04-11,1092.1636962890625,725.9260864257812,633.4022677034158,763.8843017720428
2025-04-15,1083.76513671875,735.2186279296875,630.1897831072271,757.7880198083949
2025-04-16,1074.875244140625,743.1630859375,642.368974896886,749.8824637057987
2025-04-17,1081.60400390625,767.9111328125,636.220365995173,757.4879043878609
2025-04-21,1092.1636962890625,786.447998046875,624.0505304074418,757.1052449020499
2025-04-22,1071.9775390625,791.9369506835938,642.9123564131429,752.1817508406366
2025-04-23,1067.655517578125,783.3184204101562,629.9509498359536,736.7668080274871
2025-04-24,1049.5321044921875,783.2703247070312,627.2817380510468,729.5307448386448
2025-04-25,1049.5321044921875,769.0667114257812,640.3876524683768,715.0916622855821
2025-04-28,1049.4830322265625,787.073974609375,612.3269034678409,721.3684289462253
2025-04-29,1041.133544921875,782.4517211914062,599.4296709780574,713.3294353190067
2025-04-30,1076.5943603515625,759.4371337890625,597.7270050448219,699.0755371317282
2025-05-02,1072.6651611328125,767.1888427734375,578.112388013362,702.6149132168248
2025-05-05,1001.2523193359376,760.737060546875,590.5789422175999,700.1562678685368
2025-05-06,956.3615112304688,745.4259643554688,581.0587002365465,691.7772460720862
2025-05-07,957.3438110351562,747.3518676757812,578.2102872375251,693.3260436964865
2025-05-08,952.9234619140624,740.5149536132812,594.2562605323305,689.2907328564706
2025-05-09,962.5499877929688,750.38525390625,605.1575926521241,694.1602418133843
2025-05-12,963.2000122070312,771.9555053710938,607.3070279470176,704.7951367726164
2025-05-13,939.4000244140624,772.0518188476562,642.3202851096385,702.6375137202685
2025-05-14,948.7999877929688,771.0407104492188,649.5913394818654,700.5354211374051
2025-05-15,950.9000244140624,777.82958984375,665.4252903026905,705.5372943397379
2025-05-16,950.9000244140624,778.0751342773438,670.8928263095535,706.6789293547263
2025-05-19,949.2000122070312,780.9237670898438,683.5739861816945,709.6123159219042
2025-05-20,969.5999755859376,771.7393798828125,699.3551440362488,705.9965365118442
2025-05-21,968.5,773.1636352539062,698.8702307108011,709.3129018703003
2025-05-22,967.7999877929688,771.346435546875,700.5600878319572,710.5583421338088
2025-05-23,967.7999877929688,776.5034790039062,693.6696249171746,716.0282347776574
2025-05-26,964.4000244140624,780.33447265625,694.854522839698,720.1099571648228
2025-05-27,954.0999755859376,779.6468505859375,717.9170653969198,722.3941512893252
