ticker,sector,naive_RMSE,naive_MAE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAE,linreg_MAPE,linreg_DirAcc,arima_RMSE,arima_MAE,arima_MAPE,arima_DirAcc,arima_order
TCS.NS,Information Technology,46.11425900903885,31.644574895251395,1.23869829693894,2.2346368715083798,49.96948633201916,36.08034362320115,1.4186062283658798,53.63128491620112,46.273470722845786,31.874008610672778,1.2470310135911122,45.81005586592179,"(5, 1, 0)"
INFY.NS,Information Technology,25.165686772099594,17.747222388922836,1.3757079218238764,2.2346368715083798,26.5996295864492,19.093209724568503,1.4884697923586243,48.04469273743017,25.23270622966737,17.851888495125525,1.3831992994384479,50.83798882681564,"(5, 1, 0)"
HCLTECH.NS,Information Technology,25.618873426174712,17.419216731407122,1.3034181772230617,2.2346368715083798,28.696757933109367,20.799367460246287,1.5750772458157931,45.81005586592179,25.83790626723114,17.62725297810208,1.3204039974731998,44.6927374301676,"(5, 1, 0)"
WIPRO.NS,Information Technology,3.6589405841276235,2.5226419118529577,1.1854258853849873,2.2346368715083798,3.794004033245622,2.8045766795358293,1.3326538521853832,51.39664804469274,3.6601061448476084,2.532539729543307,1.1906427557744883,53.072625698324025,"(5, 1, 0)"
TECHM.NS,Information Technology,27.163494290444167,19.88485223354574,1.3753360875429097,3.35195530726257,29.316773707725417,21.885056300314126,1.5148266983252507,44.6927374301676,27.26053277879622,20.0765574165117,1.3880531367289595,47.486033519553075,"(5, 1, 0)"
OFSS.NS,Information Technology,169.2402161424403,124.48059423009776,1.520473037696073,2.2346368715083798,180.2422525815869,133.72620139498775,1.627256069793791,46.927374301675975,168.148631721104,124.90321777931003,1.5283359743336635,50.27932960893855,"(5, 1, 0)"
PERSISTENT.NS,Information Technology,119.34713935559496,86.44097252531425,1.6210036623026658,2.793296089385475,139.48992306132396,105.01841162382645,2.0000422259429773,48.04469273743017,121.43846330140362,87.8380687392705,1.6481661468692221,49.162011173184354,"(5, 1, 0)"
COFORGE.NS,Information Technology,35.55901481347031,26.441748592440643,1.8213656633662003,2.2346368715083798,41.396790199649224,31.937998157461013,2.2114806475405935,46.927374301675975,35.806764208525124,26.815519775075654,1.8430423297793712,47.486033519553075,"(5, 1, 0)"
MPHASIS.NS,Information Technology,43.673022874059605,33.345641748865226,1.404278492866617,2.2346368715083798,44.289292169848615,34.7956564662048,1.4688055198692433,52.513966480446925,43.514805385427046,33.24408525201328,1.4014604399469595,58.10055865921788,"(5, 1, 0)"
LTTS.NS,Information Technology,89.42706883464169,63.19050470277584,1.7492445807928667,2.793296089385475,95.11773891501979,68.68595052030624,1.9154276614382868,56.98324022346368,90.97343661281434,63.97012916726083,1.7707903450640428,49.162011173184354,"(5, 1, 0)"
HDFCBANK.NS,Banking & Financial Services,11.490242850744682,8.421653363957752,1.014945040778722,2.2346368715083798,12.651767482043006,9.183444568025218,1.1082822202961202,45.2513966480447,11.487697160182496,8.419263119494778,1.0141445500736788,50.83798882681564,"(5, 1, 0)"
ICICIBANK.NS,Banking & Financial Services,16.92015648680876,13.068711946796439,0.9813457575082469,2.2346368715083798,19.44909116602969,15.275146352243656,1.1531729051770458,49.72067039106145,16.926279132883305,13.109593898661796,0.9844920703981196,49.72067039106145,"(5, 1, 0)"
SBIN.NS,Banking & Financial Services,16.402148809943846,11.066696081747564,1.0759879870851106,2.793296089385475,19.255472335970367,13.435038194165237,1.3063381958412124,48.60335195530726,16.2972269821582,11.068547556619126,1.0765289588662514,56.98324022346368,"(5, 1, 0)"
BAJFINANCE.NS,Banking & Financial Services,18.025516560046736,13.121733425715782,1.394833964046019,2.793296089385475,18.931470596645667,13.822017377634856,1.4690339263823717,47.486033519553075,18.04632359139832,13.083459519300936,1.390791700813768,56.98324022346368,"(5, 1, 0)"
AXISBANK.NS,Banking & Financial Services,19.98752023774294,14.040189775008729,1.0904511276489524,2.2346368715083798,21.659965112492127,15.716743137787134,1.2220152436927096,49.72067039106145,19.79277107691521,14.229629185517124,1.1050990264477973,48.04469273743017,"(5, 1, 0)"
KOTAKBANK.NS,Banking & Financial Services,5.319323114551144,3.9615947361098973,1.0011299247896226,2.793296089385475,5.714192244270365,4.157923733837045,1.0441825338397874,55.3072625698324,5.292595726226478,3.952791046506935,0.9983300104222529,46.36871508379888,"(5, 1, 0)"
BAJAJFINSV.NS,Banking & Financial Services,29.0128859064734,21.632919567257332,1.1557554867794888,3.35195530726257,31.11638368196978,23.235933798153997,1.2433447512463593,45.2513966480447,28.96757220924847,21.608454647310953,1.154412541516074,53.072625698324025,"(5, 1, 0)"
SHRIRAMFIN.NS,Banking & Financial Services,22.908825976209048,16.179586911334667,1.693176542103167,2.793296089385475,25.19410586709219,18.28536045509125,1.9210202337861095,48.60335195530726,22.91852216234897,16.16263391700316,1.6917282916628391,49.162011173184354,"(5, 1, 0)"
SBILIFE.NS,Banking & Financial Services,25.41094433880993,18.545710217353353,0.9699781843361979,2.2346368715083798,27.945955805908707,20.52334678764417,1.0760091312416291,47.486033519553075,25.45553683036815,18.47558700520367,0.9667098929139364,53.072625698324025,"(5, 1, 0)"
JIOFIN.NS,Banking & Financial Services,4.838901150933127,3.6616836396774444,1.5327883060871053,3.9603960396039604,5.145443798159317,3.9794945594359916,1.6650928444804547,52.475247524752476,4.844140156537686,3.659734682642116,1.531833342362744,49.504950495049506,"(5, 1, 0)"
RELIANCE.NS,Energy,18.70706394626501,13.688119898961244,0.9801906088692558,2.793296089385475,19.617444372070057,15.092676119350946,1.0816243365329306,45.2513966480447,18.713799720743413,13.72078398927418,0.9826329946362521,51.955307262569825,"(5, 1, 0)"
