ticker,sector,lstm_RMSE,lstm_MAE,lstm_MAPE,lstm_DirAcc,epochs_trained
TCS.NS,Information Technology,46.46770209554453,31.993705041776437,1.253011531215599,46.36871508379888,12
INFY.NS,Information Technology,25.282609612266587,17.92512768603474,1.3933133063461727,48.60335195530726,11
HCLTECH.NS,Information Technology,25.662466651004078,17.491510021423586,1.3099486575724357,44.6927374301676,12
WIPRO.NS,Information Technology,3.6943567835153486,2.5857717095802024,1.214952166236471,44.6927374301676,12
TECHM.NS,Information Technology,27.60585447826268,20.582440729737993,1.4193024021770704,47.486033519553075,22
OFSS.NS,Information Technology,171.09617235885852,128.59224707075114,1.5769471354880116,46.36871508379888,12
PERSISTENT.NS,Information Technology,119.59328625789533,86.84500573190857,1.6303776599475726,54.18994413407822,12
COFORGE.NS,Information Technology,35.27009600249354,26.418673169433305,1.8207302661423341,51.955307262569825,14
MPHASIS.NS,Information Technology,43.47817089784536,33.44403928329407,1.4078139523132125,51.955307262569825,11
LTTS.NS,Information Technology,89.81682581478846,64.33987531364562,1.7815693393937668,47.486033519553075,12
HDFCBANK.NS,Banking & Financial Services,11.868497487530131,8.795242743684902,1.0569297461525011,44.134078212290504,25
ICICIBANK.NS,Banking & Financial Services,17.013886723712165,13.302490372869759,0.999292892081098,46.927374301675975,13
SBIN.NS,Banking & Financial Services,16.883521945752577,11.648127014921496,1.132119801187049,44.134078212290504,14
BAJFINANCE.NS,Banking & Financial Services,18.669167877370953,13.780144713995009,1.4601424696182483,48.60335195530726,11
AXISBANK.NS,Banking & Financial Services,22.385039424460217,17.284664699803617,1.339624086944927,49.162011173184354,27
KOTAKBANK.NS,Banking & Financial Services,5.470846827340537,4.220748038950976,1.0621321595926005,51.39664804469274,12
BAJAJFINSV.NS,Banking & Financial Services,29.202692808747383,21.703441596615022,1.157107155746825,51.39664804469274,11
SHRIRAMFIN.NS,Banking & Financial Services,23.334957906238014,16.64439217398798,1.739498109088396,48.04469273743017,12
SBILIFE.NS,Banking & Financial Services,26.178296379953736,19.746873988173657,1.030224264742018,46.36871508379888,12
JIOFIN.NS,Banking & Financial Services,4.913208465278665,3.7314718158553735,1.56284946941134,50.495049504950494,12
RELIANCE.NS,Energy,18.827265543879022,13.859187827163902,0.9920274734900933,45.2513966480447,11
ADANIPOWER.NS,Energy,4.002920724953665,2.7983335759764096,1.5636100909717503,58.10055865921788,12
NTPC.NS,Energy,4.678707532889405,3.4980245438225386,0.9674877844277783,52.513966480446925,18
ONGC.NS,Energy,4.383733423618384,3.085332511597056,1.18533579072552,49.162011173184354,20
POWERGRID.NS,Energy,4.37009958544695,3.3065265218952264,1.1518722016516028,51.39664804469274,29
COALINDIA.NS,Energy,6.73272534028308,4.68756650249463,1.0862155174411974,52.513966480446925,17
ADANIGREEN.NS,Energy,30.124664705916892,21.411986250685235,1.9228823255784429,50.83798882681564,11
IOC.NS,Energy,2.7371943986778566,2.0376138494662754,1.33990862351978,48.60335195530726,13
ADANIENSOL.NS,Energy,29.67718116163497,21.568534646841726,1.8891737996313256,50.27932960893855,11
BPCL.NS,Energy,6.526736463123915,4.8146391160572275,1.4776420891611792,50.27932960893855,12
HINDUNILVR.NS,FMCG,30.1385456761984,22.374368651898344,0.999593652142397,51.39664804469274,11
ITC.NS,FMCG,4.533391425031454,2.82057836820003,0.8963351576510413,53.072625698324025,11
NESTLEIND.NS,FMCG,16.121606720797033,11.479492711883042,0.8728289801292437,52.513966480446925,17
VBL.NS,FMCG,9.142189998231009,6.791922724250953,1.4489315008184298,50.27932960893855,12
BRITANNIA.NS,FMCG,70.9147625814632,54.22726255408504,0.950095036975166,50.27932960893855,11
MARICO.NS,FMCG,8.931932380577788,7.047994720552052,0.9100614850583413,51.39664804469274,11
GODREJCP.NS,FMCG,17.63826531595985,12.935742570965113,1.1817490341108035,50.27932960893855,11
TATACONSUM.NS,FMCG,16.906737725911047,12.720385557520506,1.120592175835808,47.486033519553075,13
DABUR.NS,FMCG,7.113806604462263,5.260691521455047,1.1403919653123056,49.72067039106145,11
COLPAL.NS,FMCG,31.971270474032448,22.747641311561146,1.1065665431907346,50.83798882681564,12
