ticker,sector,naive_RMSE,naive_MAE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAE,linreg_MAPE,linreg_DirAcc,arima_RMSE,arima_MAE,arima_MAPE,arima_DirAcc,arima_order,lstm_RMSE,lstm_MAE,lstm_MAPE,lstm_DirAcc,epochs_trained
TCS.NS,Information Technology,45.89545393399953,31.690997075768156,1.224666163515005,2.23463687150838,50.49867429190736,36.4790052365836,1.4168534892853475,53.072625698324025,46.100480987791855,32.03561835932514,1.2373878647292365,45.2513966480447,"(5, 1, 0)",219.06055724024978,166.3455387733502,7.158245733498407,48.04469273743017,29
INFY.NS,Information Technology,25.315298419382028,17.726756857760126,1.36547454635403,2.23463687150838,26.915619780669143,19.2663460385821,1.4925272662610385,47.486033519553075,25.41583663646632,17.890945446739458,1.3776194806158553,48.60335195530726,"(5, 1, 0)",44.64013958099322,35.039939837748776,2.853380221969284,40.22346368715084,29
HCLTECH.NS,Information Technology,25.331389262551156,17.179581796656773,1.2630994166096956,2.23463687150838,28.557682117029955,20.692303310265864,1.5420202214143717,45.81005586592179,25.544591943280743,17.408695919738573,1.2813113844202346,42.45810055865922,"(5, 1, 0)",46.02276543275791,34.64320620744588,2.6789319865884202,49.162011173184354,26
WIPRO.NS,Information Technology,3.6487600860039033,2.504267005281074,1.1697961138503326,2.23463687150838,3.783983346702225,2.785641328881756,1.316236579953853,52.513966480446925,3.6476569151780422,2.5051496743291577,1.1712087731444545,51.955307262569825,"(5, 1, 0)",5.8364133714479545,4.484400488144859,2.2144590388991925,45.81005586592179,26
TECHM.NS,Information Technology,26.89257695546796,19.61536462879714,1.358378766163458,3.35195530726257,28.93632457727457,21.539612223989085,1.4928077441996122,46.36871508379888,27.032954225212233,19.857274271713013,1.3745247611040288,48.04469273743017,"(5, 1, 0)",35.86931913907545,26.903283486819134,1.8509799716014008,53.072625698324025,38
OFSS.NS,Information Technology,169.3932859800573,124.81147433659218,1.5299068579785424,2.23463687150838,180.15326483413116,134.1598392862949,1.6376319389123817,47.486033519553075,168.28648103563955,125.19247293260756,1.5374392571541744,50.83798882681564,"(5, 1, 0)",291.1626320030929,225.65506885038408,2.7786006203011397,52.513966480446925,19
PERSISTENT.NS,Information Technology,118.8867040538638,85.75307699022346,1.60575604287101,2.793296089385475,137.74450657335356,103.102939390333,1.9594251742571769,48.04469273743017,121.15432785981092,87.32735204406015,1.636278897018064,50.83798882681564,"(5, 1, 0)",311.4951152749304,250.2320454347067,4.8218240783133695,47.486033519553075,36
COFORGE.NS,Information Technology,35.88295079086125,26.788651279896996,1.8380499950449296,2.23463687150838,41.325329985484466,32.038761823652166,2.202227004288446,50.27932960893855,36.124340783108416,27.169078489978276,1.860044140539372,46.36871508379888,"(5, 1, 0)",65.25918907901482,54.976081720277584,3.7209159093356483,48.04469273743017,24
MPHASIS.NS,Information Technology,43.99954647359628,33.725120842789806,1.4135465011250483,2.23463687150838,45.41996953010845,35.70564019399336,1.497846278224249,51.39664804469274,43.90737916617736,33.71886556749358,1.4147938358932224,54.18994413407822,"(5, 1, 0)",50.394780581308645,38.398691869980794,1.6099343123370535,49.162011173184354,24
LTTS.NS,Information Technology,88.1202722816003,62.4234284981669,1.7240592531024772,2.793296089385475,93.84628234383732,67.81193300785279,1.8863246078980664,56.98324022346368,89.58658260697595,63.101479080801,1.7421573883633197,49.72067039106145,"(5, 1, 0)",102.51109496554028,79.50804300148394,2.186976614971184,50.27932960893855,41
HDFCBANK.NS,Banking & Financial Services,11.501855547662537,8.392660641803422,1.0085774375275178,2.23463687150838,12.6178666323016,9.126191170339576,1.0981966506064524,45.81005586592179,11.505193968871836,8.399251772729983,1.0089626824420834,50.27932960893855,"(5, 1, 0)",34.781240110150556,27.858548468051676,3.047024944081894,54.7486033519553,40
ICICIBANK.NS,Banking & Financial Services,17.017733815942023,13.215638911923882,0.9923579277253348,2.23463687150838,19.649156008309227,15.426560518296178,1.165101660713474,49.72067039106145,17.015266985317997,13.25865850655482,0.9956726761574112,46.927374301675975,"(5, 1, 0)",39.11050764720884,33.33900016912535,2.4563761629404985,51.39664804469274,24
SBIN.NS,Banking & Financial Services,16.35985269834755,11.052471821534574,1.0771722276106317,2.793296089385475,19.2531821856774,13.475138234837486,1.3130582806979365,48.04469273743017,16.28239396943015,11.083456392686088,1.0806369851813755,55.3072625698324,"(5, 1, 0)",170.70897029013227,160.4782380684794,15.495866011799903,45.2513966480447,20
BAJFINANCE.NS,Banking & Financial Services,17.947413929437857,13.008730414193437,1.382974418790446,2.793296089385475,19.045606233024376,13.8902831627883,1.473963759080067,46.927374301675975,17.98449888190059,12.98858290897658,1.3807249501544865,55.865921787709496,"(5, 1, 0)",181.6093386357894,174.2089894896779,17.942481701898313,49.72067039106145,20
AXISBANK.NS,Banking & Financial Services,20.110702615210457,14.276250572843924,1.1096780579855072,2.23463687150838,21.792639372538357,15.915038562542152,1.2382676647549573,47.486033519553075,19.898366685786556,14.428920954180803,1.1213857147961863,49.162011173184354,"(5, 1, 0)",53.740615588054176,45.21693872206704,3.43928065888029,47.486033519553075,19
KOTAKBANK.NS,Banking & Financial Services,5.365038120539671,4.018770185928769,1.0099956524222842,2.793296089385475,5.735002976254453,4.196261697849762,1.048811597443851,54.7486033519553,5.341592353955115,4.008267465099893,1.0069475559068544,46.36871508379888,"(5, 1, 0)",13.537816974763217,10.957272492307522,2.640059931863915,53.072625698324025,28
BAJAJFINSV.NS,Banking & Financial Services,28.943486676121513,21.565009601955307,1.1494878660376058,3.35195530726257,30.91972828011484,23.018759009993957,1.2284425295612331,45.2513966480447,28.92269030109137,21.551443640319235,1.1487404776799914,53.63128491620112,"(5, 1, 0)",95.59085749054613,79.08739484222242,3.976126525322151,50.83798882681564,28
SHRIRAMFIN.NS,Banking & Financial Services,22.73731661963962,15.9595793825288,1.6785720162591709,2.793296089385475,25.096741919186854,18.267595766083303,1.9302455167960333,47.486033519553075,22.73167798030252,15.934148733160267,1.676723650583995,50.27932960893855,"(5, 1, 0)",249.48551909976675,236.32541217484288,24.361977523137597,43.01675977653631,23
SBILIFE.NS,Banking & Financial Services,25.68371000254572,18.704542788713336,0.9774880288722042,2.23463687150838,28.327868084475988,20.81761277632597,1.0906790502964658,45.2513966480447,25.769453071456237,18.68042396626955,0.9766877662641892,51.955307262569825,"(5, 1, 0)",114.25222556312833,102.02604121202863,5.184025391077771,47.486033519553075,20
JIOFIN.NS,Banking & Financial Services,4.825642858976709,3.6567332957050582,1.5276382413704988,3.96039603960396,5.117830113526311,3.939006950167097,1.644456309194436,54.45544554455446,4.827945137879876,3.6496370489810728,1.524453732070761,50.495049504950494,"(5, 1, 0)",6.077990470171608,4.755666147364246,1.957603172172058,56.43564356435643,41
RELIANCE.NS,Energy,18.885783606725283,13.892843406293643,0.9932556128735744,2.793296089385475,19.716429747842252,15.190997069071573,1.0865426971155845,45.81005586592179,18.90544540020565,13.942416028736025,0.9968645830737336,51.955307262569825,"(5, 1, 0)",29.56658822078717,24.57856213447102,1.7159388255784087,43.575418994413404,29
