ticker,sector,naive_RMSE,naive_MAE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAE,linreg_MAPE,linreg_DirAcc,arima_RMSE,arima_MAE,arima_MAPE,arima_DirAcc,arima_order,lstm_RMSE,lstm_MAE,lstm_MAPE,lstm_DirAcc,epochs_trained
TCS.NS,Information Technology,45.89545393399953,31.690997075768156,1.224666163515005,2.23463687150838,50.49867429190736,36.4790052365836,1.4168534892853475,53.072625698324025,46.100480987791855,32.03561835932514,1.2373878647292365,45.2513966480447,"(5, 1, 0)",246.44392656395516,185.7361828681477,8.00093666047728,46.927374301675975,19
INFY.NS,Information Technology,25.315298419382028,17.726756857760126,1.36547454635403,2.23463687150838,26.915619780669143,19.2663460385821,1.4925272662610385,47.486033519553075,25.41583663646632,17.890945446739458,1.3776194806158553,48.60335195530726,"(5, 1, 0)",40.54188186731559,31.371300042008553,2.5349051816696826,39.66480446927375,21
HCLTECH.NS,Information Technology,25.331389262551156,17.179581796656773,1.2630994166096956,2.23463687150838,28.557682117029955,20.692303310265864,1.5420202214143717,45.81005586592179,25.544591943280743,17.408695919738573,1.2813113844202346,42.45810055865922,"(5, 1, 0)",43.56170785977772,31.32605867012919,2.351874637738599,50.83798882681564,45
WIPRO.NS,Information Technology,3.6487600860039033,2.504267005281074,1.1697961138503326,2.23463687150838,3.783983346702225,2.785641328881756,1.316236579953853,52.513966480446925,3.6476569151780422,2.5051496743291577,1.1712087731444545,51.955307262569825,"(5, 1, 0)",5.387892815013728,4.10470248600624,1.9770990924901908,48.60335195530726,28
TECHM.NS,Information Technology,26.89257695546796,19.61536462879714,1.358378766163458,3.35195530726257,28.93632457727457,21.539612223989085,1.4928077441996122,46.36871508379888,27.032954225212233,19.857274271713013,1.3745247611040288,48.04469273743017,"(5, 1, 0)",38.61710203460867,28.90376222067039,1.995125394790927,52.513966480446925,42
OFSS.NS,Information Technology,169.3932859800573,124.81147433659218,1.5299068579785424,2.23463687150838,180.15326483413116,134.1598392862949,1.6376319389123817,47.486033519553075,168.28648103563955,125.19247293260756,1.5374392571541744,50.83798882681564,"(5, 1, 0)",338.07309768661486,264.1780508030726,3.118262910684761,49.72067039106145,27
PERSISTENT.NS,Information Technology,118.8867040538638,85.75307699022346,1.60575604287101,2.793296089385475,137.74450657335356,103.102939390333,1.9594251742571769,48.04469273743017,121.15432785981092,87.32735204406015,1.636278897018064,50.83798882681564,"(5, 1, 0)",313.8202940224462,258.9656839210894,4.922718764443452,49.162011173184354,31
COFORGE.NS,Information Technology,35.88295079086125,26.788651279896996,1.8380499950449296,2.23463687150838,41.325329985484466,32.038761823652166,2.202227004288446,50.27932960893855,36.124340783108416,27.169078489978276,1.860044140539372,46.36871508379888,"(5, 1, 0)",65.65313989115491,55.23479440358764,3.7602290717749725,49.162011173184354,41
MPHASIS.NS,Information Technology,43.99954647359628,33.725120842789806,1.4135465011250483,2.23463687150838,45.41996953010845,35.70564019399336,1.497846278224249,51.39664804469274,43.90737916617736,33.71886556749358,1.4147938358932224,54.18994413407822,"(5, 1, 0)",48.947630858258336,37.97535952775838,1.5944863070686963,48.04469273743017,27
LTTS.NS,Information Technology,88.1202722816003,62.4234284981669,1.7240592531024772,2.793296089385475,93.84628234383732,67.81193300785279,1.8863246078980664,56.98324022346368,89.58658260697595,63.101479080801,1.7421573883633197,49.72067039106145,"(5, 1, 0)",112.9044737477837,86.37847116140014,2.3795576609053595,55.865921787709496,32
HDFCBANK.NS,Banking & Financial Services,11.501855547662537,8.392660641803422,1.0085774375275178,2.23463687150838,12.6178666323016,9.126191170339576,1.0981966506064524,45.81005586592179,11.505193968871836,8.399251772729983,1.0089626824420834,50.27932960893855,"(5, 1, 0)",38.38164144758268,30.72095715400227,3.3534461133788134,56.424581005586596,33
ICICIBANK.NS,Banking & Financial Services,17.017733815942023,13.215638911923882,0.9923579277253348,2.23463687150838,19.649156008309227,15.426560518296178,1.165101660713474,49.72067039106145,17.015266985317997,13.25865850655482,0.9956726761574112,46.927374301675975,"(5, 1, 0)",37.1174926447817,31.479120520906076,2.322924606630014,50.83798882681564,25
SBIN.NS,Banking & Financial Services,16.35985269834755,11.052471821534574,1.0771722276106317,2.793296089385475,19.2531821856774,13.475138234837486,1.3130582806979365,48.04469273743017,16.28239396943015,11.083456392686088,1.0806369851813755,55.3072625698324,"(5, 1, 0)",173.96995768489714,162.3327326428291,15.650598752455943,45.2513966480447,27
BAJFINANCE.NS,Banking & Financial Services,17.947413929437857,13.008730414193437,1.382974418790446,2.793296089385475,19.045606233024376,13.8902831627883,1.473963759080067,46.927374301675975,17.98449888190059,12.98858290897658,1.3807249501544865,55.865921787709496,"(5, 1, 0)",154.11863067500428,145.61108739416028,14.946777929705105,49.72067039106145,46
