ticker,sector,horizon,h_days,early_stopping,epochs,always_up_acc,naive_RMSE,naive_MAPE,naive_DirAcc,linreg_RMSE,linreg_MAPE,linreg_DirAcc,lstm_RMSE,lstm_MAPE,lstm_DirAcc
TCS.NS,Information Technology,next_day,1,True,12,45.8,45.89545393399953,1.224666163515005,2.2346368715083798,46.663027369179446,1.2450164956903076,46.36871508379888,46.35936983074598,1.2517649564145552,45.2513966480447
INFY.NS,Information Technology,next_day,1,True,12,44.1,25.315298419382028,1.3654745463540299,2.2346368715083798,25.52211402394696,1.3803919347357232,49.72067039106145,25.60628038329819,1.3957014093936193,46.36871508379888
HCLTECH.NS,Information Technology,next_day,1,True,11,48.0,25.331389262551156,1.2630994166096956,2.2346368715083798,25.547342640332396,1.276628864002812,44.6927374301676,25.41269114554625,1.2823014311917718,45.2513966480447
WIPRO.NS,Information Technology,next_day,1,True,11,46.9,3.6487600860039033,1.1697961138503326,2.2346368715083798,3.67449259056628,1.1875848934011894,43.575418994413404,3.6653983744035417,1.1962191064890955,50.27932960893855
TECHM.NS,Information Technology,next_day,1,True,18,50.3,26.89257695546796,1.3583787661634579,3.35195530726257,27.14228588945349,1.3836614767226516,46.36871508379888,27.16477827745212,1.3792783026817637,43.01675977653631
OFSS.NS,Information Technology,next_day,1,True,17,49.2,169.3932859800573,1.5299068579785424,2.2346368715083798,167.42615560364194,1.5198298695318875,51.39664804469274,169.40259104617212,1.5483877853217924,46.36871508379888
PERSISTENT.NS,Information Technology,next_day,1,True,12,49.2,118.88670405386381,1.60575604287101,2.793296089385475,119.12122303611707,1.6098692751783636,53.63128491620112,119.5025765886523,1.6221141230959504,49.162011173184354
COFORGE.NS,Information Technology,next_day,1,True,11,47.5,35.88295079086125,1.8380499950449294,2.2346368715083798,36.628790517576654,1.9007186305041404,46.36871508379888,35.84160108474919,1.8459596496581896,52.513966480446925
MPHASIS.NS,Information Technology,next_day,1,True,12,51.4,43.99954647359628,1.4135465011250483,2.2346368715083798,43.74103479102993,1.4012838598992434,54.18994413407822,43.828593530989075,1.4117449034205827,53.63128491620112
LTTS.NS,Information Technology,next_day,1,True,12,46.4,88.1202722816003,1.7240592531024772,2.793296089385475,88.45366817538036,1.739595870846231,49.162011173184354,88.3875113748146,1.7428187688891694,48.04469273743017
HDFCBANK.NS,Banking & Financial Services,next_day,1,True,24,41.3,11.501855547662535,1.0085774375275178,2.2346368715083798,11.47715487510325,1.0081135606470175,56.98324022346368,11.753564398573026,1.0473886503655196,40.78212290502793
ICICIBANK.NS,Banking & Financial Services,next_day,1,True,11,47.5,17.017733815942023,0.9923579277253349,2.2346368715083798,17.136593386688126,1.0126884278366572,44.134078212290504,17.07015237779532,1.0102012720856277,45.81005586592179
SBIN.NS,Banking & Financial Services,next_day,1,True,13,52.0,16.35985269834755,1.0771722276106317,2.793296089385475,16.93415817705312,1.134805935937915,48.04469273743017,16.40834019141937,1.0946613754984877,45.2513966480447
