date,actual,naive,linreg,lstm
2025-10-21,1484.51904296875,1447.598388671875,1447.202042908434,1448.8270490978111
2025-10-23,1484.421630859375,1484.51904296875,1485.939579160656,1485.6778069566285
2025-10-24,1493.8709716796875,1484.421630859375,1484.8131058467125,1485.1121903995347
2025-10-27,1482.7655029296875,1493.8709716796875,1494.2876992487713,1494.1349269515101
2025-10-28,1517.055908203125,1482.7655029296875,1483.8186165733882,1482.604628724881
2025-10-29,1509.749755859375,1517.055908203125,1518.0125737690423,1516.5959776780555
2025-10-30,1501.664306640625,1509.749755859375,1510.9465683230678,1508.8191564237839
2025-10-31,1503.612548828125,1501.664306640625,1503.1018681119008,1500.3069685104301
2025-11-03,1489.584716796875,1503.612548828125,1505.5718400261087,1501.9389699819899
2025-11-04,1486.9544677734375,1489.584716796875,1490.8597881910598,1487.601337678701
2025-11-06,1473.3162841796875,1486.9544677734375,1489.5169225377808,1484.8226532161536
2025-11-07,1500.690185546875,1473.3162841796875,1476.2423580720276,1471.0466569504897
2025-11-10,1529.427734375,1500.690185546875,1503.5680790919355,1498.371305258648
2025-11-11,1552.8074951171875,1529.427734375,1532.7881562411947,1527.0495512168718
2025-11-12,1557.1912841796875,1552.8074951171875,1556.068391198545,1550.2561695911968
2025-11-13,1553.3919677734375,1557.1912841796875,1559.569942981529,1554.368495093508
2025-11-14,1564.8870849609375,1553.3919677734375,1554.1237089149693,1550.305817377536
2025-11-17,1553.9764404296875,1564.8870849609375,1564.323562830331,1561.5016258207293
2025-11-18,1619.634765625,1553.9764404296875,1553.3028557095336,1550.3249833494394
2025-11-19,1602.8792724609375,1619.634765625,1622.2438431030246,1616.017817993902
2025-11-20,1566.4456787109375,1602.8792724609375,1603.958878470593,1598.8703539200606
2025-11-21,1568.7838134765625,1566.4456787109375,1567.345232521988,1562.3244720821024
2025-11-24,1559.7239990234375,1568.7838134765625,1570.4187298925333,1564.7411057020597
2025-11-25,1576.0899658203125,1559.7239990234375,1558.0470889914773,1555.5837170017207
2025-11-26,1586.9029541015625,1576.0899658203125,1576.2080401269823,1572.0189568232356
2025-11-27,1582.22705078125,1586.9029541015625,1588.618430703215,1582.9679593973387
2025-11-28,1600.44384765625,1582.22705078125,1583.0798367600125,1578.40501795999
2025-12-01,1593.235107421875,1600.44384765625,1601.1087550681884,1596.7091669182446
2025-12-02,1598.10595703125,1593.235107421875,1592.6871417006416,1589.5636433222512
2025-12-03,1611.8414306640625,1598.10595703125,1597.4253737034376,1594.4555456546782
2025-12-04,1639.507568359375,1611.8414306640625,1611.97220994148,1608.1760501969538
2025-12-05,1644.962890625,1639.507568359375,1639.76437884579,1635.6955311648255
2025-12-08,1614.763916015625,1644.962890625,1645.375853092238,1640.9634291493226
2025-12-09,1622.94677734375,1614.763916015625,1614.9611703563344,1610.703125674279
2025-12-10,1629.1815185546875,1622.94677734375,1622.1518444020676,1618.8421447820053
2025-12-11,1629.960693359375,1629.1815185546875,1627.8173064558657,1625.0868933459012
2025-12-12,1640.481689453125,1629.960693359375,1629.4641671699503,1625.8966197479363
2025-12-15,1609.016357421875,1640.481689453125,1641.3567263790253,1636.4448675561162
2025-12-16,1612.2310791015625,1609.016357421875,1609.6416821116368,1605.0565810967269
2025-12-17,1618.4656982421875,1612.2310791015625,1613.5186767574594,1608.2937893854482
2025-12-18,1599.956787109375,1618.4656982421875,1619.7298488527688,1614.5880246204406
2025-12-19,1627.1358642578125,1599.956787109375,1602.699311334912,1596.1490867073421
2025-12-22,1636.4876708984375,1627.1358642578125,1630.0131565010402,1623.339426197623
2025-12-23,1631.4219970703125,1636.4876708984375,1638.9757289690608,1632.7047013771835
2025-12-24,1617.9786376953125,1631.4219970703125,1633.4102618304503,1627.5820376483907
2025-12-26,1588.656494140625,1617.9786376953125,1619.9303410341354,1614.1200585099168
2025-12-29,1573.4595947265625,1588.656494140625,1589.535237979041,1584.8619823291237
2025-12-30,1581.3504638671875,1573.4595947265625,1575.3105948258037,1569.9090808443138
2025-12-31,1592.2608642578125,1581.3504638671875,1583.1604312561346,1577.9464711712942
2026-01-01,1597.8135986328125,1592.2608642578125,1594.7611866237064,1589.05310779713
2026-01-02,1566.05615234375,1597.8135986328125,1601.2980543857957,1594.7956796424676
2026-01-05,1574.5313720703125,1566.05615234375,1570.0482648110883,1563.2523960531296
2026-01-06,1605.1197509765625,1574.5313720703125,1576.8110417493579,1571.9205977106483
2026-01-07,1604.1456298828125,1605.1197509765625,1607.6529278718613,1602.8609191971689
2026-01-08,1618.4656982421875,1604.1456298828125,1606.4389361461917,1601.904179903637
2026-01-09,1624.5054931640625,1618.4656982421875,1621.305105708435,1616.2316732729705
2026-01-12,1621.97265625,1624.5054931640625,1626.29237234925,1622.2350541388246
2026-01-13,1625.38232421875,1621.97265625,1623.6416354302062,1619.7426830978088
2026-01-14,1625.38232421875,1625.38232421875,1625.6592200564448,1622.798058284116
2026-01-15,1666.1026611328125,1625.38232421875,1624.4842495153548,1622.5319151340414
2026-01-16,1684.549560546875,1666.1026611328125,1666.6311607249015,1663.354626338826
2026-01-19,1655.603759765625,1684.549560546875,1685.4304227380885,1681.5806850495742
2026-01-20,1650.893798828125,1655.603759765625,1656.4828333071553,1652.295621243071
2026-01-21,1671.1068115234375,1650.893798828125,1651.1611068570467,1647.396550293925
2026-01-22,1674.93359375,1671.1068115234375,1670.1004691246749,1667.5179930245656
2026-01-23,1687.8856201171875,1674.93359375,1674.5247879850874,1671.1978464532076
2026-01-27,1697.1090087890625,1687.8856201171875,1689.9965317203246,1684.0354506049716
2026-01-28,1689.25927734375,1697.1090087890625,1699.4012792786737,1693.083539094161
2026-01-29,1663.7476806640625,1689.25927734375,1690.7157978315431,1685.0081990276744
2026-01-30,1645.3009033203125,1663.7476806640625,1665.9516844006384,1659.4791781733747
2026-02-02,1663.4534912109375,1645.3009033203125,1646.2582876938147,1640.9365885827574
2026-02-03,1591.3341064453125,1663.4534912109375,1666.0198957601083,1659.2665131969861
2026-02-04,1579.7557373046875,1591.3341064453125,1593.6349973379063,1587.3880242806408
2026-02-05,1563.761962890625,1579.7557373046875,1582.631261277652,1576.0470233700569
2026-02-06,1571.906005859375,1563.761962890625,1566.516843412221,1560.4166646451768
2026-02-09,1543.5489501953125,1571.906005859375,1574.58674049839,1568.9549829416976
2026-02-10,1522.4527587890625,1543.5489501953125,1547.9082943534897,1541.0035783440019
2026-02-11,1448.37109375,1522.4527587890625,1525.7341843279264,1520.3059004361003
2026-02-12,1427.8636474609375,1448.37109375,1448.6065951405567,1446.6279744649792
2026-02-13,1434.33984375,1427.8636474609375,1427.8635931388785,1426.534566897528
2026-02-16,1454.7490234375,1434.33984375,1434.4208233958198,1433.177499656903
2026-02-17,1439.6383056640625,1454.7490234375,1455.836627173354,1453.826011685965
2026-02-18,1423.1539306640625,1439.6383056640625,1441.331771045803,1439.0324635430902
2026-02-19,1409.5150146484375,1423.1539306640625,1423.5065156751123,1422.8712966026847
2026-02-20,1399.408447265625,1409.5150146484375,1408.1362549795879,1409.555453597543
2026-02-23,1314.042724609375,1399.408447265625,1397.0857689838817,1399.7642652936404
2026-02-24,1352.3101806640625,1314.042724609375,1310.0260713068176,1314.7821924094378
2026-02-25,1347.698486328125,1352.3101806640625,1347.870479581387,1352.9884835988826
2026-02-26,1363.00537109375,1347.698486328125,1342.4090853495225,1348.4439039584017
2026-02-27,1345.2454833984375,1363.00537109375,1360.1070017808543,1363.7402868128484
2026-03-02,1338.376953125,1345.2454833984375,1341.4975232520458,1346.057013378911
2026-03-04,1328.662841796875,1338.376953125,1332.801033669485,1339.3087957477817
2026-03-05,1331.2139892578125,1328.662841796875,1323.0857433615738,1329.7851325573656
2026-03-06,1333.078369140625,1331.2139892578125,1325.6416403572307,1332.5480441332857
2026-03-09,1335.9239501953125,1333.078369140625,1328.5325698059078,1334.6249020483026
2026-03-10,1324.934326171875,1335.9239501953125,1331.651092769396,1337.6873826150293
2026-03-11,1332.5877685546875,1324.934326171875,1320.8833000867478,1326.8863490404055
2026-03-12,1300.5020751953125,1332.5877685546875,1328.8490412644642,1334.7366979577785
2026-03-13,1303.6419677734375,1300.5020751953125,1297.1204761244235,1302.8177389657899
2026-03-16,1296.2828369140625,1303.6419677734375,1301.7795265569632,1306.1519465876686
2026-03-17,1331.70458984375,1296.2828369140625,1294.85944263354,1298.9339350803486
2026-03-18,1287.1575927734375,1331.70458984375,1330.574856169516,1334.5328793863027
2026-03-19,1308.6461181640625,1287.1575927734375,1285.351292279047,1290.0033229850346
2026-03-20,1333.078369140625,1308.6461181640625,1307.9273040998569,1311.599830202186
2026-03-23,1347.5023193359375,1333.078369140625,1332.177746589797,1336.0884308743712
2026-03-24,1355.35205078125,1347.5023193359375,1345.967928583057,1350.515091413179
2026-03-25,1338.7694091796875,1355.35205078125,1357.3574636747594,1358.493755196494
2026-03-27,1316.397705078125,1338.7694091796875,1341.0916940920001,1342.0660948842526
2026-03-30,1328.957275390625,1316.397705078125,1317.040677963245,1319.6858329005368
2026-04-01,1375.8592529296875,1328.957275390625,1329.4717626878353,1332.1974618926176
2026-04-02,1376.938720703125,1375.8592529296875,1378.1327306081796,1379.0325226749096
2026-04-06,1414.5191650390625,1376.938720703125,1378.9216427002252,1379.9994578977744
2026-04-07,1433.5548095703125,1414.5191650390625,1417.728445144776,1417.4246641983777
2026-04-08,1437.3814697265625,1433.5548095703125,1435.733354236265,1436.3242262439753
2026-04-09,1423.9388427734375,1437.3814697265625,1437.7560559700114,1439.9737145784577
2026-04-10,1402.5484619140625,1423.9388427734375,1423.9599381440128,1426.3173262725322
2026-04-13,1424.0369873046875,1402.5484619140625,1401.1452508312298,1404.7358583730756
