date,actual,naive,linreg,lstm
2025-10-21,701.3843383789062,687.1520385742188,685.587644550715,683.9827553279626
2025-10-23,707.1167602539062,701.3843383789062,701.4294318387817,698.3539345445076
2025-10-24,711.2184448242188,707.1167602539062,706.1567520456435,704.0848951148405
2025-10-27,715.2706909179688,711.2184448242188,710.6872461493243,708.2411196654377
2025-10-28,729.848876953125,715.2706909179688,714.3368050448319,712.2736382713858
2025-10-29,729.6511840820312,729.848876953125,729.3556548171501,726.8338008738904
2025-10-30,740.1771240234375,729.6511840820312,727.7574812288523,726.5291984758064
2025-10-31,787.1732788085938,740.1771240234375,740.958890373885,737.3135468388009
2025-11-03,787.2227172851562,787.1732788085938,788.882712766554,784.2764416735157
2025-11-04,783.269287109375,787.2227172851562,784.6093427093549,784.0150654625752
2025-11-06,811.7581176757812,783.269287109375,781.9352040741222,779.920337693911
2025-11-07,816.4814453125,811.7581176757812,811.6253740176294,808.1366736519501
2025-11-10,827.6184692382812,816.4814453125,815.8748048263086,812.7136689889421
2025-11-11,817.8735961914062,827.6184692382812,827.0751548568818,823.7555299445828
2025-11-12,809.42138671875,817.8735961914062,817.5057889100661,814.0163180309135
2025-11-13,804.747802734375,809.42138671875,810.8909392840908,805.7610999307303
2025-11-14,813.2994995117188,804.747802734375,806.8509957463307,801.357010740187
2025-11-17,815.5865478515625,813.2994995117188,815.6875203366016,810.2164219973116
2025-11-18,813.4486083984375,815.5865478515625,816.884040752114,812.7961517080165
2025-11-19,821.9505004882812,813.4486083984375,814.052444958893,810.8821630423718
2025-11-20,818.6690673828125,821.9505004882812,822.2772114372312,819.5476215701538
2025-11-21,823.54150390625,818.6690673828125,818.818423848382,816.4782131733135
2025-11-24,833.5349731445312,823.54150390625,824.0613799443134,821.5886228628918
2025-11-25,851.78173828125,833.5349731445312,832.9993675414512,831.6432669354921
2025-11-26,862.7696533203125,851.78173828125,850.6475415089396,849.8822636305349
2025-11-27,846.859619140625,862.7696533203125,860.5191747939496,860.804741439558
2025-11-28,846.7601928710938,846.859619140625,845.3947044204141,844.9381449038918
2025-12-01,838.6560668945312,846.7601928710938,845.8401028143296,844.8045749643452
2025-12-02,823.4420776367188,838.6560668945312,839.0901541249858,836.8636939025769
2025-12-03,823.4918212890625,823.4420776367188,825.5384945366094,821.9566845654846
2025-12-04,850.0913696289062,823.4918212890625,825.8999492893265,822.2374780071947
2025-12-05,829.5574951171875,850.0913696289062,852.0416627576006,848.8515570481688
2025-12-08,841.9374389648438,829.5574951171875,829.4017205790481,828.2170704584054
2025-12-09,832.5405883789062,841.9374389648438,842.8129253607475,840.4039438037937
2025-12-10,842.3849487304688,832.5405883789062,833.042831975307,830.8677375896601
2025-12-11,843.2301635742188,842.3849487304688,843.3718130819526,840.468155340042
2025-12-12,850.5387573242188,843.2301635742188,843.6045685428948,841.1724095090108
2025-12-15,843.6279296875,850.5387573242188,850.9608452597097,848.2741419242146
2025-12-16,859.3390502929688,843.6279296875,843.4713604171587,841.1462703204791
2025-12-17,864.5595092773438,859.3390502929688,860.3115143057368,856.6563596242731
2025-12-18,896.6281127929688,864.5595092773438,864.7256258064286,861.6785763781673
2025-12-19,929.5916137695312,896.6281127929688,899.1733645006367,893.8006620850375
2025-12-22,952.4125366210938,929.5916137695312,929.740367710981,926.4728932693728
2025-12-23,968.22314453125,952.4125366210938,949.6387015670723,948.593796727388
2025-12-24,954.8487548828124,968.22314453125,965.398747478484,963.722353715279
2025-12-26,950.12548828125,954.8487548828124,953.2899400272529,949.8320226928618
2025-12-29,973.8910522460938,950.12548828125,951.0605063982052,944.7840743917586
2025-12-30,990.5965576171876,973.8910522460938,977.7438048093708,968.5069551304962
2025-12-31,1013.96435546875,990.5965576171876,992.9513624618942,985.0675576832658
2026-01-01,1004.6669311523438,1013.96435546875,1015.2641234143654,1008.2297467981625
2026-01-02,997.706298828125,1004.6669311523438,1006.1839991594687,999.074784714667
2026-01-05,997.0103149414062,997.706298828125,1001.280191962181,992.3386705449582
2026-01-06,990.2484741210938,997.0103149414062,1001.6185396839398,991.9235541878394
2026-01-07,987.3151245117188,990.2484741210938,995.3270064647756,985.5056057048386
2026-01-08,969.91357421875,987.3151245117188,992.1202399131438,982.9220541376849
2026-01-09,967.328125,969.91357421875,975.3035041490863,966.041012919753
2026-01-12,973.54296875,967.328125,972.5971761573456,963.8473715009932
2026-01-13,975.5814819335938,973.54296875,977.5553863223682,970.3334773332435
2026-01-14,975.5814819335938,975.5814819335938,977.9372425061412,972.6301046941575
2026-01-15,989.8507690429688,975.5814819335938,975.987770113891,972.7535145334548
2026-01-16,1004.6669311523438,989.8507690429688,991.0137921323777,987.3090740322871
2026-01-19,981.9454956054688,1004.6669311523438,1003.3467610590332,1002.0338231680905
2026-01-20,980.4539184570312,981.9454956054688,981.5080719650306,979.4540774358928
2026-01-21,999.84423828125,980.4539184570312,981.4301199306232,977.9345703120681
2026-01-22,997.9052124023438,999.84423828125,1000.6749674246468,997.0248844310546
2026-01-23,995.4192504882812,997.9052124023438,997.9728552865954,994.9043017761303
2026-01-27,1013.0693969726562,995.4192504882812,994.7337519878843,992.0972487992657
2026-01-28,1017.0469360351562,1013.0693969726562,1011.9350507715134,1009.113708723775
2026-01-29,1014.2626953125,1017.0469360351562,1015.8826662456073,1012.6225345823879
2026-01-30,956.6883544921876,1014.2626953125,1013.615755306982,1009.4150192485677
2026-02-02,994.77294921875,956.6883544921876,959.9529909179399,952.2789200118102
2026-02-03,993.181884765625,994.77294921875,999.0175041100739,989.556344239179
2026-02-04,986.420166015625,993.181884765625,994.0634552938197,987.518347160335
2026-02-05,996.861083984375,986.420166015625,987.1493183958842,980.5533360750542
2026-02-06,1056.722412109375,996.861083984375,996.3937212034618,990.5196084720201
2026-02-09,1042.7017822265625,1056.722412109375,1056.4528387027026,1049.544962038368
2026-02-10,1050.855712890625,1042.7017822265625,1038.904520037048,1035.4954553513435
2026-02-11,1076.70947265625,1050.855712890625,1048.186952222062,1043.353956254225
2026-02-12,1059.8050537109375,1076.70947265625,1075.3255515041603,1068.8945018740437
2026-02-13,1079.2947998046875,1059.8050537109375,1058.1533233651219,1052.0508825048191
2026-02-16,1068.9532470703125,1079.2947998046875,1078.649358591239,1071.2466369766648
2026-02-17,1070.146484375,1068.9532470703125,1068.1640204655105,1060.995347974624
2026-02-18,1048.7674560546875,1070.146484375,1070.435497066222,1062.2080070434822
2026-02-19,1053.3416748046875,1048.7674560546875,1049.5798074287345,1041.2066529528856
2026-02-20,1058.711181640625,1053.3416748046875,1055.4799520154447,1045.8771390426534
2026-02-23,1055.72802734375,1058.711181640625,1060.3053215765776,1051.4077640854882
2026-02-24,1079.7919921875,1055.72802734375,1056.9523011972196,1048.6926484102382
2026-02-25,1098.3868408203125,1079.7919921875,1080.7388002863843,1072.7049418296529
2026-02-26,1073.32861328125,1098.3868408203125,1099.0543571520063,1091.3969248214062
2026-02-27,1046.579833984375,1073.32861328125,1074.5736443984545,1066.837142371768
2026-03-02,1004.3189086914062,1046.579833984375,1050.1758914520049,1040.6028083229367
2026-03-04,1033.6529541015625,1004.3189086914062,1010.2403895292256,998.9735081543748
2026-03-05,1001.8330078125,1033.6529541015625,1038.5731679065248,1027.8211008569713
2026-03-06,981.6471557617188,1001.8330078125,1004.0954093417895,996.3624792942683
2026-03-09,1056.92138671875,981.6471557617188,984.2028769600016,976.3470335075874
2026-03-10,1025.8968505859375,1056.92138671875,1059.258651310793,1050.6629381646349
2026-03-11,1025.8968505859375,1025.8968505859375,1023.3935237946897,1019.7064630299221
2026-03-12,997.9548950195312,1025.8968505859375,1023.07413184369,1019.117706973525
2026-03-13,986.420166015625,997.9548950195312,995.6778736940691,991.0330392439932
2026-03-16,998.9492797851562,986.420166015625,986.8751569327454,979.351569972858
2026-03-17,1015.8536376953124,998.9492797851562,997.2130451800545,991.2804615109462
2026-03-18,944.45751953125,1015.8536376953124,1012.5671084926878,1007.6248739102831
2026-03-19,933.3204956054688,944.45751953125,941.2711429106489,937.3992354631582
2026-03-20,872.7631225585938,933.3204956054688,935.1801213659535,926.7419028610707
2026-03-23,898.5173950195312,872.7631225585938,870.8009484855475,867.052286172242
2026-03-24,950.6226806640624,898.5173950195312,898.00877701759,892.3336361607398
2026-03-25,898.7162475585938,950.6226806640624,946.1890280305365,943.7842983337274
2026-03-27,867.194580078125,898.7162475585938,890.7667644878708,893.0781924708821
2026-03-30,895.4845581054688,867.194580078125,861.0353824197551,862.2554737984301
2026-04-01,886.5848999023438,895.4845581054688,891.49962967082,890.4790119218306
2026-04-02,922.7801513671876,886.5848999023438,880.6047382752151,882.2250413879963
2026-04-06,925.415283203125,922.7801513671876,915.1388411031127,918.4021911735739
2026-04-07,1017.4447021484376,925.415283203125,916.1049745734672,921.5762814640136
2026-04-08,990.6959838867188,1017.4447021484376,1009.6588004469621,1013.2619923207403
2026-04-09,1021.770263671875,990.6959838867188,978.0247289128888,987.4146596246538
2026-04-10,998.4520874023438,1021.770263671875,1013.4348593516327,1018.4299784654752
2026-04-13,1015.2073364257812,998.4520874023438,991.3502384456402,995.3998282105736
2026-04-15,1016.9971923828124,1015.2073364257812,1011.9822148532946,1011.9697673582651
2026-04-16,1031.1173095703125,1016.9971923828124,1013.42336809034,1013.6619823521177
2026-04-17,1039.271240234375,1031.1173095703125,1028.7702742183742,1027.5614774535288
2026-04-20,1039.42041015625,1039.271240234375,1037.5129611951154,1035.5551547343518
2026-04-21,1038.6746826171875,1039.42041015625,1039.5621801104962,1035.5977260238637
2026-04-22,1003.6228637695312,1038.6746826171875,1040.0788581395493,1034.6614092116745
2026-04-23,1005.611572265625,1003.6228637695312,1006.2299095681317,999.7355551257706
2026-04-24,969.1677856445312,1005.611572265625,1010.5715023637392,1001.475376787763
2026-04-27,947.8881225585938,969.1677856445312,974.1129408461469,965.2408792273288
2026-04-28,951.4678344726562,947.8881225585938,952.5113462123538,943.9533006388067
