date,actual,naive,linreg,lstm
2025-10-21,4138.8955078125,4140.0771484375,4151.376494299142,4152.592631408358
2025-10-23,4108.37353515625,4138.8955078125,4143.707577967672,4150.287212053487
2025-10-24,4147.63037109375,4108.37353515625,4115.479899655121,4119.327549654626
2025-10-27,4088.49755859375,4147.63037109375,4156.533199681219,4158.0965223590265
2025-10-28,4060.512939453125,4088.49755859375,4090.7759627030623,4098.11915360834
2025-10-29,4064.171875,4060.512939453125,4062.070582333907,4068.6238223941145
2025-10-30,4072.87353515625,4064.171875,4071.52714789622,4071.6791639974053
2025-10-31,4073.56591796875,4072.87353515625,4083.309097656677,4081.1424294191493
2025-11-03,4044.69140625,4073.56591796875,4079.8927177059995,4081.968807584577
2025-11-04,4054.876708984375,4044.69140625,4053.199926477607,4053.9730643121593
2025-11-06,4043.603759765625,4054.876708984375,4067.7237967757655,4065.7821011200213
2025-11-07,4040.933837890625,4043.603759765625,4053.8983317620823,4055.820461902398
2025-11-10,4057.84326171875,4040.933837890625,4053.7836175644966,4054.7578667923885
2025-11-11,4134.47900390625,4057.84326171875,4069.8635014691313,4072.6550286514325
2025-11-12,4110.44970703125,4134.47900390625,4147.0903908313585,4149.627947552449
2025-11-13,4040.933837890625,4110.44970703125,4120.647756470095,4126.708844329312
2025-11-14,4059.623046875,4040.933837890625,4046.6533081724883,4057.5765078180166
2025-11-17,4029.067626953125,4059.623046875,4071.7716701520276,4076.4445779778307
2025-11-18,4390.4921875,4029.067626953125,4042.282085574812,4046.694949866738
2025-11-19,4283.00390625,4390.4921875,4374.630078052709,4401.752919694551
2025-11-20,4217.8388671875,4283.00390625,4267.479596491182,4290.844074403332
2025-11-21,4274.1044921875,4217.8388671875,4213.048484416774,4224.8640755169445
2025-11-24,4215.267578125,4274.1044921875,4278.749952403201,4281.41057963658
2025-11-25,4228.2216796875,4215.267578125,4216.390821127662,4223.083236407536
2025-11-26,4336.30322265625,4228.2216796875,4233.6909558840625,4236.844666443789
2025-11-27,4390.8876953125,4336.30322265625,4344.653342086954,4345.601133237998
2025-11-28,4395.14013671875,4390.8876953125,4393.016734402252,4400.336777652965
2025-12-01,4453.38330078125,4395.14013671875,4393.444298187451,4404.332948795767
2025-12-02,4462.77734375,4453.38330078125,4454.84288560886,4461.944925379796
2025-12-03,4632.859375,4462.77734375,4461.920433182135,4470.409870716019
2025-12-04,4495.70556640625,4632.859375,4627.265541721808,4636.536052600453
2025-12-05,4489.47607421875,4495.70556640625,4478.75691534091,4495.196518996339
2025-12-08,4498.177734375,4489.47607421875,4485.82392435986,4486.174711542961
2025-12-09,4541.7861328125,4498.177734375,4497.024741728397,4493.19040807842
2025-12-10,4614.2685546875,4541.7861328125,4544.388224466114,4536.104228384224
2025-12-11,4623.86083984375,4614.2685546875,4614.870641059931,4608.401863978269
2025-12-12,4559.0908203125,4623.86083984375,4618.680889765429,4618.036582534589
2025-12-15,4539.017578125,4559.0908203125,4550.572239847875,4553.416231206164
2025-12-16,4431.9248046875,4539.017578125,4534.595436089156,4533.39753565759
2025-12-17,4500.7490234375,4431.9248046875,4432.736991253451,4425.681052193086
2025-12-18,4464.85400390625,4500.7490234375,4512.885435909363,4493.921206810698
2025-12-19,4578.5712890625,4464.85400390625,4466.658115356017,4457.495594557067
2025-12-22,4643.83544921875,4578.5712890625,4588.162662900442,4571.38944788936
2025-12-23,4556.7177734375,4643.83544921875,4645.487721326066,4637.449745182249
2025-12-24,4467.9189453125,4556.7177734375,4546.1726801190935,4550.52973859365
