date,actual,naive,linreg,lstm
2025-10-21,8167.74462890625,8252.4658203125,8247.839419063192,8277.549432088306
2025-10-23,8199.3359375,8167.74462890625,8158.24855005415,8194.009422175692
2025-10-24,8324.2646484375,8199.3359375,8190.770315979235,8227.164766207252
2025-10-27,8234.2783203125,8324.2646484375,8325.893517717537,8357.860031597542
2025-10-28,8289.8017578125,8234.2783203125,8224.06117502262,8267.950367828258
2025-10-29,8244.80859375,8289.8017578125,8283.657131360851,8322.148984286818
2025-10-30,8151.470703125,8244.80859375,8233.798531129924,8272.612977925928
2025-10-31,8172.85791015625,8151.470703125,8133.448823594721,8173.9478249977865
2025-11-03,8093.1416015625,8172.85791015625,8158.867552621656,8192.385324583987
2025-11-04,7983.77490234375,8093.1416015625,8072.09244939913,8109.351780740513
2025-11-06,7851.5625,7983.77490234375,7958.117941512275,7995.6990890439565
2025-11-07,7948.77734375,7851.5625,7823.7541020535255,7859.820584044428
2025-11-10,8012.453125,7948.77734375,7926.130658474958,7957.262170184103
2025-11-11,8160.2197265625,8012.453125,7994.70598954835,8022.458593922138
2025-11-12,8072.240234375,8160.2197265625,8152.489531103401,8174.575427411457
2025-11-13,7994.46826171875,8072.240234375,8054.418347509669,8086.236818027695
2025-11-14,8055.7138671875,7994.46826171875,7967.785857896451,8006.886574254251
2025-11-17,7949.74951171875,8055.7138671875,8029.814589858324,8066.8946060775725
2025-11-18,8100.9189453125,7949.74951171875,7918.712072683997,7958.5800764987625
2025-11-19,8139.31884765625,8100.9189453125,8088.401343177412,8112.5815753595725
2025-11-20,7941.97216796875,8139.31884765625,8129.298402427487,8153.995690089997
2025-11-21,7919.61279296875,7941.97216796875,7923.05013747787,7956.989723282639
2025-11-24,7858.853515625,7919.61279296875,7908.252067128551,7938.711081875809
2025-11-25,7949.74951171875,7858.853515625,7835.135512297961,7880.699325911592
2025-11-26,7923.50146484375,7949.74951171875,7938.068687213626,7976.750703739191
2025-11-27,7881.212890625,7923.50146484375,7916.108469514039,7955.279220290325
2025-11-28,7922.529296875,7881.212890625,7868.3328103362,7914.764021700454
2025-12-01,7873.43603515625,7922.529296875,7910.802782784052,7956.195967944568
2025-12-02,7850.59033203125,7873.43603515625,7855.8357053769605,7905.431231744873
