date,actual,naive,linreg,lstm
2025-10-21,1363.699951171875,1382.0,1385.1781147284642,1383.9172781612724
2025-10-23,1377.699951171875,1363.699951171875,1369.7345009496369,1365.7396689130865
2025-10-24,1377.5999755859375,1377.699951171875,1383.252696153853,1379.6137003581707
2025-10-27,1363.0999755859375,1377.5999755859375,1381.1782868856637,1379.4346507419718
2025-10-28,1370.4000244140625,1363.0999755859375,1367.173341774929,1365.1171951531255
2025-10-29,1362.4000244140625,1370.4000244140625,1373.6411858255226,1372.39990077145
2025-10-30,1345.300048828125,1362.4000244140625,1365.6724324102129,1364.3469390081812
2025-10-31,1346.4000244140625,1345.300048828125,1349.01006473345,1347.3590297865376
2025-11-03,1336.9000244140625,1346.4000244140625,1349.3999469778678,1348.4648814085897
2025-11-04,1320.4000244140625,1336.9000244140625,1340.2198893806135,1339.0629662991494
2025-11-06,1343.0,1320.4000244140625,1324.0196235412825,1322.8254563279013
2025-11-07,1348.0,1343.0,1345.5068068679366,1345.351543677505
2025-11-10,1358.300048828125,1348.0,1350.0542183862615,1350.3185283793136
2025-11-11,1358.9000244140625,1358.300048828125,1359.2421681487726,1360.5945911813915
2025-11-12,1385.9000244140625,1358.9000244140625,1359.2860724291818,1361.2106512240941
2025-11-13,1373.0,1385.9000244140625,1387.0319796303424,1388.2574720200187
2025-11-14,1379.0,1373.0,1373.515514721614,1375.3375411883462
2025-11-17,1373.4000244140625,1379.0,1379.940585900224,1381.2967151787598
2025-11-18,1383.0999755859375,1373.4000244140625,1375.6533023358004,1375.678054493881
2025-11-19,1383.0,1383.0999755859375,1386.0952455321117,1385.3023563862382
2025-11-20,1369.5,1383.0,1385.2825712112879,1385.0918407804566
2025-11-21,1368.4000244140625,1369.5,1371.675570260563,1371.5466260378016
2025-11-24,1357.800048828125,1368.4000244140625,1371.1901771659711,1370.4243299142734
2025-11-25,1375.0,1357.800048828125,1361.1807386446424,1359.767354849925
2025-11-26,1392.199951171875,1375.0,1378.3673733630912,1376.8051560036838
2025-11-27,1388.800048828125,1392.199951171875,1395.239418975147,1393.838139072603
2025-11-28,1390.0999755859375,1388.800048828125,1390.8812155447722,1390.2559477356838
2025-12-01,1373.0,1390.0999755859375,1391.87042722498,1391.3947283649607
2025-12-02,1391.5,1373.0,1375.417940757822,1374.2828638469218
2025-12-03,1386.699951171875,1391.5,1393.726793230984,1392.5740189861099
2025-12-04,1392.5,1386.699951171875,1387.5404265187983,1387.644392158311
2025-12-05,1389.5999755859375,1392.5,1392.350033544978,1393.256964549073
2025-12-08,1375.199951171875,1389.5999755859375,1388.979396646581,1390.2466158138134
2025-12-09,1363.5999755859375,1375.199951171875,1375.25663385441,1375.876175276208
2025-12-10,1360.0,1363.5999755859375,1363.636370143297,1364.3094871371147
2025-12-11,1366.0,1360.0,1360.9155968560294,1360.6838437635452
2025-12-12,1365.199951171875,1366.0,1366.8633044856,1366.5771200335003
2025-12-15,1366.0,1365.199951171875,1365.7019209188447,1365.7354032382361
2025-12-16,1352.4000244140625,1366.0,1366.850964170317,1366.6085740529816
2025-12-17,1356.800048828125,1352.4000244140625,1353.2969930638578,1353.139390128601
2025-12-18,1354.0999755859375,1356.800048828125,1358.4180420192781,1357.5537712889957
2025-12-19,1368.5,1354.0999755859375,1356.0352759403486,1355.0154320915078
2025-12-22,1363.0,1368.5,1370.3024682738858,1369.3959950775316
2025-12-23,1359.800048828125,1363.0,1363.5362506150886,1363.9599036292639
2025-12-24,1350.4000244140625,1359.800048828125,1360.258687275012,1360.8220988695452
2025-12-26,1343.300048828125,1350.4000244140625,1350.5835832296302,1351.3808522588015
2025-12-29,1342.5,1343.300048828125,1344.3236851485171,1344.3369339240198
2025-12-30,1342.9000244140625,1342.5,1344.3465619621713,1343.8474659450003
2025-12-31,1338.0,1342.9000244140625,1343.2939280678372,1344.257446224054
2026-01-01,1355.4000244140625,1338.0,1337.937829592403,1339.3333375887014
2026-01-02,1371.5,1355.4000244140625,1357.1592532331847,1356.7249777893076
2026-01-05,1411.199951171875,1371.5,1373.9000698401467,1372.751119927154
2026-01-06,1427.699951171875,1411.199951171875,1413.638989542888,1412.3464756667654
2026-01-07,1435.0,1427.699951171875,1428.4786898599868,1428.6956645389355
2026-01-08,1404.300048828125,1435.0,1435.3355263036603,1435.7879766949918
