date,actual,naive,linreg,lstm
2025-10-21,1044.699951171875,1040.0,1045.2444472773097,1042.8000732511282
2025-10-23,1031.0999755859375,1044.699951171875,1049.6039952334388,1048.2254017963292
2025-10-24,1017.0999755859376,1031.0999755859375,1033.09781634827,1035.0735765846225
2025-10-27,1004.2000122070312,1017.0999755859376,1019.9038117164748,1021.3667441302257
2025-10-28,1112.5999755859375,1004.2000122070312,1007.9638225525612,1008.6793914107294
2025-10-29,1140.0999755859375,1112.5999755859375,1138.006307225133,1121.5219835033502
2025-10-30,1140.0,1140.0999755859375,1144.8036108287788,1151.5268755949664
2025-10-31,1105.199951171875,1140.0,1139.1944984992683,1151.9668539986014
2025-11-03,1086.4000244140625,1105.199951171875,1099.8261526470978,1115.92607170825
2025-11-04,1060.5,1086.4000244140625,1086.0676883821511,1095.5643213081462
2025-11-06,1059.800048828125,1060.5,1059.9128347947874,1067.763781046262
2025-11-07,1041.300048828125,1059.800048828125,1064.4539852000014,1065.7754192354198
2025-11-10,1044.199951171875,1041.300048828125,1042.643609349757,1045.8539967646248
2025-11-11,1070.800048828125,1044.199951171875,1049.9172114835949,1047.9160821442629
2025-11-12,1076.800048828125,1070.800048828125,1080.3336215279232,1074.5458790270652
2025-11-13,1068.800048828125,1076.800048828125,1081.3122874764033,1080.5101461427682
2025-11-14,1088.5999755859375,1068.800048828125,1070.645072790905,1072.3190491436242
2025-11-17,1077.5999755859375,1088.5999755859375,1095.7825694152236,1092.3919149962599
2025-11-18,1069.9000244140625,1077.5999755859375,1078.7548819751423,1081.233534385271
2025-11-19,1060.0,1069.9000244140625,1072.1994397660417,1073.3218415946844
2025-11-20,1030.5,1060.0,1062.350200312583,1063.1329297460616
2025-11-21,1009.4000244140624,1030.5,1030.0303583547256,1032.9719757445855
2025-11-24,1011.5999755859376,1009.4000244140624,1011.2346419052016,1011.2165021205548
2025-11-25,1034.4000244140625,1011.5999755859376,1017.9376215500913,1013.2604299602299
2025-11-26,1031.0999755859375,1034.4000244140625,1043.4560713695985,1036.5860642803832
2025-11-27,1048.199951171875,1031.0999755859375,1035.701303285828,1033.8851084994074
2025-11-28,1039.5999755859375,1048.199951171875,1056.6055698635241,1052.0164428195048
2025-12-01,1022.5999755859376,1039.5999755859375,1043.1426208943067,1044.0662806756593
2025-12-02,1012.5999755859376,1022.5999755859376,1025.6143628560742,1027.3224482308508
2025-12-03,1013.4000244140624,1012.5999755859376,1017.6749134403086,1017.5023797796906
2025-12-04,1017.7000122070312,1013.4000244140624,1020.7000018170161,1018.644469168933
2025-12-05,993.7999877929688,1017.7000122070312,1025.2371236659922,1023.3657095540966
2025-12-08,998.9000244140624,993.7999877929688,996.1689457532866,999.2181543904728
2025-12-09,989.7999877929688,998.9000244140624,1006.970585180893,1004.5945528450355
2025-12-10,1018.7999877929688,989.7999877929688,995.2686842211955,995.652439682279
2025-12-11,1040.199951171875,1018.7999877929688,1030.494485400974,1025.9670234605612
2025-12-12,1047.5999755859375,1040.199951171875,1048.8661895445484,1048.390996006457
2025-12-15,1028.199951171875,1047.5999755859375,1053.0434734077392,1056.157938855003
2025-12-16,1020.7000122070312,1028.199951171875,1029.422930269267,1036.0734325000312
2025-12-17,1011.0,1020.7000122070312,1025.2810472158947,1027.8790081930704
2025-12-18,1020.9000244140624,1011.0,1015.8358567178237,1017.3789887339808
2025-12-19,1020.7999877929688,1020.9000244140624,1029.394193843177,1027.0792244343252
