date,actual,naive,linreg,lstm
2026-02-12,263.95001220703125,267.54998779296875,266.9546839946544,266.99275223803596
2026-02-13,262.54998779296875,263.95001220703125,263.825715121634,263.47100808660724
2026-02-16,262.29998779296875,262.54998779296875,262.7774625984466,262.18797460301215
2026-02-17,264.1000061035156,262.29998779296875,262.92095640881047,262.0176921368054
2026-02-18,258.6000061035156,264.1000061035156,264.76886559324424,263.86746191007967
2026-02-19,258.6000061035156,258.6000061035156,259.5477093314868,258.45542998794565
2026-02-20,257.79998779296875,258.6000061035156,259.6434791281272,258.5489438941525
2026-02-23,255.25,257.79998779296875,258.77267457065204,257.8143718813254
2026-02-24,256.95001220703125,255.25,256.2182743562667,255.33791823360662
2026-02-25,256.1499938964844,256.95001220703125,257.87284651401546,257.07093266683466
2026-02-26,255.3999938964844,256.1499938964844,256.9636318775958,256.286336434623
2026-02-27,249.0,255.3999938964844,256.0191647441128,255.57882796920475
2026-03-02,241.3000030517578,249.0,249.4259607399627,249.30057265260257
2026-03-04,243.1000061035156,241.3000030517578,241.47473837182636,241.6923997335403
2026-03-05,239.3500061035156,243.1000061035156,243.32709802766573,243.52974498251925
2026-03-06,232.25,239.3500061035156,239.71840441164466,239.7814755303566
2026-03-09,236.0,232.25,232.80637237548777,232.7285903231823
2026-03-10,238.6999969482422,236.0,236.51514645980302,236.52499833330512
2026-03-11,242.1999969482422,238.6999969482422,239.1632283554883,239.19588404520658
2026-03-12,235.25,242.1999969482422,242.39446074148324,242.62988750937757
2026-03-13,234.3500061035156,235.25,235.5086936133569,235.59113040656666
2026-03-16,237.6000061035156,234.3500061035156,234.42914966896942,234.61894797282497
2026-03-17,248.1999969482422,237.6000061035156,237.5768782508911,237.75340624729276
2026-03-18,239.4499969482422,248.1999969482422,247.85208251078484,248.2355161263082
2026-03-19,239.3000030517578,239.4499969482422,239.26665831713981,239.41974030127312
2026-03-20,226.1000061035156,239.3000030517578,238.96949249318178,239.24117600501697
2026-03-23,232.6999969482422,226.1000061035156,226.4243209786438,226.16190022753457
2026-03-24,237.3500061035156,232.6999969482422,233.17880577031127,232.82374852097232
2026-03-25,232.5500030517578,237.3500061035156,237.8120938493593,237.48608896116602
2026-03-27,224.1000061035156,232.5500030517578,233.10614142605985,232.755805104316
2026-03-30,231.92999267578125,224.1000061035156,224.9774985001805,224.468987877402
2026-04-01,229.47999572753903,231.92999267578125,232.84077138368198,232.39988307089254
2026-04-02,235.30999755859375,229.47999572753903,230.4652645678766,230.02163932186738
2026-04-06,235.3300018310547,235.30999755859375,236.02995058039022,235.88003760147097
2026-04-07,246.86000061035156,235.3300018310547,235.9605699198175,235.90667743295933
2026-04-08,238.83999633789065,246.86000061035156,247.03457221126152,247.44059354355684
2026-04-09,243.1999969482422,238.83999633789065,239.0845470803933,239.50225592150994
2026-04-10,237.67999267578125,243.1999969482422,243.37857402981754,243.9408937420858
2026-04-13,242.66000366210935,237.67999267578125,238.1681395685422,238.5357680255214
2026-04-15,241.27000427246097,242.66000366210935,243.16727961556072,243.64643781721082
2026-04-16,243.86000061035156,241.27000427246097,241.89214201446097,242.40119744224344
2026-04-17,237.1499938964844,243.86000061035156,244.35441886243214,245.19402376463182
2026-04-20,234.75,237.1499938964844,238.21470527856744,238.7040725542962
2026-04-21,238.5099945068359,234.75,236.04118569016788,236.51340328494553
2026-04-22,248.66000366210935,238.5099945068359,239.9318187064213,240.4336525123369
2026-04-23,245.72999572753903,248.66000366210935,249.77074440578176,250.71784707892823
2026-04-24,253.63999938964844,245.72999572753903,246.81232561577744,247.8434259504028
2026-04-27,250.80999755859375,253.63999938964844,254.39291062618662,255.76526813904633
2026-04-28,250.7100067138672,250.80999755859375,251.61708969355132,252.8838556984386
2026-04-29,246.3699951171875,250.7100067138672,251.47545923787493,252.74338273674067
2026-04-30,246.3699951171875,246.3699951171875,247.21140946799488,248.35851153375893
2026-05-01,252.7400054931641,246.3699951171875,247.42766480312946,248.28587800858452
2026-05-04,248.4499969482422,252.7400054931641,253.61895839927297,254.572652939231
2026-05-05,252.44000244140625,248.4499969482422,249.4865888844845,250.1937092398314
2026-05-06,251.02000427246097,252.44000244140625,253.41368182350288,254.1300342988502
2026-05-07,249.33999633789065,251.02000427246097,251.9857790514266,252.63452954276121
2026-05-08,240.3300018310547,249.33999633789065,250.34127953364765,250.88331259717376
2026-05-11,230.47000122070312,240.3300018310547,241.73030073468078,241.85471699696808
2026-05-12,231.4499969482422,230.47000122070312,232.39305956700304,232.0404755830686
2026-05-13,234.1300048828125,231.4499969482422,233.5895820987036,233.06692809994144
2026-05-14,233.05999755859375,234.1300048828125,236.26407749355886,235.74649533618532
2026-05-15,232.6300048828125,233.05999755859375,235.10959900984778,234.62836458791898
2026-05-18,233.27999877929688,232.6300048828125,234.36988632729265,234.13966605948644
2026-05-19,234.6699981689453,233.27999877929688,234.74757237370432,234.71203950162405
2026-05-20,235.77999877929688,234.6699981689453,235.8053773406413,236.01295469383115
2026-05-21,238.19000244140625,235.77999877929688,236.52192008453923,237.01803369915825
2026-05-22,241.7400054931641,238.19000244140625,238.67825027800455,239.32956765865598
2026-05-25,240.6699981689453,241.7400054931641,241.9792337998433,242.75313921052924
2026-05-26,242.88999938964844,240.6699981689453,240.77327271921854,241.5666550038057
2026-05-27,242.88999938964844,242.88999938964844,242.90547916116793,243.6804470555505
2026-05-28,238.9499969482422,242.88999938964844,242.97462570039517,243.5361902216463
2026-05-29,234.9499969482422,238.9499969482422,238.90631887970014,239.5975603764828
2026-06-01,237.63999938964844,234.9499969482422,235.25762584320134,235.62101651380436
2026-06-02,235.02999877929688,237.63999938964844,238.10580434763537,238.31299479550125
2026-06-03,235.7400054931641,235.02999877929688,235.6773272901129,235.7121736475319
2026-06-04,236.88999938964844,235.7400054931641,236.57042688823563,236.41721204433946
2026-06-05,228.86000061035156,236.88999938964844,237.82704488534196,237.5621859206915
2026-06-08,234.2100067138672,228.86000061035156,229.9426327223722,229.57431546429683
2026-06-09,230.1699981689453,234.2100067138672,235.16351707172183,234.93106012854162
2026-06-10,228.02000427246097,230.1699981689453,231.22288834675015,230.86879113704526
2026-06-11,235.88999938964844,228.02000427246097,229.05382157023413,228.72769881099285
2026-06-12,239.52000427246097,235.88999938964844,236.8827607387391,236.58436487700874
2026-06-15,241.9499969482422,239.52000427246097,240.2308552571315,240.19874087374643
2026-06-16,242.97999572753903,241.9499969482422,242.43076834221173,242.60658461198457
2026-06-17,244.1000061035156,242.97999572753903,243.35138853057143,243.5839240222775
2026-06-18,244.4499969482422,244.1000061035156,244.35185100211848,244.643717460495
2026-06-19,243.3800048828125,244.4499969482422,244.54221812923257,245.01806191708678
2026-06-22,237.80999755859375,243.3800048828125,243.7590448355235,243.9305854188563
2026-06-23,238.8699951171875,237.80999755859375,238.4471029156503,238.39823605741208
2026-06-24,239.42999267578125,238.8699951171875,239.76765758678906,239.48969278383856
