date,actual,naive,linreg,lstm
2025-10-21,1426.3336181640625,1412.0059814453125,1410.9632461413432,1412.7749738127663
2025-10-23,1416.8792724609375,1426.3336181640625,1425.9525189965618,1426.7995261159997
2025-10-24,1425.7489013671875,1416.8792724609375,1415.6990417325155,1417.508439853505
2025-10-27,1410.7388916015625,1425.7489013671875,1425.1926003910637,1426.2977540591046
2025-10-28,1415.417236328125,1410.7388916015625,1409.7673143775776,1411.4639170604394
2025-10-29,1397.4833984375,1415.417236328125,1415.8460858012197,1416.068617041667
2025-10-30,1388.321533203125,1397.4833984375,1398.0981955290913,1398.2826138091898
2025-10-31,1383.8380126953125,1388.321533203125,1390.3871478770645,1389.1385711720766
2025-11-03,1373.5064697265625,1383.8380126953125,1387.1380025038252,1384.5017305442966
2025-11-04,1377.7950439453125,1373.5064697265625,1377.0544356848695,1374.0544383025308
2025-11-06,1351.5762939453125,1377.7950439453125,1382.638501250723,1377.8660710236231
2025-11-07,1362.395263671875,1351.5762939453125,1354.9504735899027,1351.5905732451738
2025-11-10,1372.3369140625,1362.395263671875,1367.5690731050238,1361.8397120040204
2025-11-11,1419.218505859375,1372.3369140625,1376.3165682398446,1371.1629860006756
2025-11-12,1414.6375732421875,1419.218505859375,1422.6883589257538,1416.8767969895837
2025-11-13,1402.74658203125,1414.6375732421875,1414.2423184193688,1411.9154924044335
2025-11-14,1416.002197265625,1402.74658203125,1401.7386918237826,1400.0603681724385
2025-11-17,1385.9822998046875,1416.002197265625,1415.2818775647006,1413.2474144027308
2025-11-18,1397.580810546875,1385.9822998046875,1383.0068271789216,1383.9845990861752
2025-11-19,1419.12109375,1397.580810546875,1398.5059626389457,1395.5044110411172
2025-11-20,1424.4818115234375,1419.12109375,1420.0319107474704,1416.769002071328
2025-11-21,1456.8408203125,1424.4818115234375,1424.014608211538,1421.9742586898565
2025-11-24,1456.8408203125,1456.8408203125,1458.1033281157763,1453.7081392623816
2025-11-25,1481.889892578125,1456.8408203125,1454.2504971415265,1453.5779309602378
2025-11-26,1471.5584716796875,1481.889892578125,1479.8678083585016,1478.2254135361973
2025-11-27,1478.868408203125,1471.5584716796875,1467.345031666371,1468.3804780285318
2025-11-28,1490.7593994140625,1478.868408203125,1475.3516229171507,1476.0375987193138
2025-12-01,1497.7769775390625,1490.7593994140625,1487.5226732171689,1488.2423150891932
2025-12-02,1502.650390625,1497.7769775390625,1493.8841963661407,1495.6106963853906
2025-12-03,1522.7286376953125,1502.650390625,1499.1089719896477,1500.7157479771076
2025-12-04,1531.0133056640625,1522.7286376953125,1519.7611655260064,1520.6351435788717
2025-12-05,1551.4814453125,1531.0133056640625,1527.0779763800506,1528.7580620473284
2025-12-08,1522.0462646484375,1551.4814453125,1548.3656897062567,1548.7096395701356
2025-12-09,1511.5198974609375,1522.0462646484375,1518.062800681902,1520.0824148838449
2025-12-10,1528.4791259765625,1511.5198974609375,1509.731350627932,1510.3200527163108
2025-12-11,1538.4207763671875,1528.4791259765625,1528.3146947470173,1527.6568094222496
2025-12-12,1535.496826171875,1538.4207763671875,1537.7340459673294,1538.1335865716871
2025-12-15,1538.225830078125,1535.496826171875,1535.2367556357704,1535.8873785627288
2025-12-16,1539.3955078125,1538.225830078125,1538.4203886754324,1538.9980049103267
2025-12-17,1564.931884765625,1539.3955078125,1538.4928013867825,1540.5659250430156
2025-12-18,1571.6571044921875,1564.931884765625,1564.822257202714,1565.7173372555023
2025-12-19,1604.9908447265625,1571.6571044921875,1569.777357789804,1572.0249279318796
2025-12-22,1591.6378173828125,1604.9908447265625,1604.1593264858907,1604.4370383252444
2025-12-23,1590.1759033203125,1591.6378173828125,1588.1000606385167,1590.9091907073657
2025-12-24,1571.462158203125,1590.1759033203125,1586.7359078871057,1589.2459201816812
2025-12-26,1571.5596923828125,1571.462158203125,1568.2994058066317,1571.0606593703787
2025-12-29,1563.9571533203125,1571.5596923828125,1569.3675427629307,1571.4393530793113
2025-12-30,1550.604248046875,1563.9571533203125,1562.8667328589895,1563.8770017265676
2025-12-31,1566.9786376953125,1550.604248046875,1550.4621230951116,1551.0689475512709
2026-01-01,1571.1697998046875,1566.9786376953125,1568.2510332559164,1567.6601398167602
2026-01-02,1556.4522705078125,1571.1697998046875,1570.7293521409324,1572.0444267584605
2026-01-05,1561.2281494140625,1556.4522705078125,1555.7905020622936,1557.5882227792617
2026-01-06,1584.035400390625,1561.2281494140625,1561.0354853583367,1562.444459182929
2026-01-07,1537.9334716796875,1584.035400390625,1582.9197684741655,1584.5681133853311
2026-01-08,1542.12451171875,1537.9334716796875,1535.0191018295434,1538.4669682575457
2026-01-09,1545.92578125,1542.12451171875,1542.65754284778,1542.314307939033
2026-01-12,1573.89892578125,1545.92578125,1545.2828889880727,1546.001181789568
2026-01-13,1548.2650146484375,1573.89892578125,1573.6001325434293,1572.891738139442
2026-01-14,1548.2650146484375,1548.2650146484375,1546.4785562379172,1547.0855681104467
2026-01-15,1628.18798828125,1548.2650146484375,1547.462822334775,1547.2487480142147
2026-01-16,1674.77734375,1628.18798828125,1630.2402395527395,1625.6273867183186
2026-01-19,1635.9853515625,1674.77734375,1673.73862558694,1671.4879226415014
