date,actual,naive,linreg,lstm
2025-10-21,315.64312744140625,323.0268859863281,322.5903399371352,323.46469386338896
2025-10-23,314.8333435058594,315.64312744140625,315.3527448410376,316.0034228515685
2025-10-24,326.7902526855469,314.8333435058594,314.23624226985027,315.2020704757507
2025-10-27,324.55126953125,326.7902526855469,326.2699134595269,327.1601934433646
2025-10-28,331.6492004394531,324.55126953125,323.9498932188868,324.8623341914126
2025-10-29,340.70025634765625,331.6492004394531,331.05474924664884,331.88926316286734
2025-10-30,339.93804931640625,340.70025634765625,339.7551070710147,340.8977649830032
2025-10-31,349.94183349609375,339.93804931640625,338.04488041162523,340.07524557849445
2025-11-03,355.3248596191406,349.94183349609375,348.12793910588874,350.07020156071
2025-11-04,350.5611267089844,355.3248596191406,352.76880554166877,355.43624996076625
2025-11-06,357.0773010253906,350.5611267089844,347.8100080756544,350.62443513306215
2025-11-07,355.1321716308594,357.0773010253906,354.3416832729956,357.0871838696598
2025-11-10,363.88525390625,355.1321716308594,352.39444647408453,355.047903168661
2025-11-11,365.1495971679687,363.88525390625,361.5789907084241,363.70304373458754
2025-11-12,364.663330078125,365.1495971679687,363.6760370611059,364.87735405080394
2025-11-13,360.9675598144531,364.663330078125,363.2816874243293,364.31234264368425
2025-11-14,363.9825134277344,360.9675598144531,359.85028560312054,360.56495559409547
2025-11-17,361.64837646484375,363.9825134277344,362.92407852870497,363.53064116264056
2025-11-18,355.6184387207031,361.64837646484375,361.20406799777135,361.17976833903754
2025-11-19,355.034912109375,355.6184387207031,355.6684348022768,355.16229498503435
2025-11-20,354.5486145019531,355.034912109375,355.5461950165053,354.5936305252808
2025-11-21,349.7830505371094,354.5486145019531,355.2059226223601,354.1247467135445
2025-11-24,346.0873107910156,349.7830505371094,350.9893643837861,349.41207900691495
2025-11-25,357.5635681152344,346.0873107910156,347.15370734824353,345.79121597519185
2025-11-26,354.69451904296875,357.5635681152344,358.6458727044413,357.2451307324004
2025-11-27,349.2481689453125,354.69451904296875,355.7527249369829,354.36107648624363
2025-11-28,344.2880859375,349.2481689453125,349.9966272117138,348.9044879155606
2025-12-01,348.9077453613281,344.2880859375,344.5460688663888,343.95474539793975
2025-12-02,348.5673522949219,348.9077453613281,348.63487015877274,348.58859161429007
2025-12-03,346.23321533203125,348.5673522949219,348.52053474262027,348.2880245231781
2025-12-04,350.41522216796875,346.23321533203125,346.2884641622437,345.98883348252616
2025-12-05,347.74066162109375,350.41522216796875,350.1207370192292,350.16661340236294
2025-12-08,345.30926513671875,347.74066162109375,347.1160582726265,347.4894264718903
2025-12-09,345.4065246582031,345.30926513671875,344.43008262978077,345.0919918777578
2025-12-10,341.6621398925781,345.4065246582031,344.5744784039625,345.2398783322211
2025-12-11,355.034912109375,341.6621398925781,340.4623635899991,341.5608234097249
2025-12-12,356.9314270019531,355.034912109375,354.02718580480143,354.90956556257174
2025-12-15,358.04986572265625,356.9314270019531,356.0617605321207,356.7273765188727
2025-12-16,358.244384765625,358.04986572265625,356.74086035635713,357.7525670692299
2025-12-17,353.3815612792969,358.244384765625,356.6250762061062,357.86515066968605
2025-12-18,355.9102478027344,353.3815612792969,350.89076420065066,352.9644428814502
2025-12-19,359.7518615722656,355.9102478027344,353.68668952102064,355.45993545853946
2025-12-22,359.84912109375,359.7518615722656,357.78757851597186,359.2534175102971
2025-12-23,355.8616027832031,359.84912109375,358.30908004272305,359.2848801619433
