date,actual,naive,linreg,lstm
2025-10-21,2555.31689453125,2545.5927734375,2540.6220394757893,2538.8813360346185
2025-10-23,2471.632568359375,2555.31689453125,2553.820553682061,2548.084373448022
2025-10-24,2467.1142578125,2471.632568359375,2470.257031154071,2464.777422803874
2025-10-27,2452.676025390625,2467.1142578125,2467.3971504662504,2460.19638803715
2025-10-28,2443.836181640625,2452.676025390625,2452.3506148258657,2445.736056920859
2025-10-29,2425.665283203125,2443.836181640625,2441.8988195534116,2436.9327504722282
2025-10-30,2421.63818359375,2425.665283203125,2420.6585653595507,2419.094173687428
2025-10-31,2416.23583984375,2421.63818359375,2417.9579349264786,2415.285615003504
2025-11-03,2402.1904296875,2416.23583984375,2412.5938226178514,2410.152653982847
2025-11-04,2392.662841796875,2402.1904296875,2398.768945269568,2396.488600760117
2025-11-06,2389.693115234375,2392.662841796875,2389.203792847687,2387.3156725915433
2025-11-07,2384.54541015625,2389.693115234375,2385.8676597395424,2384.652016718916
2025-11-10,2403.05712890625,2384.54541015625,2380.1614848720637,2379.869255461869
2025-11-11,2400.08740234375,2403.05712890625,2398.7424315318117,2398.3676715628976
2025-11-12,2383.357666015625,2400.08740234375,2394.186232845112,2395.5396371209486
2025-11-13,2403.255126953125,2383.357666015625,2376.857152359904,2379.2039644276447
2025-11-14,2400.582275390625,2403.255126953125,2397.6681658611556,2399.1126873614394
2025-11-17,2379.793701171875,2400.582275390625,2394.860573696336,2396.6355894278595
2025-11-18,2417.015380859375,2379.793701171875,2374.4597927067703,2376.2777400355553
2025-11-19,2403.947998046875,2417.015380859375,2413.7434755612635,2413.2788658206136
2025-11-20,2409.19482421875,2403.947998046875,2400.439834133631,2400.3681261697225
2025-11-21,2399.790283203125,2409.19482421875,2406.9796398809394,2405.6316893740786
2025-11-24,2389.792236328125,2399.790283203125,2398.2823238378214,2396.2675908133265
2025-11-25,2400.7802734375,2389.792236328125,2388.6049253955725,2386.4693367912996
2025-11-26,2427.013427734375,2400.7802734375,2399.608071747914,2397.6025474044986
2025-11-27,2441.763671875,2427.013427734375,2426.0577717510378,2423.7500474115905
2025-11-28,2439.6845703125,2441.763671875,2438.790425031435,2438.4653072752294
2025-12-01,2452.850830078125,2439.6845703125,2436.5598590507134,2436.3949441727978
2025-12-02,2423.350830078125,2452.850830078125,2451.1398899184705,2449.384557391117
2025-12-03,2437.40771484375,2423.350830078125,2422.1713301594223,2419.7565953976064
2025-12-04,2315.052490234375,2437.40771484375,2437.101179946029,2433.5687193724343
2025-12-05,2290.699951171875,2315.052490234375,2314.609909379914,2312.130132755438
2025-12-08,2283.275634765625,2290.699951171875,2293.8763748010488,2288.5970055363146
2025-12-09,2278.52392578125,2283.275634765625,2285.9166780816945,2281.7131314995977
2025-12-10,2282.384765625,2278.52392578125,2279.928912846763,2277.1290819909823
2025-12-11,2237.837890625,2282.384765625,2278.732421737306,2281.151051407069
2025-12-12,2270.406494140625,2237.837890625,2235.4084495930933,2237.14603829943
2025-12-15,2258.13134765625,2270.406494140625,2269.8636021023885,2269.655672991253
2025-12-16,2252.686767578125,2258.13134765625,2256.153625202901,2257.6606062955866
2025-12-17,2242.6884765625,2252.686767578125,2250.519389403035,2252.5157844330474
2025-12-18,2257.04248046875,2242.6884765625,2239.7781884318306,2242.8816495022147
2025-12-19,2266.44677734375,2257.04248046875,2255.6153299390744,2257.307764840481
2025-12-22,2279.414794921875,2266.44677734375,2263.3824666791093,2266.778610039715
2025-12-23,2259.22021484375,2279.414794921875,2275.527435206585,2279.7731923742144
2025-12-24,2262.387939453125,2259.22021484375,2254.4752298367657,2259.9719574209194
2025-12-26,2270.20849609375,2262.387939453125,2259.4196897934416,2263.415261885807
2025-12-29,2267.1396484375,2270.20849609375,2268.2866363226103,2271.3913084373144
2025-12-30,2292.580810546875,2267.1396484375,2265.567896922914,2268.4434129139427
2025-12-31,2299.609375,2292.580810546875,2291.701498103581,2293.7659915066442
2026-01-01,2324.357666015625,2299.609375,2298.7586476455554,2300.833772517194
2026-01-02,2360.09423828125,2324.357666015625,2325.069188156886,2325.584086823586
2026-01-05,2400.285400390625,2360.09423828125,2360.3291945372825,2361.052201370314
2026-01-06,2375.239990234375,2400.285400390625,2399.873776606324,2400.889410963755
2026-01-07,2362.66796875,2375.239990234375,2372.9927438732543,2375.7501728567718
2026-01-08,2348.7099609375,2362.66796875,2362.8438145561195,2363.1722151677927
2026-01-09,2381.9716796875,2348.7099609375,2350.788224732294,2349.1910795170534
2026-01-12,2365.439697265625,2381.9716796875,2384.300927071823,2382.211796028907
2026-01-13,2329.80224609375,2365.439697265625,2364.76602798745,2365.343664088619
2026-01-14,2329.80224609375,2329.80224609375,2328.7087139353325,2329.731136839865
2026-01-15,2336.6328125,2329.80224609375,2329.68095536972,2330.0432559360256
2026-01-16,2389.593994140625,2336.6328125,2338.045755276791,2336.751263072376
2026-01-19,2355.14453125,2389.593994140625,2389.322178946614,2389.105591625851
2026-01-20,2344.15625,2355.14453125,2351.536084187918,2354.4926117240975
2026-01-21,2366.52880859375,2344.15625,2342.5036010118065,2343.6278556926336
2026-01-22,2385.238525390625,2366.52880859375,2366.8520534967333,2365.731375087238
2026-01-23,2376.724853515625,2385.238525390625,2385.063003401108,2384.196060201205
2026-01-27,2354.451416015625,2376.724853515625,2374.0085217923065,2375.4672142324557
2026-01-28,2328.911376953125,2354.451416015625,2351.7223137997357,2353.2852424158605
2026-01-29,2349.10595703125,2328.911376953125,2327.920988517414,2328.055000370374
2026-01-30,2333.56396484375,2349.10595703125,2349.5101801212427,2348.0798608299547
2026-02-02,2344.750244140625,2333.56396484375,2331.740850396686,2332.7013958148614
2026-02-03,2347.1259765625,2344.750244140625,2342.8847813373663,2343.9031599513683
2026-02-04,2330.693115234375,2347.1259765625,2345.2564496726895,2346.3860947272638
2026-02-05,2399.790283203125,2330.693115234375,2330.2692178815523,2330.0873345169625
2026-02-06,2410.481689453125,2399.790283203125,2399.945431974046,2398.850331412021
2026-02-09,2428.89453125,2410.481689453125,2408.2007247550655,2409.6309348215277
2026-02-10,2438.1005859375,2428.89453125,2426.490628516364,2428.266778961178
2026-02-11,2385.436279296875,2438.1005859375,2436.320949604599,2437.6934586404977
2026-02-12,2281.988525390625,2385.436279296875,2387.205535603563,2384.9716079754903
2026-02-13,2295.649658203125,2281.988525390625,2285.505377541951,2282.300729766072
2026-02-16,2289.01708984375,2295.649658203125,2302.886145398502,2296.1894700997245
2026-02-17,2300.1044921875,2289.01708984375,2294.2399003417113,2289.8081253461332
2026-02-18,2256.349365234375,2300.1044921875,2301.5042855530596,2301.0486468175764
2026-02-19,2291.195068359375,2256.349365234375,2255.0552809133474,2257.875557775853
2026-02-20,2321.78369140625,2291.195068359375,2293.672430567858,2292.590515204244
2026-02-23,2334.85107421875,2321.78369140625,2323.2901105878955,2322.9880132909725
2026-02-24,2350.98681640625,2334.85107421875,2335.159227491634,2336.006091301646
2026-02-25,2359.30224609375,2350.98681640625,2349.733613359847,2352.202706645184
2026-02-26,2314.557373046875,2359.30224609375,2359.1211987105703,2360.6180587508593
2026-02-27,2297.233642578125,2314.557373046875,2315.583647490157,2316.1092043737117
2026-03-02,2238.53076171875,2297.233642578125,2299.497075704361,2298.934201584737
2026-03-04,2232.294189453125,2238.53076171875,2241.7202858538503,2240.6506935943007
2026-03-05,2203.2890625,2232.294189453125,2236.0439467818514,2234.5931778784557
2026-03-06,2172.50244140625,2203.2890625,2204.873095752208,2205.9025661749956
2026-03-09,2168.146484375,2172.50244140625,2174.362819563136,2175.462101196181
2026-03-10,2139.636474609375,2168.146484375,2169.897461015612,2171.298461801936
2026-03-11,2115.383056640625,2139.636474609375,2142.478188160782,2143.1241504658788
2026-03-12,2138.250732421875,2115.383056640625,2119.4247963592643,2119.162612992128
2026-03-13,2153.79248046875,2138.250732421875,2143.2474065525494,2141.7997374031543
2026-03-16,2136.46875,2153.79248046875,2156.7108288223226,2156.9239917093787
2026-03-17,2113.79931640625,2136.46875,2137.1407132148975,2139.482865009766
2026-03-18,2056.383544921875,2113.79931640625,2114.940487490989,2116.8644420173296
2026-03-19,2061.72900390625,2056.383544921875,2059.489825539008,2059.922021673394
2026-03-20,2031.5361328125,2061.72900390625,2066.068557215837,2065.393448374176
2026-03-23,2064.005859375,2031.5361328125,2034.0886039054385,2035.3072100519125
2026-03-24,2113.304443359375,2064.005859375,2065.922330151476,2067.595792398558
2026-03-25,2053.512451171875,2113.304443359375,2113.0255034807974,2116.5135245282636
2026-03-27,2034.505859375,2053.512451171875,2052.9000418008623,2056.7753901635638
2026-03-30,2043.91015625,2034.505859375,2036.9168588986058,2038.067039362684
2026-04-01,2044.5042724609375,2043.91015625,2049.1909589460083,2047.633326369681
2026-04-02,2063.807861328125,2044.5042724609375,2049.626228367371,2048.3564627294872
2026-04-06,2089.34814453125,2063.807861328125,2066.4118689452157,2067.7458500613398
2026-04-07,2123.995849609375,2089.34814453125,2091.4698229019523,2093.221995263136
2026-04-08,2111.720458984375,2123.995849609375,2125.9734431266393,2127.6513568872783
2026-04-09,2133.59814453125,2111.720458984375,2112.2466242642745,2115.2672321108885
2026-04-10,2105.781005859375,2133.59814453125,2135.524309403918,2137.4159379977277
2026-04-13,2135.875,2105.781005859375,2107.735722030361,2109.8183980637036
2026-04-15,2117.561279296875,2135.875,2138.9199401766527,2140.466419276432
2026-04-16,2218.237060546875,2117.561279296875,2118.99063569449,2122.3804772356816
2026-04-17,2209.03076171875,2218.237060546875,2221.299300262943,2223.350222672176
2026-04-20,2287.43310546875,2209.03076171875,2206.939588043348,2214.0514146007404
2026-04-21,2344.9482421875,2287.43310546875,2286.669925454579,2292.7892685978786
2026-04-22,2342.572265625,2344.9482421875,2341.5975254722835,2349.786973537975
2026-04-23,2303.8662109375,2342.572265625,2339.454569820403,2347.0445856588467
2026-04-24,2304.856201171875,2303.8662109375,2301.2625358309815,2308.19232905834
2026-04-27,2266.44677734375,2304.856201171875,2307.072035994516,2309.2912236818875
2026-04-28,2291.095947265625,2266.44677734375,2270.3288270207463,2270.874558369237
2026-04-29,2228.2353515625,2291.095947265625,2294.576301184266,2295.5417983937455
2026-04-30,2228.2353515625,2228.2353515625,2229.955476323675,2232.3664849281668
2026-05-01,2286.04736328125,2228.2353515625,2230.7697488058852,2232.8388902431225
2026-05-04,2303.965087890625,2286.04736328125,2287.9415238924444,2290.556102561254
2026-05-05,2293.768798828125,2303.965087890625,2303.168168725552,2308.388830564574
2026-05-06,2249.32080078125,2293.768798828125,2290.618693477554,2298.401163475788
2026-05-07,2264.664794921875,2249.32080078125,2249.2248832458695,2254.345763057282
2026-05-08,2283.968505859375,2264.664794921875,2268.363437409173,2270.048349082668
2026-05-11,2239.2236328125,2283.968505859375,2286.9171833369346,2289.445024377047
2026-05-12,2244.47021484375,2239.2236328125,2239.310004492236,2245.202987796073
2026-05-13,2226.057373046875,2244.47021484375,2244.913837749198,2250.7543000915375
2026-05-14,2249.32080078125,2226.057373046875,2226.822247605102,2232.673208405184
2026-05-15,2231.502197265625,2249.32080078125,2250.5949689258196,2256.166289192967
2026-05-18,2210.41650390625,2231.502197265625,2230.490329299127,2238.6465179149172
2026-05-19,2187.05419921875,2210.41650390625,2211.112835498332,2217.8758924532713
2026-05-20,2157.059326171875,2187.05419921875,2189.814866283712,2194.7773579641253
2026-05-21,2181.411865234375,2157.059326171875,2162.616571921714,2164.8887804043775
2026-05-22,2174.383056640625,2181.411865234375,2187.4925892896526,2189.195498648571
2026-05-25,2187.153076171875,2174.383056640625,2178.647077713705,2182.2675172225527
2026-05-26,2176.263916015625,2187.153076171875,2191.374285424947,2194.773032416623
2026-05-27,2176.263916015625,2176.263916015625,2179.368390539831,2184.00699075341
2026-05-28,2131.816162109375,2176.263916015625,2180.0576146899234,2184.3232222960773
2026-05-29,2063.31298828125,2131.816162109375,2140.2884146709885,2138.627785035636
2026-06-01,2072.6181640625,2063.31298828125,2069.3797125150413,2069.785918475746
2026-06-02,2069.549560546875,2072.6181640625,2081.0686337078523,2079.0659289674995
2026-06-03,2058.462158203125,2069.549560546875,2076.4909464650536,2075.9766561181436
2026-06-04,2100.138427734375,2058.462158203125,2062.8868070897433,2064.8125762148425
2026-06-05,2088.853271484375,2100.138427734375,2103.744328488834,2106.320432014296
2026-06-08,2111.32470703125,2088.853271484375,2091.936457135975,2094.8677211363233
2026-06-09,2147.655029296875,2111.32470703125,2114.848106318422,2117.285301281692
2026-06-10,2118.254150390625,2147.655029296875,2151.0502822696094,2153.4370586985824
2026-06-11,2146.962158203125,2118.254150390625,2120.842372201948,2124.045027375768
2026-06-12,2134.39013671875,2146.962158203125,2150.5485617030045,2153.015692320303
2026-06-15,2177.748779296875,2134.39013671875,2137.9598866322,2140.5543272178065
2026-06-16,2175.47216796875,2177.748779296875,2181.9750672997807,2184.1712628720024
2026-06-17,2196.16162109375,2175.47216796875,2176.9133185566884,2181.9139506731785
2026-06-18,2172.50244140625,2196.16162109375,2197.972316141988,2202.757350079166
2026-06-19,2162.89990234375,2172.50244140625,2173.7982776148037,2179.070270295525
2026-06-22,2160.10009765625,2162.89990234375,2166.311545318834,2169.6175046295207
2026-06-23,2157.800048828125,2160.10009765625,2164.030828651336,2166.974042657303
2026-06-24,2174.199951171875,2157.800048828125,2162.188393660772,2164.7670660042018
2026-06-25,2174.199951171875,2174.199951171875,2178.2798929376527,2181.1331535145755
2026-06-26,2151.300048828125,2174.199951171875,2176.954810371552,2181.146972824567
2026-06-29,2118.199951171875,2151.300048828125,2153.9386278351853,2158.0143069049172
2026-06-30,2182.0,2118.199951171875,2121.921160930425,2124.4819098315775
2026-07-01,2210.60009765625,2182.0,2187.5097127103754,2187.8816148624755
2026-07-02,2201.199951171875,2210.60009765625,2212.331809622901,2215.6520655628156
2026-07-03,2202.0,2201.199951171875,2199.988621583087,2205.820518766107
2026-07-06,2208.800048828125,2202.0,2201.6001474807304,2206.361016534269
2026-07-07,2135.800048828125,2208.800048828125,2211.2409644947147,2212.8525008507913
2026-07-08,2144.5,2135.800048828125,2137.816773541957,2140.032730030224
2026-07-09,2150.60009765625,2144.5,2148.684607307704,2149.0135572769213
