date,actual,naive,linreg,lstm
2025-10-21,240.6130523681641,236.61729431152344,236.13936625424984,237.0513155741439
2025-10-23,243.1402130126953,240.6130523681641,240.63368959768292,240.87579312183456
2025-10-24,241.5285491943359,243.1402130126953,243.37105756953773,243.30503264947322
2025-10-27,238.92510986328125,241.5285491943359,241.41291439587803,241.81180872316588
2025-10-28,243.7886657714844,238.92510986328125,238.97629465137084,239.46965587652232
2025-10-29,242.73013305664065,243.7886657714844,243.34198560635855,244.23654928960548
2025-10-30,243.53118896484375,242.73013305664065,242.42825355311248,243.20187008775272
2025-10-31,245.6101226806641,243.53118896484375,243.35441140832899,243.96233232345514
2025-11-03,240.6511993408203,245.6101226806641,245.25201941720601,245.8825910153982
2025-11-04,239.84060668945312,240.6511993408203,240.7726047425367,241.09878422748
2025-11-06,240.50816345214844,239.84060668945312,239.99372519882303,240.38996335299709
2025-11-07,239.7452392578125,240.50816345214844,240.46684925656623,240.9951746885129
2025-11-10,237.88563537597656,239.7452392578125,240.05294795129578,240.21548277900655
2025-11-11,242.0816650390625,237.88563537597656,238.9581686969933,238.57735092381841
2025-11-12,239.2207489013672,242.0816650390625,242.45253804814493,242.66308644208564
2025-11-13,241.9075164794922,239.2207489013672,239.9685289500673,240.00386400912532
2025-11-14,242.34716796875,241.9075164794922,242.0113816067416,242.60858951359393
2025-11-17,241.2724609375,242.34716796875,242.2579865963977,242.91406801584083
2025-11-18,243.27532958984375,241.2724609375,241.25393569173536,241.77685230095858
2025-11-19,242.34716796875,243.27532958984375,243.0187186829083,243.55890822842093
2025-11-20,241.2724609375,242.34716796875,242.1441223941862,242.4997659873437
2025-11-21,240.1000518798828,241.2724609375,241.20958381005516,241.37866404126112
2025-11-24,239.70925903320312,240.1000518798828,240.7121937760673,240.38147322517358
2025-11-25,242.00521850585935,239.70925903320312,239.85550432365616,240.09233883340048
2025-11-26,238.39028930664065,242.00521850585935,241.9018528317505,242.2736396095294
2025-11-27,237.65753173828125,238.39028930664065,238.63841437237485,238.73416861306492
2025-11-28,239.20120239257812,237.65753173828125,237.7175126410174,237.95665354805112
2025-12-01,237.94085693359375,239.20120239257812,239.28175714701004,239.35573214064854
2025-12-02,234.5017852783203,237.94085693359375,238.13252734888292,237.99416470607787
2025-12-03,236.6609649658203,234.5017852783203,235.37245901975027,234.75129937091438
2025-12-04,235.6839599609375,236.6609649658203,237.10120039737558,236.93590235633494
2025-12-05,233.03627014160156,235.6839599609375,236.04021290569588,235.9844908233909
2025-12-08,234.325927734375,233.03627014160156,233.40858169243361,233.38617861033205
