date,actual,naive,linreg,lstm
2025-10-21,2726.11376953125,2669.141357421875,2674.3905377122264,2672.0226748872756
2025-10-23,2745.299560546875,2726.11376953125,2730.965596212514,2729.008143055666
2025-10-24,2813.277099609375,2745.299560546875,2744.64057578471,2748.1078818016185
2025-10-27,2756.986083984375,2813.277099609375,2814.2526433823978,2815.7818359418593
2025-10-28,2799.54541015625,2756.986083984375,2750.7857268373855,2759.1564875762483
2025-10-29,2818.146484375,2799.54541015625,2796.509810492957,2801.106241447587
2025-10-30,2692.222412109375,2818.146484375,2812.8481578503324,2818.8948909479727
2025-10-31,2711.505615234375,2692.222412109375,2683.3052307191247,2692.44728132642
2025-11-03,2694.365234375,2711.505615234375,2704.114877322813,2710.726690331514
2025-11-04,2701.474365234375,2694.365234375,2689.6692328517456,2692.9224607529363
2025-11-06,2664.56396484375,2701.474365234375,2696.5655814369493,2699.6298717641616
2025-11-07,2703.71435546875,2664.56396484375,2655.12863687006,2662.639488563642
2025-11-10,2704.98046875,2703.71435546875,2700.225961531462,2701.7107758237285
2025-11-11,2752.01953125,2704.98046875,2701.0448277980586,2703.073023707697
2025-11-12,2748.318603515625,2752.01953125,2749.0750287254955,2750.101421344293
2025-11-13,2699.7216796875,2748.318603515625,2742.3097461438774,2746.5190168666395
2025-11-14,2618.4990234375,2699.7216796875,2693.8422277207524,2698.1663489134125
2025-11-17,2589.087646484375,2618.4990234375,2614.1652953008515,2617.189151088946
2025-11-18,2642.84619140625,2589.087646484375,2589.6960863242093,2588.4953842195296
2025-11-19,2668.84912109375,2642.84619140625,2643.2120278929306,2641.848538139147
2025-11-20,2675.374267578125,2668.84912109375,2663.6599404011845,2667.912945230249
2025-11-21,2693.09912109375,2675.374267578125,2666.0588038910146,2674.6611833391394
2025-11-24,2724.166015625,2693.09912109375,2685.360202031763,2692.4242714022
2025-11-25,2727.087646484375,2724.166015625,2721.3569615493666,2723.4499883476633
2025-11-26,2718.614990234375,2727.087646484375,2724.0400042762085,2726.4450056491246
2025-11-27,2737.995361328125,2718.614990234375,2715.458083379482,2718.033935777118
2025-11-28,2758.349609375,2737.995361328125,2738.004423273574,2737.379269949532
2025-12-01,2763.998291015625,2758.349609375,2758.8583310210065,2757.716931356324
2025-12-02,2786.30029296875,2763.998291015625,2762.9828523704896,2763.3090200483375
2025-12-03,2832.462646484375,2786.30029296875,2785.617631231035,2785.3701106722247
2025-12-04,2876.482666015625,2832.462646484375,2833.7799983630894,2831.0125573449855
2025-12-05,2821.165771484375,2876.482666015625,2876.630985915944,2874.2846089922095
2025-12-08,2803.6357421875,2821.165771484375,2813.8233508934627,2818.379048366974
2025-12-09,2782.8916015625,2803.6357421875,2798.8445413452228,2800.1139960584546
2025-12-10,2819.315185546875,2782.8916015625,2781.2722336010916,2778.7152623056945
2025-12-11,2836.650390625,2819.315185546875,2821.5664080878964,2814.405142064618
2025-12-12,2822.23681640625,2836.650390625,2835.419969475502,2831.1950764238154
2025-12-15,2788.345703125,2822.23681640625,2817.6093735221516,2816.4476871465945
2025-12-16,2790.488037109375,2788.345703125,2780.9231303541255,2782.361680709416
2025-12-17,2812.497802734375,2790.488037109375,2787.2115068887724,2784.220715682458
2025-12-18,2814.73779296875,2812.497802734375,2811.4566704051613,2805.930535652933
2025-12-19,2811.62158203125,2814.73779296875,2811.505650051583,2807.9646683178876
2025-12-22,2861.679443359375,2811.62158203125,2807.0455341178676,2804.685989995761
2025-12-23,2816.3935546875,2861.679443359375,2861.937841607207,2854.2450187308796
2025-12-24,2776.171875,2816.3935546875,2810.392826994469,2808.920348633439
2025-12-26,2738.871826171875,2776.171875,2767.8165479072486,2768.668196303679
2025-12-29,2722.705322265625,2738.871826171875,2731.181469309677,2731.4728692486106
2025-12-30,2718.32275390625,2722.705322265625,2717.252943973287,2715.4323047954094
2025-12-31,2754.746337890625,2718.32275390625,2710.252534739707,2711.350551050302
2026-01-01,2733.905029296875,2754.746337890625,2749.117304459976,2748.137354141332
2026-01-02,2728.743408203125,2733.905029296875,2725.3446423464334,2728.005724003262
2026-01-05,2742.475341796875,2728.743408203125,2722.037872382683,2723.4583164435644
2026-01-06,2799.739990234375,2742.475341796875,2739.555245336602,2737.6759213638675
2026-01-07,2743.643798828125,2799.739990234375,2802.946335050547,2795.1190493806675
2026-01-08,2764.095703125,2743.643798828125,2737.8517522447473,2739.4579266336896
2026-01-09,2758.252197265625,2764.095703125,2761.6430617961832,2759.9029518278294
2026-01-12,2798.668701171875,2758.252197265625,2756.7615137871435,2754.14613416491
2026-01-13,2715.985595703125,2798.668701171875,2801.2448874464126,2794.51904309147
2026-01-14,2715.985595703125,2715.985595703125,2708.4533563188224,2712.127151501234
2026-01-15,2811.134521484375,2715.985595703125,2711.7212194354897,2712.105138886918
2026-01-16,2814.348388671875,2811.134521484375,2814.2297053512502,2807.2400314779507
2026-01-19,2742.18310546875,2814.348388671875,2813.0760561294296,2810.199042351769
2026-01-20,2725.821533203125,2742.18310546875,2732.89535632904,2738.31924971006
2026-01-21,2736.7294921875,2725.821533203125,2723.629512194491,2722.1764819966984
2026-01-22,2680.925537109375,2736.7294921875,2740.303198391355,2732.6930084673522
2026-01-23,2732.833740234375,2680.925537109375,2680.6032182077165,2677.340126134332
2026-01-27,2759.713134765625,2732.833740234375,2732.5460750688344,2728.9199266543874
2026-01-28,2700.4033203125,2759.713134765625,2758.2616836230122,2755.875803465152
2026-01-29,2686.963623046875,2700.4033203125,2694.981518482458,2697.064690384208
2026-01-30,2689.30078125,2686.963623046875,2681.9665753643,2683.8720157591115
2026-02-02,2745.689208984375,2689.30078125,2687.8745327304227,2686.459578459728
2026-02-03,2617.914794921875,2745.689208984375,2746.1740583202386,2743.1434893291585
2026-02-04,2579.54345703125,2617.914794921875,2610.710964960674,2616.0477800266217
2026-02-05,2542.3408203125,2579.54345703125,2577.161363226947,2577.9026206675817
2026-02-06,2546.82080078125,2542.3408203125,2543.8914508970347,2541.0634367458015
2026-02-09,2545.846923828125,2546.82080078125,2549.4111761111494,2545.836893707073
2026-02-10,2520.623046875,2545.846923828125,2541.8685274694562,2545.353660637706
2026-02-11,2399.665771484375,2520.623046875,2516.115897012802,2520.697993524668
2026-02-12,2394.2119140625,2399.665771484375,2397.9741481053743,2400.199918140404
2026-02-13,2397.231201171875,2394.2119140625,2396.841223888095,2395.0083800839475
2026-02-16,2400.83447265625,2397.231201171875,2400.2461058541603,2398.0139615849866
2026-02-17,2372.2021484375,2400.83447265625,2400.875091766836,2401.834569112381
2026-02-18,2314.645263671875,2372.2021484375,2367.3705594407866,2373.439107456329
2026-02-19,2311.821044921875,2314.645263671875,2312.4120022444913,2316.0913552396037
2026-02-20,2249.491943359375,2311.821044921875,2311.1279466385013,2313.528147353162
2026-02-23,2164.958251953125,2249.491943359375,2249.2231960397926,2251.346109068314
2026-02-24,2198.655029296875,2164.958251953125,2167.2871737000123,2166.9543828559454
2026-02-25,2202.453125,2198.655029296875,2203.952534698858,2200.6120747189034
2026-02-26,2236.539306640625,2202.453125,2205.432139611455,2204.4435466578843
2026-02-27,2196.609619140625,2236.539306640625,2237.5850419568105,2238.7342739649484
2026-03-02,2208.004150390625,2196.609619140625,2194.6667833807464,2198.8518747084086
2026-03-04,2173.333740234375,2208.004150390625,2210.0198393412234,2210.552652813197
2026-03-05,2156.972412109375,2173.333740234375,2174.936096364409,2176.340840826295
2026-03-06,2130.579833984375,2156.972412109375,2158.108623311029,2160.3780536593868
2026-03-09,2144.701416015625,2130.579833984375,2129.3796597531336,2134.37579817222
2026-03-10,2127.85302734375,2144.701416015625,2144.2047543781255,2148.977666613503
2026-03-11,2128.145263671875,2127.85302734375,2124.482913106748,2132.349356223834
2026-03-12,2059.58349609375,2128.145263671875,2123.401778316582,2132.8833478604474
2026-03-13,2026.7633056640625,2059.58349609375,2054.168415159577,2064.468201670548
2026-03-16,2019.946044921875,2026.7633056640625,2023.113053121095,2031.819088474913
2026-03-17,2068.348388671875,2019.946044921875,2015.9436154756188,2025.2665626480111
2026-03-18,1993.943115234375,2068.348388671875,2068.090469330988,2073.9347238141745
2026-03-19,2036.502197265625,1993.943115234375,1990.0914249772638,1999.2194404036109
2026-03-20,2009.72021484375,2036.502197265625,2036.1480684579537,2041.7959156959962
2026-03-23,2061.53125,2009.72021484375,2008.7122096182443,2014.7717999433062
2026-03-24,2076.431640625,2061.53125,2063.4012719966286,2066.467488089329
2026-03-25,2061.725830078125,2076.431640625,2073.3933992096477,2081.30456048217
2026-03-27,1999.39697265625,2061.725830078125,2057.221229722481,2066.5593557974403
2026-03-30,2080.814208984375,1999.39697265625,1993.66423727874,2004.151221064966
2026-04-01,2152.2001953125,2080.814208984375,2081.7287506881958,2085.320864415673
2026-04-02,2176.839599609375,2152.2001953125,2151.375703635272,2156.0245726865537
2026-04-06,2267.314208984375,2176.839599609375,2171.133240137955,2179.8991988394573
2026-04-07,2289.421630859375,2267.314208984375,2259.0562840661423,2269.351835892064
2026-04-08,2323.020751953125,2289.421630859375,2281.8219934803224,2290.437573574986
2026-04-09,2265.95068359375,2323.020751953125,2315.3403194137377,2323.193000368758
2026-04-10,2255.627685546875,2265.95068359375,2256.7297556174854,2265.586178744884
2026-04-13,2346.39404296875,2255.627685546875,2250.341997489881,2254.9235723488505
2026-04-15,2378.045654296875,2346.39404296875,2341.988068385495,2344.793815040217
2026-04-16,2397.912841796875,2378.045654296875,2369.623361212879,2375.766278658459
2026-04-17,2353.89306640625,2397.912841796875,2384.9369646343857,2395.2862357234726
2026-04-20,2355.8408203125,2353.89306640625,2340.783957515488,2351.315290534134
2026-04-21,2270.138427734375,2355.8408203125,2349.735360020411,2353.3142665594164
2026-04-22,2217.54833984375,2270.138427734375,2263.2807034506145,2267.728720606951
2026-04-23,2118.99072265625,2217.54833984375,2212.9926066204675,2215.245134779331
2026-04-24,2205.76416015625,2118.99072265625,2116.123392127191,2116.628084526858
2026-04-27,2211.0234375,2205.76416015625,2206.8030118777515,2203.025059369315
2026-04-28,2191.93505859375,2211.0234375,2207.58539522426,2207.9239968691063
2026-04-29,2217.256103515625,2191.93505859375,2186.326391377497,2188.580749791101
2026-04-30,2217.256103515625,2217.256103515625,2211.4139827056165,2213.715439143957
2026-05-01,2217.158935546875,2217.256103515625,2214.228162433549,2213.8122774446347
2026-05-04,2152.10302734375,2217.158935546875,2213.5530915456598,2214.077057029951
2026-05-05,2160.57568359375,2152.10302734375,2147.212561410571,2149.408407980772
2026-05-06,2135.839111328125,2160.57568359375,2159.148471773495,2158.334997377373
2026-05-07,2156.387939453125,2135.839111328125,2134.5309103911177,2134.0429152651463
2026-05-08,2143.7275390625,2156.387939453125,2156.023529705634,2154.9567405323573
2026-05-11,2090.45556640625,2143.7275390625,2140.630086393438,2142.689869204478
2026-05-12,2089.189453125,2090.45556640625,2087.642040530203,2089.701139096998
2026-05-13,2059.87548828125,2089.189453125,2088.284804980816,2088.774527363719
2026-05-14,2028.808349609375,2059.87548828125,2061.0915702159164,2059.8414611991443
2026-05-15,2092.403564453125,2028.808349609375,2030.5635809953153,2029.039713079387
2026-05-18,2162.5234375,2092.403564453125,2098.3107096412427,2092.7044922547084
2026-05-19,2169.82763671875,2162.5234375,2170.4085404362045,2162.5909820359752
2026-05-20,2169.438232421875,2169.82763671875,2173.7600717277414,2169.749319963909
2026-05-21,2164.373779296875,2169.438232421875,2172.154444924119,2169.3957234208415
2026-05-22,2185.409912109375,2164.373779296875,2168.4460749454147,2164.764812554487
2026-05-25,2206.15380859375,2185.409912109375,2191.347077223811,2186.5806159832227
2026-05-26,2174.599609375,2206.15380859375,2210.7608195707635,2208.094015831659
2026-05-27,2174.599609375,2174.599609375,2175.0511512858775,2177.1916807100397
2026-05-28,2212.094482421875,2174.599609375,2175.5417661699903,2177.7132422719396
2026-05-29,2250.173583984375,2212.094482421875,2216.88386425961,2215.309895166474
2026-06-01,2325.35791015625,2250.173583984375,2255.2805048667283,2253.338771404232
2026-06-02,2228.748046875,2325.35791015625,2328.812256702505,2328.2861002842233
2026-06-03,2255.4326171875,2228.748046875,2224.7756824661806,2231.371354673952
2026-06-04,2269.16455078125,2255.4326171875,2256.383786996854,2257.549755130516
2026-06-05,2273.15771484375,2269.16455078125,2272.466875876971,2270.759292542316
2026-06-08,2279.390380859375,2273.15771484375,2276.5077914965777,2274.3257597636302
2026-06-09,2237.805419921875,2279.390380859375,2278.518170556609,2280.3599382180482
2026-06-10,2218.32763671875,2237.805419921875,2235.766818844607,2238.655705314339
2026-06-11,2211.12060546875,2218.32763671875,2216.6844189840535,2219.0522800060303
2026-06-12,2249.39453125,2211.12060546875,2209.103330534779,2211.7826016142
2026-06-15,2266.4375,2249.39453125,2249.0430936092876,2250.0681389132774
2026-06-16,2279.09814453125,2266.4375,2264.5719860799986,2267.3118758184646
2026-06-17,2275.59228515625,2279.09814453125,2277.3699913677906,2280.241645230014
2026-06-18,2208.29638671875,2275.59228515625,2274.321293794467,2277.025049367723
2026-06-19,2220.567626953125,2208.29638671875,2204.7623410841784,2209.7047768965735
2026-06-22,2185.994384765625,2220.567626953125,2220.275812093104,2221.7797434913787
2026-06-23,2202.0634765625,2185.994384765625,2184.52806142886,2186.943807019476
2026-06-24,2204.303466796875,2202.0634765625,2201.0757026397264,2202.7493576501806
2026-06-25,2204.303466796875,2204.303466796875,2200.9393470416308,2204.8474576221047
2026-06-26,2150.1552734375,2204.303466796875,2201.504262792855,2204.8602410115677
2026-06-29,2105.16162109375,2150.1552734375,2144.6036237245885,2150.7267252316387
2026-06-30,2071.27001953125,2105.16162109375,2102.189342871,2105.744664871069
2026-07-01,2186.7734375,2071.27001953125,2069.453992029633,2071.9975382901307
2026-07-02,2236.63671875,2186.7734375,2193.444434001776,2187.509877630311
2026-07-03,2246.959716796875,2236.63671875,2239.228310070418,2237.241561348703
2026-07-06,2312.60009765625,2246.959716796875,2245.8888987384657,2247.4753671119975
2026-07-07,2241.89990234375,2312.60009765625,2313.7803994928217,2312.856349849164
2026-07-08,2261.300048828125,2241.89990234375,2242.7002604994495,2242.01526293507
2026-07-09,2321.89990234375,2261.300048828125,2264.098471970747,2261.139321886214
