date,actual,naive,linreg,lstm
2025-10-21,1473.566162109375,1419.482421875,1419.8068510135015,1420.1122273080755
2025-10-23,1470.57763671875,1473.566162109375,1477.8035546404712,1474.1852905785997
2025-10-24,1472.633056640625,1470.57763671875,1470.2220080921168,1471.1586627720772
2025-10-27,1468.4241943359375,1472.633056640625,1471.5437688543282,1473.235018801202
2025-10-28,1478.408203125,1468.4241943359375,1466.3405987164592,1469.0986949965188
2025-10-29,1462.1597900390625,1478.408203125,1476.3294424612623,1479.1745366029909
2025-10-30,1450.9034423828125,1462.1597900390625,1459.9551423404823,1463.0278232125956
2025-10-31,1454.0355224609375,1450.9034423828125,1450.0546981796974,1451.8648189997
2025-11-03,1436.808349609375,1454.0355224609375,1454.6468923996551,1455.054451282439
2025-11-04,1435.6336669921875,1436.808349609375,1436.9175077305242,1437.8588143812842
2025-11-06,1445.5198974609375,1435.6336669921875,1437.5113326630762,1436.7046799238822
2025-11-07,1481.4425048828125,1445.5198974609375,1447.8432184041887,1446.5827682320444
2025-11-10,1497.88671875,1481.4425048828125,1484.7465561869944,1482.4601686064293
2025-11-11,1518.8333740234375,1497.88671875,1499.7740449588134,1498.7954548303865
2025-11-12,1509.14306640625,1518.8333740234375,1520.2600765845043,1519.6244816495132
2025-11-13,1470.9691162109375,1509.14306640625,1508.0453856047286,1509.8630822888865
2025-11-14,1475.66748046875,1470.9691162109375,1467.7641370270178,1471.728854854871
2025-11-17,1454.91650390625,1475.66748046875,1475.1766887643591,1476.457215015499
2025-11-18,1508.4578857421875,1454.91650390625,1453.6392584512002,1455.7175968568217
2025-11-19,1503.955322265625,1508.4578857421875,1513.4360174492172,1509.2224493165484
2025-11-20,1512.2752685546875,1503.955322265625,1505.7767420279406,1504.616132875738
2025-11-21,1515.2117919921875,1512.2752685546875,1514.3047806101833,1512.856128401523
2025-11-24,1498.1802978515625,1515.2117919921875,1516.6634424211172,1515.7413723357292
2025-11-25,1524.902099609375,1498.1802978515625,1496.6730307791477,1498.6781818376066
2025-11-26,1533.2220458984375,1524.902099609375,1526.2929948044546,1525.3541938750236
2025-11-27,1527.055419921875,1533.2220458984375,1533.093767832206,1533.591458817902
2025-11-28,1530.872802734375,1527.055419921875,1526.0963769906805,1527.3538208670877
2025-12-01,1527.9364013671875,1530.872802734375,1530.6058120256325,1531.1047148884863
2025-12-02,1545.261474609375,1527.9364013671875,1526.5198779318794,1528.1055462597706
2025-12-03,1563.7611083984375,1545.261474609375,1545.306617978344,1545.3587133341214
2025-12-04,1581.9671630859375,1563.7611083984375,1563.9689297084685,1563.7793347281745
2025-12-05,1576.681640625,1581.9671630859375,1581.8410886761667,1581.8835292412004
2025-12-08,1565.1314697265625,1576.681640625,1574.7040487604845,1576.5231351446896
2025-12-09,1551.2322998046875,1565.1314697265625,1562.5244344661703,1564.9312826033595
2025-12-10,1564.1527099609375,1551.2322998046875,1548.5536064153534,1551.0050146867536
2025-12-11,1564.348388671875,1564.1527099609375,1563.1937411636452,1563.8656273928575
2025-12-12,1572.766357421875,1564.348388671875,1563.1358257301686,1563.969690005806
2025-12-15,1559.1607666015625,1572.766357421875,1572.5551583097936,1572.2668835785812
2025-12-16,1568.0679931640625,1559.1607666015625,1558.3509758602615,1558.5232160087733
2025-12-17,1592.3427734375,1568.0679931640625,1567.6379044541834,1567.2931034641283
2025-12-18,1603.9906005859375,1592.3427734375,1592.5669019264594,1591.3900372860198
2025-12-19,1653.8125,1603.9906005859375,1603.3511841854818,1602.8322496935853
2025-12-22,1632.9637451171875,1653.8125,1656.4572513149183,1652.5038505373304
2025-12-23,1628.16748046875,1632.9637451171875,1629.736030833974,1631.5194944092168
2025-12-24,1621.0220947265625,1628.16748046875,1625.1083780740028,1626.6376737404075
