date,actual,naive,linreg,lstm
2025-10-21,238.15151977539065,235.28550720214844,235.22948121229734,235.10726536373775
2025-10-23,236.86473083496097,238.15151977539065,238.15352116714885,237.99678926755448
2025-10-24,237.77133178710935,236.86473083496097,237.0928926427094,236.72720848270063
2025-10-27,236.27984619140625,237.77133178710935,237.962535585023,237.6497702957911
2025-10-28,236.1823577880859,236.27984619140625,236.28654022491946,236.15856796658497
2025-10-29,235.83140563964844,236.1823577880859,236.156582409686,236.0532382332412
2025-10-30,234.6128692626953,235.83140563964844,235.8321743033532,235.69024714160406
2025-10-31,234.44715881347656,234.6128692626953,234.61633452279798,234.4589618983235
2025-11-03,231.9320831298828,234.44715881347656,234.51604805856365,234.2826003824584
2025-11-04,234.00848388671875,231.9320831298828,231.91427545356626,231.7505591308097
2025-11-06,230.5380859375,234.00848388671875,234.13676914463701,233.81501768387824
2025-11-07,233.8037567138672,230.5380859375,230.53061220469698,230.33445139727047
2025-11-10,235.60720825195312,233.8037567138672,233.96864103609593,233.5969230679826
2025-11-11,239.04835510253903,235.60720825195312,235.70932893740834,235.40768841859858
2025-11-12,239.1555938720703,239.04835510253903,239.0947257184635,238.86205011000632
2025-11-13,238.21974182128903,239.1555938720703,239.14734982929966,238.99347847088043
2025-11-14,237.9078063964844,238.21974182128903,238.05670099984198,238.0776992235745
2025-11-17,234.8370819091797,237.9078063964844,237.70586514111076,237.77609262487385
2025-11-18,239.87696838378903,234.8370819091797,234.3174793018961,234.68659214459646
2025-11-19,240.0621795654297,239.87696838378903,239.61094297387146,239.69266400435305
2025-11-20,238.3367462158203,240.0621795654297,239.81245210781088,239.85332596093485
2025-11-21,241.04676818847656,238.3367462158203,238.0761332941296,238.10650743402232
2025-11-24,239.45779418945312,241.04676818847656,240.7202349260832,240.7755948793533
2025-11-25,243.89328002929688,239.45779418945312,239.0747232541448,239.16531255364978
2025-11-26,243.2791290283203,243.89328002929688,243.75068518111522,243.58668169542202
2025-11-27,243.24989318847656,243.2791290283203,243.0292880373487,242.97618863976084
2025-11-28,243.98101806640625,243.24989318847656,242.93391360379619,242.93983111935202
2025-12-01,243.873779296875,243.98101806640625,243.7194693926235,243.66379971131641
2025-12-02,248.280029296875,243.873779296875,243.43362985381358,243.52856240333364
2025-12-03,250.4636383056641,248.280029296875,247.87835063648123,247.87042595396557
2025-12-04,253.36865234375,250.4636383056641,250.07230584843597,250.00476988527242
2025-12-05,254.80165100097656,253.36865234375,252.96466688663304,252.86772442783115
2025-12-08,250.9315643310547,254.80165100097656,254.26378592125405,254.2491760065111
2025-12-09,251.4872283935547,250.9315643310547,250.26061954886404,250.33152887532063
2025-12-10,252.72525024414065,251.4872283935547,250.961253522399,250.82749302999065
2025-12-11,254.04129028320312,252.72525024414065,252.26709094405552,252.01292455093238
2025-12-12,255.1525726318359,254.04129028320312,253.70054696081942,253.2925105658361
2025-12-15,252.69601440429688,255.1525726318359,254.9013132605974,254.37070915512518
2025-12-16,254.5677032470703,252.69601440429688,252.33965809519484,251.8876171661143
2025-12-17,257.2095031738281,254.5677032470703,254.2283015463598,253.70288234255344
2025-12-18,257.7944030761719,257.2095031738281,256.79952630358605,256.2597092187
2025-12-19,265.8075256347656,257.7944030761719,257.23291683042646,256.74014282645896
2025-12-22,264.5694580078125,265.8075256347656,265.55097996879573,264.6263163927581
2025-12-23,261.31353759765625,264.5694580078125,263.99968780876407,263.3576520411778
2025-12-24,259.5978088378906,261.31353759765625,260.68216595322525,260.10050520048554
2025-12-26,257.58966064453125,259.5978088378906,258.9953820312103,258.39175912669225
2025-12-29,257.0145263671875,257.58966064453125,256.90173023741687,256.38430805915766
2025-12-30,256.6538391113281,257.0145263671875,256.4776432571487,255.79357767121968
2025-12-31,260.62139892578125,256.6538391113281,256.235887250316,255.41097348226697
2026-01-01,262.2298583984375,260.62139892578125,260.38196482075733,259.3625521822528
2026-01-02,256.6733093261719,262.2298583984375,261.79469785283476,260.93477530916897
2026-01-05,258.9154357910156,256.6733093261719,256.0631496313546,255.3759450122589
2026-01-06,263.98455810546875,258.9154357910156,258.5139275997379,257.61240207897185
2026-01-07,255.6010284423828,263.98455810546875,263.42447901984286,262.63954537260753
2026-01-08,255.35731506347656,255.6010284423828,254.80811766362373,254.28846330706153
2026-01-09,256.4783630371094,255.35731506347656,254.97706058410645,254.07616856204888
2026-01-12,257.5506896972656,256.4783630371094,256.0602301671813,255.2450121979175
2026-01-13,253.6513671875,257.5506896972656,257.06069491331436,256.3569250653683
2026-01-14,253.6513671875,253.6513671875,253.22000972472475,252.51120570911507
2026-01-15,260.7189025878906,253.6513671875,253.39616152873094,252.5823478113898
2026-01-16,239.75997924804688,260.7189025878906,260.4479217748503,259.6689382336169
2026-01-19,233.86224365234375,239.75997924804688,238.39602733336952,238.72361507068865
2026-01-20,233.5210723876953,233.86224365234375,233.5887071138937,232.8592797501942
2026-01-21,234.59336853027344,233.5210723876953,233.47552413041265,232.5944492583723
2026-01-22,232.3999938964844,234.59336853027344,234.76981864188033,233.7704603434911
2026-01-23,234.8000030517578,232.3999938964844,232.7878476293038,231.680451252303
2026-01-27,237.3500061035156,234.8000030517578,235.25603968901459,234.18622657808876
2026-01-28,239.8000030517578,237.3500061035156,237.70920999960214,236.8419703795899
2026-01-29,236.8999938964844,239.8000030517578,240.02304199978812,239.39967505885718
2026-01-30,242.3000030517578,236.8999938964844,236.86004848867287,236.5844876409538
2026-02-02,242.69000244140625,242.3000030517578,242.44784504052149,242.08152551176758
2026-02-03,233.33999633789065,242.69000244140625,242.48917581062176,242.5532895309887
2026-02-04,233.38999938964844,233.33999633789065,232.91116961298047,233.22393625534798
2026-02-05,230.72000122070312,233.38999938964844,233.46658613299124,233.3009240935875
2026-02-06,230.0800018310547,230.72000122070312,230.66694267150336,230.64255102878437
2026-02-09,231.47000122070312,230.0800018310547,230.31622412155775,230.0122637538809
2026-02-10,229.80999755859375,231.47000122070312,231.99042453828963,231.41718674086266
2026-02-11,219.0800018310547,229.80999755859375,230.27927458242985,229.75465084372243
2026-02-12,214.08999633789065,219.0800018310547,219.11864101166628,218.99240746408483
2026-02-13,213.2599945068359,214.08999633789065,214.42167383527388,213.95773301089756
2026-02-16,215.69000244140625,213.2599945068359,213.73241614463473,213.0960089591126
2026-02-17,211.9499969482422,215.69000244140625,216.08591036651882,215.50939516438632
2026-02-18,211.2100067138672,211.9499969482422,212.29969965016863,211.7451120730566
2026-02-19,209.86000061035156,211.2100067138672,211.69150620509217,210.98140232645892
2026-02-20,205.88999938964844,209.86000061035156,210.1997269691368,209.6252068430784
2026-02-23,200.13999938964844,205.88999938964844,206.0539602988296,205.65840121771296
2026-02-24,201.9199981689453,200.13999938964844,200.2438386736143,199.91717777760897
2026-02-25,201.0800018310547,201.9199981689453,202.33944249461797,201.69485542158802
2026-02-26,200.9600067138672,201.0800018310547,201.43771404388875,200.86969821677891
2026-02-27,198.57000732421875,200.9600067138672,201.42769517977683,200.76772443434442
2026-03-02,195.5500030517578,198.57000732421875,198.91928780484122,198.39841176890266
2026-03-04,195.67999267578125,195.5500030517578,195.7340737941418,195.41042379203006
2026-03-05,195.3999938964844,195.67999267578125,195.94072963906848,195.56573834708132
2026-03-06,198.75,195.3999938964844,195.67787406843087,195.31560861783126
2026-03-09,200.92999267578125,198.75,199.1306240249133,198.71559246308607
2026-03-10,202.22999572753903,200.92999267578125,201.3715332202652,200.93500914308208
2026-03-11,202.5099945068359,202.22999572753903,202.5211320859385,202.2868064622028
2026-03-12,197.5800018310547,202.5099945068359,202.79679386022534,202.60451973698915
2026-03-13,195.11000061035156,197.5800018310547,197.56787242379428,197.70872775800262
2026-03-16,191.32000732421875,195.11000061035156,195.16238806810247,195.2718928442634
2026-03-17,194.3000030517578,191.32000732421875,191.3404358362665,191.51076266390373
2026-03-18,188.41000366210935,194.3000030517578,194.63979601982916,194.52184257354006
2026-03-19,190.8999938964844,188.41000366210935,188.64833098816206,188.64874764789488
2026-03-20,187.5399932861328,190.8999938964844,191.41674947287285,191.1671628501994
2026-03-23,188.7400054931641,187.5399932861328,187.93462269257674,187.82504212087517
2026-03-24,189.0500030517578,188.7400054931641,189.2434490115974,189.05026034648594
2026-03-25,191.6000061035156,189.0500030517578,189.5081370061239,189.38606025783216
2026-03-27,187.63999938964844,191.6000061035156,191.9961698011937,191.96365241258252
2026-03-30,191.17999267578125,187.63999938964844,187.82289748123102,188.0101199441471
2026-04-01,194.91000366210935,191.17999267578125,191.66015085301922,191.5659890884317
2026-04-02,197.2899932861328,194.91000366210935,195.32669266750656,195.32243128762616
2026-04-06,204.72000122070312,197.2899932861328,197.60411011092293,197.72443471748664
2026-04-07,203.4199981689453,204.72000122070312,205.3373596309703,205.17899849330888
2026-04-08,202.8699951171875,203.4199981689453,203.6646294157526,203.89233243951557
2026-04-09,204.8800048828125,202.8699951171875,203.11358076544732,203.36763952406505
2026-04-10,202.97000122070312,204.8800048828125,205.02148049619097,205.38103619080167
2026-04-13,209.75,202.97000122070312,203.12286672985357,203.46931032777474
2026-04-15,210.2599945068359,209.75,210.3705938797257,210.26559721358353
2026-04-16,204.32000732421875,210.2599945068359,210.62504658988897,210.76888577547808
2026-04-17,202.47999572753903,204.32000732421875,204.36129571133065,204.76160178616368
2026-04-20,205.0099945068359,202.47999572753903,202.84069475597312,202.9020447557026
2026-04-21,204.0,205.0099945068359,205.46246660307952,205.44339380400334
2026-04-22,202.7599945068359,204.0,204.35117188743908,204.43399874679744
2026-04-23,199.36000061035156,202.7599945068359,203.20026593141975,203.19110684516747
2026-04-24,205.0500030517578,199.36000061035156,199.61247384523915,199.75202310466088
2026-04-27,201.5800018310547,205.0500030517578,205.56352087341958,205.42415641616486
2026-04-28,200.67999267578125,201.5800018310547,201.84170477484253,201.9348715535143
2026-04-29,200.6499938964844,200.67999267578125,201.00939027042782,201.03600164687128
2026-04-30,200.6499938964844,200.6499938964844,200.92980505023777,201.00993642456004
2026-05-01,200.75,200.6499938964844,200.86664018254888,201.02780293593307
2026-05-04,199.77999877929688,200.75,200.95391259208887,201.13932524513802
2026-05-05,199.1199951171875,199.77999877929688,199.90114615702376,200.1724208509786
2026-05-06,197.36000061035156,199.1199951171875,199.0952049245014,199.50509702411495
2026-05-07,197.91000366210935,197.36000061035156,197.24807453489566,197.72156755088886
2026-05-08,196.67999267578125,197.91000366210935,197.86495969579892,198.25127558953875
2026-05-11,189.57000732421875,196.67999267578125,196.59808584683563,197.00850294584353
2026-05-12,187.8000030517578,189.57000732421875,189.31788235056555,189.85848764637612
2026-05-13,188.3000030517578,187.8000030517578,187.6823098490613,188.0497080566659
2026-05-14,190.0,188.3000030517578,188.25560427998602,188.52901753905257
2026-05-15,192.1699981689453,190.0,189.99822638700306,190.22481017629616
2026-05-18,195.1699981689453,192.1699981689453,192.25495101333686,192.4086345197305
2026-05-19,197.1199951171875,195.1699981689453,195.1937119739903,195.43311500424701
2026-05-20,199.7400054931641,197.1199951171875,197.04171480294522,197.420487355299
2026-05-21,203.11000061035156,199.7400054931641,199.59135320248606,200.0802121670299
2026-05-22,206.83999633789065,203.11000061035156,202.7900332819321,203.46252032594634
2026-05-25,203.72999572753903,206.83999633789065,206.28435881218357,207.15694714222064
2026-05-26,201.5800018310547,203.72999572753903,203.0990192963962,204.02021824173033
2026-05-27,201.5800018310547,201.5800018310547,201.0435954870239,201.86407320789587
2026-05-28,204.25,201.5800018310547,201.32834501252134,201.9179797247438
2026-05-29,206.41000366210935,204.25,203.84921965830944,204.5691298583988
2026-06-01,209.83999633789065,206.41000366210935,206.39615822385846,206.74397444322094
2026-06-02,204.1000061035156,209.83999633789065,209.90061794442855,210.17868155029925
2026-06-03,204.32000732421875,204.1000061035156,203.905192491158,204.41067982801528
2026-06-04,198.3699951171875,204.32000732421875,204.3738241514725,204.6259485854355
2026-06-05,181.7599945068359,198.3699951171875,198.3216799740599,198.6591969631591
2026-06-08,181.6699981689453,181.7599945068359,181.66313133202615,181.99888877653302
2026-06-09,178.92999267578125,181.6699981689453,182.3389874144696,181.91406457583875
2026-06-10,177.3699951171875,178.92999267578125,179.62187508131453,179.1703654338188
2026-06-11,180.13999938964844,177.3699951171875,178.284442399063,177.5998890917453
2026-06-12,181.3800048828125,180.13999938964844,181.35219240686226,180.36069848942765
2026-06-15,182.6699981689453,181.3800048828125,182.3871743647416,181.59408158335182
2026-06-16,184.47000122070312,182.6699981689453,183.5712256716048,182.88576931604197
2026-06-17,182.83999633789065,184.47000122070312,185.23530661825427,184.6946655313613
2026-06-18,180.8000030517578,182.83999633789065,183.31578086002293,183.07308096492412
