date,actual,naive,linreg,lstm
2025-10-21,445.1199951171875,439.3999938964844,435.74515498537653,437.72624457824395
2025-10-23,437.3999938964844,445.1199951171875,440.2166893871071,443.3592103368971
2025-10-24,429.7200012207031,437.3999938964844,434.00853910539007,435.60922293163026
2025-10-27,432.1600036621094,429.7200012207031,426.6295600208235,427.907144706408
2025-10-28,430.1000061035156,432.1600036621094,428.13073360887876,430.29716071293717
2025-10-29,427.44000244140625,430.1000061035156,426.8418534921615,428.1793222709408
2025-10-30,420.44000244140625,427.44000244140625,424.02977652743533,425.4893528464035
2025-10-31,422.7000122070313,420.44000244140625,417.55702969939534,418.53675404665364
2025-11-03,419.3200073242187,422.7000122070313,419.24597552923603,420.7828714747939
2025-11-04,416.6400146484375,419.3200073242187,416.5238130350518,417.4360521335774
2025-11-06,417.6600036621094,416.6400146484375,413.7744744528264,414.81660518136266
2025-11-07,418.5400085449219,417.6600036621094,414.4320969225369,415.8729498015487
2025-11-10,417.3800048828125,418.5400085449219,415.1504652046721,416.80415915961146
2025-11-11,416.8999938964844,417.3800048828125,414.0562116477168,415.71653922101905
2025-11-12,415.0400085449219,416.8999938964844,413.4252729375332,415.30301413226806
2025-11-13,415.94000244140625,415.0400085449219,411.6065309772684,413.51959805696197
2025-11-14,420.5799865722656,415.94000244140625,412.11342603042715,414.4874478350397
2025-11-17,418.6199951171875,420.5799865722656,416.0452951754575,419.21264868962464
2025-11-18,421.1799926757813,418.6199951171875,415.0130087837483,417.3110515570673
2025-11-19,419.739990234375,421.1799926757813,417.06788261100576,419.9040950049821
2025-11-20,417.55999755859375,419.739990234375,415.61510347395443,418.53725625139305
2025-11-21,417.4599914550781,417.55999755859375,413.7220150244725,416.43611727459887
2025-11-24,413.9800109863281,417.4599914550781,413.84325821886154,416.37430951935835
2025-11-25,420.760009765625,413.9800109863281,411.0251506792811,412.90739102020893
2025-11-26,422.0400085449219,420.760009765625,416.8446390869584,419.6754886148522
2025-11-27,424.8800048828125,422.0400085449219,418.53315419976275,420.9581829426078
2025-11-28,429.5199890136719,424.8800048828125,421.18810147022356,423.80846082651755
2025-12-01,428.4800109863281,429.5199890136719,425.4052710528192,428.4502376843803
2025-12-02,429.2200012207031,428.4800109863281,424.8323637255146,427.4212965564174
2025-12-03,427.0799865722656,429.2200012207031,425.4397338624383,428.17375675947875
2025-12-04,430.9800109863281,427.0799865722656,423.6251655059428,426.0419035347504
2025-12-05,426.3200073242187,430.9800109863281,426.9916100940784,429.94241083208897
2025-12-08,425.5400085449219,426.3200073242187,423.0978856315541,425.30078515520165
2025-12-09,425.8999938964844,425.5400085449219,422.0750809820911,424.5664852787647
2025-12-10,436.0400085449219,425.8999938964844,422.54842495081255,424.9543509737367
2025-12-11,435.3200073242187,436.0400085449219,431.27801449117806,435.1303159675547
2025-12-12,436.260009765625,435.3200073242187,431.6343198904517,434.43826454706556
2025-12-15,436.4800109863281,436.260009765625,432.35294159110833,435.40247613729787
2025-12-16,434.6400146484375,436.4800109863281,432.743655034069,435.61776361619735
2025-12-17,432.9200134277344,434.6400146484375,431.17801873650046,433.75978267925456
2025-12-18,431.8999938964844,432.9200134277344,429.51657482292404,432.01810263308033
2025-12-19,429.94000244140625,431.8999938964844,428.3644597503908,430.99200598863206
2025-12-22,432.5400085449219,429.94000244140625,426.56683844432433,429.033796132798
2025-12-23,432.739990234375,432.5400085449219,428.6967117898529,431.6295276541001
2025-12-24,432.8399963378906,432.739990234375,429.09935211127004,431.8283626502098
2025-12-26,431.7200012207031,432.8399963378906,429.24091969859103,431.9253616773608
2025-12-29,430.5400085449219,431.7200012207031,428.15970629923896,430.80474694431877
2025-12-30,440.2200012207031,430.5400085449219,426.4344234930179,429.6985237699677
2025-12-31,443.55999755859375,440.2200012207031,435.2023678452511,439.42733264212717
2026-01-01,439.0199890136719,443.55999755859375,439.0230235834898,442.7480151948601
2026-01-02,438.1799926757813,439.0199890136719,434.81351275777973,438.19682261730406
2026-01-05,429.2799987792969,438.1799926757813,433.6742395861428,437.34303532822895
2026-01-06,428.7999877929687,429.2799987792969,425.3535254470855,428.45200675806785
2026-01-07,426.6000061035156,428.7999877929687,424.6299371570769,427.9634289376169
2026-01-08,425.3599853515625,426.6000061035156,422.6627121680342,425.7230203617154
2026-01-09,426.6600036621094,425.3599853515625,421.5251172818925,424.46761173337467
2026-01-12,426.5199890136719,426.6600036621094,422.53897265106224,425.7683877313349
2026-01-13,421.0,426.5199890136719,422.56800442139803,425.6472986376252
2026-01-14,421.0,421.0,417.70785969682004,420.1675545272883
2026-01-15,418.2000122070313,421.0,417.5281601341553,420.1760520285461
2026-01-16,426.8999938964844,418.2000122070313,414.61274036396827,417.4332670254575
2026-01-19,423.7999877929687,426.8999938964844,421.981393229035,426.20877119717085
2026-01-20,421.6000061035156,423.7999877929687,419.92350903724747,423.16240230081047
2026-01-21,426.0,421.6000061035156,417.64656790552755,421.0099655799829
2026-01-22,422.7999877929687,426.0,421.4536133989255,425.40903530688956
2026-01-23,408.7000122070313,422.7999877929687,418.9998654321253,422.194929529128
2026-01-27,412.3999938964844,408.7000122070313,405.6684928196046,408.1679807501962
2026-01-28,412.3999938964844,412.3999938964844,408.4402552879256,411.91622298372704
2026-01-29,408.0,412.3999938964844,408.8118419658739,411.91285188816613
2026-01-30,408.2000122070313,408.0,405.17005442072366,407.5444094343111
2026-02-02,415.7999877929687,408.2000122070313,405.0765698810492,407.7779842115695
2026-02-03,412.3500061035156,415.7999877929687,411.60045319379134,415.41270972773947
2026-02-04,408.75,412.3500061035156,409.49640026477573,411.9895071337394
2026-02-05,422.3500061035156,408.75,405.7908058134879,408.4411414373608
2026-02-06,428.7999877929687,422.3500061035156,417.3297811709482,422.0669191362841
2026-02-09,429.2999877929687,428.7999877929687,423.97220731864337,428.48759301709845
2026-02-10,429.5499877929687,429.2999877929687,424.75437219760505,428.9621717340501
2026-02-11,426.25,429.5499877929687,425.0007710815331,429.17316949776836
2026-02-12,420.6499938964844,426.25,422.1840780731422,425.82034759558155
2026-02-13,425.6000061035156,420.6499938964844,416.9830453438465,420.1820061476527
2026-02-16,424.4500122070313,425.6000061035156,421.0868773832941,425.08230077813204
2026-02-17,426.3500061035156,424.4500122070313,420.8191591493913,423.8638340249354
2026-02-18,416.3999938964844,426.3500061035156,422.45823761947963,425.71810581367396
2026-02-19,421.3500061035156,416.3999938964844,414.04969524048926,415.7529812301352
2026-02-20,430.7000122070313,421.3500061035156,417.79393640318114,420.6862486300185
2026-02-23,427.7000122070313,430.7000122070313,426.37251171867126,429.9851971685389
2026-02-24,424.9500122070313,427.7000122070313,424.3431804988569,426.97506587123127
2026-02-25,424.5499877929687,424.9500122070313,421.5950819598279,424.23316159071584
2026-02-26,415.2000122070313,424.5499877929687,420.9843085367877,423.8273171066468
2026-02-27,413.1000061035156,415.2000122070313,412.7175406104912,414.49516387930987
2026-03-02,403.3500061035156,413.1000061035156,410.1163286046534,412.4118557475697
2026-03-04,407.2999877929687,403.3500061035156,401.5212294137211,402.7018950918056
2026-03-05,399.7999877929687,407.2999877929687,404.24050709307784,406.666199577328
2026-03-06,386.3500061035156,399.7999877929687,397.9381744211735,399.20451310509554
2026-03-09,391.8500061035156,386.3500061035156,385.67651207079933,385.8782140121768
2026-03-10,383.2000122070313,391.8500061035156,389.4285489011042,391.4492757047158
2026-03-11,375.2999877929687,383.2000122070313,382.4172979772023,382.9015787168334
2026-03-12,366.8500061035156,375.2999877929687,374.8888365600584,375.1532020659606
2026-03-13,369.8500061035156,366.8500061035156,366.78390880955163,366.8772666270211
2026-03-16,374.2000122070313,369.8500061035156,368.7002369499671,370.0185488096604
2026-03-17,375.3999938964844,374.2000122070313,372.78484664001604,374.49891480177854
2026-03-18,368.1499938964844,375.3999938964844,373.8989769642157,375.85491581345735
2026-03-19,366.75,368.1499938964844,367.4649408920667,368.78591763768776
2026-03-20,356.54998779296875,366.75,365.4566067266291,367.57902748149354
2026-03-23,366.8500061035156,356.54998779296875,356.4942150193203,357.5635277433936
2026-03-24,371.1000061035156,366.8500061035156,364.60382924406025,368.05323536860067
2026-03-25,366.1499938964844,371.1000061035156,368.9217548382901,372.41738374385966
2026-03-27,353.3999938964844,366.1499938964844,365.0951110389845,367.5437001987286
2026-03-30,356.04998779296875,353.3999938964844,353.54785250124513,354.8559492715636
2026-04-01,358.0,356.04998779296875,355.19046963292504,357.603833604463
2026-04-02,360.5499877929687,358.0,357.28890257563404,359.6267917267978
2026-04-06,362.9500122070313,360.5499877929687,359.65954496857574,362.2297154201299
2026-04-07,380.1499938964844,362.9500122070313,361.9038904107864,364.65478880399803
2026-04-08,371.8999938964844,380.1499938964844,376.87859019183577,381.8812135143248
2026-04-09,374.5499877929687,371.8999938964844,371.34566191839656,373.4975921480425
2026-04-10,371.8999938964844,374.5499877929687,372.74615246089076,376.07168025777116
2026-04-13,382.3999938964844,371.8999938964844,370.7426510900387,373.3122878201191
