date,actual,naive,linreg,lstm
2025-10-21,377.3040161132813,375.8146362304687,375.28182118387747,375.89364728745977
2025-10-23,378.6493225097656,377.3040161132813,377.19540187442567,377.3234092920649
2025-10-24,381.1957702636719,378.6493225097656,378.56095952591374,378.61309757175667
2025-10-27,376.1029052734375,381.1957702636719,381.2713225813798,381.0974696876698
2025-10-28,367.0702819824219,376.1029052734375,376.44450391416507,376.0413357082154
2025-10-29,372.5475158691406,367.0702819824219,369.16170494213026,367.1440029051419
2025-10-30,373.46038818359375,372.5475158691406,373.36594204581024,372.59300474426936
2025-10-31,373.3642578125,373.46038818359375,374.2911542373962,373.49352319799465
2025-11-03,372.6240539550781,373.3642578125,374.08810978579857,373.38194059140335
2025-11-04,368.2814636230469,372.6240539550781,372.9969138761848,372.6410844789015
2025-11-06,371.09429931640625,368.2814636230469,368.63823193859986,368.36100715122933
2025-11-07,376.3744812011719,371.09429931640625,371.13470590076616,371.1647341987494
2025-11-10,377.8055725097656,376.3744812011719,376.2922233521435,376.39090983138624
2025-11-11,381.4573059082031,377.8055725097656,377.6158528128707,377.7942426545221
2025-11-12,378.2003784179687,381.4573059082031,381.06551402435616,381.3986866201236
2025-11-13,381.90142822265625,378.2003784179687,377.91791842125303,378.1714749714334
2025-11-14,382.7897033691406,381.90142822265625,381.42792686538326,381.8522626408943
2025-11-17,378.9405822753906,382.7897033691406,382.4095771573336,382.74035877147253
2025-11-18,374.1044921875,378.9405822753906,378.73935353109493,378.94769706031184
2025-11-19,374.6966552734375,374.1044921875,374.0692796507426,374.2033638363555
2025-11-20,373.2655944824219,374.6966552734375,374.6051080454902,374.8448843924201
2025-11-21,367.6893005371094,373.2655944824219,373.28318089909754,373.46779121354274
2025-11-24,365.221923828125,367.6893005371094,368.0845260851515,367.9866336410995
2025-11-25,372.42669677734375,365.221923828125,365.61991580418197,365.59224343882386
2025-11-26,373.1175231933594,372.42669677734375,372.5905474886209,372.76435303274786
2025-11-27,371.2423400878906,373.1175231933594,373.25797879319157,373.4362718848056
2025-11-28,374.6966552734375,371.2423400878906,371.40899953712136,371.5689626445865
2025-12-01,374.0058288574219,374.6966552734375,374.62736939035335,374.98627707743265
2025-12-02,370.35406494140625,374.0058288574219,374.07571332957787,374.28413513592227
2025-12-03,374.1044921875,370.35406494140625,370.55477968593453,370.66192619313455
2025-12-04,374.9927673339844,374.1044921875,373.78467886181784,374.3713124458731
2025-12-05,372.42669677734375,374.9927673339844,374.71536317974096,375.2276344701688
2025-12-08,374.4005737304687,372.42669677734375,372.2514021091005,372.66688278286193
2025-12-09,377.1640319824219,374.4005737304687,374.10195987260784,374.6107187887397
2025-12-10,378.9899291992187,377.1640319824219,377.00390298361623,377.3277768203183
2025-12-11,378.348388671875,378.9899291992187,378.5488672696826,379.1029303852194
2025-12-12,379.4340515136719,378.348388671875,377.8072526027202,378.4343756267475
2025-12-15,376.6212463378906,379.4340515136719,379.04133216930944,379.4877169719819
2025-12-16,379.7301330566406,376.6212463378906,376.86569115898584,376.69851263829247
2025-12-17,380.27294921875,379.7301330566406,379.666666452454,379.77933518398356
2025-12-18,380.5690307617187,380.27294921875,380.1510067306605,380.3110477673957
2025-12-19,381.2105712890625,380.5690307617187,380.653684620149,380.60165516846195
2025-12-22,395.1759338378906,381.2105712890625,381.18493468796106,381.234648492436
2025-12-23,397.1004943847656,395.1759338378906,396.4511250143425,395.03684000489113
2025-12-24,396.9031066894531,397.1004943847656,398.1744598040837,396.8687563749743
2025-12-26,395.4226684570313,396.9031066894531,396.5943104542245,396.63123269096525
2025-12-29,392.8072509765625,395.4226684570313,395.32396374601365,395.1452790001292
2025-12-30,393.7942199707031,392.8072509765625,392.83828684307,392.58063765045915
2025-12-31,395.2253112792969,393.7942199707031,393.8684933295632,393.59927994102304
2026-01-01,422.317138671875,395.2253112792969,395.1795899744491,395.06779411331564
2026-01-02,421.8730163574219,422.317138671875,423.0754298323882,421.80135715146037
2026-01-05,421.4782104492187,421.8730163574219,421.62467612745877,421.3375224757017
2026-01-06,426.0182189941406,421.4782104492187,420.2984586514146,421.0153097706243
2026-01-07,419.70172119140625,426.0182189941406,424.98426670288137,425.5806425297693
2026-01-08,412.8917541503906,419.70172119140625,419.34633160564556,419.46197279498824
2026-01-09,426.65972900390625,412.8917541503906,412.9096498872289,412.88393558413605
2026-01-12,423.3041076660156,426.65972900390625,426.20663929695297,426.6331746723735
2026-01-13,426.5610656738281,423.3041076660156,423.14731701769534,423.41531473984753
2026-01-14,426.5610656738281,426.5610656738281,426.636348501565,426.72443215861347
2026-01-15,425.376708984375,426.5610656738281,425.8906431165982,426.829130109966
2026-01-16,424.5377807617187,425.376708984375,425.57864983349697,425.7145915454255
2026-01-19,409.8815307617187,424.5377807617187,424.8714417484681,424.93303924405626
2026-01-20,408.6478271484375,409.8815307617187,411.065490886566,410.42451693679976
2026-01-21,417.678466796875,408.6478271484375,409.83984930911373,409.2961662298414
2026-01-22,412.9411010742187,417.678466796875,418.7680377146452,418.3193202702325
2026-01-23,417.38238525390625,412.9411010742187,414.1185501345089,413.6193736308935
2026-01-27,438.25640869140625,417.38238525390625,417.95887315561635,418.05141825849046
2026-01-28,449.80377197265625,438.25640869140625,437.7336939608144,438.73842339227025
2026-01-29,434.9994812011719,449.80377197265625,448.4203743512146,450.1094481930914
2026-01-30,417.97454833984375,434.9994812011719,434.05637898342184,435.3811067971229
2026-02-02,423.7975769042969,417.97454833984375,418.3753868433648,418.53301077051196
2026-02-03,429.2257995605469,423.7975769042969,424.3713653696225,424.37260241585494
2026-02-04,426.2156066894531,429.2257995605469,429.57903061092867,429.75939894923783
2026-02-05,427.1531982421875,426.2156066894531,426.27170912274005,426.74868312302175
2026-02-06,426.0675659179687,427.1531982421875,426.93997741440705,427.6615294362439
2026-02-09,425.3273620605469,426.0675659179687,426.2286233600528,426.5566523530009
2026-02-10,417.7278137207031,425.3273620605469,425.7837751588025,425.803538384572
2026-02-11,413.6813049316406,417.7278137207031,418.81191195275136,418.24677425977586
2026-02-12,403.6144104003906,413.6813049316406,415.08591660823885,414.2381160690987
2026-02-13,416.9876098632813,403.6144104003906,405.9429465632779,404.2520516444026
2026-02-16,416.0499877929687,416.9876098632813,418.28249574694405,417.53076458409
2026-02-17,418.0,416.0499877929687,417.24612374650417,416.52507864940696
2026-02-18,416.1499938964844,418.0,418.59573730813844,418.4060465643415
2026-02-19,423.5499877929687,416.1499938964844,416.5523469933509,416.5140446831862
2026-02-20,426.0,423.5499877929687,423.7697138772318,423.818972385792
2026-02-23,430.9500122070313,426.0,425.7330764833012,426.19575111893937
2026-02-24,438.6000061035156,430.9500122070313,430.2806759181788,431.06132884752424
2026-02-25,433.5,438.6000061035156,437.40995336109216,438.60283154644276
2026-02-26,430.6499938964844,433.5,433.1468401727815,433.5216771332198
2026-02-27,426.25,430.6499938964844,430.4744053173143,430.70462584877373
2026-03-02,435.1499938964844,426.25,426.4116786471722,426.3656776379503
2026-03-04,449.3999938964844,435.1499938964844,435.6925262882428,435.17404789472954
2026-03-05,440.4500122070313,449.3999938964844,449.69884075740646,449.22222575723885
2026-03-06,437.6499938964844,440.4500122070313,440.2064371740661,440.37363538853447
2026-03-09,443.5499877929687,437.6499938964844,437.88966021680875,437.6286632134178
