date,actual,naive,linreg,lstm
2025-10-21,1116.9288330078125,1118.408447265625,1115.9401053076006,1114.337886571282
2025-10-23,1115.0546875,1116.9288330078125,1115.8942550535194,1112.6368433035348
2025-10-24,1109.431884765625,1115.0546875,1113.6446116914287,1110.568574668243
2025-10-27,1100.35693359375,1109.431884765625,1108.4136735014588,1104.90484539
2025-10-28,1091.7750244140625,1100.35693359375,1099.7791552288309,1095.937760434256
2025-10-29,1097.9893798828125,1091.7750244140625,1092.0927131969604,1087.5873581285887
2025-10-30,1103.4146728515625,1097.9893798828125,1097.6117863868176,1093.7814672832765
2025-10-31,1162.6002197265625,1103.4146728515625,1102.4448727801253,1099.0094446680093
2025-11-03,1147.606689453125,1162.6002197265625,1160.8745685512295,1157.553774154476
2025-11-04,1130.4427490234375,1147.606689453125,1144.168574613095,1142.01932962306
2025-11-06,1111.4205322265625,1130.4427490234375,1128.2948126161816,1124.934177213052
2025-11-07,1116.2750244140625,1111.4205322265625,1110.4376525724085,1106.4016185434052
2025-11-10,1127.8668212890625,1116.2750244140625,1115.412275923867,1111.554314150186
2025-11-11,1125.3900146484375,1127.8668212890625,1126.5347109702764,1123.2349413382294
2025-11-12,1122.9130859375,1125.3900146484375,1123.5494941127654,1120.9393737489795
2025-11-13,1135.8919677734375,1122.9130859375,1121.6065870985933,1118.76918221037
2025-11-14,1141.6383056640625,1135.8919677734375,1134.393537699565,1131.8144550814643
2025-11-17,1131.5325927734375,1141.6383056640625,1139.264801928766,1137.5724161331498
2025-11-18,1129.35302734375,1131.5325927734375,1129.9862944842419,1127.835915615729
2025-11-19,1116.86962890625,1129.35302734375,1128.211464952693,1126.0550923418787
2025-11-20,1114.7889404296875,1116.86962890625,1116.2093428223386,1114.1705575455367
2025-11-21,1101.11669921875,1114.7889404296875,1115.7572592643148,1112.6008923458462
2025-11-24,1133.910400390625,1101.11669921875,1101.413022083885,1099.505185866329
2025-11-25,1143.5206298828125,1133.910400390625,1133.603528789198,1132.100066706876
2025-11-26,1134.0093994140625,1143.5206298828125,1141.5848663053027,1141.4078895425673
2025-11-27,1135.000244140625,1134.0093994140625,1132.0866481875366,1131.9895047095472
2025-11-28,1118.9500732421875,1135.000244140625,1133.3762320261492,1133.1286076158003
2025-12-01,1121.625,1118.9500732421875,1117.8760605291195,1117.585045884281
2025-12-02,1110.33056640625,1121.625,1120.7472866708054,1120.5295626742736
2025-12-03,1122.1204833984375,1110.33056640625,1109.6939829676962,1109.646646817173
2025-12-04,1125.489013671875,1122.1204833984375,1121.160896998378,1121.4437230709284
2025-12-05,1111.2222900390625,1125.489013671875,1124.0131624432424,1124.7330179930966
2025-12-08,1118.355712890625,1111.2222900390625,1110.480132932313,1110.6763977383757
2025-12-09,1120.0399169921875,1118.355712890625,1117.2973249784468,1117.739205430949
2025-12-10,1137.2789306640625,1120.0399169921875,1119.1496796519712,1119.3086351454751
2025-12-11,1143.1243896484375,1137.2789306640625,1135.3027808428433,1136.1049526401255
2025-12-12,1155.310546875,1143.1243896484375,1141.0988089762577,1141.56245424201
2025-12-15,1171.459716796875,1155.310546875,1152.883586929775,1153.283960730475
2025-12-16,1168.78466796875,1171.459716796875,1169.3679725685606,1168.8253407646764
2025-12-17,1175.819091796875,1168.78466796875,1165.982531958208,1165.9539762156521
2025-12-18,1175.2244873046875,1175.819091796875,1172.719971815976,1172.8660767270285
2025-12-19,1174.4320068359375,1175.2244873046875,1172.483914666561,1172.3945919559928
2025-12-22,1185.42919921875,1174.4320068359375,1171.6799497777954,1171.8644270785385
2025-12-23,1181.1690673828125,1185.42919921875,1182.8433614160708,1182.9105810079536
2025-12-24,1195.0394287109375,1181.1690673828125,1178.7447063767324,1178.9730068304398
2025-12-26,1195.138671875,1195.0394287109375,1192.5586632010586,1192.8526106610332
2025-12-29,1200.9840087890625,1195.138671875,1193.084351798803,1193.0882212604756
2025-12-30,1210.8914794921875,1200.9840087890625,1199.635528177662,1198.8975218452426
2025-12-31,1231.895263671875,1210.8914794921875,1209.218659040806,1208.6060393260518
2026-01-01,1223.7711181640625,1231.895263671875,1228.7994512566802,1229.2054969714277
2026-01-02,1232.7869873046875,1223.7711181640625,1221.323964764878,1221.2879941459744
2026-01-05,1242.3973388671875,1232.7869873046875,1230.278551372564,1230.3582093861958
2026-01-06,1236.155517578125,1242.3973388671875,1239.559637266262,1240.039847233479
2026-01-07,1231.697021484375,1236.155517578125,1234.8034615080715,1234.0922280732589
2026-01-08,1218.2230224609375,1231.697021484375,1229.8571020049842,1230.0566122451764
2026-01-09,1224.761962890625,1218.2230224609375,1217.7131219833905,1217.263964332891
2026-01-12,1227.932373046875,1224.761962890625,1224.5320963830368,1224.0685643999855
2026-01-13,1215.5479736328125,1227.932373046875,1227.1599052994204,1227.4522989020695
2026-01-14,1215.5479736328125,1215.5479736328125,1215.544952842652,1215.5607561934878
2026-01-15,1225.45556640625,1215.5479736328125,1214.8072591744797,1215.93689329099
2026-01-16,1220.798828125,1225.45556640625,1225.4115832144003,1225.8138016807404
2026-01-19,1222.8795166015625,1220.798828125,1220.3415283391882,1221.2989779354912
2026-01-20,1211.1885986328125,1222.8795166015625,1223.570355345434,1223.2478020644355
2026-01-21,1234.47119140625,1211.1885986328125,1211.0356121385673,1211.7637426157623
2026-01-22,1228.923095703125,1234.47119140625,1234.0481291789959,1234.5551550563566
2026-01-23,1163.038330078125,1228.923095703125,1228.1425638063686,1228.8848761184247
2026-01-27,1160.9578857421875,1163.038330078125,1167.583079702347,1163.800921636519
2026-01-28,1144.610595703125,1160.9578857421875,1163.869343356085,1162.0887466681427
2026-01-29,1148.3917236328125,1144.610595703125,1148.226703708103,1146.284505639048
2026-01-30,1164.3125,1148.3917236328125,1151.469151286806,1150.2091165715722
2026-02-02,1140.7298583984375,1164.3125,1165.6423097783572,1165.8469143983311
2026-02-03,1149.9837646484375,1140.7298583984375,1142.638706322353,1142.3763479581564
2026-02-04,1164.4119873046875,1149.9837646484375,1151.8442690866475,1151.361960935831
2026-02-05,1175.9547119140625,1164.4119873046875,1164.1716377899859,1165.276891461524
2026-02-06,1191.7760009765625,1175.9547119140625,1175.058978617075,1176.2226008008863
2026-02-09,1200.6319580078125,1191.7760009765625,1190.8195181374815,1191.29977784656
2026-02-10,1202.6220703125,1200.6319580078125,1197.916066249888,1199.4488339677316
2026-02-11,1198.343505859375,1202.6220703125,1199.8541578783204,1200.9800058944534
2026-02-12,1189.4874267578125,1198.343505859375,1195.7261545536596,1196.5555986108493
2026-02-13,1197.845947265625,1189.4874267578125,1187.712247065365,1187.840966020616
2026-02-16,1208.79150390625,1197.845947265625,1196.5105603681923,1196.143370316731
2026-02-17,1211.57763671875,1208.79150390625,1206.3182658523376,1206.8874431064623
2026-02-18,1182.7210693359375,1211.57763671875,1208.9902759542135,1209.578159856565
2026-02-19,1199.935546875,1182.7210693359375,1181.4218483969335,1181.3465709382585
2026-02-20,1216.8514404296875,1199.935546875,1198.971702690507,1198.6567827280965
2026-02-23,1228.4935302734375,1216.8514404296875,1215.552631683056,1215.3922642253974
2026-02-24,1231.2796630859375,1228.4935302734375,1226.7553889841008,1226.6563386762027
2026-02-25,1233.0706787109375,1231.2796630859375,1228.8508184414675,1229.2046473525133
