date,actual,naive,linreg,lstm
2025-10-21,281.69561767578125,280.6744689941406,280.7191312817216,280.2610672825961
2025-10-23,280.57720947265625,281.69561767578125,281.5785136027086,281.33647896821424
2025-10-24,283.0571594238281,280.57720947265625,280.7786022863469,280.28859559507356
2025-10-27,280.3340759277344,283.0571594238281,283.23110024699315,282.7866532130137
2025-10-28,287.2391052246094,280.3340759277344,280.634158840174,280.14175703061005
2025-10-29,283.49481201171875,287.2391052246094,287.0072356783364,286.98975119242886
2025-10-30,280.23681640625,283.49481201171875,283.57566613876463,283.25838784834184
2025-10-31,280.0909118652344,280.23681640625,280.2427926997515,280.07203078154674
2025-11-03,271.3866882324219,280.0909118652344,280.16874209417034,279.9839621022418
2025-11-04,262.77978515625,271.3866882324219,271.8511183730072,271.51535864860796
2025-11-06,264.53033447265625,262.77978515625,263.989462718521,263.1426242736253
2025-11-07,265.2225646972656,264.53033447265625,265.82910962927537,264.9739959329861
2025-11-10,264.67864990234375,265.2225646972656,266.7338801266887,265.6463499242476
2025-11-11,264.134765625,264.67864990234375,266.2652008907368,265.0484542712342
2025-11-12,266.854248046875,264.134765625,265.4877011011344,264.46233701667256
2025-11-13,268.2881164550781,266.854248046875,267.8373699120469,267.0921493642596
2025-11-14,270.5131530761719,268.2881164550781,269.0043142683981,268.40500207586365
2025-11-17,271.15594482421875,270.5131530761719,270.84856664559277,270.50018368249636
2025-11-18,272.09539794921875,271.15594482421875,271.1345099611686,271.045613660541
2025-11-19,274.1226501464844,272.09539794921875,271.7635400301988,271.9071012735527
2025-11-20,274.5181884765625,274.1226501464844,273.56819014883234,273.84898452807795
2025-11-21,272.7381591796875,274.5181884765625,273.92978451688924,274.16936425090915
2025-11-24,270.4142761230469,272.7381591796875,271.81817117273783,272.49012600228036
2025-11-25,271.9964904785156,270.4142761230469,270.0360977224443,270.20875048455497
2025-11-26,270.6614990234375,271.9964904785156,271.6916112188217,271.8030299341862
2025-11-27,266.953125,270.6614990234375,270.71498914074465,270.48789916565875
2025-11-28,266.65643310546875,266.953125,267.31306658120644,266.8542840914597
2025-12-01,264.48089599609375,266.65643310546875,267.14855891381956,266.63357318006155
2025-12-02,265.46978759765625,264.48089599609375,265.25301294996166,264.52319029261224
2025-12-03,266.1125793457031,265.46978759765625,266.2891982500133,265.55777082706663
2025-12-04,266.8047790527344,266.1125793457031,266.9781932206815,266.21220713969603
2025-12-05,262.255859375,266.8047790527344,267.5397083986706,266.90356267477387
2025-12-08,261.6130676269531,262.255859375,262.9694092342025,262.3824951605144
2025-12-09,262.5525207519531,261.6130676269531,262.09850216343364,261.7916964100762
2025-12-10,261.86029052734375,262.5525207519531,263.0144966887574,262.7447229630285
2025-12-11,260.6736145019531,261.86029052734375,262.31610570287586,262.0485121074634
2025-12-12,259.2891845703125,260.6736145019531,261.14257037577363,260.8537908664674
2025-12-15,257.459716796875,259.2891845703125,259.7165241638406,259.47000895722425
2025-12-16,258.2013854980469,257.459716796875,257.8217575456302,257.65735481065576
2025-12-17,255.0863494873047,258.2013854980469,258.474086969459,258.4227535113888
2025-12-18,260.5252990722656,255.0863494873047,255.5265422179537,255.3177504852671
2025-12-19,262.0580749511719,260.5252990722656,260.7814620698508,260.7752313868527
2025-12-22,264.0358581542969,262.0580749511719,262.439415702197,262.22738416796585
2025-12-23,265.0741882324219,264.0358581542969,264.18214329909006,264.1200160906935
2025-12-24,262.5030822753906,265.0741882324219,265.1713242568802,265.05489633172016
2025-12-26,257.7069396972656,262.5030822753906,262.54444641202554,262.42668773498224
2025-12-29,257.459716796875,257.7069396972656,257.80744045809917,257.65607945040676
2025-12-30,261.66253662109375,257.459716796875,257.44055519780477,257.480963619475
2025-12-31,263.83807373046875,261.66253662109375,261.76214735124586,261.6752592135113
2026-01-01,267.9420471191406,263.83807373046875,264.0627780185768,263.7775115277317
2026-01-02,268.6342468261719,267.9420471191406,267.8049968430969,267.7970612009964
2026-01-05,265.56866455078125,268.6342468261719,268.4905469628255,268.39097546026767
2026-01-06,261.1680603027344,265.56866455078125,265.3790482156417,265.3170199394939
