date,actual,naive,linreg,lstm
2025-10-21,337.2193603515625,336.57965087890625,336.0985219355389,336.603641628423
2025-10-23,334.2177429199219,337.2193603515625,337.48084013691187,337.2324309007629
2025-10-24,336.3336181640625,334.2177429199219,334.5165541745158,334.25933568149327
2025-10-27,333.77484130859375,336.3336181640625,336.08135134334447,336.3897225234891
2025-10-28,341.99249267578125,333.77484130859375,334.584589117591,333.9424093865828
2025-10-29,339.6797180175781,341.99249267578125,342.2311326208662,342.2687591815043
2025-10-30,331.6097412109375,339.6797180175781,340.19312530912157,339.98349946145146
2025-10-31,329.887451171875,331.6097412109375,333.2760158034415,332.0717927181673
2025-11-03,325.3603515625,329.887451171875,329.81693840825545,330.38975084663645
2025-11-04,321.47296142578125,325.3603515625,325.61385798302905,325.89684653560494
2025-11-06,323.6564636230469,321.47296142578125,321.90662713787714,322.01971826912563
2025-11-07,323.0113525390625,323.6564636230469,323.6117666400378,324.1499926976898
2025-11-10,324.20233154296875,323.0113525390625,323.14398108350935,323.3902760560772
2025-11-11,324.6986083984375,324.20233154296875,324.3598773624496,324.46047182136414
2025-11-12,324.5001220703125,324.6986083984375,324.9792826868524,324.8527872445774
2025-11-13,325.9888610839844,324.5001220703125,324.69680640823384,324.57350808616457
2025-11-14,327.72576904296875,325.9888610839844,326.1536469666609,326.01746244112474
2025-11-17,325.9888610839844,327.72576904296875,327.55624150410017,327.6868211903168
2025-11-18,324.1527404785156,325.9888610839844,326.0556918793085,325.901569027164
2025-11-19,324.1527404785156,324.1527404785156,324.00219669157923,324.0308672899623
2025-11-20,324.20233154296875,324.1527404785156,323.4834577507456,323.9786526029043
2025-11-21,321.0263366699219,324.20233154296875,323.63419399528254,323.99323024109896
2025-11-24,321.27447509765625,321.0263366699219,321.43596382835545,320.89054261667843
2025-11-25,323.6564636230469,321.27447509765625,320.7546179575197,321.16047587278354
2025-11-26,324.8970947265625,323.6564636230469,323.09963239571084,323.5363703357207
2025-11-27,324.00384521484375,324.8970947265625,324.59580695236957,324.7675203532926
2025-11-28,324.64898681640625,324.00384521484375,324.0421756707421,323.8965562012237
2025-12-01,326.13775634765625,324.64898681640625,324.27067531085135,324.5528510188516
2025-12-02,320.53009033203125,326.13775634765625,325.60272599656923,326.0360835517018
2025-12-03,320.53009033203125,320.53009033203125,320.7007238199842,320.4747090273038
2025-12-04,320.87744140625,320.53009033203125,319.7722672097487,320.48901940551525
2025-12-05,317.1059265136719,320.87744140625,320.27855259299423,320.8565714756706
2025-12-08,317.45330810546875,317.1059265136719,317.00392386305276,317.12438303127647
2025-12-09,319.190185546875,317.45330810546875,316.9560722631642,317.49660200772877
2025-12-10,320.1827087402344,319.190185546875,318.5961151363804,319.2266129304056
2025-12-11,322.61431884765625,320.1827087402344,319.93778261273206,320.2160761326868
2025-12-12,321.5225830078125,322.61431884765625,322.2573301849427,322.61181494337234
2025-12-15,318.5946960449219,321.5225830078125,322.0394122102872,321.573023285775
2025-12-16,318.8428039550781,318.5946960449219,318.3097269523284,318.6405084565977
2025-12-17,316.1134033203125,318.8428039550781,318.10451414725156,318.87128036050404
2025-12-18,317.5029296875,316.1134033203125,315.6127973025993,316.1315855730758
2025-12-19,318.29693603515625,317.5029296875,317.3903546681621,317.58264086494967
2025-12-22,320.82781982421875,318.29693603515625,318.30820709487045,318.42988849195655
2025-12-23,320.133056640625,320.82781982421875,320.5873030317181,320.9612331486414
2025-12-24,321.67144775390625,320.133056640625,320.16238321510946,320.2502243681161
2025-12-26,323.06097412109375,321.67144775390625,321.2606431811093,321.74127798921785
2025-12-29,322.4654541015625,323.06097412109375,323.9315229890644,323.2266179392007
2025-12-30,327.0805969238281,322.4654541015625,322.63258219181193,322.6631967168043
2025-12-31,333.780029296875,327.0805969238281,327.0217858131514,327.2926803012288
2026-01-01,349.4616394042969,333.780029296875,333.9956602890539,334.0149249925514
2026-01-02,347.972900390625,349.4616394042969,349.96528012497714,349.8255757170271
2026-01-05,348.17138671875,347.972900390625,349.59289570478614,348.45639358052847
2026-01-06,346.2359924316406,348.17138671875,348.00127239472414,348.62231048205075
2026-01-07,341.8193359375,346.2359924316406,345.58195512592613,346.6157424856596
2026-01-08,333.4822998046875,341.8193359375,341.057304713514,342.15656158482955
2026-01-09,334.9214172363281,333.4822998046875,333.2273200717774,333.83091468400454
2026-01-12,335.3680419921875,334.9214172363281,333.86890681435165,335.2567998430099
2026-01-13,346.484130859375,335.3680419921875,334.68719777363907,335.65373172870954
2026-01-14,346.484130859375,346.484130859375,346.58761439828953,346.8265939853825
2026-01-15,343.7547302246094,346.484130859375,346.37053039635447,346.716859427274
2026-01-16,340.7772216796875,343.7547302246094,344.8814749655261,344.01015978215185
2026-01-19,336.211669921875,340.7772216796875,341.1611897221473,341.0572973838016
2026-01-20,336.1620788574219,336.211669921875,336.2158092815622,336.5093189119399
2026-01-21,339.88397216796875,336.1620788574219,335.86654043603374,336.4469026635065
2026-01-22,334.17706298828125,339.88397216796875,339.57906873307263,340.11593265738065
2026-01-23,342.1170959472656,334.17706298828125,335.38852053951683,334.42999878705024
2026-01-27,345.4419860839844,342.1170959472656,342.21998012955845,342.3712604567641
2026-01-28,355.46630859375,345.4419860839844,346.33970054387277,345.7169886516806
2026-01-29,353.3324279785156,355.46630859375,356.06111255826534,355.7953177618222
2026-01-30,347.7247619628906,353.3324279785156,355.2798079583883,353.7846383151365
2026-02-02,355.8633117675781,347.7247619628906,348.426176742825,348.2347970309952
2026-02-03,364.49810791015625,355.8633117675781,354.61470086635865,356.34541593669627
2026-02-04,364.25,364.49810791015625,363.4469523282651,364.95226642095076
2026-02-05,365.0499877929687,364.25,364.67063847633364,364.7295136306784
2026-02-06,361.8999938964844,365.0499877929687,364.28919755570587,365.45647528196446
2026-02-09,366.8999938964844,361.8999938964844,361.21200865518335,362.2421652362949
2026-02-10,368.4500122070313,366.8999938964844,365.2413824675381,367.15540530617614
2026-02-11,368.25,368.4500122070313,367.36626155229993,368.61774831489157
2026-02-12,363.0,368.25,367.64507495608296,368.3631911376142
2026-02-13,369.1000061035156,363.0,362.84449123722476,363.1240699921036
2026-02-16,368.3999938964844,369.1000061035156,367.57821533773694,369.19150634800286
2026-02-17,368.3999938964844,368.3999938964844,367.82765121522345,368.47420956243735
2026-02-18,363.2000122070313,368.3999938964844,368.0554362911779,368.46347789025924
