date,actual,naive,linreg,lstm
2025-10-21,952.4000244140624,936.4500122070312,929.9588428376316,937.8962604838355
2025-10-23,944.25,952.4000244140624,947.0635176909204,953.9230644590416
2025-10-24,946.3499755859376,944.25,935.8209468476662,945.931649944454
2025-10-27,921.2000122070312,946.3499755859376,939.6676390320868,948.2051399503356
2025-10-28,967.5499877929688,921.2000122070312,915.1701228813074,923.3163230939878
2025-10-29,965.6500244140624,967.5499877929688,970.097461897658,969.6916414189385
2025-10-30,986.2000122070312,965.6500244140624,957.3587745412872,967.8076474390901
2025-10-31,994.5499877929688,986.2000122070312,980.270763312223,988.3709603535042
2025-11-03,985.9000244140624,994.5499877929688,985.0311125107265,996.707460090126
2025-11-04,968.1500244140624,985.9000244140624,975.4354407395361,988.128888410622
2025-11-06,960.5999755859376,968.1500244140624,960.0791826635111,970.5340607207519
2025-11-07,959.1500244140624,960.5999755859376,956.1965311932962,963.1412915827228
2025-11-10,989.2999877929688,959.1500244140624,956.0438075849937,961.8025593768185
2025-11-11,1001.9000244140624,989.2999877929688,988.2191874393496,991.9151608387955
2025-11-12,1021.4000244140624,1001.9000244140624,995.1216545365559,1004.4177271372404
2025-11-13,1023.8499755859376,1021.4000244140624,1013.8802046801035,1023.787658730409
2025-11-14,1021.5499877929688,1023.8499755859376,1012.6457119558498,1026.1561249884464
2025-11-17,1026.6500244140625,1021.5499877929688,1010.304270323168,1023.8374654139509
2025-11-18,1006.25,1026.6500244140625,1016.4208960693815,1028.9435663199756
2025-11-19,993.5999755859376,1006.25,996.6540886248287,1008.6826540209586
2025-11-20,974.7999877929688,993.5999755859376,988.4599011222278,996.2020810519793
2025-11-21,970.1500244140624,974.7999877929688,972.045135181835,977.5816083418189
2025-11-24,971.5,970.1500244140624,970.7592049605898,973.0482342658097
2025-11-25,991.2000122070312,971.5,972.5438634529603,974.4422066472471
2025-11-26,984.3499755859376,991.2000122070312,991.9024695248005,994.1113635116242
2025-11-27,994.5499877929688,984.3499755859376,980.754236264436,987.2540771885407
2025-11-28,999.0999755859376,994.5499877929688,992.5930996055271,997.4576125982151
2025-12-01,976.9500122070312,999.0999755859376,995.1912579314887,1001.9991987651031
2025-12-02,969.5,976.9500122070312,972.8306640693547,979.8764055689325
2025-12-03,971.7000122070312,969.5,969.7648622746725,972.4819308981532
2025-12-04,978.8499755859376,971.7000122070312,973.2768795696046,974.7257955122875
2025-12-05,960.5,978.8499755859376,979.5788739392228,981.9013342332861
2025-12-08,974.5999755859376,960.5,959.6294942004869,963.5283270418877
2025-12-09,982.5499877929688,974.5999755859376,977.2881985088867,977.6401586377774
2025-12-10,999.5999755859376,982.5499877929688,982.3006902467905,985.5667725386737
2025-12-11,1011.2999877929688,999.5999755859376,998.0574087898171,1002.6129506492849
2025-12-12,1016.4500122070312,1011.2999877929688,1006.7962154995172,1014.2969236037297
2025-12-15,994.2999877929688,1016.4500122070312,1009.9318271846752,1019.4813559399936
2025-12-16,977.5499877929688,994.2999877929688,988.192147012434,997.4334805815184
2025-12-17,976.2999877929688,977.5499877929688,976.1816249539637,980.798770295784
2025-12-18,988.25,976.2999877929688,978.2885874051702,979.6290992662362
2025-12-19,1007.9000244140624,988.25,990.4321209868101,991.5722321096691
2025-12-22,994.5999755859376,1007.9000244140624,1007.5465227756049,1011.2323474937305
2025-12-23,996.5499877929688,994.5999755859376,990.3175106239208,997.9736714239051
2025-12-24,1015.2999877929688,996.5499877929688,995.197208438112,999.9914456636048
2025-12-26,999.3499755859376,1015.2999877929688,1014.1890682035555,1018.7457178536259
2025-12-29,1024.1500244140625,999.3499755859376,994.7269069983821,1002.8002891766428
2025-12-30,1027.3499755859375,1024.1500244140625,1024.0385941451386,1027.5807020288892
2025-12-31,1046.4000244140625,1027.3499755859375,1022.0830985051846,1030.7293615438111
2026-01-01,1057.9000244140625,1046.4000244140625,1041.980974302342,1049.6963623480683
2026-01-02,1044.9000244140625,1057.9000244140625,1050.1884388807043,1061.113021797493
2026-01-05,1044.0999755859375,1044.9000244140625,1035.8348903070369,1048.141119015764
2026-01-06,1033.5,1044.0999755859375,1037.891672458467,1047.4111811843607
2026-01-07,994.2999877929688,1033.5,1028.0104009315867,1036.904350378085
2026-01-08,960.5999755859376,994.2999877929688,990.8687271597189,997.8089943162101
2026-01-09,950.9000244140624,960.5999755859376,962.1981048250339,964.1475340932967
2026-01-12,932.5,950.9000244140624,957.8178558881995,954.389184788581
2026-01-13,922.5999755859376,932.5,938.7088442929502,935.8006222348195
2026-01-14,922.5999755859376,922.5999755859376,930.645156383222,925.6829209034355
2026-01-15,908.7000122070312,922.5999755859376,932.0006955239583,925.5314597664923
2026-01-16,908.4000244140624,908.7000122070312,916.1647556852439,911.3927924489984
2026-01-19,885.5,908.4000244140624,918.3919999475949,910.9039071810956
2026-01-20,899.2999877929688,885.5,892.5001683016725,887.7633414206794
2026-01-21,924.7999877929688,899.2999877929688,910.715978715583,901.4535946189533
2026-01-22,812.7000122070312,924.7999877929688,933.4611417705731,927.0044338374923
2026-01-23,849.0999755859375,812.7000122070312,802.5117799325259,814.4755693821805
2026-01-27,882.0,849.0999755859375,863.1488693782193,850.6629077227528
2026-01-28,914.0999755859376,882.0,891.3485784912157,883.485377961304
2026-01-29,894.7999877929688,914.0999755859376,920.139680594883,915.5337458237146
2026-01-30,884.5999755859375,894.7999877929688,891.5362152945144,896.2238141669366
2026-02-02,974.4000244140624,884.5999755859375,884.861430305782,885.9559833438749
2026-02-03,988.1500244140624,974.4000244140624,990.7674053713265,975.665075251864
2026-02-04,1011.4500122070312,988.1500244140624,986.1122154423183,989.3672610400399
2026-02-05,1017.7000122070312,1011.4500122070312,1010.854451480975,1012.5349328364914
2026-02-06,1032.5,1017.7000122070312,1014.0395418532694,1018.622616362957
2026-02-09,1016.75,1032.5,1030.6506001943192,1033.1879592071346
2026-02-10,1033.800048828125,1016.75,1011.0496583874976,1017.2463390508055
2026-02-11,1022.7999877929688,1033.800048828125,1034.0397308989377,1034.0027700465985
2026-02-12,988.0,1022.7999877929688,1018.6637672400041,1022.7892720954724
2026-02-13,1003.4500122070312,988.0,983.2300435454413,987.9327081044321
2026-02-16,1030.199951171875,1003.4500122070312,1007.3663454741979,1003.1531468535021
2026-02-17,1035.699951171875,1030.199951171875,1033.9466993577817,1029.586146890966
2026-02-18,1007.2000122070312,1035.699951171875,1033.9542982831201,1034.867923660326
2026-02-19,998.0999755859376,1007.2000122070312,1001.952046682982,1006.3913884764323
2026-02-20,1003.7999877929688,998.0999755859376,997.898326792034,997.2840860848701
2026-02-23,1037.0999755859375,1003.7999877929688,1005.4331483213514,1002.9730324859945
2026-02-24,1013.0,1037.0999755859375,1040.791174165122,1036.143745647186
2026-02-25,1023.9500122070312,1013.0,1007.2079199844977,1012.2217292877613
2026-02-26,1011.5499877929688,1023.9500122070312,1024.169654541743,1023.2452814699799
2026-02-27,972.2999877929688,1011.5499877929688,1008.2188082663619,1011.0289668107067
2026-03-02,960.5,972.2999877929688,967.6936206106847,972.0539464262995
2026-03-04,987.9000244140624,960.5,962.0178354347462,960.4317341790156
2026-03-05,992.5,987.9000244140624,994.1607244755346,987.8640046608696
2026-03-06,981.4000244140624,992.5,992.9012471209429,992.5656252005138
2026-03-09,1013.5999755859376,981.4000244140624,979.6371874395098,981.6697792885642
2026-03-10,992.0,1013.5999755859376,1017.6053981409698,1013.9225374136659
2026-03-11,1004.4000244140624,992.0,987.2739728484864,992.5734617821872
2026-03-12,992.2999877929688,1004.4000244140624,1005.5470246772196,1005.1376980654688
2026-03-13,996.5,992.2999877929688,989.901701594222,993.2020773108263
2026-03-16,1000.5999755859376,996.5,996.9629302807277,997.5436283597955
2026-03-17,1036.699951171875,1000.5999755859376,1000.346146345318,1001.7761496260631
2026-03-18,1005.2999877929688,1036.699951171875,1039.09284136571,1037.895301627226
2026-03-19,1009.9000244140624,1005.2999877929688,998.0258654311231,1006.6995670282768
2026-03-20,946.9000244140624,1009.9000244140624,1009.7469818094204,1011.4318329188383
2026-03-23,967.2999877929688,946.9000244140624,940.2871254971834,948.3819487870215
2026-03-24,990.4000244140624,967.2999877929688,974.675297558856,968.7130911832694
2026-03-25,956.0,990.4000244140624,995.2963061998635,991.7911441937282
2026-03-27,934.9000244140624,956.0,951.9682451752215,957.473223021254
2026-03-30,956.5999755859376,934.9000244140624,935.029198952664,936.4089580129926
2026-04-01,941.5999755859376,956.5999755859376,963.3544210397014,958.0382986344255
2026-04-02,991.3499755859376,941.5999755859376,941.6031585918957,942.9806112831112
2026-04-06,986.25,991.3499755859376,1000.2381354822043,992.5782712515049
2026-04-07,1073.300048828125,986.25,983.617811147981,987.4222920835018
2026-04-08,1078.75,1073.300048828125,1085.119699764774,1074.2162973835607
2026-04-09,1157.9000244140625,1078.75,1071.8574759758649,1079.5746045998385
2026-04-10,1175.300048828125,1157.9000244140625,1164.3286116438571,1158.4963261693251
2026-04-13,1171.1500244140625,1175.300048828125,1167.6291896808536,1175.8439845005125
2026-04-15,1222.5999755859375,1171.1500244140625,1161.0517554914074,1171.7251066061963
2026-04-16,1259.800048828125,1222.5999755859375,1222.9343512384612,1222.9429628223027
2026-04-17,1259.4000244140625,1259.800048828125,1256.254187544936,1259.870093254241
2026-04-20,1265.300048828125,1259.4000244140625,1248.4332179910602,1259.3338497878408
2026-04-21,1368.0999755859375,1265.300048828125,1256.0332448972188,1265.117717187189
2026-04-22,1361.25,1368.0999755859375,1377.6531847870408,1367.3671627825513
2026-04-23,1411.949951171875,1361.25,1347.6773980165235,1360.4710713681561
2026-04-24,1435.800048828125,1411.949951171875,1409.7757475605395,1411.109898659231
2026-04-27,1435.449951171875,1435.800048828125,1427.3058646612653,1435.024994550062
2026-04-28,1418.1500244140625,1435.449951171875,1422.3730257483437,1434.9439057577067
2026-04-29,1342.25,1418.1500244140625,1404.7146192523192,1418.1863232226365
2026-04-30,1342.25,1342.25,1329.2340936975372,1343.374072540275
2026-05-01,1398.4000244140625,1342.25,1342.276418045348,1343.859839092358
2026-05-04,1409.5999755859375,1398.4000244140625,1405.06363042095,1400.1871613456883
2026-05-05,1407.300048828125,1409.5999755859375,1403.7005438549231,1411.6077427020869
2026-05-06,1387.0999755859375,1407.300048828125,1397.2506265200357,1409.5500471211956
2026-05-07,1353.5999755859375,1387.0999755859375,1376.054591771067,1389.7618901204721
2026-05-08,1340.4000244140625,1353.5999755859375,1344.1433980657903,1356.7159417037433
2026-05-11,1284.300048828125,1340.4000244140625,1335.557012533815,1343.8558763130443
2026-05-12,1318.199951171875,1284.300048828125,1275.9778335323851,1287.9980848657567
2026-05-13,1319.0999755859375,1318.199951171875,1323.3879937466866,1321.8330812308466
2026-05-14,1303.5999755859375,1319.0999755859375,1315.3906483540654,1322.6002240420223
2026-05-15,1328.300048828125,1303.5999755859375,1297.4432475114004,1306.9789585540548
2026-05-18,1329.5,1328.300048828125,1327.146637849959,1331.4684659778693
2026-05-19,1346.0999755859375,1329.5,1322.8178612446245,1332.475658482872
2026-05-20,1342.199951171875,1346.0999755859375,1340.7221768283914,1348.9658846862505
2026-05-21,1367.9000244140625,1342.199951171875,1333.201890656124,1345.0422085555979
2026-05-22,1404.300048828125,1367.9000244140625,1362.6337333001782,1370.7168335549127
2026-05-25,1463.300048828125,1404.300048828125,1397.99439293734,1407.0284238436143
2026-05-26,1540.0999755859375,1463.300048828125,1457.9070506231308,1465.793529053581
2026-05-27,1540.0999755859375,1540.0999755859375,1535.048873062769,1542.1908398394576
2026-05-28,1513.300048828125,1540.0999755859375,1519.578659775175,1542.1695877322904
2026-05-29,1496.5,1513.300048828125,1494.7227527954642,1515.7863527955617
2026-06-01,1530.5999755859375,1496.5,1484.335348062616,1499.5258059715852
2026-06-02,1493.0999755859375,1530.5999755859375,1527.0092196290552,1533.9836368868114
2026-06-03,1520.0,1493.0999755859375,1481.0310130728774,1497.0284422679597
2026-06-04,1579.0,1520.0,1518.599186859886,1524.3020195700228
2026-06-05,1570.4000244140625,1579.0,1580.1490747034018,1583.4694098918699
2026-06-08,1579.199951171875,1570.4000244140625,1558.6396860718417,1575.105706330902
2026-06-09,1535.5999755859375,1579.199951171875,1570.0706311999788,1584.1855811067662
2026-06-10,1466.699951171875,1535.5999755859375,1523.624965983592,1541.0618316598795
2026-06-11,1489.5999755859375,1466.699951171875,1458.3363194619642,1472.6598421635172
2026-06-12,1491.9000244140625,1489.5999755859375,1496.0173891154589,1495.9302007911717
2026-06-15,1491.0999755859375,1491.9000244140625,1491.9261865115172,1498.3798141256975
2026-06-16,1491.0,1491.0999755859375,1488.9472710959935,1497.6154259446585
2026-06-17,1523.300048828125,1491.0,1487.8331379194738,1497.473504725378
2026-06-18,1507.4000244140625,1523.300048828125,1522.68850778632,1529.661191142292
2026-06-19,1539.4000244140625,1507.4000244140625,1498.828173044257,1513.5610626578734
2026-06-22,1493.699951171875,1539.4000244140625,1536.9220632342742,1545.3890776765882
2026-06-23,1495.9000244140625,1493.699951171875,1482.3407753710867,1499.5079310060155
2026-06-24,1507.800048828125,1495.9000244140625,1494.13622333598,1501.6741850076357
2026-06-25,1507.800048828125,1507.800048828125,1506.1913555301376,1513.5198330430655
2026-06-26,1486.4000244140625,1507.800048828125,1503.3922671178789,1513.4549932855946
2026-06-29,1491.4000244140625,1486.4000244140625,1481.2412074467961,1491.9836599257533
2026-06-30,1521.4000244140625,1491.4000244140625,1490.536892988332,1496.919618482113
2026-07-01,1556.9000244140625,1521.4000244140625,1521.031142840249,1526.8816824854364
2026-07-02,1568.800048828125,1556.9000244140625,1552.9981229728503,1562.3033652090505
2026-07-03,1622.800048828125,1568.800048828125,1558.9182907269585,1574.1594298425211
2026-07-06,1651.0,1622.800048828125,1617.3434731506472,1628.1016711627904
2026-07-07,1655.5,1651.0,1638.5938682969577,1656.2205186649226
2026-07-08,1618.5,1655.5,1639.0445502764464,1660.778286066372
2026-07-09,1654.0,1618.5,1602.968477077744,1624.114243546268
