date,actual,naive,linreg,lstm
2025-10-21,143.8428192138672,147.68515014648438,147.41205697738798,147.68267892013054
2025-10-23,144.08236694335938,143.8428192138672,144.10855501818887,143.82945301629076
2025-10-24,148.7104034423828,144.08236694335938,143.8517284250347,144.04957728740698
2025-10-27,148.058837890625,148.7104034423828,148.67843416551256,148.6614910064074
2025-10-28,156.27047729492188,148.058837890625,148.67372075638258,148.01221978855926
2025-10-29,156.6729278564453,156.27047729492188,157.52684204689706,156.26871331707923
2025-10-30,158.96299743652344,156.6729278564453,157.52768839133915,156.72491332377305
2025-10-31,160.7164764404297,158.96299743652344,159.1045419781768,159.06191384015025
2025-11-03,162.17291259765625,160.7164764404297,160.58531565922422,160.853928588361
2025-11-04,161.3297119140625,162.17291259765625,161.84752619223605,162.34243757626322
2025-11-06,162.08668518066406,161.3297119140625,161.0871561770167,161.52202062993814
2025-11-07,162.30706787109375,162.08668518066406,161.53753533996056,162.307560369392
2025-11-10,165.2295379638672,162.30706787109375,161.89351886519702,162.56020189876034
2025-11-11,165.09539794921875,165.2295379638672,164.97960535673295,165.51927028024545
2025-11-12,165.23910522460938,165.09539794921875,165.13924580210505,165.4238247828025
2025-11-13,164.08929443359375,165.23910522460938,165.17155157287442,165.60705746445564
2025-11-14,165.88108825683594,164.08929443359375,164.03922898606749,164.48892367699585
2025-11-17,164.41506958007812,165.88108825683594,165.68813846610414,166.30930340853712
2025-11-18,162.24957275390625,164.41506958007812,164.61357468204778,164.85841698520287
2025-11-19,161.6459197998047,162.24957275390625,162.27903288087322,162.69776804000304
2025-11-20,160.3523712158203,161.6459197998047,161.60302723228864,162.09134061223
2025-11-21,158.76177978515625,160.3523712158203,160.3444286827824,160.7823326975338
2025-11-24,157.25741577148438,158.76177978515625,159.06537037137937,159.1559628913527
2025-11-25,158.66595458984375,157.25741577148438,157.44976736517435,157.61064772515192
2025-11-26,156.9603729248047,158.66595458984375,158.70523150248482,158.9802812213469
2025-11-27,154.9865264892578,156.9603729248047,157.09439237825728,157.21823390220726
2025-11-28,156.15550231933594,154.9865264892578,155.09609891594468,155.17524267834543
2025-12-01,155.55184936523438,156.15550231933594,156.1639363318311,156.26681965297195
2025-12-02,157.2478485107422,155.55184936523438,155.66960950152495,155.58999872866858
2025-12-03,155.95428466796875,157.2478485107422,157.23835687917378,157.21882180135867
2025-12-04,156.81666564941406,155.95428466796875,155.89864616818105,155.86958432509846
2025-12-05,155.3218994140625,156.81666564941406,156.46278730509223,156.67376684433307
2025-12-08,156.19383239746094,155.3218994140625,155.1095315005582,155.13193687975405
2025-12-09,156.25132751464844,156.19383239746094,155.7935002466753,155.9538177993408
2025-12-10,154.9865264892578,156.25132751464844,156.02700664292132,155.97432936394475
2025-12-11,156.82623291015625,154.9865264892578,154.60442990537067,154.68505120445303
2025-12-12,161.502197265625,156.82623291015625,156.51254203559935,156.49496197255485
2025-12-15,160.72605895996094,161.502197265625,161.86732307053083,161.172157360362
2025-12-16,161.1284942626953,160.72605895996094,161.13369565017976,160.42343787098488
2025-12-17,159.73605346679688,161.1284942626953,160.98755559771482,160.83834343438252
2025-12-18,160.57546997070312,159.73605346679688,159.17314087044815,159.44612900185717
2025-12-19,161.6222686767578,160.57546997070312,159.89620027275765,160.27160706863242
2025-12-22,161.2371368408203,161.6222686767578,160.96716927035968,161.29969135251827
2025-12-23,159.16326904296875,161.2371368408203,160.741829658297,160.89950363030806
2025-12-24,158.30410766601562,159.16326904296875,158.73355655249853,158.81439895556431
2025-12-26,159.9631805419922,158.30410766601562,157.72973531084202,157.93725745737788
2025-12-29,159.5583038330078,159.9631805419922,159.3811347262151,159.57027274594185
2025-12-30,164.38742065429688,159.5583038330078,159.2784536567436,159.15389337845141
2025-12-31,163.81463623046875,164.38742065429688,164.62998006312623,163.96794508416872
2026-01-01,164.71328735351562,163.81463623046875,163.93819571248747,163.40802285671828
2026-01-02,162.95545959472656,164.71328735351562,164.61634057533834,164.31351538181858
2026-01-05,161.95803833007812,162.95545959472656,162.89331003052948,162.57060094227643
2026-01-06,160.64459228515625,161.95803833007812,161.71943548250937,161.578230904157
2026-01-07,154.42303466796875,160.64459228515625,160.49278061170713,160.26850745220648
2026-01-08,155.64759826660156,154.42303466796875,154.6543948027128,154.07850803418236
2026-01-09,156.26976013183594,155.64759826660156,155.49865757218097,155.2892715738135
2026-01-12,155.44020080566406,156.26976013183594,156.25160574777547,155.90191883622086
2026-01-13,157.1782989501953,155.44020080566406,155.705035148235,155.06557693570255
2026-01-14,157.1782989501953,157.1782989501953,157.5665971522677,156.78373384194316
2026-01-15,159.31141662597656,157.1782989501953,157.06672868042983,156.77063652651918
2026-01-16,158.89662170410156,159.31141662597656,159.61923525111797,158.88497110108648
2026-01-19,156.45738220214844,158.89662170410156,159.0129179721711,158.46844617303393
2026-01-20,156.84254455566406,156.45738220214844,156.48085312564902,156.03914027615997
