date,actual,naive,linreg,lstm
2025-10-21,5815.04052734375,5779.36865234375,5802.396981903679,5790.201737505174
2025-10-23,5805.17626953125,5815.04052734375,5852.710836429196,5827.561144171037
2025-10-24,5857.08984375,5805.17626953125,5836.0147168845515,5819.162014764364
2025-10-27,5806.07275390625,5857.08984375,5888.226388068293,5871.71274377984
2025-10-28,5870.04345703125,5806.07275390625,5836.61188576864,5820.898068629691
2025-10-29,5940.39111328125,5870.04345703125,5897.4222662999855,5884.175723647669
2025-10-30,5895.4521484375,5940.39111328125,5959.413241844424,5953.5898984021605
2025-10-31,5909.80078125,5895.4521484375,5912.271812652214,5907.817520408946
2025-11-03,5837.56005859375,5909.80078125,5922.0804454382005,5920.98917194095
2025-11-04,5821.11865234375,5837.56005859375,5855.020915249056,5847.725630465215
2025-11-06,5760.3369140625,5821.11865234375,5839.817857599587,5829.9064385483225
2025-11-07,5843.53857421875,5760.3369140625,5774.990463675447,5767.94361356027
2025-11-10,6009.443359375,5843.53857421875,5854.234078261337,5849.323613974024
2025-11-11,6112.5732421875,6009.443359375,6013.561363118333,6013.036743537326
2025-11-12,6115.064453125,6112.5732421875,6101.360470039003,6114.806555072371
2025-11-13,6079.193359375,6115.064453125,6095.512604809219,6116.84810358063
2025-11-14,6094.6376953125,6079.193359375,6070.104402061612,6080.537227316267
2025-11-17,6057.77001953125,6094.6376953125,6096.452474464281,6095.094935684022
2025-11-18,6293.4248046875,6057.77001953125,6063.395086341877,6057.567713154564
2025-11-19,6327.80126953125,6293.4248046875,6307.008151580814,6290.542041773858
2025-11-20,6273.994140625,6327.80126953125,6325.233218463965,6324.234478844152
2025-11-21,6351.71533203125,6273.994140625,6274.133897157315,6270.410158821109
2025-11-24,6347.72998046875,6351.71533203125,6374.8520024425425,6346.831165149736
2025-11-25,6392.07080078125,6347.72998046875,6356.677496278649,6342.737313896902
2025-11-26,6409.01025390625,6392.07080078125,6398.772417022468,6386.68583749319
2025-11-27,6330.29248046875,6409.01025390625,6419.390569957839,6403.40761340092
2025-11-28,6383.10302734375,6330.29248046875,6343.0198400697045,6325.239532526439
2025-12-01,6370.6474609375,6383.10302734375,6397.298352012724,6377.604949844652
2025-12-02,6308.37109375,6370.6474609375,6385.143806985313,6365.1619794763155
2025-12-03,6428.9384765625,6308.37109375,6324.382708270572,6303.02734793978
2025-12-04,6497.19384765625,6428.9384765625,6445.286013432786,6422.288039330313
2025-12-05,6324.31396484375,6497.19384765625,6497.240974679708,6490.1198813353785
2025-12-08,6279.474609375,6324.31396484375,6327.9334087876105,6318.246269486244
2025-12-09,6011.9345703125,6279.474609375,6292.773779461395,6273.121740812841
2025-12-10,6181.8251953125,6011.9345703125,6037.378944443054,6006.586716426296
2025-12-11,6313.8515625,6181.8251953125,6208.392765357122,6174.055007191728
2025-12-12,6274.99072265625,6313.8515625,6316.901618652384,6304.6057429233215
2025-12-15,6240.6142578125,6274.99072265625,6266.754186575186,6265.912177384092
2025-12-16,6260.04443359375,6240.6142578125,6230.468013019835,6231.76559005985
2025-12-17,6295.91552734375,6260.04443359375,6260.225544688301,6251.196726228778
2025-12-18,6335.2744140625,6295.91552734375,6297.569437431377,6287.105892032958
2025-12-19,6540.0400390625,6335.2744140625,6334.066325271218,6326.560848897907
2025-12-22,6465.80615234375,6540.0400390625,6535.950723190957,6530.514570280784
2025-12-23,6329.7939453125,6465.80615234375,6458.18216100114,6457.852217600024
2025-12-24,6277.97998046875,6329.7939453125,6334.386950892081,6323.6437888916535
2025-12-26,6206.2373046875,6277.97998046875,6297.272641342006,6272.74231251425
2025-12-29,6160.89990234375,6206.2373046875,6231.132206672539,6201.844679267269
2025-12-30,6249.58203125,6160.89990234375,6201.751979739692,6156.331749627727
2025-12-31,6260.04443359375,6249.58203125,6264.14131563711,6244.183098450361
2026-01-01,6267.01953125,6260.04443359375,6266.490831905448,6254.7003139424205
2026-01-02,6181.8251953125,6267.01953125,6274.235439690949,6261.960892454717
2026-01-05,6226.6640625,6181.8251953125,6198.844125799425,6177.618824168863
2026-01-06,6490.21875,6226.6640625,6245.565228658181,6222.62574870681
2026-01-07,6421.46533203125,6490.21875,6509.996931985712,6484.617008609439
2026-01-08,6394.0634765625,6421.46533203125,6423.788727545391,6417.218328662376
2026-01-09,6302.890625,6394.0634765625,6398.455314150333,6390.86619344852
2026-01-12,6334.7763671875,6302.890625,6316.430704049086,6300.962062994613
2026-01-13,6251.57470703125,6334.7763671875,6355.0175516776035,6333.14065869012
2026-01-14,6251.57470703125,6251.57470703125,6269.626892553657,6250.6321254094755
2026-01-15,6380.11376953125,6251.57470703125,6261.190944671449,6250.872662945905
2026-01-16,6414.98876953125,6380.11376953125,6396.086427848386,6378.346183060464
2026-01-19,6319.830078125,6414.98876953125,6423.745759672926,6413.205827447236
2026-01-20,6219.68896484375,6319.830078125,6338.048658795838,6318.616042030024
2026-01-21,6297.90869140625,6219.68896484375,6273.330815381257,6218.261610660226
2026-01-22,6133.0,6297.90869140625,6328.015599323978,6295.2160847234045
2026-01-23,6216.0,6133.0,6161.75585974677,6130.836880140821
2026-01-27,6213.0,6216.0,6240.487273538534,6212.836482734419
2026-01-28,6070.0,6213.0,6228.762955390452,6209.719138527405
2026-01-29,6035.0,6070.0,6092.125125166774,6067.48257093248
2026-01-30,6082.5,6035.0,6054.194377808349,6032.435356286005
2026-02-02,6278.5,6082.5,6096.631342281852,6079.502248558856
2026-02-03,5986.0,6278.5,6281.928950067109,6274.419799824886
2026-02-04,5980.5,5986.0,5997.566187258264,5983.668307023821
2026-02-05,5852.0,5980.5,6002.926094517371,5978.025509946921
2026-02-06,5875.0,5852.0,5870.615917103947,5850.196155293379
2026-02-09,5872.5,5875.0,5892.74181662008,5872.831534667057
2026-02-10,5724.0,5872.5,5878.203879375021,5869.993251305132
2026-02-11,5452.0,5724.0,5734.621660756843,5721.814912664238
2026-02-12,5479.0,5452.0,5471.364722063748,5450.7119523361325
2026-02-13,5582.0,5479.0,5505.762922429972,5476.171679756022
2026-02-16,5628.0,5582.0,5589.383917118727,5577.335742108291
2026-02-17,5521.0,5628.0,5625.826636994447,5622.006621162873
2026-02-18,5266.0,5521.0,5512.544086986781,5515.134148639045
2026-02-19,5092.0,5266.0,5272.190717926257,5261.346164956922
2026-02-20,4977.5,5092.0,5114.533845412294,5088.056028649677
2026-02-23,4662.0,4977.5,4994.347655921762,4973.655146335659
2026-02-24,4731.0,4662.0,4685.37582176609,4659.996620227816
2026-02-25,4781.5,4731.0,4744.100725975474,4728.211933278129
2026-02-26,4733.0,4781.5,4780.646458525352,4777.835513435712
2026-02-27,4673.39990234375,4733.0,4724.073006512043,4729.303009019815
2026-03-02,4709.10009765625,4673.39990234375,4659.0331353683605,4669.783843332165
2026-03-04,4641.7001953125,4709.10009765625,4702.781337535882,4705.15224259324
2026-03-05,4777.5,4641.7001953125,4635.307937464522,4637.992444509169
2026-03-06,4783.10009765625,4777.5,4772.71567496164,4773.4129499978735
2026-03-09,4827.89990234375,4783.10009765625,4771.325757703382,4779.388588073055
2026-03-10,4747.7001953125,4827.89990234375,4817.220217722941,4824.409136085006
2026-03-11,4714.39990234375,4747.7001953125,4742.974938999835,4744.977759832872
2026-03-12,4638.7998046875,4714.39990234375,4718.017790955459,4712.334780238599
2026-03-13,4638.7998046875,4638.7998046875,4644.611963897318,4637.47167486911
2026-03-16,4529.39990234375,4638.7998046875,4647.112601429795,4637.830034873162
2026-03-17,4698.60009765625,4529.39990234375,4541.591240339608,4529.126196901953
2026-03-18,4602.7998046875,4698.60009765625,4714.890956042532,4698.198621373777
2026-03-19,4716.7001953125,4602.7998046875,4616.223651106784,4602.961736061305
2026-03-20,4724.5,4716.7001953125,4734.649920756515,4716.716148203562
2026-03-23,4913.7001953125,4724.5,4742.9973173888575,4724.62033981632
2026-03-24,4928.7998046875,4913.7001953125,4933.492770109038,4913.337321224239
2026-03-25,4899.7998046875,4928.7998046875,4939.156348771721,4928.387055012735
2026-03-27,4877.2001953125,4899.7998046875,4914.308392031208,4899.53278067713
2026-03-30,5049.10009765625,4877.2001953125,4898.857377527732,4877.184802774189
2026-04-01,5227.7001953125,5049.10009765625,5068.356163642258,5048.532653248115
2026-04-02,5309.39990234375,5227.7001953125,5239.609952117256,5226.229860877785
2026-04-06,5386.2001953125,5309.39990234375,5311.988908301261,5307.907946520336
2026-04-07,5373.89990234375,5386.2001953125,5388.726814905731,5385.424236097804
2026-04-08,5471.10009765625,5373.89990234375,5388.576635891963,5374.89138066209
2026-04-09,5427.10009765625,5471.10009765625,5490.034722297028,5474.220296169644
2026-04-10,5377.39990234375,5427.10009765625,5451.722893539123,5433.215613526661
2026-04-13,5488.5,5377.39990234375,5403.438704583649,5386.6855188361915
2026-04-15,5500.5,5488.5,5515.698819391952,5499.821609384031
2026-04-16,5446.5,5500.5,5525.569175100858,5513.6480522013735
2026-04-17,5325.2001953125,5446.5,5471.048510295284,5461.016053854022
2026-04-20,5329.89990234375,5325.2001953125,5352.167611277824,5340.340037008591
2026-04-21,5073.2998046875,5329.89990234375,5360.059565190164,5344.364665885156
2026-04-22,5065.2001953125,5073.2998046875,5107.5071059702595,5087.186436799162
2026-04-23,4747.2998046875,5065.2001953125,5087.599591093729,5077.172305205635
2026-04-24,4817.5,4747.2998046875,4767.466996709942,4758.479092244335
2026-04-27,4803.5,4817.5,4834.976458321617,4825.911817798915
2026-04-28,4805.7998046875,4803.5,4806.096300255241,4809.701095625816
2026-04-29,4800.0,4805.7998046875,4798.952017204235,4809.9606950439065
