date,actual,naive,linreg,lstm
2025-10-21,1151.2584228515625,1164.7442626953125,1165.449997393731,1166.0623705598705
2025-10-23,1145.6063232421875,1151.2584228515625,1153.4219540643935,1152.7539583332962
2025-10-24,1160.083740234375,1145.6063232421875,1147.7226884969073,1147.2683052661573
2025-10-27,1159.0921630859375,1160.083740234375,1160.653371694833,1161.8946598676666
2025-10-28,1167.2232666015625,1159.0921630859375,1159.8804843662783,1161.0537216989094
2025-10-29,1166.7275390625,1167.2232666015625,1166.519509645488,1169.301772253672
2025-10-30,1155.224853515625,1166.7275390625,1166.8569380404072,1168.894656755113
2025-10-31,1187.4521484375,1155.224853515625,1156.7281531148317,1157.5008426722725
2025-11-03,1169.4049072265625,1187.4521484375,1184.8301443653202,1189.6853338468393
2025-11-04,1180.4117431640625,1169.4049072265625,1169.881577206479,1171.379348501163
2025-11-06,1157.4063720703125,1180.4117431640625,1179.131450721112,1182.1081110934322
2025-11-07,1133.1119384765625,1157.4063720703125,1158.6732469404346,1158.9412250632122
2025-11-10,1146.4986572265625,1133.1119384765625,1135.4556899634465,1134.5939764137495
2025-11-11,1152.25,1146.4986572265625,1145.8213042278094,1147.968252531038
2025-11-12,1145.1104736328125,1152.25,1151.69553817916,1153.7375408587395
2025-11-13,1148.0853271484375,1145.1104736328125,1143.8721355485156,1146.5931322384677
2025-11-14,1169.00830078125,1148.0853271484375,1145.7823119762193,1149.5107963341957
2025-11-17,1144.416259765625,1169.00830078125,1166.37158182628,1170.3213724757375
2025-11-18,1152.3492431640625,1144.416259765625,1145.1341445325936,1145.6567015951694
2025-11-19,1164.0501708984375,1152.3492431640625,1150.9899503581382,1153.5179592995896
2025-11-20,1173.1729736328125,1164.0501708984375,1162.6973501506022,1165.1177242895196
2025-11-21,1176.0487060546875,1173.1729736328125,1171.6186938412134,1174.0810662786255
2025-11-24,1167.8182373046875,1176.0487060546875,1173.4375635135623,1176.729221620464
2025-11-25,1175.3546142578125,1167.8182373046875,1167.7601831684503,1168.461024651439
2025-11-26,1167.8182373046875,1175.3546142578125,1174.9504864327114,1176.1768334764383
2025-11-27,1162.5628662109375,1167.8182373046875,1168.4152031549222,1168.9232642925238
2025-11-28,1154.0350341796875,1162.5628662109375,1162.8656173459317,1163.9610447951586
2025-12-01,1152.4483642578125,1154.0350341796875,1154.5326312467805,1155.759177261284
2025-12-02,1130.4346923828125,1152.4483642578125,1153.1845874475957,1154.4814789666088
2025-12-03,1138.76416015625,1130.4346923828125,1132.2708496755658,1132.7274240576357
2025-12-04,1153.142578125,1138.76416015625,1138.8444855618234,1141.2541456801496
2025-12-05,1136.18603515625,1153.142578125,1152.622677658946,1155.7317959901934
